기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-08-14,NASDAQ,Amazon.com Inc. Common Stock,AMZN,2921415.8,262.6499938964844,-3.29,-2.95,25.07,14.69
2026-08-14,NASDAQ,NVIDIA Corporation Common Stock,NVDA,4858150.0,225.16000366210938,12.16,6.64,27.07,29.27
2026-08-14,NASDAQ,Alphabet Inc. Class C Capital Stock,GOOG,4361829.5,343.5400085449219,-3.68,-8.74,10.31,60.89
2026-08-14,NASDAQ,Microsoft Corporation Common Stock,MSFT,3450799.5,495.3999938964844,6.6,10.03,26.14,-2.23
2026-08-14,NASDAQ,Apple Inc. Common Stock,AAPL,4537071.1,305.92999267578125,-0.96,-1.96,15.8,31.79
2026-08-14,NYSE,Taiwan Semiconductor Manufacturing Company Ltd.,TSM,2096644.6,426.3500061035156,5.47,1.89,13.82,84.67
2026-08-14,NASDAQ,Broadcom Inc. Common Stock,AVGO,1852030.8,392.989990234375,0.95,-12.04,22.98,32.15
2026-08-14,NASDAQ,Space Exploration Technologies Corp. Class A Common Stock,SPCX,1418655.8,140.0,29.19,0.0,0.0,0.0
2026-08-14,NASDAQ,Meta Platforms Inc. Class A Common Stock,META,1413165.6,589.8499755859375,5.95,-6.74,-9.0,-20.15
2026-08-14,NASDAQ,Tesla Inc. Common Stock,TSLA,1229138.6,342.2699890136719,9.98,-21.46,-14.97,2.52
2026-08-14,NASDAQ,SK hynix Inc. American Depositary Shares,SKHY,1047598.4,166.3300018310547,15.72,0.0,0.0,0.0
2026-08-14,NYSE,Berkshire Hathaway Inc.,BRK-B,1128616.5,504.0299987792969,-1.47,6.23,-0.18,0.21
2026-08-14,NYSE,JP Morgan Chase & Co. Common Stock,JPM,942625.3,362.8399963378906,3.14,21.23,20.83,20.38
2026-08-14,NYSE,Eli Lilly and Company Common Stock,LLY,1081910.2,1180.1600341796875,2.73,6.8,12.18,61.1
2026-08-14,NASDAQ,Advanced Micro Devices Inc. Common Stock,AMD,776410.5,514.3900146484375,8.03,-0.33,156.93,216.29
2026-08-14,NASDAQ,Walmart Inc. Common Stock,WMT,884938.4,115.2699966430664,3.66,-0.41,-9.91,18.86
