기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-07-09,NASDAQ,Amazon.com Inc. Common Stock,AMZN,2620647.0,247.0399932861328,3.65,-6.8,3.23,5.52
2026-07-09,NASDAQ,NVIDIA Corporation Common Stock,NVDA,4939704.0,202.77999877929688,1.34,1.61,6.1,14.0
2026-07-09,NASDAQ,Microsoft Corporation Common Stock,MSFT,2847616.2,384.3599853515625,3.04,-5.74,-10.67,-27.96
2026-07-09,NASDAQ,Alphabet Inc. Class A Common Stock,GOOGL,4385022.7,358.8900146484375,0.43,-6.73,6.18,87.02
2026-07-09,NASDAQ,Apple Inc. Common Stock,AAPL,4602870.5,316.2200012207031,9.28,16.54,21.87,52.34
2026-07-09,NASDAQ,Space Exploration Technologies Corp. Class A Common Stock,SPCX,1941373.6,152.16000366210938,-10.94,0.0,0.0,0.0
2026-07-09,NYSE,Taiwan Semiconductor Manufacturing Company Ltd.,TSM,2266398.9,436.9599914550781,-8.5,10.33,32.19,80.85
2026-07-09,NASDAQ,Meta Platforms Inc. Class A Common Stock,META,1530973.9,631.47998046875,12.11,3.2,-11.87,-18.35
2026-07-09,NASDAQ,Broadcom Inc. Common Stock,AVGO,1849223.8,401.1099853515625,6.18,-3.91,21.07,36.57
2026-07-09,NASDAQ,Tesla Inc. Common Stock,TSLA,1479980.5,406.54998779296875,-3.34,6.53,-5.54,31.88
2026-07-09,NYSE,Berkshire Hathaway Inc.,BRK-A,1100581.5,741030.0,-1.04,4.09,2.56,2.94
2026-07-09,NYSE,Eli Lilly and Company Common Stock,LLY,1144997.5,1216.949951171875,1.46,30.21,17.34,64.44
2026-07-09,NASDAQ,Micron Technology Inc. Common Stock,MU,1071568.2,991.6400146484375,-14.09,91.75,139.02,808.59
2026-07-09,NYSE,JP Morgan Chase & Co. Common Stock,JPM,885900.1,335.4700012207031,2.49,7.1,9.67,13.24
2026-07-09,NASDAQ,Advanced Micro Devices Inc. Common Stock,AMD,843680.9,546.719970703125,-5.89,54.23,130.95,210.09
2026-07-09,NASDAQ,ASML Holding N.V. New York Registry Shares,ASML,681669.0,1804.25,-9.31,25.38,26.79,159.71
2026-07-09,NYSE,Visa Inc.,V,658384.4,348.20001220703125,1.49,5.57,8.19,0.79
2026-07-09,NYSE,Johnson & Johnson Common Stock,JNJ,634061.0,259.1000061035156,2.02,12.73,14.02,57.28
2026-07-09,NYSE,AstraZeneca PLC Ordinary Shares,AZN,587042.8,178.49000549316406,-5.87,-4.74,-3.8,22.1
2026-07-09,NASDAQ,Intel Corporation Common Stock,INTC,554066.2,112.54000091552734,-19.4,19.12,142.18,468.38
2026-07-09,NYSE,ExxonMobil Holdings Corporation Common Stock,XOM,584976.4,137.4600067138672,0.54,-10.93,-2.79,23.13
2026-07-09,NYSE,Mastercard Incorporated Common Stock,MA,459339.9,523.2000122070312,1.87,4.03,-2.89,-7.64
2026-07-09,NASDAQ,Applied Materials Inc. Common Stock,AMAT,452953.9,588.6599731445312,-18.58,49.22,82.63,226.92
2026-07-09,NASDAQ,Cisco Systems Inc. Common Stock (DE),CSCO,448614.1,118.30999755859375,0.72,29.3,51.06,73.78
2026-07-09,NYSE,Caterpillar Inc. Common Stock,CAT,436720.8,938.3900146484375,-11.88,5.42,42.75,114.23
2026-07-09,NYSE,AbbVie Inc. Common Stock,ABBV,446539.2,249.91000366210938,-0.69,18.26,12.06,32.21
2026-07-09,NASDAQ,Lam Research Corporation Common Stock,LRCX,416627.7,353.1700134277344,-18.5,36.96,51.28,272.39
2026-07-09,NYSE,Bank of America Corporation Common Stock,BAC,413731.2,59.25,3.98,10.83,11.37,25.34
2026-07-09,NYSE,Oracle Corporation Common Stock,ORCL,404677.4,144.22000122070312,-1.59,-10.64,-12.37,-43.17
2026-07-09,NYSE,UnitedHealth Group Incorporated Common Stock (DE),UNH,386506.3,431.67999267578125,3.86,16.52,50.45,72.98
2026-07-09,NASDAQ,Walmart Inc. Common Stock,WMT,900058.8,112.20999908447266,-0.93,-14.95,-5.82,14.52
