기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-07-28,NASDAQ,Amazon.com Inc. Common Stock,AMZN,2620647.0,230.86000061035156,-3.14,-12.9,-3.53,-1.39
2026-07-28,NASDAQ,Alphabet Inc. Class A Common Stock,GOOGL,4385022.7,333.7099914550781,-6.62,-13.28,-1.27,73.9
2026-07-28,NASDAQ,Apple Inc. Common Stock,AAPL,4602870.5,340.0799865722656,17.53,25.33,31.06,63.84
2026-07-28,NASDAQ,Microsoft Corporation Common Stock,MSFT,2847616.2,393.3500061035156,5.45,-3.54,-8.58,-26.27
2026-07-28,NYSE,Taiwan Semiconductor Manufacturing Company Ltd.,TSM,2266398.9,392.30999755859375,-17.85,-0.95,18.68,62.37
2026-07-28,NASDAQ,Meta Platforms Inc. Class A Common Stock,META,1530973.9,593.4099731445312,5.35,-3.02,-17.18,-23.28
2026-07-28,NASDAQ,Space Exploration Technologies Corp. Class A Common Stock,SPCX,1941373.6,116.41000366210938,-31.87,0.0,0.0,0.0
2026-07-28,NASDAQ,Tesla Inc. Common Stock,TSLA,1479980.5,307.44000244140625,-26.9,-19.44,-28.57,-0.27
2026-07-28,NYSE,Eli Lilly and Company Common Stock,LLY,1144997.5,1220.6600341796875,1.77,30.61,17.69,64.94
2026-07-28,NASDAQ,NVIDIA Corporation Common Stock,NVDA,4939704.0,197.00999450683594,-1.54,-1.28,3.08,10.76
2026-07-28,NYSE,JP Morgan Chase & Co. Common Stock,JPM,885900.1,357.30999755859375,9.16,14.07,16.81,20.62
2026-07-28,NASDAQ,Broadcom Inc. Common Stock,AVGO,1849223.8,380.9100036621094,0.84,-8.75,14.97,29.69
2026-07-28,NASDAQ,Advanced Micro Devices Inc. Common Stock,AMD,843680.9,454.6199951171875,-21.74,28.25,92.04,157.85
2026-07-28,NYSE,Berkshire Hathaway Inc.,BRK-A,1100581.5,768010.0,2.56,7.88,6.3,6.69
2026-07-28,NASDAQ,ASML Holding N.V. New York Registry Shares,ASML,681669.0,1582.949951171875,-20.43,10.0,11.24,127.86
2026-07-28,NASDAQ,Micron Technology Inc. Common Stock,MU,1071568.2,820.530029296875,-28.91,58.66,97.78,651.81
2026-07-28,NYSE,Johnson & Johnson Common Stock,JNJ,634061.0,266.7300109863281,5.02,16.05,17.37,61.91
2026-07-28,NASDAQ,Walmart Inc. Common Stock,WMT,900058.8,113.0999984741211,-0.14,-14.27,-5.07,15.43
2026-07-28,NYSE,ExxonMobil Holdings Corporation Common Stock,XOM,584976.4,153.0399932861328,11.94,-0.84,8.23,37.08
2026-07-28,NYSE,Mastercard Incorporated Common Stock,MA,459339.9,562.75,9.57,11.9,4.45,-0.66
2026-07-28,NASDAQ,Intel Corporation Common Stock,INTC,554066.2,86.30000305175781,-38.19,-8.66,85.71,335.86
2026-07-28,NASDAQ,Applied Materials Inc. Common Stock,AMAT,452953.9,476.4599914550781,-34.1,20.78,47.82,164.61
2026-07-28,NASDAQ,Cisco Systems Inc. Common Stock (DE),CSCO,448614.1,115.58000183105469,-1.6,26.32,47.57,69.77
2026-07-28,NYSE,AbbVie Inc. Common Stock,ABBV,446539.2,263.20001220703125,4.59,24.55,18.02,39.24
2026-07-28,NASDAQ,Costco Wholesale Corporation Common Stock,COST,422693.0,966.5800170898438,3.33,-4.73,2.8,2.87
2026-07-28,NYSE,Caterpillar Inc. Common Stock,CAT,436720.8,840.8499755859375,-21.04,-5.53,27.91,91.97
2026-07-28,NYSE,Visa Inc.,V,658384.4,366.5899963378906,6.85,11.14,13.91,6.11
2026-07-28,NYSE,AstraZeneca PLC Ordinary Shares,AZN,587042.8,172.47999572753906,-9.04,-7.95,-7.04,17.99
2026-07-28,NYSE,Bank of America Corporation Common Stock,BAC,413731.2,62.619998931884766,9.9,17.13,17.71,32.47
2026-07-28,NYSE,Oracle Corporation Common Stock,ORCL,404677.4,119.95999908447266,-18.14,-25.67,-27.11,-52.73
2026-07-28,NYSE,UnitedHealth Group Incorporated Common Stock (DE),UNH,386506.3,428.7900085449219,3.17,15.74,49.44,71.82
2026-07-28,NYSE,GE Aerospace Common Stock,GE,371459.4,363.5899963378906,-2.71,25.41,18.51,34.13
2026-07-28,NYSE,Coca-Cola Company (The) Common Stock,KO,358966.3,88.2699966430664,8.61,12.07,17.99,30.02
2026-07-28,NYSE,Procter & Gamble Company (The) Common Stock,PG,345564.1,148.8800048828125,1.53,1.22,-1.9,-1.06
2026-07-28,NYSE,Morgan Stanley Common Stock,MS,343958.5,211.5800018310547,1.22,11.01,15.74,48.52
2026-07-28,NYSE,Home Depot Inc. (The) Common Stock,HD,335240.6,344.4700012207031,-2.33,4.77,-8.04,-6.27
2026-07-28,NYSE,HSBC Holdings plc. Common Stock,HSBC,330233.7,103.69999694824219,9.05,12.89,17.83,69.17
2026-07-28,NASDAQ,Lam Research Corporation Common Stock,LRCX,416627.7,269.6099853515625,-37.78,4.56,15.48,184.28
2026-07-28,NASDAQ,Arm Holdings plc American Depositary Shares,ARM,319471.9,244.74000549316406,-30.98,16.37,132.29,73.11
2026-07-28,NASDAQ,Netflix Inc. Common Stock,NFLX,318294.3,72.38999938964844,1.39,-22.67,-13.3,-37.56
2026-07-28,NYSE,Goldman Sachs Group Inc. (The) Common Stock,GS,303751.4,1033.3399658203125,2.17,11.86,10.47,42.81
2026-07-28,NYSE,Merck & Company Inc. Common Stock (new),MRK,311173.2,131.82000732421875,2.58,20.74,19.54,68.74
2026-07-28,NYSE,Novartis AG Common Stock,NVS,296087.9,159.85000610351562,2.0,8.12,7.51,40.54
2026-07-28,NYSE,Philip Morris International Inc Common Stock,PM,291559.6,200.1699981689453,10.65,21.26,11.55,22.02
2026-07-28,NASDAQ,KLA Corporation Common Stock,KLAC,288922.0,190.8000030517578,-36.76,9.01,33.62,117.06
2026-07-28,NYSE,Chevron Corporation Common Stock,CVX,350461.5,187.5800018310547,13.16,-2.96,6.04,23.7
2026-07-28,NYSE,GE Vernova Inc. Common Stock,GEV,287796.4,943.3800048828125,-19.7,-12.93,29.88,42.87
2026-07-28,NYSE,Royal Bank Of Canada Common Stock,RY,285974.5,212.3800048828125,2.61,18.01,27.76,65.33
2026-07-28,NYSE,Dell Technologies Inc. Class C Common Stock,DELL,279963.2,392.1000061035156,-9.12,87.65,242.62,195.5
2026-07-28,NYSE,International Business Machines Corporation Common Stock,IBM,283892.3,227.5500030517578,-19.08,-1.48,-25.81,-10.11
2026-07-28,NYSE,Toyota Motor Corporation Common Stock,TM,279808.2,186.3000030517578,10.62,-3.28,-17.88,4.1
2026-07-28,NYSE,Wells Fargo & Company Common Stock,WFC,261829.8,86.87000274658203,5.12,5.64,-4.0,7.74
2026-07-28,NASDAQ,Texas Instruments Incorporated Common Stock,TXN,274229.2,277.07000732421875,-7.05,-1.43,28.54,53.03
2026-07-28,NASDAQ,Palantir Technologies Inc. Class A Common Stock,PLTR,316972.6,123.52999877929688,5.88,-11.2,-15.73,-21.99
2026-07-28,NYSE,RTX Corporation Common Stock,RTX,262482.1,218.5800018310547,15.21,24.14,8.78,38.72
2026-07-28,NASDAQ,Palo Alto Networks Inc. Common Stock,PANW,261280.8,319.0,-6.46,77.89,80.26,83.76
2026-07-28,NASDAQ,Sandisk Corporation Common Stock,SNDK,255777.7,1096.0999755859375,-51.79,-0.04,90.21,2453.82
2026-07-28,NYSE,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,BABA,254330.6,115.19000244140625,20.01,-12.66,-32.07,-4.51
2026-07-28,NASDAQ,Linde plc Ordinary Shares,LIN,244099.9,511.17999267578125,-1.5,2.0,11.86,11.06
2026-07-28,NYSE,Comcast Holdings ZONES,CCZ,237659.1,,,,,
2026-07-28,NYSE,Citigroup Inc. Common Stock,C,234329.2,132.47000122070312,-5.35,3.51,14.48,41.38
2026-07-28,NYSE,American Express Company Common Stock,AXP,229527.8,336.6300048828125,-0.48,4.2,-4.41,12.47
2026-07-28,NYSE,Arista Networks Inc. Common Stock,ANET,227978.6,169.7100067138672,-0.1,-1.74,19.73,37.73
2026-07-28,NYSE,Novo Nordisk A/S Common Stock,NVO,216481.5,50.959999084472656,6.3,20.7,-14.25,8.26
2026-07-28,NASDAQ,Marvell Technology Inc. Common Stock,MRVL,202699.9,174.47000122070312,-41.43,5.64,121.07,117.08
2026-07-28,NYSE,Banco Santander S.A. Sponsored ADR (Spain),SAN,199334.1,13.979999542236328,1.3,14.68,9.65,62.37
2026-07-28,NYSE,Mitsubishi UFJ Financial Group Inc. Common Stock,MUFG,237941.9,22.43000030517578,12.77,24.96,24.27,61.37
2026-07-28,NYSE,Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares),SHEL,233968.3,86.19999694824219,11.17,-4.93,11.9,19.37
2026-07-28,NASDAQ,QUALCOMM Incorporated Common Stock,QCOM,196634.2,162.8800048828125,-11.86,-9.3,7.45,10.98
2026-07-28,NYSE,Toronto Dominion Bank (The) Common Stock,TD,195910.9,120.41000366210938,-0.84,11.8,28.79,65.22
2026-07-28,NASDAQ,T-Mobile US Inc. Common Stock,TMUS,194948.4,182.38999938964844,8.74,-6.71,-7.51,-23.5
2026-07-28,NASDAQ,PepsiCo Inc. Common Stock,PEP,194778.2,142.86000061035156,5.51,-9.86,-7.01,3.58
2026-07-28,NYSE,Amphenol Corporation Common Stock,APH,194647.7,143.85000610351562,-18.42,-2.32,-0.16,35.06
2026-07-28,NASDAQ,Amgen Inc. Common Stock,AMGN,198607.2,393.1000061035156,8.56,13.53,14.98,33.21
2026-07-28,NYSE,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),BHP,198936.5,83.79000091552734,0.58,5.66,21.91,65.36
2026-07-28,NYSE,McDonald's Corporation Common Stock,MCD,197698.3,273.0199890136719,1.0,-7.01,-13.33,-9.01
2026-07-28,NASDAQ,Seagate Technology Holdings PLC Ordinary Shares (Ireland),STX,192841.4,747.2999877929688,-22.56,10.93,83.3,375.96
2026-07-28,NYSE,Thermo Fisher Scientific Inc Common Stock,TMO,189575.3,576.4099731445312,14.97,20.35,-0.38,23.25
2026-07-28,NASDAQ,Western Digital Corporation Common Stock,WDC,189678.6,463.510009765625,-27.43,6.67,85.23,489.03
2026-07-28,NYSE,NextEra Energy Inc. Common Stock,NEE,182342.3,89.27999877929688,1.72,-8.79,1.57,25.64
2026-07-28,NYSE,Boeing Company (The) Common Stock,BA,177328.6,221.55999755859375,2.35,-3.26,-5.2,-0.13
2026-07-28,NYSE,Charles Schwab Corporation (The) Common Stock,SCHW,176870.1,105.97000122070312,14.85,15.64,1.97,8.43
2026-07-28,NASDAQ,CrowdStrike Holdings Inc. Class A Common Stock,CRWD,194609.7,181.8000030517578,-4.71,63.14,64.75,59.98
2026-07-28,NYSE,SAP  SE ADS,SAP,193391.1,179.1699981689453,16.26,5.71,-10.88,-37.51
2026-07-28,NASDAQ,Applovin Corporation Class A Common Stock,APP,175421.1,418.2200012207031,-18.83,-6.3,-11.6,7.04
2026-07-28,NYSE,TotalEnergies SE Ordinary Shares,TTE,172083.4,84.18000030517578,8.26,-9.2,16.27,41.36
2026-07-28,NASDAQ,Analog Devices Inc. Common Stock,ADI,187723.3,365.8299865722656,-7.89,-9.06,17.68,62.86
2026-07-28,NYSE,TJX Companies Inc. (The) Common Stock,TJX,168787.8,160.8000030517578,6.14,2.58,7.34,29.13
2026-07-28,NASDAQ,Gilead Sciences Inc. Common Stock,GILD,168630.0,134.32000732421875,6.32,2.66,-5.38,19.62
2026-07-28,NYSE,Abbott Laboratories Common Stock,ABT,165785.7,107.2699966430664,18.22,18.15,-1.86,-14.99
2026-07-28,NYSE,Union Pacific Corporation Common Stock,UNP,166797.8,294.45001220703125,8.25,9.27,25.24,32.65
2026-07-28,NYSE,Welltower Inc. Common Stock,WELL,165113.4,243.57000732421875,7.31,12.07,29.31,47.56
2026-07-28,NYSE,Verizon Communications Inc. Common Stock,VZ,177252.5,48.189998626708984,13.82,0.33,8.24,12.7
2026-07-28,NASDAQ,Interactive Brokers Group Inc. Class A Common Stock,IBKR,158439.4,90.91000366210938,4.45,14.35,21.41,38.67
2026-07-28,NYSE,Corning Incorporated Common Stock,GLW,158383.2,126.01000213623047,-50.67,-23.28,22.04,99.26
2026-07-28,NYSE,UBS Group AG Registered Ordinary Shares,UBS,158078.6,52.029998779296875,4.98,18.52,10.35,39.38
2026-07-28,NYSE,Eaton Corporation PLC Ordinary Shares,ETN,155149.1,386.260009765625,-9.35,-10.8,9.91,0.4
2026-07-28,NASDAQ,Shopify Inc. Class A Subordinate Voting Shares,SHOP,154486.6,130.27999877929688,14.1,7.55,-0.72,6.6
2026-07-28,NYSE,Walt Disney Company (The) Common Stock,DIS,167920.7,98.88999938964844,2.74,-4.68,-12.33,-16.98
2026-07-28,NYSE,BlackRock Inc. Common Stock,BLK,153734.4,1097.550048828125,14.14,3.0,-1.91,-0.76
2026-07-28,NYSE,Uber Technologies Inc. Common Stock,UBER,149820.1,70.73999786376953,-1.97,-5.19,-11.63,-19.38
2026-07-28,NASDAQ,Intuitive Surgical Inc. Common Stock,ISRG,147013.0,361.79998779296875,-9.02,-20.94,-28.25,-24.8
2026-07-28,NYSE,Sumitomo Mitsui Financial Group Inc Unsponsored American Depositary Shares (Japan),SMFG,161520.4,25.59000015258789,8.52,20.54,21.92,69.02
2026-07-28,NYSE,Deere & Company Common Stock,DE,161082.5,639.8400268554688,0.87,8.47,21.18,22.02
2026-07-28,NYSE,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,BBVA,144551.1,26.520000457763672,5.83,19.89,4.33,58.52
2026-07-28,NYSE,Anheuser-Busch Inbev SA Sponsored ADR (Belgium),BUD,142212.4,83.19999694824219,0.97,10.13,16.07,44.27
