기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-08-10,NASDAQ,NVIDIA Corporation Common Stock,NVDA,4858150.0,217.5500030517578,8.37,3.04,22.78,24.9
2026-08-10,NASDAQ,Alphabet Inc. Class C Capital Stock,GOOG,4361829.5,355.8399963378906,-0.23,-5.47,14.26,66.65
2026-08-10,NASDAQ,Apple Inc. Common Stock,AAPL,4537071.1,308.260009765625,-0.21,-1.22,16.69,32.79
2026-08-10,NASDAQ,Amazon.com Inc. Common Stock,AMZN,2921415.8,278.0899963378906,2.4,2.75,32.42,21.44
2026-08-10,NASDAQ,Microsoft Corporation Common Stock,MSFT,3450799.5,506.05999755859375,8.9,12.4,28.85,-0.12
2026-08-10,NASDAQ,Broadcom Inc. Common Stock,AVGO,1852030.8,422.3999938964844,8.51,-5.45,32.19,42.04
2026-08-10,NASDAQ,Space Exploration Technologies Corp. Class A Common Stock,SPCX,1418655.8,138.74000549316406,28.02,0.0,0.0,0.0
2026-08-10,NYSE,Taiwan Semiconductor Manufacturing Company Ltd.,TSM,2096644.6,418.4700012207031,3.52,0.0,11.72,81.26
2026-08-10,NASDAQ,Meta Platforms Inc. Class A Common Stock,META,1413165.6,594.9199829101562,6.86,-5.94,-8.22,-19.46
2026-08-10,NASDAQ,Tesla Inc. Common Stock,TSLA,1229138.6,330.8800048828125,6.32,-24.07,-17.8,-0.9
2026-08-10,NYSE,Berkshire Hathaway Inc.,BRK-B,1128616.5,529.4199829101562,3.5,11.58,4.85,5.26
2026-08-10,NASDAQ,SK hynix Inc. American Depositary Shares,SKHY,1047598.4,135.2899932861328,-5.87,0.0,0.0,0.0
2026-08-10,NYSE,Eli Lilly and Company Common Stock,LLY,1081910.2,1231.93994140625,7.23,11.49,17.11,68.16
2026-08-10,NASDAQ,Micron Technology Inc. Common Stock,MU,929524.4,861.0,4.61,-11.33,108.79,623.47
