기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-07-31,NASDAQ,NVIDIA Corporation Common Stock,NVDA,4939704.0,200.75,0.33,0.59,5.03,12.86
2026-07-31,NASDAQ,Alphabet Inc. Class A Common Stock,GOOGL,4385022.7,356.1300048828125,-0.35,-7.45,5.36,85.58
2026-07-31,NASDAQ,Amazon.com Inc. Common Stock,AMZN,2620647.0,271.5799865722656,13.95,2.46,13.49,16.01
2026-07-31,NASDAQ,Apple Inc. Common Stock,AAPL,4602870.5,308.9100036621094,6.76,13.84,19.05,48.82
2026-07-31,NASDAQ,Microsoft Corporation Common Stock,MSFT,2847616.2,464.7200012207031,24.58,13.96,8.0,-12.89
2026-07-31,NASDAQ,Tesla Inc. Common Stock,TSLA,1479980.5,311.2099914550781,-26.01,-18.45,-27.69,0.95
2026-07-31,NASDAQ,Space Exploration Technologies Corp. Class A Common Stock,SPCX,1941373.6,108.37000274658203,-36.57,0.0,0.0,0.0
2026-07-31,NYSE,Taiwan Semiconductor Manufacturing Company Ltd.,TSM,2266398.9,404.25,-15.35,2.07,22.29,67.31
2026-07-31,NASDAQ,Broadcom Inc. Common Stock,AVGO,1849223.8,389.2799987792969,3.05,-6.74,17.5,32.54
2026-07-31,NASDAQ,Meta Platforms Inc. Class A Common Stock,META,1530973.9,556.7100219726562,-1.17,-9.02,-22.3,-28.02
2026-07-31,NYSE,Berkshire Hathaway Inc.,BRK-A,1100581.5,766600.0,2.37,7.68,6.1,6.49
2026-07-31,NASDAQ,Walmart Inc. Common Stock,WMT,900058.8,111.19999694824219,-1.82,-15.71,-6.66,13.49
2026-07-31,NYSE,Eli Lilly and Company Common Stock,LLY,1144997.5,1148.8399658203125,-4.22,22.92,10.77,55.23
2026-07-31,NASDAQ,Micron Technology Inc. Common Stock,MU,1071568.2,823.030029296875,-28.7,59.14,98.38,654.1
2026-07-31,NYSE,JP Morgan Chase & Co. Common Stock,JPM,885900.1,351.7900085449219,7.47,12.31,15.01,18.75
2026-07-31,NASDAQ,Advanced Micro Devices Inc. Common Stock,AMD,843680.9,476.1499938964844,-18.03,34.32,101.14,170.06
2026-07-31,NASDAQ,ASML Holding N.V. New York Registry Shares,ASML,681669.0,1629.0,-18.12,13.2,14.48,134.49
2026-07-31,NYSE,Visa Inc.,V,658384.4,366.1300048828125,6.72,11.0,13.77,5.98
2026-07-31,NYSE,Johnson & Johnson Common Stock,JNJ,634061.0,256.3500061035156,0.94,11.53,12.81,55.61
2026-07-31,NYSE,AstraZeneca PLC Ordinary Shares,AZN,587042.8,169.63999938964844,-10.54,-9.46,-8.57,16.05
2026-07-31,NYSE,ExxonMobil Holdings Corporation Common Stock,XOM,584976.4,155.44000244140625,13.69,0.72,9.93,39.23
2026-07-31,NASDAQ,Intel Corporation Common Stock,INTC,554066.2,90.19999694824219,-35.4,-4.53,94.1,355.56
2026-07-31,NASDAQ,Applied Materials Inc. Common Stock,AMAT,452953.9,507.6700134277344,-29.78,28.69,57.5,181.94
2026-07-31,NYSE,Mastercard Incorporated Common Stock,MA,459339.9,573.0999755859375,11.58,13.95,6.37,1.17
2026-07-31,NASDAQ,Cisco Systems Inc. Common Stock (DE),CSCO,448614.1,115.98999786376953,-1.25,26.77,48.1,70.37
