기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-09-03,NASDAQ,Alphabet Inc. Class A Common Stock,GOOGL,4150250.5,,,,,
2026-09-03,NASDAQ,Amazon.com Inc. Common Stock,AMZN,2801960.7,,,,,
2026-09-03,NASDAQ,NVIDIA Corporation Common Stock,NVDA,5320798.0,,,,,
2026-09-03,NASDAQ,Microsoft Corporation Common Stock,MSFT,3766905.0,,,,,
2026-09-03,NASDAQ,Apple Inc. Common Stock,AAPL,4624165.9,,,,,
2026-09-03,NASDAQ,Space Exploration Technologies Corp. Class A Common Stock,SPCX,1950278.7,,,,0.0,0.0
2026-09-03,NYSE,Taiwan Semiconductor Manufacturing Company Ltd.,TSM,2154059.2,,,,,
2026-09-03,NASDAQ,Broadcom Inc. Common Stock,AVGO,1761922.3,,,,,
2026-09-03,NASDAQ,Tesla Inc. Common Stock,TSLA,1453236.0,,,,,
2026-09-03,NASDAQ,Meta Platforms Inc. Class A Common Stock,META,1458039.7,,,,,
2026-09-03,NYSE,Berkshire Hathaway Inc.,BRK-A,1112936.8,763022.0,0.84,1.89,6.25,1.17
2026-09-03,NASDAQ,SK hynix Inc. American Depositary Shares,SKHY,1199566.8,,,0.0,0.0,0.0
2026-09-03,NASDAQ,Micron Technology Inc. Common Stock,MU,1082783.1,,,,,
2026-09-03,NYSE,Eli Lilly and Company Common Stock,LLY,1088896.0,,,,,
2026-09-03,NYSE,JP Morgan Chase & Co. Common Stock,JPM,946367.4,,,,,
2026-09-03,NASDAQ,Walmart Inc. Common Stock,WMT,834563.8,,,,,
2026-09-03,NASDAQ,Advanced Micro Devices Inc. Common Stock,AMD,768438.7,,,,,
2026-09-03,NYSE,ExxonMobil Holdings Corporation Common Stock,XOM,661812.2,,,,,
2026-09-03,NYSE,Visa Inc.,V,677841.3,,,,,
2026-09-03,NASDAQ,ASML Holding N.V. New York Registry Shares,ASML,653672.2,,,,,
2026-09-03,NYSE,Johnson & Johnson Common Stock,JNJ,640671.5,,,,,
2026-09-03,NYSE,Mastercard Incorporated Common Stock,MA,516241.4,,,,,
2026-09-03,NYSE,AbbVie Inc. Common Stock,ABBV,453124.2,,,,,
2026-09-03,NASDAQ,Intel Corporation Common Stock,INTC,473066.6,,,,,
2026-09-03,NASDAQ,Palantir Technologies Inc. Class A Common Stock,PLTR,447694.7,,,,,
2026-09-03,NASDAQ,Cisco Systems Inc. Common Stock (DE),CSCO,435489.1,,,,,
2026-09-03,NYSE,Bank of America Corporation Common Stock,BAC,433130.8,,,,,
2026-09-03,NYSE,Oracle Corporation Common Stock,ORCL,429535.8,,,,,
