기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-07-15,NASDAQ,Alphabet Inc. Class A Common Stock,GOOGL,4385022.7,370.9200134277344,3.79,-3.61,9.74,93.29
2026-07-15,NASDAQ,Microsoft Corporation Common Stock,MSFT,2847616.2,395.6300048828125,6.06,-2.98,-8.06,-25.84
2026-07-15,NASDAQ,Amazon.com Inc. Common Stock,AMZN,2620647.0,254.9600067138672,6.97,-3.81,6.54,8.91
2026-07-15,NASDAQ,Apple Inc. Common Stock,AAPL,4602870.5,327.5,13.18,20.69,26.21,57.78
2026-07-15,NASDAQ,NVIDIA Corporation Common Stock,NVDA,4939704.0,212.5,6.2,6.48,11.18,19.47
2026-07-15,NASDAQ,Space Exploration Technologies Corp. Class A Common Stock,SPCX,1941373.6,135.27000427246094,-20.83,0.0,0.0,0.0
2026-07-15,NYSE,Taiwan Semiconductor Manufacturing Company Ltd.,TSM,2266398.9,419.4800109863281,-12.16,5.91,26.9,73.61
2026-07-15,NASDAQ,Broadcom Inc. Common Stock,AVGO,1849223.8,394.2799987792969,4.38,-5.55,19.01,34.25
2026-07-15,NASDAQ,Meta Platforms Inc. Class A Common Stock,META,1530973.9,681.3099975585938,20.95,11.34,-4.91,-11.91
2026-07-15,NASDAQ,Tesla Inc. Common Stock,TSLA,1479980.5,394.4599914550781,-6.21,3.36,-8.35,27.96
2026-07-15,NYSE,Berkshire Hathaway Inc.,BRK-A,1100581.5,733180.0,-2.09,2.99,1.48,1.85
2026-07-15,NASDAQ,Walmart Inc. Common Stock,WMT,900058.8,112.52999877929688,-0.64,-14.7,-5.55,14.85
2026-07-15,NYSE,JP Morgan Chase & Co. Common Stock,JPM,885900.1,346.9100036621094,5.98,10.75,13.41,17.1
2026-07-15,NYSE,Eli Lilly and Company Common Stock,LLY,1144997.5,1156.6300048828125,-3.57,23.76,11.52,56.29
2026-07-15,NASDAQ,Micron Technology Inc. Common Stock,MU,1071568.2,904.280029296875,-21.66,74.85,117.96,728.55
