기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-08-07,NASDAQ,Alphabet Inc. Class C Capital Stock,GOOG,4361829.5,353.4700012207031,-0.89,-6.1,13.5,65.54
2026-08-07,NASDAQ,NVIDIA Corporation Common Stock,NVDA,4858150.0,223.9600067138672,11.56,6.07,26.4,28.58
2026-08-07,NASDAQ,Amazon.com Inc. Common Stock,AMZN,2921415.8,274.4800109863281,1.07,1.42,30.7,19.86
2026-08-07,NASDAQ,Microsoft Corporation Common Stock,MSFT,3450799.5,499.989990234375,7.59,11.05,27.31,-1.32
2026-08-07,NASDAQ,Apple Inc. Common Stock,AAPL,4537071.1,313.3299865722656,1.43,0.41,18.6,34.97
2026-08-07,NASDAQ,Space Exploration Technologies Corp. Class A Common Stock,SPCX,1418655.8,133.11000061035156,22.83,0.0,0.0,0.0
2026-08-07,NYSE,Taiwan Semiconductor Manufacturing Company Ltd.,TSM,2096644.6,420.0400085449219,3.91,0.38,12.14,81.94
2026-08-07,NASDAQ,Meta Platforms Inc. Class A Common Stock,META,1413165.6,592.0999755859375,6.36,-6.39,-8.65,-19.85
2026-08-07,NASDAQ,Broadcom Inc. Common Stock,AVGO,1852030.8,427.760009765625,9.88,-4.25,33.86,43.84
2026-08-07,NASDAQ,Tesla Inc. Common Stock,TSLA,1229138.6,328.5799865722656,5.58,-24.6,-18.37,-1.58
2026-08-07,NYSE,Berkshire Hathaway Inc.,BRK-B,1128616.5,521.7999877929688,2.01,9.97,3.34,3.74
2026-08-07,NYSE,JP Morgan Chase & Co. Common Stock,JPM,942625.3,357.5199890136719,1.63,19.45,19.05,18.61
2026-08-07,NASDAQ,SK hynix Inc. American Depositary Shares,SKHY,1047598.4,137.91000366210938,-4.05,0.0,0.0,0.0
2026-08-07,NASDAQ,Micron Technology Inc. Common Stock,MU,929524.4,877.5700073242188,6.63,-9.62,112.81,637.39
2026-08-07,NYSE,Eli Lilly and Company Common Stock,LLY,1081910.2,1185.7099609375,3.21,7.3,12.71,61.85
2026-08-07,NASDAQ,Walmart Inc. Common Stock,WMT,884938.4,111.8499984741211,0.58,-3.37,-12.58,15.33
2026-08-07,NASDAQ,Advanced Micro Devices Inc. Common Stock,AMD,776410.5,483.3599853515625,1.51,-6.34,141.43,197.21
2026-08-07,NYSE,Visa Inc.,V,654184.7,362.5,-0.99,11.07,13.23,3.05
2026-08-07,NASDAQ,ASML Holding N.V. New York Registry Shares,ASML,627845.4,1740.989990234375,6.87,7.95,20.02,134.44
2026-08-07,NYSE,ExxonMobil Holdings Corporation Common Stock,XOM,644290.6,153.0399932861328,-1.54,5.36,0.35,33.9
2026-08-07,NYSE,Johnson & Johnson Common Stock,JNJ,617777.5,259.239990234375,1.13,15.05,4.35,46.32
2026-08-07,NYSE,Mastercard Incorporated Common Stock,MA,506381.9,562.9500122070312,-1.77,13.96,8.84,-5.43
2026-08-07,NASDAQ,Cisco Systems Inc. Common Stock (DE),CSCO,457167.0,121.43000030517578,4.69,0.84,52.82,75.76
2026-08-07,NASDAQ,Intel Corporation Common Stock,INTC,454968.8,101.6500015258789,12.69,-11.36,122.87,317.45
2026-08-07,NYSE,AbbVie Inc. Common Stock,ABBV,443359.0,246.0399932861328,-1.95,13.01,6.02,16.94
2026-08-07,NYSE,Bank of America Corporation Common Stock,BAC,439633.8,63.16999816894531,1.97,22.42,26.77,24.5
2026-08-07,NASDAQ,Applied Materials Inc. Common Stock,AMAT,403069.4,539.1400146484375,6.2,19.79,44.81,235.37
2026-08-07,NASDAQ,Costco Wholesale Corporation Common Stock,COST,422143.0,947.8200073242188,-0.43,-0.89,-6.23,0.48
2026-08-07,NYSE,Chevron Corporation Common Stock,CVX,392006.2,186.55999755859375,-5.22,2.25,-0.11,16.16
2026-08-07,NYSE,Coca-Cola Company (The) Common Stock,KO,376860.3,87.05000305175781,-0.62,10.18,6.73,26.18
2026-08-07,NYSE,UnitedHealth Group Incorporated Common Stock (DE),UNH,376335.0,407.0799865722656,-1.77,7.04,38.81,31.37
2026-08-07,NYSE,Oracle Corporation Common Stock,ORCL,374086.8,147.02000427246094,13.21,-34.88,1.11,-34.98
2026-08-07,NYSE,Caterpillar Inc. Common Stock,CAT,375331.7,842.1900024414062,3.36,-3.85,13.38,100.98
2026-08-07,NASDAQ,Lam Research Corporation Common Stock,LRCX,366442.3,311.3500061035156,6.26,-2.15,33.12,210.88
2026-08-07,NYSE,GE Aerospace Common Stock,GE,373595.1,370.0799865722656,2.78,14.31,8.13,34.48
2026-08-07,NYSE,HSBC Holdings plc. Common Stock,HSBC,365735.0,103.7300033569336,-2.53,10.66,11.35,60.9
2026-08-07,NYSE,Morgan Stanley Common Stock,MS,331892.3,216.3300018310547,2.81,4.0,29.92,43.76
2026-08-07,NYSE,Procter & Gamble Company (The) Common Stock,PG,336459.3,145.7899932861328,0.9,1.55,-12.81,-7.16
2026-08-07,NYSE,Goldman Sachs Group Inc. (The) Common Stock,GS,300429.7,1039.6099853515625,2.08,1.37,20.95,39.5
2026-08-07,NYSE,Home Depot Inc. (The) Common Stock,HD,331002.9,355.6199951171875,7.13,12.13,-6.59,-12.57
2026-08-07,NYSE,Merck & Company Inc. Common Stock (new),MRK,321571.1,128.5800018310547,-1.24,8.31,3.84,52.85
2026-08-07,NASDAQ,Netflix Inc. Common Stock,NFLX,298596.1,74.13999938964844,3.39,-13.81,-22.96,-38.64
2026-08-07,NYSE,Toyota Motor Corporation Common Stock,TM,298509.5,190.08999633789062,0.58,0.07,-21.57,-2.3
2026-08-07,NYSE,Novartis AG Common Stock,NVS,297957.9,156.3300018310547,0.12,4.1,-7.29,23.53
2026-08-07,NASDAQ,Palantir Technologies Inc. Class A Common Stock,PLTR,295013.2,172.00999450683594,39.78,9.88,25.38,9.76
2026-08-07,NYSE,Philip Morris International Inc Common Stock,PM,297414.6,189.57000732421875,-0.66,6.87,1.47,13.43
2026-08-07,NYSE,RTX Corporation Common Stock,RTX,290064.5,223.02999877929688,3.63,24.14,10.07,40.62
2026-08-07,NYSE,Royal Bank Of Canada Common Stock,RY,291172.2,211.0800018310547,0.75,11.37,26.22,45.21
2026-08-07,NASDAQ,Palo Alto Networks Inc. Common Stock,PANW,270441.4,363.8599853515625,9.65,29.17,144.33,90.98
2026-08-07,NYSE,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,BABA,285299.2,128.41000366210938,5.04,3.37,-10.89,-4.88
2026-08-07,NYSE,Mitsubishi UFJ Financial Group Inc. Common Stock,MUFG,266430.1,22.489999771118164,0.18,20.2,20.65,47.09
2026-08-07,NYSE,GE Vernova Inc. Common Stock,GEV,263747.5,990.3200073242188,0.0,2.27,13.36,61.56
2026-08-07,NYSE,AstraZeneca PLC Ordinary Shares,AZN,263065.1,161.4199981689453,-4.85,-13.06,-22.56,1.01
2026-08-07,NYSE,Dell Technologies Inc. Class C Common Stock,DELL,262723.5,453.7699890136719,11.94,7.81,206.44,271.49
2026-08-07,NYSE,Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares),SHEL,261678.1,88.5,-3.78,5.21,5.98,19.79
2026-08-07,NASDAQ,Arm Holdings plc American Depositary Shares,ARM,255043.4,282.57000732421875,17.89,-20.02,121.71,104.3
2026-08-07,NYSE,Wells Fargo & Company Common Stock,WFC,261424.7,87.25,0.93,12.52,7.12,6.17
2026-08-07,NASDAQ,Texas Instruments Incorporated Common Stock,TXN,251818.9,286.0799865722656,3.75,-6.41,34.87,41.29
2026-08-07,NASDAQ,KLA Corporation Common Stock,KLAC,238813.2,198.11000061035156,8.36,3.09,29.95,127.19
2026-08-07,NYSE,Comcast Holdings ZONES,CCZ,234174.5,64.0,-3.02,1.11,-0.59,5.18
2026-08-07,NYSE,Arista Networks Inc. Common Stock,ANET,227097.2,188.6699981689453,4.61,18.31,41.33,38.17
2026-08-07,NYSE,American Express Company Common Stock,AXP,227072.9,340.9100036621094,1.39,7.72,10.36,2.91
