기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-07-21,NASDAQ,Alphabet Inc. Class A Common Stock,GOOGL,4385022.7,347.1499938964844,-2.86,-9.78,2.71,80.9
2026-07-21,NASDAQ,Amazon.com Inc. Common Stock,AMZN,2620647.0,247.5500030517578,3.86,-6.61,3.45,5.74
2026-07-21,NASDAQ,Microsoft Corporation Common Stock,MSFT,2847616.2,397.75,6.63,-2.46,-7.56,-25.45
2026-07-21,NASDAQ,NVIDIA Corporation Common Stock,NVDA,4939704.0,207.2899932861328,3.6,3.87,8.45,16.54
2026-07-21,NASDAQ,Apple Inc. Common Stock,AAPL,4602870.5,327.739990234375,13.26,20.78,26.31,57.89
2026-07-21,NASDAQ,Space Exploration Technologies Corp. Class A Common Stock,SPCX,1941373.6,123.54000091552734,-27.7,0.0,0.0,0.0
2026-07-21,NYSE,Taiwan Semiconductor Manufacturing Company Ltd.,TSM,2266398.9,424.6099853515625,-11.09,7.21,28.45,75.73
2026-07-21,NASDAQ,Tesla Inc. Common Stock,TSLA,1479980.5,378.92999267578125,-9.91,-0.71,-11.96,22.92
2026-07-21,NASDAQ,Broadcom Inc. Common Stock,AVGO,1849223.8,386.5,2.32,-7.41,16.66,31.6
2026-07-21,NASDAQ,Meta Platforms Inc. Class A Common Stock,META,1530973.9,643.8099975585938,14.29,5.21,-10.15,-16.76
2026-07-21,NYSE,Eli Lilly and Company Common Stock,LLY,1144997.5,1175.4100341796875,-2.0,25.77,13.33,58.82
2026-07-21,NASDAQ,Micron Technology Inc. Common Stock,MU,1071568.2,970.8200073242188,-15.89,87.72,134.0,789.52
2026-07-21,NYSE,JP Morgan Chase & Co. Common Stock,JPM,885900.1,345.2300109863281,5.47,10.22,12.86,16.54
2026-07-21,NYSE,Berkshire Hathaway Inc.,BRK-A,1100581.5,733526.0,-2.05,3.04,1.53,1.9
2026-07-21,NYSE,Johnson & Johnson Common Stock,JNJ,634061.0,250.61000061035156,-1.32,9.03,10.28,52.12
2026-07-21,NYSE,AstraZeneca PLC Ordinary Shares,AZN,587042.8,169.33999633789062,-10.7,-9.62,-8.73,15.84
2026-07-21,NYSE,ExxonMobil Holdings Corporation Common Stock,XOM,584976.4,151.7100067138672,10.96,-1.7,7.29,35.89
2026-07-21,NASDAQ,Intel Corporation Common Stock,INTC,554066.2,105.44999694824219,-24.48,11.61,126.92,432.58
2026-07-21,NASDAQ,Walmart Inc. Common Stock,WMT,900058.8,110.38999938964844,-2.53,-16.33,-7.34,12.67
2026-07-21,NASDAQ,Advanced Micro Devices Inc. Common Stock,AMD,843680.9,544.4299926757812,-6.28,53.58,129.98,208.79
2026-07-21,NYSE,Visa Inc.,V,658384.4,355.82000732421875,3.71,7.88,10.56,3.0
2026-07-21,NASDAQ,ASML Holding N.V. New York Registry Shares,ASML,681669.0,1801.510009765625,-9.45,25.19,26.6,159.32
2026-07-21,NYSE,Mastercard Incorporated Common Stock,MA,459339.9,538.2999877929688,4.81,7.03,-0.09,-4.97
2026-07-21,NASDAQ,Applied Materials Inc. Common Stock,AMAT,452953.9,564.5499877929688,-21.92,43.11,75.15,213.53
2026-07-21,NASDAQ,Cisco Systems Inc. Common Stock (DE),CSCO,448614.1,112.18000030517578,-4.5,22.6,43.23,64.78
2026-07-21,NASDAQ,Costco Wholesale Corporation Common Stock,COST,422693.0,929.219970703125,-0.67,-8.41,-1.17,-1.11
2026-07-21,NYSE,AbbVie Inc. Common Stock,ABBV,446539.2,256.1000061035156,1.77,21.19,14.84,35.49
2026-07-21,NYSE,Caterpillar Inc. Common Stock,CAT,436720.8,889.969970703125,-16.43,-0.02,35.39,103.18
2026-07-21,NASDAQ,Lam Research Corporation Common Stock,LRCX,416627.7,322.0,-25.69,24.87,37.93,239.52
2026-07-21,NYSE,Bank of America Corporation Common Stock,BAC,413731.2,61.220001220703125,7.44,14.52,15.08,29.51
2026-07-21,NYSE,Oracle Corporation Common Stock,ORCL,404677.4,127.05000305175781,-13.31,-21.28,-22.8,-49.93
2026-07-21,NYSE,UnitedHealth Group Incorporated Common Stock (DE),UNH,386506.3,436.3500061035156,4.99,17.78,52.08,74.85
2026-07-21,NYSE,GE Aerospace Common Stock,GE,371459.4,340.70001220703125,-8.84,17.51,11.05,25.68
2026-07-21,NYSE,Coca-Cola Company (The) Common Stock,KO,358966.3,81.97000122070312,0.86,4.08,9.57,20.74
2026-07-21,NYSE,Chevron Corporation Common Stock,CVX,350461.5,191.07000732421875,15.27,-1.16,8.01,26.0
2026-07-21,NYSE,Procter & Gamble Company (The) Common Stock,PG,345564.1,148.10000610351562,1.0,0.69,-2.42,-1.58
2026-07-21,NYSE,Morgan Stanley Common Stock,MS,343958.5,216.39999389648438,3.52,13.54,18.38,51.9
2026-07-21,NYSE,Home Depot Inc. (The) Common Stock,HD,335240.6,331.6000061035156,-5.98,0.85,-11.48,-9.77
2026-07-21,NYSE,HSBC Holdings plc. Common Stock,HSBC,330233.7,101.12000274658203,6.34,10.08,14.9,64.96
2026-07-21,NASDAQ,Arm Holdings plc American Depositary Shares,ARM,319471.9,289.7300109863281,-18.29,37.76,174.99,104.94
2026-07-21,NASDAQ,Netflix Inc. Common Stock,NFLX,318294.3,68.66999816894531,-3.82,-26.64,-17.75,-40.77
2026-07-21,NASDAQ,Palantir Technologies Inc. Class A Common Stock,PLTR,316972.6,132.66000366210938,13.71,-4.64,-9.5,-16.22
2026-07-21,NYSE,Merck & Company Inc. Common Stock (new),MRK,311173.2,126.26000213623047,-1.74,15.64,14.5,61.62
2026-07-21,NYSE,Goldman Sachs Group Inc. (The) Common Stock,GS,303751.4,1085.56005859375,7.34,17.51,16.05,50.02
2026-07-21,NYSE,Novartis AG Common Stock,NVS,296087.9,153.8699951171875,-1.82,4.07,3.49,35.28
2026-07-21,NYSE,Philip Morris International Inc Common Stock,PM,291559.6,188.0399932861328,3.94,13.92,4.79,14.62
2026-07-21,NASDAQ,KLA Corporation Common Stock,KLAC,288922.0,217.55999755859375,-27.89,24.3,52.36,147.5
2026-07-21,NYSE,GE Vernova Inc. Common Stock,GEV,287796.4,1078.81005859375,-8.18,-0.43,48.52,63.38
2026-07-21,NYSE,Royal Bank Of Canada Common Stock,RY,285974.5,210.8800048828125,1.89,17.18,26.86,64.16
2026-07-21,NYSE,Dell Technologies Inc. Class C Common Stock,DELL,279963.2,404.1499938964844,-6.33,93.42,253.15,204.58
2026-07-21,NYSE,International Business Machines Corporation Common Stock,IBM,283892.3,210.5,-25.14,-8.87,-31.37,-16.85
2026-07-21,NYSE,Toyota Motor Corporation Common Stock,TM,279808.2,180.33999633789062,7.08,-6.38,-20.51,0.77
2026-07-21,NASDAQ,Palo Alto Networks Inc. Common Stock,PANW,261280.8,342.1499938964844,0.33,90.8,93.34,97.09
2026-07-21,NYSE,RTX Corporation Common Stock,RTX,262482.1,193.6699981689453,2.08,10.0,-3.61,22.91
2026-07-21,NYSE,Wells Fargo & Company Common Stock,WFC,261829.8,87.73999786376953,6.17,6.7,-3.04,8.82
2026-07-21,NASDAQ,Texas Instruments Incorporated Common Stock,TXN,274229.2,291.29998779296875,-2.27,3.64,35.14,60.89
2026-07-21,NYSE,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,BABA,254330.6,117.97000122070312,22.91,-10.55,-30.43,-2.21
2026-07-21,NASDAQ,Linde plc Ordinary Shares,LIN,244099.9,505.0299987792969,-2.68,0.78,10.52,9.73
2026-07-21,NYSE,Comcast Holdings ZONES,CCZ,237659.1,,,,,
2026-07-21,NYSE,Mitsubishi UFJ Financial Group Inc. Common Stock,MUFG,237941.9,22.1200008392334,11.21,23.23,22.55,59.14
2026-07-21,NYSE,Citigroup Inc. Common Stock,C,234329.2,132.83999633789062,-5.09,3.8,14.8,41.77
2026-07-21,NYSE,Arista Networks Inc. Common Stock,ANET,227978.6,174.5800018310547,2.77,1.08,23.17,41.68
2026-07-21,NYSE,American Express Company Common Stock,AXP,229527.8,350.7900085449219,3.71,8.59,-0.39,17.2
2026-07-21,NYSE,Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares),SHEL,233968.3,87.19999694824219,12.46,-3.83,13.2,20.76
2026-07-21,NYSE,Novo Nordisk A/S Common Stock,NVO,216481.5,49.380001068115234,3.0,16.96,-16.91,4.91
2026-07-21,NASDAQ,Marvell Technology Inc. Common Stock,MRVL,202699.9,207.9600067138672,-30.19,25.92,163.51,158.75
2026-07-21,NASDAQ,Amgen Inc. Common Stock,AMGN,198607.2,366.239990234375,1.14,5.77,7.13,24.11
2026-07-21,NYSE,McDonald's Corporation Common Stock,MCD,197698.3,263.9100036621094,-2.37,-10.11,-16.22,-12.05
2026-07-21,NASDAQ,Sandisk Corporation Common Stock,SNDK,255777.7,1589.4000244140625,-30.1,44.95,175.82,3603.17
2026-07-21,NASDAQ,QUALCOMM Incorporated Common Stock,QCOM,196634.2,173.5,-6.11,-3.39,14.45,18.22
2026-07-21,NYSE,Toronto Dominion Bank (The) Common Stock,TD,195910.9,120.52999877929688,-0.74,11.91,28.92,65.38
2026-07-21,NASDAQ,T-Mobile US Inc. Common Stock,TMUS,194948.4,190.77000427246094,13.74,-2.42,-3.27,-19.98
2026-07-21,NASDAQ,PepsiCo Inc. Common Stock,PEP,194778.2,135.0,-0.3,-14.82,-12.13,-2.12
2026-07-21,NYSE,Amphenol Corporation Common Stock,APH,194647.7,157.80999755859375,-10.5,7.16,9.53,48.16
2026-07-21,NASDAQ,CrowdStrike Holdings Inc. Class A Common Stock,CRWD,194609.7,191.14999389648438,0.19,71.53,73.22,68.2
2026-07-21,NYSE,SAP  SE ADS,SAP,193391.1,154.33999633789062,0.15,-8.94,-23.23,-46.17
2026-07-21,NASDAQ,Seagate Technology Holdings PLC Ordinary Shares (Ireland),STX,192841.4,891.8300170898438,-7.58,32.39,118.75,468.01
2026-07-21,NASDAQ,Western Digital Corporation Common Stock,WDC,189678.6,548.3900146484375,-14.14,26.21,119.15,596.9
2026-07-21,NYSE,Banco Santander S.A. Sponsored ADR (Spain),SAN,199334.1,13.649999618530273,-1.09,11.98,7.06,58.54
2026-07-21,NYSE,Thermo Fisher Scientific Inc Common Stock,TMO,189575.3,523.4600219726562,4.41,9.29,-9.53,11.93
2026-07-21,NYSE,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),BHP,198936.5,83.44999694824219,0.17,5.23,21.42,64.69
2026-07-21,NASDAQ,Analog Devices Inc. Common Stock,ADI,187723.3,382.80999755859375,-3.62,-4.84,23.14,70.42
2026-07-21,NYSE,NextEra Energy Inc. Common Stock,NEE,182342.3,87.93000030517578,0.18,-10.17,0.03,23.74
2026-07-21,NYSE,Boeing Company (The) Common Stock,BA,177328.6,204.8000030517578,-5.39,-10.58,-12.37,-7.68
2026-07-21,NASDAQ,Applovin Corporation Class A Common Stock,APP,175421.1,428.69000244140625,-16.8,-3.96,-9.39,9.72
2026-07-21,NYSE,Verizon Communications Inc. Common Stock,VZ,177252.5,43.779998779296875,3.4,-8.85,-1.66,2.39
2026-07-21,NYSE,Charles Schwab Corporation (The) Common Stock,SCHW,176870.1,99.95999908447266,8.33,9.08,-3.81,2.28
2026-07-21,NYSE,TotalEnergies SE Ordinary Shares,TTE,172083.4,83.52999877929688,7.42,-9.9,15.37,40.27
2026-07-21,NASDAQ,Gilead Sciences Inc. Common Stock,GILD,168630.0,130.27999877929688,3.12,-0.43,-8.22,16.02
2026-07-21,NYSE,TJX Companies Inc. (The) Common Stock,TJX,168787.8,155.0500030517578,2.34,-1.08,3.5,24.51
2026-07-21,NYSE,Union Pacific Corporation Common Stock,UNP,166797.8,293.1300048828125,7.77,8.78,24.68,32.06
