종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
005930,삼성전자,KOSPI,2026-08-03,1400183726616000,239500,27393580,-8.76,-24.45,10.62,243.62
000660,SK하이닉스,KOSPI,2026-08-03,1144681535955000,1567000,5429182,-8.79,-32.83,47.69,482.53
402340,SK스퀘어,KOSPI,2026-08-03,135257345650000,1025000,819005,-1.25,-16.87,58.91,587.92
009150,삼성전기,KOSPI,2026-08-03,88213254976000,1181000,1107138,3.42,-44.48,163.32,635.83
005380,현대차,KOSPI,2026-08-03,80469802038000,393000,826843,1.29,-45.64,-41.69,78.64
373220,LG에너지솔루션,KOSPI,2026-08-03,73944000000000,316000,279360,-3.66,-31.0,-26.0,-10.23
207940,삼성바이오로직스,KOSPI,2026-08-03,65872023273000,1423000,47113,-4.18,4.4,-19.97,-3.41
105560,KB금융,KOSPI,2026-08-03,60119570913000,169500,921537,0.59,12.55,6.6,56.65
032830,삼성생명,KOSPI,2026-08-03,57500000000000,287500,355175,-7.7,-26.0,25.0,100.91
028260,삼성물산,KOSPI,2026-08-03,53353134149000,329000,299392,-6.4,-23.93,-6.13,96.07
000270,기아,KOSPI,2026-08-03,50597524540800,129600,686065,-1.74,-23.4,-36.93,22.5
329180,HD현대중공업,KOSPI,2026-08-03,49384256362500,470500,134192,-2.18,-32.4,-21.97,-9.52
055550,신한지주,KOSPI,2026-08-03,48212539545300,102700,991006,1.99,9.72,5.99,57.27
012450,한화에어로스페이스,KOSPI,2026-08-03,47386765519000,919000,141612,0.22,-21.65,-23.1,3.96
012330,현대모비스,KOSPI,2026-08-03,44776529710500,493500,328332,3.68,-35.74,-4.55,54.95
034020,두산에너빌리티,KOSPI,2026-08-03,43365989584200,67700,1762521,0.89,-35.89,-36.31,9.72
068270,셀트리온,KOSPI,2026-08-03,42371285233200,182200,451402,-2.41,-0.91,-19.85,14.05
034730,SK,KOSPI,2026-08-03,37918913669000,523000,221163,-6.1,-22.63,30.42,152.66
086790,하나금융지주,KOSPI,2026-08-03,34817267221200,126900,591005,1.2,10.25,4.19,54.38
035420,NAVER,KOSPI,2026-08-03,32565930215000,207500,662318,-0.24,-11.32,-18.47,-3.26
006400,삼성SDI,KOSPI,2026-08-03,31388063935000,389500,318802,-1.89,-43.39,-16.42,88.16
010120,LS ELECTRIC,KOSPI,2026-08-03,28260000000000,188400,890344,1.95,-21.99,19.7,231.11
000810,삼성화재,KOSPI,2026-08-03,27502843368000,616000,64081,-2.53,8.26,16.23,38.74
009540,HD한국조선해양,KOSPI,2026-08-03,26079893246000,368500,149515,-4.16,-12.88,-18.11,-9.35
066570,LG전자,KOSPI,2026-08-03,25866080514400,158800,754750,-2.04,-45.8,8.99,114.88
042660,한화오션,KOSPI,2026-08-03,25432311702000,83000,839335,-2.58,-32.68,-41.22,-25.89
316140,우리금융지주,KOSPI,2026-08-03,24281790894700,33350,1828005,-0.74,12.29,-7.36,34.48
267260,HD현대일렉트릭,KOSPI,2026-08-03,24259721855000,673000,130244,-1.61,-36.09,-35.9,36.65
005490,POSCO홀딩스,KOSPI,2026-08-03,24049803444500,303500,294993,-2.88,-28.34,-26.51,6.3
298040,효성중공업,KOSPI,2026-08-03,23264747260000,2495000,65316,3.23,-32.29,-11.62,101.21
015760,한국전력,KOSPI,2026-08-03,22147760656500,34500,1146002,-0.86,-11.31,-41.03,-5.09
010130,고려아연,KOSPI,2026-08-03,21290428380000,1020000,18726,2.1,-25.71,-49.75,24.24
138040,메리츠금융지주,KOSPI,2026-08-03,20131876941900,120300,207835,-2.98,16.91,-5.35,-4.9
000150,두산,KOSPI,2026-08-03,20047967730000,1238000,114333,5.81,-37.22,-3.13,121.07
011200,HMM,KOSPI,2026-08-03,19572187877500,20750,1029639,-0.95,6.08,-2.81,-6.11
042700,한미반도체,KOSPI,2026-08-03,19300720500000,202500,679433,-5.59,-28.19,-37.4,132.76
006800,미래에셋증권,KOSPI,2026-08-03,18605598760000,33250,1460334,-3.76,-45.85,-53.62,74.39
010140,삼성중공업,KOSPI,2026-08-03,18392000000000,20900,2460280,-2.11,-25.22,-27.81,-1.88
096770,SK이노베이션,KOSPI,2026-08-03,18257701104000,108000,573157,-2.26,-9.4,-15.43,7.04
033780,KT&G,KOSPI,2026-08-03,18229116073600,175600,311905,-1.95,-4.93,7.66,30.36
017670,SK텔레콤,KOSPI,2026-08-03,17612784346000,82000,1440486,0.74,-18.49,2.76,51.29
051910,LG화학,KOSPI,2026-08-03,17436308721000,247000,263827,-4.26,-32.7,-40.84,-10.99
035720,카카오,KOSPI,2026-08-03,16478895804000,37200,1691919,-0.53,-11.32,-40.29,-40.48
024110,기업은행,KOSPI,2026-08-03,16147873847250,20250,1111640,-1.94,0.25,-21.36,6.47
018260,삼성에스디에스,KOSPI,2026-08-03,15707693400000,203000,249490,-1.46,-32.11,4.1,37.81
267250,HD현대,KOSPI,2026-08-03,15688026681000,198600,134752,-0.5,-28.43,-32.1,44.86
079550,LIG디펜스앤에어로스페이스,KOSPI,2026-08-03,15378000000000,699000,77506,0.0,-12.73,37.33,42.8
003550,LG,KOSPI,2026-08-03,15073842798800,99700,287431,-1.38,-31.99,-7.43,33.83
086280,현대글로비스,KOSPI,2026-08-03,14992500000000,199900,144098,-0.05,-17.57,-30.95,8.41
064350,현대로템,KOSPI,2026-08-03,14155755402100,129700,309170,-2.99,-35.31,-43.73,-32.48
010950,S-Oil,KOSPI,2026-08-03,13701325786400,121700,457356,-4.4,13.31,10.64,101.82
030200,KT,KOSPI,2026-08-03,13155531957000,52200,312474,0.58,-1.14,-18.18,-3.51
278470,에이피알,KOSPI,2026-08-03,12654096390000,338000,336822,5.62,-14.54,8.16,48.9
003670,포스코퓨처엠,KOSPI,2026-08-03,12167842896000,136800,295681,-0.65,-44.28,-44.62,-3.18
011070,LG이노텍,KOSPI,2026-08-03,12141225891000,513000,282339,-0.19,-64.81,60.82,203.37
047810,한국항공우주,KOSPI,2026-08-03,12057670735900,123700,428207,-2.83,-26.5,-35.4,29.94
272210,한화시스템,KOSPI,2026-08-03,11920813445900,63100,444375,0.96,-39.9,-44.45,23.97
071050,한국금융지주,KOSPI,2026-08-03,10972447824800,196900,223320,-4.65,-17.09,-23.83,46.5
259960,크래프톤,KOSPI,2026-08-03,10842390755000,235000,128355,-3.29,-8.74,-5.43,-28.24
000720,현대건설,KOSPI,2026-08-03,10645611134000,95600,477597,1.06,-34.97,-41.96,53.95
307950,현대오토에버,KOSPI,2026-08-03,10489673115000,382500,127110,4.94,-58.92,-23.65,117.82
323410,카카오뱅크,KOSPI,2026-08-03,10425081548450,21850,716642,-1.13,-2.46,-19.52,-11.36
005830,DB손해보험,KOSPI,2026-08-03,10257354653400,156600,155069,-0.25,9.43,-14.47,18.73
005940,NH투자증권,KOSPI,2026-08-03,10190088498000,27600,376285,-3.16,-8.61,-22.25,42.05
003490,대한항공,KOSPI,2026-08-03,9647381318200,26200,3146636,1.16,-2.24,-6.76,10.32
0126Z0,삼성에피스홀딩스,KOSPI,2026-08-03,9194286605500,369500,24368,-1.47,-23.66,-45.26,0.0
047050,포스코인터내셔널,KOSPI,2026-08-03,9024839024400,51300,376050,-1.72,-19.59,-28.95,6.88
028050,삼성E&A,KOSPI,2026-08-03,8702400000000,44400,1886368,1.37,-16.07,21.98,52.58
003230,삼양식품,KOSPI,2026-08-03,8670500265000,1151000,43339,-1.46,-4.48,-5.73,-26.5
016360,삼성증권,KOSPI,2026-08-03,8662100000000,97000,336831,-2.81,-19.03,-9.18,40.99
006260,LS,KOSPI,2026-08-03,8517600000000,273000,119332,2.25,-38.79,-4.04,53.72
161390,한국타이어앤테크놀로지,KOSPI,2026-08-03,8274854609200,66800,221274,-1.18,0.0,-8.37,66.38
443060,HD현대마린솔루션,KOSPI,2026-08-03,8200039834000,182900,63366,-0.6,-18.35,-0.76,-14.13
180640,한진칼,KOSPI,2026-08-03,7944711201000,119000,133211,6.54,8.08,-23.86,6.44
078930,GS,KOSPI,2026-08-03,7858958877000,84600,383507,-4.94,16.69,23.14,85.93
090430,아모레퍼시픽,KOSPI,2026-08-03,7592360118200,129800,318643,-0.15,12.77,-14.27,7.9
352820,하이브,KOSPI,2026-08-03,7513521514800,174300,319896,3.26,-20.77,-55.02,-39.27
039490,키움증권,KOSPI,2026-08-03,7186558584000,274000,166588,-6.64,-26.05,-41.2,33.33
021240,코웨이,KOSPI,2026-08-03,6524756677200,92200,174811,0.77,2.44,12.58,-11.52
032640,LG유플러스,KOSPI,2026-08-03,6298507542880,14840,725723,0.41,-8.0,-10.28,-0.07
326030,SK바이오팜,KOSPI,2026-08-03,6139758800000,78400,111869,-0.76,-12.6,-34.56,-20.49
267270,HD건설기계,KOSPI,2026-08-03,6062119970500,126500,188651,1.28,-16.5,-10.09,44.74
064400,LG씨엔에스,KOSPI,2026-08-03,6055371750000,62500,873949,0.0,-45.08,-16.11,-8.09
000880,한화,KOSPI,2026-08-03,5908563612200,83800,0,0.0,-37.32,-38.65,0.0
000100,유한양행,KOSPI,2026-08-03,5862063433600,73600,225373,0.14,-13.41,-33.21,-35.15
377300,카카오페이,KOSPI,2026-08-03,5809851868750,42950,142720,0.82,-7.73,-35.8,-28.18
241560,두산밥캣,KOSPI,2026-08-03,5789706326000,60400,137817,1.0,-6.65,-7.08,13.11
007660,이수페타시스,KOSPI,2026-08-03,5468986815500,74500,605831,0.0,-42.34,-41.61,11.86
047040,대우건설,KOSPI,2026-08-03,5465071585400,13300,5963895,4.07,-49.24,31.16,257.53
029780,삼성카드,KOSPI,2026-08-03,5439574932450,46950,82735,-0.11,1.73,-25.48,-7.03
271560,오리온,KOSPI,2026-08-03,5277093198000,133500,107210,1.29,3.01,0.07,23.84
175330,JB금융지주,KOSPI,2026-08-03,5054741430400,27100,274782,2.46,13.39,-14.65,15.32
036570,NC,KOSPI,2026-08-03,4998213104000,232000,54463,-1.07,-19.86,0.43,14.29
353200,대덕전자,KOSPI,2026-08-03,4778616647500,96700,1355639,-0.1,-49.35,54.47,302.08
088980,맥쿼리인프라,KOSPI,2026-08-03,4774852270210,9970,1263126,-1.38,-9.03,-12.85,-14.42
001440,대한전선,KOSPI,2026-08-03,4694022674200,23950,1968289,3.23,-47.3,-33.47,52.84
138930,BNK금융지주,KOSPI,2026-08-03,4682834927970,15090,1497895,-0.53,-10.29,-24.28,4.79
034220,LG디스플레이,KOSPI,2026-08-03,4580000000000,9160,3127732,-0.54,-43.07,-36.12,-23.67
062040,산일전기,KOSPI,2026-08-03,4457667760000,145600,143168,1.68,-41.05,-12.66,30.23
128940,한미약품,KOSPI,2026-08-03,4426197390500,345500,101994,3.6,-29.63,-41.74,14.03
009830,한화솔루션,KOSPI,2026-08-03,4262934892800,24800,2030250,-2.75,-37.17,-50.39,-7.26
051900,LG생활건강,KOSPI,2026-08-03,4245560770500,283500,98338,-1.22,14.55,6.18,-4.06
454910,두산로보틱스,KOSPI,2026-08-03,4174406712000,64400,870792,4.55,-39.53,-39.53,3.04
000500,가온전선,KOSPI,2026-08-03,4037843509200,135600,163604,1.04,-24.22,105.93,306.04
111770,영원무역,KOSPI,2026-08-03,3894978037200,87900,54681,-1.68,10.57,-9.29,49.74
004170,신세계,KOSPI,2026-08-03,3830020895500,405500,68320,-4.14,-21.26,10.04,145.31
001040,CJ,KOSPI,2026-08-03,3825104437800,131100,76787,1.31,-18.92,-40.0,-18.01
088350,한화생명,KOSPI,2026-08-03,3678224550000,4235,2842020,-4.19,-13.22,-14.53,35.09
010060,OCI홀딩스,KOSPI,2026-08-03,3676168680800,196900,236881,3.47,-43.66,29.54,125.03
011790,SKC,KOSPI,2026-08-03,3610756094400,72800,189055,0.83,-47.74,-31.58,-17.43
000990,DB하이텍,KOSPI,2026-08-03,3519521169200,80900,289455,-2.65,-56.39,-15.46,76.06
052690,한전기술,KOSPI,2026-08-03,3466554000000,90700,133298,1.91,-32.46,-48.2,-1.84
018880,한온시스템,KOSPI,2026-08-03,3335353294000,3250,5685158,-1.66,-42.27,-29.96,-2.2
004020,현대제철,KOSPI,2026-08-03,3309455468000,24800,732726,-5.88,-38.23,-46.67,-22.74
023530,롯데쇼핑,KOSPI,2026-08-03,3289982206500,116300,98157,-0.85,-21.26,7.99,75.95
002380,KCC,KOSPI,2026-08-03,3183667968000,370500,21433,-4.51,-32.64,-43.09,-6.91
