종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
005930,삼성전자,KOSPI,2026-07-15,1634034870936000,279500,24247831,-16.32,26.76,74.14,291.46
000660,SK하이닉스,KOSPI,2026-07-15,1483846323930000,2082000,5947608,-21.43,61.9,129.04,661.24
402340,SK스퀘어,KOSPI,2026-07-15,182366489452000,1382000,1014635,-18.56,64.33,142.46,808.61
009150,삼성전기,KOSPI,2026-07-15,105542192448000,1413000,942313,-35.3,69.83,406.45,850.24
005380,현대차,KOSPI,2026-07-15,88864870444000,434000,940250,-12.32,-18.27,-13.2,103.76
373220,LG에너지솔루션,KOSPI,2026-07-15,78390000000000,335000,323299,-7.46,-27.25,-15.83,-12.42
032830,삼성생명,KOSPI,2026-07-15,67500000000000,337500,405888,-15.84,35.27,79.24,168.07
105560,KB금융,KOSPI,2026-07-15,64411292494400,181600,1769738,14.21,13.15,34.32,63.75
207940,삼성바이오로직스,KOSPI,2026-07-15,64020385233000,1383000,40849,-0.58,-5.92,-20.74,-11.93
028260,삼성물산,KOSPI,2026-07-15,59515502227000,367000,698556,-21.66,22.95,21.72,117.8
000270,기아,KOSPI,2026-07-15,56609884710000,145000,1044834,5.07,-4.48,-4.98,41.74
055550,신한지주,KOSPI,2026-07-15,50930412935300,107300,1304980,12.0,7.41,27.28,57.79
329180,HD현대중공업,KOSPI,2026-07-15,49436736975000,471000,447502,-20.44,-31.24,-18.09,-3.98
012450,한화에어로스페이스,KOSPI,2026-07-15,47902399529000,929000,205219,-6.63,-34.44,-28.54,-6.73
034020,두산에너빌리티,KOSPI,2026-07-15,46760963658000,73000,2540969,-15.9,-42.56,-19.43,11.28
012330,현대모비스,KOSPI,2026-07-15,44413599378500,489500,285432,-2.1,15.18,9.02,66.21
034730,SK,KOSPI,2026-07-15,44154146127000,609000,275807,-26.98,43.29,82.61,200.0
068270,셀트리온,KOSPI,2026-07-15,40859686144200,175700,491182,1.38,-8.06,-12.22,3.04
086790,하나금융지주,KOSPI,2026-07-15,37533507926400,136800,917228,19.37,6.96,36.66,60.19
006400,삼성SDI,KOSPI,2026-07-15,36585830620000,454000,607682,-6.78,-34.68,16.41,125.87
066570,LG전자,KOSPI,2026-07-15,31599619772000,194000,1412397,-4.43,37.69,95.76,150.65
010120,LS ELECTRIC,KOSPI,2026-07-15,30225000000000,201500,823571,-15.34,-27.52,78.0,224.48
035420,NAVER,KOSPI,2026-07-15,29756628283200,189600,674208,-4.72,-10.14,-31.05,-19.32
267260,HD현대일렉트릭,KOSPI,2026-07-15,29666792105000,823000,150948,-15.33,-34.27,-7.42,64.27
000810,삼성화재,KOSPI,2026-07-15,29511979653000,661000,104388,6.96,43.38,31.94,50.06
298040,효성중공업,KOSPI,2026-07-15,26742803664000,2868000,48501,-16.58,-26.69,10.18,133.93
042700,한미반도체,KOSPI,2026-07-15,25686637900000,269500,2355581,5.07,-26.77,27.73,193.25
042660,한화오션,KOSPI,2026-07-15,25125898308000,82000,1710848,-18.25,-37.78,-40.79,-26.98
005490,POSCO홀딩스,KOSPI,2026-07-15,24921460241500,314500,313817,-0.79,-31.93,-9.5,1.94
009540,HD한국조선해양,KOSPI,2026-07-15,23708993860000,335000,229440,-4.29,-27.41,-18.98,-6.69
006800,미래에셋증권,KOSPI,2026-07-15,23361917240000,41750,1819478,-2.34,-35.57,-1.91,119.66
316140,우리금융지주,KOSPI,2026-07-15,22789207046600,31300,2213245,7.93,-6.15,3.47,26.72
015760,한국전력,KOSPI,2026-07-15,21762582210300,33900,1534557,-8.38,-22.16,-41.85,-12.06
010130,고려아연,KOSPI,2026-07-15,21290428380000,1020000,13408,-5.56,-35.4,-45.86,27.5
000150,두산,KOSPI,2026-07-15,20873853315000,1289000,61031,-13.32,-19.24,51.47,114.48
096770,SK이노베이션,KOSPI,2026-07-15,19779176196000,117000,1017192,23.29,-19.97,4.46,8.43
138040,메리츠금융지주,KOSPI,2026-07-15,19562896213700,116900,274619,10.7,4.66,0.26,0.95
010140,삼성중공업,KOSPI,2026-07-15,19228000000000,21850,3085320,-6.22,-32.46,-25.81,14.76
011200,HMM,KOSPI,2026-07-15,18959083197000,20100,1475566,8.01,-1.95,0.5,-14.29
051910,LG화학,KOSPI,2026-07-15,18671674723500,264500,166468,-5.54,-33.38,-14.81,-12.27
064350,현대로템,KOSPI,2026-07-15,18303162536100,167700,470200,-3.06,-37.54,-27.25,-16.98
017670,SK텔레콤,KOSPI,2026-07-15,18257154505000,85000,508623,-3.85,-10.62,17.24,51.52
033780,KT&G,KOSPI,2026-07-15,17907303660000,172500,248039,1.65,-3.25,12.09,31.98
024110,기업은행,KOSPI,2026-07-15,16945299716250,21250,1209887,6.78,-5.97,-4.06,9.42
079550,LIG디펜스앤에어로스페이스,KOSPI,2026-07-15,16654000000000,757000,134277,5.29,-19.55,57.22,20.54
011070,LG이노텍,KOSPI,2026-07-15,16282969616000,688000,219016,-29.87,20.07,180.82,339.62
267250,HD현대,KOSPI,2026-07-15,15838113542500,200500,198067,0.5,-35.43,-14.32,40.6
010950,S-Oil,KOSPI,2026-07-15,15806623996800,140400,559405,31.95,4.39,32.58,123.92
003550,LG,KOSPI,2026-07-15,15482061209600,102400,336248,5.24,3.33,11.67,29.29
035720,카카오,KOSPI,2026-07-15,15460039343000,34900,1882433,1.01,-26.22,-43.16,-39.83
018260,삼성에스디에스,KOSPI,2026-07-15,15421395540000,199300,233047,4.45,19.92,15.14,24.8
