종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
005930,삼성전자,KOSPI,2026-09-14,1455723373392000,248500,17757600,-4.42,-25.6,48.62,196.19
000660,SK하이닉스,KOSPI,2026-09-14,1239645543405000,1683000,4000232,0.54,-36.49,108.55,384.32
402340,SK스퀘어,KOSPI,2026-09-14,131923998000000,1000000,523327,-3.57,-41.07,114.36,396.28
009150,삼성전기,KOSPI,2026-09-14,99865471552000,1322000,477481,-9.33,-39.47,224.42,583.2
373220,LG에너지솔루션,KOSPI,2026-09-14,82251000000000,351000,192751,-7.14,-3.04,-11.03,1.01
005380,현대차,KOSPI,2026-09-14,76067510069000,367500,511452,-8.92,-25.76,-17.51,70.93
207940,삼성바이오로직스,KOSPI,2026-09-14,65733150420000,1402000,32516,-7.64,0.79,-6.78,-4.45
105560,KB금융,KOSPI,2026-09-14,64411292494400,181200,1078469,4.56,13.96,27.7,56.88
032830,삼성생명,KOSPI,2026-09-14,59600000000000,295500,438994,-3.43,-26.31,40.38,88.7
012450,한화에어로스페이스,KOSPI,2026-09-14,58627586937000,1133000,196309,2.81,13.87,-9.29,2.35
028260,삼성물산,KOSPI,2026-09-14,58137077788500,353000,304928,-6.24,-24.65,39.25,91.22
034020,두산에너빌리티,KOSPI,2026-09-14,55728819702000,85600,3232566,3.76,-1.38,-6.75,36.52
055550,신한지주,KOSPI,2026-09-14,53798997389400,115000,920219,5.6,20.04,31.13,62.43
329180,HD현대중공업,KOSPI,2026-09-14,50276426775000,470000,293565,4.56,-20.61,1.08,-8.74
000270,기아,KOSPI,2026-09-14,48489294351600,123500,488521,-5.73,-10.51,-14.94,22.64
006400,삼성SDI,KOSPI,2026-09-14,42871501960000,531000,332982,-7.97,9.03,30.15,159.02
068270,셀트리온,KOSPI,2026-09-14,41591951068800,177000,396196,-6.3,2.14,-5.83,7.09
034730,SK,KOSPI,2026-09-14,41326540710000,558000,78276,2.39,-33.09,85.38,165.71
086790,하나금융지주,KOSPI,2026-09-14,38152563328000,140400,714372,3.01,22.51,31.71,61.01
012330,현대모비스,KOSPI,2026-09-14,35928234000000,397000,200470,-12.46,-20.6,5.03,33.0
066570,LG전자,KOSPI,2026-09-14,32283735251600,194900,509229,-9.98,-3.99,84.56,157.8
035420,NAVER,KOSPI,2026-09-14,31027251276000,203000,384536,-6.45,2.01,0.74,-24.39
000810,삼성화재,KOSPI,2026-09-14,30137044275000,673000,63920,1.2,8.9,52.78,49.06
010120,LS ELECTRIC,KOSPI,2026-09-14,29895000000000,197500,310634,-4.82,-17.02,37.53,247.1
316140,우리금융지주,KOSPI,2026-09-14,27150584625450,36800,4712956,8.88,26.9,14.82,41.81
267260,HD현대일렉트릭,KOSPI,2026-09-14,26638832765000,730000,50867,-6.53,-24.9,-12.26,25.43
042660,한화오션,KOSPI,2026-09-14,26320910544600,85200,549284,-3.18,-15.05,-29.12,-22.76
298040,효성중공업,KOSPI,2026-09-14,26136708044000,2791000,20235,-5.8,-18.82,13.64,108.28
005490,POSCO홀딩스,KOSPI,2026-09-14,25832737802000,321500,234977,-5.02,1.42,-3.31,16.49
009540,HD한국조선해양,KOSPI,2026-09-14,25726027666000,361000,91886,3.59,3.14,4.94,-12.17
010130,고려아연,KOSPI,2026-09-14,24275262947000,1152000,15060,-9.79,6.67,-18.99,25.08
096770,SK이노베이션,KOSPI,2026-09-14,23109516119600,133900,929958,6.69,41.1,23.18,33.23
138040,메리츠금융지주,KOSPI,2026-09-14,22089840036000,132000,252278,8.02,25.0,18.49,16.3
042700,한미반도체,KOSPI,2026-09-14,21445245000000,226000,514707,2.49,-11.89,-9.96,134.2
015760,한국전력,KOSPI,2026-09-14,20510752260150,31850,1375136,-0.16,-13.92,-23.53,-11.65
000150,두산,KOSPI,2026-09-14,20323262925000,1242000,80245,-1.66,-16.48,21.05,129.57
011200,HMM,KOSPI,2026-09-14,20043806862500,21100,892619,-1.63,13.38,7.82,5.24
267250,HD현대,KOSPI,2026-09-14,19471795452500,243000,124010,10.96,21.8,1.67,56.37
010140,삼성중공업,KOSPI,2026-09-14,19448000000000,22100,4705935,5.74,-5.15,-9.61,0.91
017670,SK텔레콤,KOSPI,2026-09-14,19352583775300,88900,656882,-5.63,0.57,16.36,63.72
051910,LG화학,KOSPI,2026-09-14,18918747924000,267500,160289,-4.46,-4.46,-10.54,-3.78
