종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
005930,삼성전자,KOSPI,2026-07-27,1484954766432000,232750,5842938,-30.31,5.56,45.02,225.98
000660,SK하이닉스,KOSPI,2026-07-27,1294267494840000,1631000,1234550,-38.45,26.83,79.43,496.34
402340,SK스퀘어,KOSPI,2026-07-27,144626391056000,975000,193149,-42.55,15.93,71.05,541.03
009150,삼성전기,KOSPI,2026-07-27,98969147200000,1173000,141494,-46.29,40.99,320.43,688.84
005380,현대차,KOSPI,2026-07-27,82517379698000,377500,155027,-23.74,-28.91,-24.5,77.23
373220,LG에너지솔루션,KOSPI,2026-07-27,77922000000000,320000,28759,-11.6,-30.51,-19.6,-16.34
207940,삼성바이오로직스,KOSPI,2026-07-27,71519519295000,1555000,30013,11.79,5.78,-10.89,-0.98
032830,삼성생명,KOSPI,2026-07-27,62300000000000,291000,52243,-27.43,16.63,54.54,131.14
105560,KB금융,KOSPI,2026-07-27,61219102888400,172900,175973,8.74,7.73,27.88,55.91
028260,삼성물산,KOSPI,2026-07-27,55055893749500,310500,60427,-33.72,4.02,2.99,84.27
329180,HD현대중공업,KOSPI,2026-07-27,51063635962500,463000,58268,-21.79,-32.41,-19.48,-5.61
000270,기아,KOSPI,2026-07-27,50909854939200,124200,201766,-10.0,-18.18,-18.61,21.41
055550,신한지주,KOSPI,2026-07-27,49838707905000,105200,159803,9.81,5.31,24.79,54.71
012450,한화에어로스페이스,KOSPI,2026-07-27,46355497499000,878000,19693,-11.76,-38.04,-32.46,-11.85
034020,두산에너빌리티,KOSPI,2026-07-27,45415785251400,67600,426902,-22.12,-46.81,-25.39,3.05
034730,SK,KOSPI,2026-07-27,45169183969000,556000,31109,-33.33,30.82,66.72,173.89
012330,현대모비스,KOSPI,2026-07-27,42054552220500,435500,50735,-12.9,2.47,-3.01,47.88
068270,셀트리온,KOSPI,2026-07-27,41557347262200,185250,349930,6.9,-3.07,-7.45,8.64
086790,하나금융지주,KOSPI,2026-07-27,35832427888800,128200,157808,11.87,0.23,28.07,50.12
035420,NAVER,KOSPI,2026-07-27,35312454450000,219500,805360,10.3,4.03,-20.18,-6.6
006400,삼성SDI,KOSPI,2026-07-27,34732363430000,400000,73628,-17.86,-42.45,2.56,99.0
010120,LS ELECTRIC,KOSPI,2026-07-27,30000000000000,180050,171644,-24.35,-35.23,59.05,189.94
