종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
005930,삼성전자,KOSPI,2026-06-05,1923425662032000,306500,9475617,-3.31,83.31,155.63,412.54
000660,SK하이닉스,KOSPI,2026-06-05,1475293895550000,2060000,1944965,-11.7,155.27,216.44,605.48
402340,SK스퀘어,KOSPI,2026-06-05,166003649588000,1180000,316328,-4.3,152.95,220.65,544.81
005380,현대차,KOSPI,2026-06-05,143330436200000,625000,645296,-13.55,40.29,110.79,207.13
009150,삼성전기,KOSPI,2026-06-05,131236823872000,1775000,721598,-16.55,335.58,596.08,1217.74
373220,LG에너지솔루션,KOSPI,2026-06-05,96876000000000,389500,139648,-14.96,-1.27,5.7,31.14
032830,삼성생명,KOSPI,2026-06-05,82500000000000,378500,114754,-2.57,79.81,140.16,197.1
028260,삼성물산,KOSPI,2026-06-05,74678171050500,399000,217739,-7.75,57.4,66.6,147.21
329180,HD현대중공업,KOSPI,2026-06-05,69694253400000,609000,127141,-12.5,30.97,19.65,42.12
105560,KB금융,KOSPI,2026-06-05,63981138078000,154400,642441,2.52,8.81,23.82,39.22
012330,현대모비스,KOSPI,2026-06-05,63240610351000,564000,594906,-26.56,49.21,51.21,96.52
000270,기아,KOSPI,2026-06-05,62895533977800,162300,986854,-4.08,11.78,33.25,67.49
207940,삼성바이오로직스,KOSPI,2026-06-05,62029874340000,1283500,19176,-5.83,-14.66,-24.28,-12.09
034020,두산에너빌리티,KOSPI,2026-06-05,61237645557600,88900,1529132,-15.81,-3.16,18.06,29.97
012450,한화에어로스페이스,KOSPI,2026-06-05,54090007649000,997000,72165,-15.0,-20.18,5.95,17.57
055550,신한지주,KOSPI,2026-06-05,51025343807500,99900,744289,6.73,13.91,29.91,62.7
066570,LG전자,KOSPI,2026-06-05,49354045314000,231000,2841242,-21.16,118.75,151.36,213.01
006400,삼성SDI,KOSPI,2026-06-05,45772581040000,492500,300074,-28.42,20.71,82.75,185.01
034730,SK,KOSPI,2026-06-05,45314189375000,573000,80468,-15.24,90.37,123.39,180.2
035420,NAVER,KOSPI,2026-06-05,40081249768000,247500,4203308,5.77,22.83,2.06,-5.71
068270,셀트리온,KOSPI,2026-06-05,37987958589600,168200,308344,-8.52,-10.51,-2.51,10.57
267260,HD현대일렉트릭,KOSPI,2026-06-05,34461061060000,910000,54816,-13.58,9.38,17.57,79.49
042660,한화오션,KOSPI,2026-06-05,34379582806800,101100,673850,-18.0,-15.89,-11.0,27.33
010120,LS ELECTRIC,KOSPI,2026-06-05,34050000000000,211000,284433,-12.63,46.94,129.35,252.84
086790,하나금융지주,KOSPI,2026-06-05,33911853652800,118300,408615,2.78,10.98,25.72,37.08
