종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
005930,삼성전자,KOSPI,2026-07-03,1809423229176000,309500,31498600,-7.34,40.36,92.83,333.47
000660,SK하이닉스,KOSPI,2026-07-03,1706209461810000,2425000,7951599,-8.49,88.57,166.78,786.65
402340,SK스퀘어,KOSPI,2026-07-03,207042707634000,1589000,1306762,-6.36,88.94,178.77,944.71
009150,삼성전기,KOSPI,2026-07-03,143187815232000,1989000,1179987,-8.93,139.06,612.9,1237.59
005380,현대차,KOSPI,2026-07-03,99717032042000,492000,968294,-0.61,-7.34,-1.6,130.99
373220,LG에너지솔루션,KOSPI,2026-07-03,84357000000000,362500,397490,0.14,-21.28,-8.92,-5.23
032830,삼성생명,KOSPI,2026-07-03,76600000000000,383000,461820,-4.49,53.51,103.4,204.21
028260,삼성물산,KOSPI,2026-07-03,70218562573000,433500,659121,-7.47,45.23,43.78,157.27
207940,삼성바이오로직스,KOSPI,2026-07-03,65640568518000,1421000,54162,2.16,-3.33,-18.57,-9.51
105560,KB금융,KOSPI,2026-07-03,61077227794800,170100,1503222,6.98,5.98,25.81,53.38
012450,한화에어로스페이스,KOSPI,2026-07-03,60535432774000,1175000,256176,18.09,-17.08,-9.62,17.97
329180,HD현대중공업,KOSPI,2026-07-03,60457665600000,577000,248576,-2.53,-15.77,0.35,17.64
000270,기아,KOSPI,2026-07-03,58835238798600,152000,1078769,10.14,0.13,-0.39,48.58
034020,두산에너빌리티,KOSPI,2026-07-03,54639865753800,86200,2936728,-0.69,-32.18,-4.86,31.4
055550,신한지주,KOSPI,2026-07-03,51072809243600,107300,2736622,12.0,7.41,27.28,57.79
034730,SK,KOSPI,2026-07-03,49809356961000,690000,344785,-17.27,62.35,106.9,239.9
012330,현대모비스,KOSPI,2026-07-03,44640430836000,494000,376599,-1.2,16.24,10.02,67.74
068270,셀트리온,KOSPI,2026-07-03,42650349680400,183600,853838,5.94,-3.93,-8.28,7.67
006400,삼성SDI,KOSPI,2026-07-03,37149929330000,467500,498975,-4.0,-32.73,19.87,132.59
086790,하나금융지주,KOSPI,2026-07-03,34515462698400,125600,992108,9.6,-1.8,25.47,47.07
010120,LS ELECTRIC,KOSPI,2026-07-03,34125000000000,229500,1286410,-3.57,-17.45,102.74,269.57
267260,HD현대일렉트릭,KOSPI,2026-07-03,33631976955000,945000,174000,-2.78,-24.52,6.3,88.62
042660,한화오션,KOSPI,2026-07-03,32816874497400,106900,1667061,6.58,-18.89,-22.82,-4.81
