종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
005930,삼성전자,KOSPI,2026-06-04,2054966930712000,351500,34290059,10.88,110.23,193.16,487.79
000660,SK하이닉스,KOSPI,2026-06-04,1637790034770000,2298000,3584084,-1.5,184.76,253.0,686.99
402340,SK스퀘어,KOSPI,2026-06-04,179595363346000,1361000,857501,10.38,191.75,269.84,643.72
005380,현대차,KOSPI,2026-06-04,143330436200000,700000,1061737,-3.18,57.13,136.09,243.98
009150,삼성전기,KOSPI,2026-06-04,128174382336000,1716000,1434435,-19.32,321.1,572.94,1173.94
373220,LG에너지솔루션,KOSPI,2026-06-04,98748000000000,422000,708012,-7.86,6.97,14.52,42.09
032830,삼성생명,KOSPI,2026-06-04,87600000000000,438000,1011569,12.74,108.08,177.92,243.8
028260,삼성물산,KOSPI,2026-06-04,86759655835000,535000,1327435,23.7,111.05,123.38,231.47
329180,HD현대중공업,KOSPI,2026-06-04,68329757475000,651000,354983,-6.47,40.0,27.9,51.93
012330,현대모비스,KOSPI,2026-06-04,67867972084000,748000,785620,-2.6,97.88,100.54,160.63
000270,기아,KOSPI,2026-06-04,64144855571400,164300,1472518,-2.9,13.15,34.89,69.56
034020,두산에너빌리티,KOSPI,2026-06-04,63543665683200,99200,2776755,-6.06,8.06,31.74,45.03
207940,삼성바이오로직스,KOSPI,2026-06-04,62492783850000,1350000,69504,-0.95,-10.24,-20.35,-7.53
105560,KB금융,KOSPI,2026-06-04,61222044711000,164200,2125921,9.03,15.72,31.68,48.06
012450,한화에어로스페이스,KOSPI,2026-06-04,55069712268000,1068000,286748,-8.95,-14.49,13.5,25.94
066570,LG전자,KOSPI,2026-06-04,53426161264000,328000,4288588,11.95,210.61,256.91,344.44
006400,삼성SDI,KOSPI,2026-06-04,48915416710000,607000,466801,-11.77,48.77,125.23,251.27
034730,SK,KOSPI,2026-06-04,48431805604000,668000,214823,-1.18,121.93,160.43,226.65
055550,신한지주,KOSPI,2026-06-04,47512901536100,100100,2045259,6.94,14.14,30.17,63.03
035420,NAVER,KOSPI,2026-06-04,41963735080000,267500,3324373,14.32,32.75,10.31,1.9
068270,셀트리온,KOSPI,2026-06-04,39118288746000,176500,581517,-4.01,-6.1,2.31,16.02
267260,HD현대일렉트릭,KOSPI,2026-06-04,36011087865000,999000,256067,-5.13,20.07,29.07,97.04
010120,LS ELECTRIC,KOSPI,2026-06-04,35925000000000,239500,681667,-0.83,66.78,160.33,300.5
042660,한화오션,KOSPI,2026-06-04,35268181649400,115100,1284204,-6.65,-4.24,1.32,44.96
086790,하나금융지주,KOSPI,2026-06-04,33088750408800,120600,973824,4.78,13.13,28.16,39.75
006800,미래에셋증권,KOSPI,2026-06-04,32622749104000,58300,2297309,-5.05,-5.36,150.76,172.98
