종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
005930,삼성전자,KOSPI,2026-04-29,1321258965408000,226000,20205287,35.17,40.81,110.23,307.21
000660,SK하이닉스,KOSPI,2026-04-29,921524157945000,1293000,2853638,60.22,42.24,131.31,628.45
005380,현대차,KOSPI,2026-04-29,113845317896000,556000,971755,24.8,11.2,91.72,191.71
373220,LG에너지솔루션,KOSPI,2026-04-29,110682000000000,473000,306780,19.9,18.84,0.0,45.76
402340,SK스퀘어,KOSPI,2026-04-29,109525460380000,830000,812488,77.92,45.61,219.23,833.63
034020,두산에너빌리티,KOSPI,2026-04-29,82760500063200,129200,3292329,40.74,42.6,45.66,346.29
012450,한화에어로스페이스,KOSPI,2026-04-29,73220029420000,1420000,110434,13.69,9.23,45.05,80.94
329180,HD현대중공업,KOSPI,2026-04-29,72423245250000,690000,648727,48.39,20.0,15.0,71.64
207940,삼성바이오로직스,KOSPI,2026-04-29,68186570823000,1473000,70039,-2.06,-15.59,-18.03,-4.86
009150,삼성전기,KOSPI,2026-04-29,61771686592000,827000,537193,102.94,196.42,237.55,602.63
000270,기아,KOSPI,2026-04-29,61255799386200,156900,714092,8.06,2.82,30.86,73.56
105560,KB금융,KOSPI,2026-04-29,59879783073000,160600,753275,13.18,18.79,37.74,78.05
006400,삼성SDI,KOSPI,2026-04-29,57376897360000,712000,1268312,74.51,82.56,121.12,304.55
032830,삼성생명,KOSPI,2026-04-29,50400000000000,252000,182531,19.71,33.83,63.32,192.34
028260,삼성물산,KOSPI,2026-04-29,50029130638500,308500,330509,21.7,2.32,36.5,152.04
055550,신한지주,KOSPI,2026-04-29,47465436100000,100000,1163992,14.03,18.62,36.43,94.55
267260,HD현대일렉트릭,KOSPI,2026-04-29,45419390100000,1260000,171099,51.44,41.73,44.83,309.76
068270,셀트리온,KOSPI,2026-04-29,45275405244000,204000,363423,3.45,-2.86,16.17,31.3
010120,LS ELECTRIC,KOSPI,2026-04-29,40950000000000,273000,1615342,90.11,141.17,213.79,570.76
042660,한화오션,KOSPI,2026-04-29,40538492026200,132300,1487810,10.07,-4.48,-3.85,68.54
012330,현대모비스,KOSPI,2026-04-29,39831603937000,439000,229251,16.14,-2.23,38.92,64.11
006800,미래에셋증권,KOSPI,2026-04-29,37882677776000,67700,1504853,9.9,59.05,158.54,473.83
005490,POSCO홀딩스,KOSPI,2026-04-29,37164276163000,469000,599954,41.05,34.96,51.05,80.04
298040,효성중공업,KOSPI,2026-04-29,37130350136000,3982000,48472,62.13,52.98,86.51,713.48
086790,하나금융지주,KOSPI,2026-04-29,34872140770800,127100,1026646,19.23,26.97,48.65,97.05
035420,NAVER,KOSPI,2026-04-29,34507580360000,220000,673160,9.18,-20.0,-17.76,9.73
042700,한미반도체,KOSPI,2026-04-29,34074111500000,357500,886254,42.43,69.43,148.78,369.78
010130,고려아연,KOSPI,2026-04-29,33480242276000,1604000,43157,12.8,-14.86,55.28,101.0
009540,HD한국조선해양,KOSPI,2026-04-29,33404910752000,472000,179965,37.21,14.15,-0.42,73.53
034730,SK,KOSPI,2026-04-29,30813648775000,425000,189182,41.2,27.44,71.03,221.0
010140,삼성중공업,KOSPI,2026-04-29,29040000000000,33000,4029344,34.97,12.05,11.68,126.49
064350,현대로템,KOSPI,2026-04-29,28813565352000,264000,1607652,55.75,14.53,14.53,135.29
051910,LG화학,KOSPI,2026-04-29,28766379772500,407500,414937,36.29,31.24,2.52,88.66
015760,한국전력,KOSPI,2026-04-29,28567401426500,44500,2055436,6.84,-23.67,4.58,73.49
000150,두산,KOSPI,2026-04-29,25456708620000,1572000,52194,53.22,84.72,65.65,417.96
096770,SK이노베이션,KOSPI,2026-04-29,25324107642400,149800,3117601,37.81,33.75,16.21,58.69
316140,우리금융지주,KOSPI,2026-04-29,24591556720000,33500,1786925,4.52,10.74,31.89,89.16
267250,HD현대,KOSPI,2026-04-29,23776918585000,301000,344524,25.94,28.63,46.83,282.47
003670,포스코퓨처엠,KOSPI,2026-04-29,23214963420000,261000,344400,28.26,16.78,20.55,115.58
272210,한화시스템,KOSPI,2026-04-29,22311379840900,118100,876887,3.51,25.37,97.16,202.82
066570,LG전자,KOSPI,2026-04-29,22119971354600,135800,1519252,28.6,37.03,55.02,90.2
035720,카카오,KOSPI,2026-04-29,21441248158000,48400,1123582,5.68,-21.17,-25.65,26.54
079550,LIG디펜스앤에어로스페이스,KOSPI,2026-04-29,21296000000000,968000,312593,58.43,101.04,86.51,202.03
000810,삼성화재,KOSPI,2026-04-29,20716427472000,464000,127836,5.33,-7.39,5.1,23.9
017670,SK텔레콤,KOSPI,2026-04-29,20533929066800,95600,546336,25.13,31.86,82.79,76.06
033780,KT&G,KOSPI,2026-04-29,20240427842500,176500,110931,10.87,14.68,31.52,53.88
011200,HMM,KOSPI,2026-04-29,19572187877500,20750,670706,6.03,3.75,0.97,13.64
138040,메리츠금융지주,KOSPI,2026-04-29,19060854394700,113900,173574,2.24,-2.32,3.08,-8.22
000720,현대건설,KOSPI,2026-04-29,18774581979000,168600,830006,18.65,64.33,139.83,305.29
024110,기업은행,KOSPI,2026-04-29,17981953345950,22550,831990,5.62,1.81,16.66,47.0
086280,현대글로비스,KOSPI,2026-04-29,17887500000000,238500,300023,14.94,-1.45,26.32,109.21
278470,에이피알,KOSPI,2026-04-29,16884607905000,451000,200648,33.83,67.04,76.86,498.94
047810,한국항공우주,KOSPI,2026-04-29,16210110294100,166300,725101,0.97,-1.19,60.83,100.85
030200,KT,KOSPI,2026-04-29,15247311942500,60500,194852,0.17,6.33,23.09,16.8
047040,대우건설,KOSPI,2026-04-29,15162491842200,36900,14189679,137.3,642.45,884.0,940.9
003550,LG,KOSPI,2026-04-29,15159981805500,98300,191794,18.72,7.2,22.42,47.6
