종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
005930,삼성전자,KOSPI,2026-07-29,1218949089768000,208500,61720290,-37.57,-5.44,29.91,192.02
000660,SK하이닉스,KOSPI,2026-07-29,1023419803365000,1401000,12183764,-47.13,8.94,54.13,412.25
402340,SK스퀘어,KOSPI,2026-07-29,112164628100000,850000,1293266,-49.91,1.07,49.12,458.84
009150,삼성전기,KOSPI,2026-07-29,76859813184000,1029000,1356271,-52.88,23.68,268.82,592.0
005380,현대차,KOSPI,2026-07-29,72381870281000,353500,1496493,-28.59,-33.43,-29.3,65.96
373220,LG에너지솔루션,KOSPI,2026-07-29,70317000000000,300500,397135,-16.99,-34.74,-24.5,-21.44
207940,삼성바이오로직스,KOSPI,2026-07-29,68464316529000,1479000,91074,6.33,0.61,-15.24,-5.82
105560,KB금융,KOSPI,2026-07-29,56785506213400,160100,1626420,0.69,-0.25,18.42,44.36
032830,삼성생명,KOSPI,2026-07-29,53100000000000,265500,581469,-33.79,6.41,41.0,110.88
000270,기아,KOSPI,2026-07-29,47005724959200,120400,1770525,-12.75,-20.69,-21.1,17.69
055550,신한지주,KOSPI,2026-07-29,46658523686300,98300,1382227,2.61,-1.6,16.61,44.56
028260,삼성물산,KOSPI,2026-07-29,46298844375500,285500,833136,-39.06,-4.36,-5.31,69.44
329180,HD현대중공업,KOSPI,2026-07-29,45553171650000,434000,477944,-26.69,-36.64,-24.52,-11.52
068270,셀트리온,KOSPI,2026-07-29,41859667080000,180000,1797702,3.87,-5.81,-10.07,5.56
012450,한화에어로스페이스,KOSPI,2026-07-29,41766354810000,810000,292413,-18.59,-42.84,-37.69,-18.67
012330,현대모비스,KOSPI,2026-07-29,40375999435000,445000,526570,-11.0,4.71,-0.89,51.1
034020,두산에너빌리티,KOSPI,2026-07-29,38946117676800,60800,4800443,-29.95,-52.16,-32.89,-7.32
034730,SK,KOSPI,2026-07-29,35453821767000,489000,410372,-41.37,15.06,46.63,140.89
086790,하나금융지주,KOSPI,2026-07-29,33033876859200,120400,1099026,5.06,-5.86,20.28,40.98
035420,NAVER,KOSPI,2026-07-29,31624264763000,201500,1978355,1.26,-4.5,-26.73,-14.26
006400,삼성SDI,KOSPI,2026-07-29,29333132920000,364000,584630,-25.26,-47.63,-6.67,81.09
000810,삼성화재,KOSPI,2026-07-29,26208066651000,587000,255819,-5.02,27.33,17.17,33.26
010120,LS ELECTRIC,KOSPI,2026-07-29,24570000000000,163800,1393272,-31.18,-41.08,44.7,163.77
066570,LG전자,KOSPI,2026-07-29,24514138019000,150500,1652978,-25.86,6.81,51.87,94.44
009540,HD한국조선해양,KOSPI,2026-07-29,23708993860000,335000,408207,-4.29,-27.41,-18.98,-6.69
316140,우리금융지주,KOSPI,2026-07-29,23335274308100,32050,3722686,10.52,-3.9,5.95,29.76
005490,POSCO홀딩스,KOSPI,2026-07-29,22861180539500,288500,467638,-8.99,-37.55,-16.98,-6.48
042660,한화오션,KOSPI,2026-07-29,22858439192400,74600,2314276,-25.62,-43.4,-46.14,-33.57
015760,한국전력,KOSPI,2026-07-29,21249010948700,33100,3040315,-10.54,-24.0,-43.22,-14.14
267260,HD현대일렉트릭,KOSPI,2026-07-29,21123621110000,586000,509927,-39.71,-53.19,-34.08,16.97
138040,메리츠금융지주,KOSPI,2026-07-29,19680039304800,117600,394827,11.36,5.28,0.86,1.55
010130,고려아연,KOSPI,2026-07-29,19265750387000,923000,20178,-14.54,-41.55,-51.01,15.38
011200,HMM,KOSPI,2026-07-29,19100568892500,20250,2200040,8.81,-1.22,1.25,-13.65
033780,KT&G,KOSPI,2026-07-29,18955789265600,182600,441655,7.6,2.41,18.65,39.71
298040,효성중공업,KOSPI,2026-07-29,18705043288000,2006000,99468,-41.65,-48.72,-22.94,63.62
096770,SK이노베이션,KOSPI,2026-07-29,18511280286000,109500,742040,15.38,-25.1,-2.23,1.48
