종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
005930,삼성전자,KOSPI,2026-05-07,1587264642072000,271500,40551870,23.13,25.4,170.15,383.1
000660,SK하이닉스,KOSPI,2026-05-07,1178809711710000,1654000,5689830,28.62,55.89,212.08,708.8
402340,SK스퀘어,KOSPI,2026-05-07,145022266214000,1099000,1116663,30.68,70.39,268.79,857.32
005380,현대차,KOSPI,2026-05-07,117121442152000,572000,2082177,7.72,-15.13,118.74,208.69
373220,LG에너지솔루션,KOSPI,2026-05-07,113022000000000,483000,463457,4.89,13.11,18.38,68.88
034020,두산에너빌리티,KOSPI,2026-05-07,87372540314400,136400,7804516,7.32,28.32,78.53,238.04
329180,HD현대중공업,KOSPI,2026-05-07,72738128925000,693000,809696,1.17,14.93,29.53,70.9
009150,삼성전기,KOSPI,2026-05-07,68494119232000,917000,685334,10.22,104.46,265.34,650.41
207940,삼성바이오로직스,KOSPI,2026-05-07,67955116068000,1468000,66462,-0.14,-17.44,-8.65,-3.35
012450,한화에어로스페이스,KOSPI,2026-05-07,67908999117000,1317000,302399,-7.06,10.21,54.58,62.39
028260,삼성물산,KOSPI,2026-05-07,65678437305000,405000,1216008,35.68,15.55,80.0,170.36
000270,기아,KOSPI,2026-05-07,61529088484800,157600,1564554,3.82,-23.31,38.12,76.29
105560,KB금융,KOSPI,2026-05-07,60103493346000,161200,1259168,0.44,1.38,29.17,54.55
032830,삼성생명,KOSPI,2026-05-07,60000000000000,300000,549698,20.24,30.43,96.21,203.34
006400,삼성SDI,KOSPI,2026-05-07,55926357820000,694000,604589,-0.14,48.93,131.72,310.89
267260,HD현대일렉트릭,KOSPI,2026-05-07,51186931700000,1420000,214577,13.42,35.24,83.23,274.67
010120,LS ELECTRIC,KOSPI,2026-05-07,47775000000000,318500,2179911,14.57,102.35,246.2,530.69
055550,신한지주,KOSPI,2026-05-07,46943316302900,98900,1558797,-1.0,2.06,26.79,70.22
068270,셀트리온,KOSPI,2026-05-07,44942497852500,202500,1074408,1.0,-15.09,9.11,30.58
006800,미래에셋증권,KOSPI,2026-05-07,44205783520000,79000,6916966,21.91,10.2,263.13,410.27
298040,효성중공업,KOSPI,2026-05-07,42902245348000,4601000,78488,17.61,62.98,142.03,643.3
005490,POSCO홀딩스,KOSPI,2026-05-07,42394216945000,535000,947299,15.8,29.54,72.86,114.0
012330,현대모비스,KOSPI,2026-05-07,40058435394500,441500,375466,3.88,-14.6,42.65,74.51
042660,한화오션,KOSPI,2026-05-07,39803099880600,129900,1465815,-1.44,-8.0,20.5,66.54
034730,SK,KOSPI,2026-05-07,39368967729000,543000,360340,27.76,35.41,104.52,231.7
042700,한미반도체,KOSPI,2026-05-07,37457694600000,393000,1232988,6.79,21.48,217.96,388.81
086790,하나금융지주,KOSPI,2026-05-07,35338565942400,128800,917903,0.7,5.75,38.05,77.17
009540,HD한국조선해양,KOSPI,2026-05-07,33086431730000,467500,257591,1.3,3.89,14.02,47.71
010130,고려아연,KOSPI,2026-05-07,32561831640000,1560000,129113,-1.2,-23.15,16.24,113.41
035420,NAVER,KOSPI,2026-05-07,32546922385000,207500,1014658,-1.66,-18.47,-14.96,10.67
051910,LG화학,KOSPI,2026-05-07,30001745775000,425000,397016,7.05,1.8,13.64,115.41
010140,삼성중공업,KOSPI,2026-05-07,29656000000000,33700,10126534,4.17,16.41,36.99,99.41
000150,두산,KOSPI,2026-05-07,29424198195000,1817000,69088,13.85,42.18,107.42,272.34
015760,한국전력,KOSPI,2026-05-07,28695794241900,44700,3484514,2.64,-23.59,-14.86,47.28
003670,포스코퓨처엠,KOSPI,2026-05-07,26328081120000,296000,680111,17.46,19.84,43.34,161.9
064350,현대로템,KOSPI,2026-05-07,25648438855000,235000,1374009,-12.48,1.95,33.75,60.52
316140,우리금융지주,KOSPI,2026-05-07,24371333824000,33200,3063523,-0.45,-7.78,25.05,72.29
066570,LG전자,KOSPI,2026-05-07,24221205746900,148700,1936273,5.54,2.06,73.71,109.14
096770,SK이노베이션,KOSPI,2026-05-07,23295474186400,137800,1019145,-5.75,7.91,19.83,53.97
267250,HD현대,KOSPI,2026-05-07,22907994650000,290000,170927,-6.6,-0.85,47.58,159.62
272210,한화시스템,KOSPI,2026-05-07,22046892696300,116700,842801,-0.51,2.73,152.6,157.05
000810,삼성화재,KOSPI,2026-05-07,21877261770000,490000,255614,6.29,-7.55,1.77,21.14
033780,KT&G,KOSPI,2026-05-07,20263363171500,176700,254358,-0.9,8.34,21.44,47.0
035720,카카오,KOSPI,2026-05-07,20045795023750,45250,3342858,-4.33,-27.37,-22.91,5.97
017670,SK텔레콤,KOSPI,2026-05-07,20018432939600,93200,1194476,-2.0,16.79,74.21,80.97
011200,HMM,KOSPI,2026-05-07,19760835471500,20950,1446250,2.2,-1.87,9.46,-1.64
079550,LIG디펜스앤에어로스페이스,KOSPI,2026-05-07,19052000000000,866000,789152,-7.97,70.14,126.11,101.86
138040,메리츠금융지주,KOSPI,2026-05-07,18943711303600,113200,311338,1.34,-10.94,4.24,1.34
000720,현대건설,KOSPI,2026-05-07,18640955061000,167400,1504678,3.46,1.64,149.85,162.38
024110,기업은행,KOSPI,2026-05-07,17344012650750,21750,1445438,-3.76,-15.53,5.84,38.18
086280,현대글로비스,KOSPI,2026-05-07,17287500000000,230500,337760,1.54,-20.38,40.21,103.26
047810,한국항공우주,KOSPI,2026-05-07,16746223382600,171800,764335,1.66,-10.29,57.76,105.5
003550,LG,KOSPI,2026-05-07,16131577791000,104600,436723,5.55,-2.88,32.74,47.32
006260,LS,KOSPI,2026-05-07,15818400000000,507000,312879,11.92,78.21,183.4,218.27
071050,한국금융지주,KOSPI,2026-05-07,15380373792000,276000,424210,15.0,6.77,72.07,155.56
011070,LG이노텍,KOSPI,2026-05-07,15075947159000,637000,222412,11.17,99.69,168.78,339.61
278470,에이피알,KOSPI,2026-05-07,15031419232500,401500,696888,-5.42,28.48,57.14,248.22
030200,KT,KOSPI,2026-05-07,14995290257500,59500,324748,-2.3,-6.74,18.06,17.13
047050,포스코인터내셔널,KOSPI,2026-05-07,14196968991600,80700,818376,-7.56,11.77,50.56,64.53
018260,삼성에스디에스,KOSPI,2026-05-07,13664919480000,176600,427920,6.26,-9.44,4.81,35.64
047040,대우건설,KOSPI,2026-05-07,13642133581600,33200,22581304,-5.14,227.42,843.18,687.66
005940,NH투자증권,KOSPI,2026-05-07,13434182711300,37700,1266709,12.04,6.2,82.57,118.68
010950,S-Oil,KOSPI,2026-05-07,13307286014400,118200,466858,-12.12,7.45,54.11,117.28
0126Z0,삼성에피스홀딩스,KOSPI,2026-05-07,13088483774000,526000,54885,-3.13,-22.07,22.61,0.0
016360,삼성증권,KOSPI,2026-05-07,12966360000000,145200,1432624,35.07,35.96,84.26,140.0
259960,크래프톤,KOSPI,2026-05-07,12800245320000,270000,275276,1.89,8.65,4.85,-26.83
028050,삼성E&A,KOSPI,2026-05-07,12622400000000,64400,13923966,21.28,76.92,152.05,196.09
307950,현대오토에버,KOSPI,2026-05-07,12491623801000,455500,193307,1.11,-9.08,125.5,217.64
039490,키움증권,KOSPI,2026-05-07,12222395256000,466000,215193,17.09,0.0,70.7,186.59
443060,HD현대마린솔루션,KOSPI,2026-05-07,12082617470000,269500,240886,1.51,46.23,44.81,49.89
001440,대한전선,KOSPI,2026-05-07,11951271930000,64100,11758623,13.85,78.06,188.74,401.56
323410,카카오뱅크,KOSPI,2026-05-07,11403178444300,23900,1737275,-1.85,-11.97,10.39,1.7
007660,이수페타시스,KOSPI,2026-05-07,10820518880600,147400,1521877,-1.93,15.52,2.36,283.85
005830,DB손해보험,KOSPI,2026-05-07,10807557585000,165000,224785,-1.55,-9.89,32.53,64.18
352820,하이브,KOSPI,2026-05-07,10495397631500,243500,284953,-7.41,-37.16,-18.7,-8.46
062040,산일전기,KOSPI,2026-05-07,9873611625000,322500,500959,21.24,93.46,124.9,381.34
000880,한화,KOSPI,2026-05-07,9835854700500,139500,470864,4.57,2.12,75.69,84.77
003490,대한항공,KOSPI,2026-05-07,9702614417350,26350,6355913,7.33,-6.23,20.59,17.11
003230,삼양식품,KOSPI,2026-05-07,9521730960000,1264000,76037,-5.74,3.52,-12.53,13.77
267270,HD건설기계,KOSPI,2026-05-07,9239815126800,192600,434129,4.73,36.89,105.33,173.19
