종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
005930,삼성전자,KOSPI,2026-08-31,1520032438080000,260000,17009810,0.0,-22.16,55.5,209.89
000660,SK하이닉스,KOSPI,2026-08-31,1222844219010000,1674000,3738187,0.0,-36.83,107.43,381.73
402340,SK스퀘어,KOSPI,2026-08-31,136805185926000,1037000,626933,0.0,-38.89,122.29,414.64
009150,삼성전기,KOSPI,2026-08-31,108903408768000,1458000,880377,0.0,-33.24,257.79,653.49
373220,LG에너지솔루션,KOSPI,2026-08-31,88452000000000,378000,416481,0.0,4.42,-4.18,8.78
005380,현대차,KOSPI,2026-08-31,82619758581000,403500,605506,0.0,-18.48,-9.43,87.67
207940,삼성바이오로직스,KOSPI,2026-08-31,70269663618000,1518000,71847,0.0,9.13,0.93,3.45
105560,KB금융,KOSPI,2026-08-31,61467384302200,173300,3030100,0.0,8.99,22.13,50.04
032830,삼성생명,KOSPI,2026-08-31,61200000000000,306000,368458,0.0,-23.69,45.37,95.4
028260,삼성물산,KOSPI,2026-08-31,61056094246500,376500,304744,0.0,-19.64,48.52,103.95
012450,한화에어로스페이스,KOSPI,2026-08-31,56822867902000,1102000,177219,0.0,10.75,-11.77,-0.45
034020,두산에너빌리티,KOSPI,2026-08-31,52846294545000,82500,3480927,0.0,-4.95,-10.13,31.58
000270,기아,KOSPI,2026-08-31,51144102738000,131000,1014981,0.0,-5.07,-9.78,30.09
055550,신한지주,KOSPI,2026-08-31,51123131027100,108900,1693838,0.0,13.67,24.17,53.81
329180,HD현대중공업,KOSPI,2026-08-31,47180070637500,449500,161433,0.0,-24.07,-3.33,-12.72
006400,삼성SDI,KOSPI,2026-08-31,46497850810000,577000,813437,0.0,18.48,41.42,181.46
068270,셀트리온,KOSPI,2026-08-31,43941384546400,188900,606202,0.0,9.0,0.5,14.29
012330,현대모비스,KOSPI,2026-08-31,40733635297500,453500,488649,0.0,-9.3,19.97,51.93
034730,SK,KOSPI,2026-08-31,39513973135000,545000,256617,0.0,-34.65,81.06,159.52
086790,하나금융지주,KOSPI,2026-08-31,37396324052400,136300,1316768,0.0,18.94,27.86,56.31
066570,LG전자,KOSPI,2026-08-31,35264524127000,216500,1376533,0.0,6.65,105.02,186.38
035420,NAVER,KOSPI,2026-08-31,33000598547000,217000,726287,0.0,9.05,7.69,-19.18
010120,LS ELECTRIC,KOSPI,2026-08-31,31125000000000,207500,465844,0.0,-12.82,44.5,264.67
000810,삼성화재,KOSPI,2026-08-31,29690569545000,665000,108443,0.0,7.61,50.96,47.29
267260,HD현대일렉트릭,KOSPI,2026-08-31,28152812435000,781000,132565,0.0,-19.65,-6.13,34.19
298040,효성중공업,KOSPI,2026-08-31,27628635724000,2963000,57480,0.0,-13.82,20.64,121.12
042660,한화오션,KOSPI,2026-08-31,26964378672000,88000,616160,0.0,-12.26,-26.79,-20.22
005490,POSCO홀딩스,KOSPI,2026-08-31,26823256889500,338500,234421,0.0,6.78,1.8,22.64
010130,고려아연,KOSPI,2026-08-31,26654781413000,1277000,40136,0.0,18.24,-10.2,38.65
316140,우리금융지주,KOSPI,2026-08-31,24903385626600,33800,3078538,0.0,16.55,5.46,30.25
009540,HD한국조선해양,KOSPI,2026-08-31,24664430926000,348500,150061,0.0,-0.43,1.31,-15.21
096770,SK이노베이션,KOSPI,2026-08-31,21216124894000,125500,1914762,0.0,32.24,15.46,24.88
042700,한미반도체,KOSPI,2026-08-31,21016340100000,220500,773977,0.0,-14.04,-12.15,128.5
015760,한국전력,KOSPI,2026-08-31,20478654056300,31900,1363559,0.0,-13.78,-23.41,-11.51
000150,두산,KOSPI,2026-08-31,20452813605000,1263000,83555,0.0,-15.06,23.1,133.46
