종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
005930,삼성전자,KOSPI,2026-07-10,1666189403280000,285000,19919725,-14.67,29.25,77.57,299.16
000660,SK하이닉스,KOSPI,2026-07-10,1553691155700000,2180000,4819564,-17.74,69.52,139.82,697.07
402340,SK스퀘어,KOSPI,2026-07-10,185929365874000,1409000,782915,-16.97,67.54,147.19,826.36
009150,삼성전기,KOSPI,2026-07-10,118314814464000,1584000,875317,-27.47,90.38,467.74,965.23
005380,현대차,KOSPI,2026-07-10,93676677945000,457500,653953,-7.58,-13.84,-8.5,114.79
373220,LG에너지솔루션,KOSPI,2026-07-10,76284000000000,326000,263154,-9.94,-29.21,-18.09,-14.77
032830,삼성생명,KOSPI,2026-07-10,68100000000000,340500,814715,-15.09,36.47,80.83,170.45
105560,KB금융,KOSPI,2026-07-10,65404418149600,184400,2152385,15.97,14.89,36.39,66.28
207940,삼성바이오로직스,KOSPI,2026-07-10,64575876645000,1395000,42800,0.29,-5.1,-20.06,-11.17
028260,삼성물산,KOSPI,2026-07-10,63488607961500,391500,501429,-16.44,31.16,29.85,132.34
000270,기아,KOSPI,2026-07-10,57585917205000,147500,1005420,6.88,-2.83,-3.34,44.18
329180,HD현대중공업,KOSPI,2026-07-10,52900457400000,504000,254741,-14.86,-26.42,-12.35,2.75
055550,신한지주,KOSPI,2026-07-10,51832256221200,109200,1598006,13.99,9.31,29.54,60.59
034020,두산에너빌리티,KOSPI,2026-07-10,50027825502600,78100,2775529,-10.02,-38.55,-13.8,19.05
012450,한화에어로스페이스,KOSPI,2026-07-10,49861808767000,967000,186546,-2.81,-31.76,-25.62,-2.91
034730,SK,KOSPI,2026-07-10,47634275871000,657000,263690,-21.22,54.59,97.0,223.65
012330,현대모비스,KOSPI,2026-07-10,44277500504000,488000,272847,-2.4,14.82,8.69,65.7
068270,셀트리온,KOSPI,2026-07-10,40743409291200,175200,435099,1.1,-8.32,-12.47,2.74
086790,하나금융지주,KOSPI,2026-07-10,35256255618000,128500,1164368,12.13,0.47,28.37,50.47
006400,삼성SDI,KOSPI,2026-07-10,34974120020000,434000,481772,-10.88,-37.55,11.28,115.92
267260,HD현대일렉트릭,KOSPI,2026-07-10,30676111885000,851000,100286,-12.45,-32.03,-4.27,69.86
010120,LS ELECTRIC,KOSPI,2026-07-10,30375000000000,202500,644594,-14.92,-27.16,78.89,226.09
035420,NAVER,KOSPI,2026-07-10,30023433494600,191300,725383,-3.87,-9.34,-30.44,-18.6
066570,LG전자,KOSPI,2026-07-10,29710157971200,182400,1319871,-10.15,29.45,84.06,135.66
000810,삼성화재,KOSPI,2026-07-10,28931562504000,648000,102425,4.85,40.56,29.34,47.11
298040,효성중공업,KOSPI,2026-07-10,27264978352000,2924000,32056,-14.95,-25.26,12.33,138.5
042660,한화오션,KOSPI,2026-07-10,24911408932200,81300,1861096,-18.94,-38.32,-41.3,-27.6
005490,POSCO홀딩스,KOSPI,2026-07-10,24842218714500,313500,298245,-1.1,-32.14,-9.78,1.62
009540,HD한국조선해양,KOSPI,2026-07-10,24098245998000,340500,215510,-2.71,-26.22,-17.65,-5.15
006800,미래에셋증권,KOSPI,2026-07-10,23613722336000,42200,1692981,-1.29,-34.88,-0.86,122.02
015760,한국전력,KOSPI,2026-07-10,23239099587400,36200,1352856,-2.16,-16.88,-37.91,-6.1
316140,우리금융지주,KOSPI,2026-07-10,22898420498900,31450,2213548,8.45,-5.7,3.97,27.33
000150,두산,KOSPI,2026-07-10,22379879970000,1382000,95419,-7.06,-13.41,62.4,129.95
010130,고려아연,KOSPI,2026-07-10,21770506667000,1043000,16160,-3.43,-33.95,-44.64,30.37
042700,한미반도체,KOSPI,2026-07-10,21159308400000,222000,793613,-13.45,-39.67,5.21,141.57
010140,삼성중공업,KOSPI,2026-07-10,19668000000000,22350,4233790,-4.08,-30.91,-24.11,17.38
064350,현대로템,KOSPI,2026-07-10,19525556217700,178900,706177,3.41,-33.37,-22.39,-11.44
138040,메리츠금융지주,KOSPI,2026-07-10,19244936395000,115000,285674,8.9,2.95,-1.37,-0.69
017670,SK텔레콤,KOSPI,2026-07-10,19051877701100,88700,660833,0.34,-6.73,22.34,58.11
051910,LG화학,KOSPI,2026-07-10,18636378552000,264000,220071,-5.71,-33.5,-14.98,-12.44
011200,HMM,KOSPI,2026-07-10,18619517527800,19740,1145498,6.07,-3.71,-1.3,-15.82
033780,KT&G,KOSPI,2026-07-10,18011114116000,173500,333319,2.24,-2.69,12.74,32.75
011070,LG이노텍,KOSPI,2026-07-10,17560993394000,742000,445165,-24.36,29.49,202.86,374.12
096770,SK이노베이션,KOSPI,2026-07-10,17395531885200,102900,447319,8.43,-29.62,-8.13,-4.63
024110,기업은행,KOSPI,2026-07-10,16945299716250,21250,1257476,6.78,-5.97,-4.06,9.42
079550,LIG디펜스앤에어로스페이스,KOSPI,2026-07-10,16478000000000,749000,125308,4.17,-20.4,55.56,19.27
267250,HD현대,KOSPI,2026-07-10,15759120457500,199500,117035,0.0,-35.75,-14.74,39.9
035720,카카오,KOSPI,2026-07-10,15659380824500,35350,2159847,2.32,-25.26,-42.43,-39.05
018260,삼성에스디에스,KOSPI,2026-07-10,15444608880000,199600,263246,4.61,20.1,15.31,24.98
003550,LG,KOSPI,2026-07-10,15315750005200,101300,325670,4.11,2.22,10.47,27.9
010950,S-Oil,KOSPI,2026-07-10,14872186823200,132100,356636,24.15,-1.78,24.74,110.69
086280,현대글로비스,KOSPI,2026-07-10,14370000000000,191600,209098,4.64,-15.59,-20.83,29.9
047810,한국항공우주,KOSPI,2026-07-10,14065657940100,144300,519192,-1.43,-14.62,-14.26,52.7
278470,에이피알,KOSPI,2026-07-10,14039308125000,375000,177392,-2.72,-11.66,38.89,104.14
030200,KT,KOSPI,2026-07-10,13659575327000,54200,531591,2.46,-11.0,-4.75,-1.81
272210,한화시스템,KOSPI,2026-07-10,13545520191300,71700,860423,-1.78,-38.87,-23.89,20.71
