종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
005930,삼성전자,KOSPI,2026-09-17,1476185348520000,275000,22223579,5.77,-17.66,64.47,227.77
000660,SK하이닉스,KOSPI,2026-09-17,1274709176925000,1879000,2716408,12.25,-29.09,132.84,440.72
402340,SK스퀘어,KOSPI,2026-09-17,132979389984000,1133000,502078,9.26,-33.24,142.87,462.28
009150,삼성전기,KOSPI,2026-09-17,99342615680000,1432000,571885,-1.78,-34.43,251.41,640.05
373220,LG에너지솔루션,KOSPI,2026-09-17,85410000000000,355500,314679,-5.95,-1.8,-9.89,2.3
005380,현대차,KOSPI,2026-09-17,74327069058000,361500,459420,-10.41,-26.97,-18.86,68.14
207940,삼성바이오로직스,KOSPI,2026-09-17,64622167596000,1403000,30134,-7.58,0.86,-6.72,-4.38
105560,KB금융,KOSPI,2026-09-17,63560041932800,177900,676174,2.65,11.89,25.37,54.03
028260,삼성물산,KOSPI,2026-09-17,57650575045500,368500,312546,-2.12,-21.34,45.36,99.62
012450,한화에어로스페이스,KOSPI,2026-09-17,56565050897000,1074000,114679,-2.54,7.94,-14.01,-2.98
032830,삼성생명,KOSPI,2026-09-17,56100000000000,293500,322470,-4.08,-26.81,39.43,87.42
034020,두산에너빌리티,KOSPI,2026-09-17,54703921868400,86500,1724152,4.85,-0.35,-5.77,37.96
055550,신한지주,KOSPI,2026-09-17,53188712078700,113200,1009788,3.95,18.16,29.08,59.89
329180,HD현대중공업,KOSPI,2026-09-17,49279295137500,452000,212050,0.56,-23.65,-2.8,-12.23
000270,기아,KOSPI,2026-09-17,47200931458200,120400,800591,-8.09,-12.75,-17.08,19.56
006400,삼성SDI,KOSPI,2026-09-17,43435600670000,536000,290033,-7.11,10.06,31.37,161.46
068270,셀트리온,KOSPI,2026-09-17,41940876832800,181700,244567,-3.81,4.85,-3.33,9.94
034730,SK,KOSPI,2026-09-17,39078956917000,578000,98222,6.06,-30.7,92.03,175.24
086790,하나금융지주,KOSPI,2026-09-17,37258362625000,135700,420041,-0.44,18.41,27.3,55.62
012330,현대모비스,KOSPI,2026-09-17,34221642885000,374500,211851,-17.42,-25.1,-0.93,25.46
066570,LG전자,KOSPI,2026-09-17,32234869860200,203000,497341,-6.24,0.0,92.23,168.52
010120,LS ELECTRIC,KOSPI,2026-09-17,30300000000000,211000,274366,1.69,-11.34,46.94,270.83
035420,NAVER,KOSPI,2026-09-17,30266779431000,198400,616968,-8.57,-0.3,-1.54,-26.11
000810,삼성화재,KOSPI,2026-09-17,29735217018000,654000,46916,-1.65,5.83,48.47,44.85
316140,우리금융지주,KOSPI,2026-09-17,26745352019100,36450,1150058,7.84,25.69,13.73,40.46
298040,효성중공업,KOSPI,2026-09-17,26677531828000,2918000,28410,-1.52,-15.13,18.81,117.76
005490,POSCO홀딩스,KOSPI,2026-09-17,25872358565500,319500,189800,-5.61,0.79,-3.91,15.76
267260,HD현대일렉트릭,KOSPI,2026-09-17,25665560120000,722000,54950,-7.55,-25.72,-13.22,24.05
042660,한화오션,KOSPI,2026-09-17,25616159738400,82500,509520,-6.25,-17.75,-31.36,-25.2
009540,HD한국조선해양,KOSPI,2026-09-17,24664430926000,338500,133465,-2.87,-3.29,-1.6,-17.64
096770,SK이노베이션,KOSPI,2026-09-17,23565958647200,140200,574085,11.71,47.73,28.98,39.5
010130,고려아연,KOSPI,2026-09-17,23440344187000,1136000,8922,-11.04,5.19,-20.11,23.34
000150,두산,KOSPI,2026-09-17,22752338175000,1445000,81541,14.41,-2.82,40.84,167.1
042700,한미반도체,KOSPI,2026-09-17,21492901100000,239000,349101,8.39,-6.82,-4.78,147.67
138040,메리츠금융지주,KOSPI,2026-09-17,21152695307200,129700,168539,6.14,22.82,16.43,14.27
015760,한국전력,KOSPI,2026-09-17,19900886387000,30950,814274,-2.98,-16.35,-25.69,-14.15
011200,HMM,KOSPI,2026-09-17,19572187877500,21050,472293,-1.86,13.11,7.56,4.99
010140,삼성중공업,KOSPI,2026-09-17,18920000000000,20750,2155434,-0.72,-10.94,-15.13,-5.25
051910,LG화학,KOSPI,2026-09-17,18918747924000,261500,175819,-6.61,-6.61,-12.54,-5.94
017670,SK텔레콤,KOSPI,2026-09-17,18815608642800,87400,766120,-7.22,-1.13,14.4,60.96
033780,KT&G,KOSPI,2026-09-17,18042257252800,173600,172525,-2.53,2.3,9.05,29.94
267250,HD현대,KOSPI,2026-09-17,17575961412500,211000,128619,-3.65,5.76,-11.72,35.78
006800,미래에셋증권,KOSPI,2026-09-17,17268069421800,32000,674934,-7.78,-25.15,-48.05,50.54
010950,S-Oil,KOSPI,2026-09-17,17135100942400,153900,336267,2.53,44.64,46.15,146.63
003550,LG,KOSPI,2026-09-17,16903266047200,112100,136873,-6.11,15.21,35.39,55.69
018260,삼성에스디에스,KOSPI,2026-09-17,16713604800000,225000,118291,-6.25,17.92,49.9,37.03
003670,포스코퓨처엠,KOSPI,2026-09-17,16206001284000,179400,225050,-10.52,2.16,-11.84,25.02
024110,기업은행,KOSPI,2026-09-17,16068131260350,20150,748071,-2.66,1.26,-5.62,3.55
079550,LIG디펜스앤에어로스페이스,KOSPI,2026-09-17,15576000000000,733000,131176,5.62,1.95,19.97,42.88
086280,현대글로비스,KOSPI,2026-09-17,15450000000000,204000,157521,-1.69,11.41,-1.69,23.34
035720,카카오,KOSPI,2026-09-17,14840496750500,33400,1145771,-8.62,-3.33,-27.07,-43.96
272210,한화시스템,KOSPI,2026-09-17,14641252647500,77200,1646635,5.46,5.75,-32.34,29.75
000720,현대건설,KOSPI,2026-09-17,13952877354500,126300,387162,2.43,10.6,-11.12,132.17
030200,KT,KOSPI,2026-09-17,13457957979000,53300,227325,-0.19,0.76,-11.75,5.54
064350,현대로템,KOSPI,2026-09-17,13348102433900,120500,287952,-11.53,-30.35,-28.91,-44.98
278470,에이피알,KOSPI,2026-09-17,13215668715000,366500,133965,-21.1,-4.93,8.75,46.6
047810,한국항공우주,KOSPI,2026-09-17,12710753952800,130000,145048,-0.76,-11.2,-21.07,20.37
005830,DB손해보험,KOSPI,2026-09-17,12628467287200,189300,93096,4.53,41.37,15.57,36.68
011070,LG이노텍,KOSPI,2026-09-17,11999223249000,525000,151740,-18.22,-46.48,78.88,179.55
443060,HD현대마린솔루션,KOSPI,2026-09-17,10849697320000,234500,91930,13.01,4.45,30.57,11.67
003490,대한항공,KOSPI,2026-09-17,10825685904600,29050,1158147,3.38,5.44,23.35,27.69
078930,GS,KOSPI,2026-09-17,10590086430000,113600,181339,-10.62,71.34,78.06,147.23
071050,한국금융지주,KOSPI,2026-09-17,10342744115200,184600,103840,-3.95,-16.47,-8.84,27.31
047050,포스코인터내셔널,KOSPI,2026-09-17,10168337146400,58300,585654,8.57,18.62,-18.46,20.33
028050,삼성E&A,KOSPI,2026-09-17,10015600000000,52200,1599481,10.83,9.66,46.22,94.78
307950,현대오토에버,KOSPI,2026-09-17,9982329448000,363000,36306,-13.88,-31.51,1.26,137.72
323410,카카오뱅크,KOSPI,2026-09-17,9876393045900,20300,695421,-7.09,-2.87,-15.24,-14.53
003230,삼양식품,KOSPI,2026-09-17,9702523320000,1281000,27641,-16.33,14.48,6.75,-16.22
006260,LS,KOSPI,2026-09-17,9484800000000,326500,90301,4.82,-10.67,27.54,95.51
005940,NH투자증권,KOSPI,2026-09-17,9377835067000,26450,557549,-0.38,-10.03,-10.64,36.2
180640,한진칼,KOSPI,2026-09-17,9313337362500,139100,40079,4.59,17.88,29.04,38.41
259960,크래프톤,KOSPI,2026-09-17,9286832429000,200500,71725,-11.67,-15.04,-21.37,-31.45
090430,아모레퍼시픽,KOSPI,2026-09-17,8370313812900,144700,198741,-1.7,36.9,5.47,18.32
0126Z0,삼성에피스홀딩스,KOSPI,2026-09-17,8273613792500,330500,27249,-14.6,-23.14,-33.1,0.0
007660,이수페타시스,KOSPI,2026-09-17,7781377214000,110400,1241862,-3.16,-4.33,12.65,54.84
000500,가온전선,KOSPI,2026-09-17,7757066623500,326000,345932,55.24,39.61,501.71,958.99
016360,삼성증권,KOSPI,2026-09-17,7679800000000,88100,263618,0.11,-18.8,-4.65,22.87
021240,코웨이,KOSPI,2026-09-17,7607498295000,101100,152063,4.33,11.96,40.03,2.64
047040,대우건설,KOSPI,2026-09-17,7597682226620,18480,5145443,1.59,-1.91,18.84,416.2
000880,한화,KOSPI,2026-09-17,7359387786000,132200,91550,-2.44,10.45,2.82,30.17
