종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
005930,삼성전자,KOSPI,2026-06-17,2025735537672000,346500,17955897,9.31,107.24,188.99,479.43
000660,SK하이닉스,KOSPI,2026-06-17,1796722662165000,2521000,3753054,8.06,212.39,287.25,763.36
402340,SK스퀘어,KOSPI,2026-06-17,210605584056000,1596000,937732,29.44,242.12,333.7,772.13
009150,삼성전기,KOSPI,2026-06-17,151777590272000,2032000,590565,-4.47,398.65,696.86,1408.54
005380,현대차,KOSPI,2026-06-17,126540299388000,618000,891039,-14.52,38.72,108.43,203.69
373220,LG에너지솔루션,KOSPI,2026-06-17,97344000000000,416000,224023,-9.17,5.45,12.89,40.07
032830,삼성생명,KOSPI,2026-06-17,89400000000000,447000,342073,15.06,112.35,183.63,250.86
028260,삼성물산,KOSPI,2026-06-17,79462114690000,490000,370049,13.29,93.29,104.59,203.59
329180,HD현대중공업,KOSPI,2026-06-17,74207586075000,707000,340503,1.58,52.04,38.9,64.99
034020,두산에너빌리티,KOSPI,2026-06-17,66105910267200,103200,2408504,-2.27,12.42,37.05,50.88
000270,기아,KOSPI,2026-06-17,64925681567400,166300,585295,-1.71,14.53,36.54,71.62
207940,삼성바이오로직스,KOSPI,2026-06-17,63418602870000,1370000,60218,0.51,-8.91,-19.17,-6.16
012450,한화에어로스페이스,KOSPI,2026-06-17,63113602824000,1224000,290565,4.35,-2.0,30.07,44.34
105560,KB금융,KOSPI,2026-06-17,58168788376000,164000,1530191,8.9,15.57,31.52,47.88
012330,현대모비스,KOSPI,2026-06-17,57252259873000,631000,308035,-17.84,66.93,69.17,119.86
034730,SK,KOSPI,2026-06-17,51331913724000,708000,197604,4.73,135.22,176.02,246.21
055550,신한지주,KOSPI,2026-06-17,48936864619100,103100,1317604,10.15,17.56,34.07,67.92
006400,삼성SDI,KOSPI,2026-06-17,44322041500000,550000,257980,-20.06,34.8,104.08,218.29
042660,한화오션,KOSPI,2026-06-17,40783622741400,133100,5967526,7.95,10.73,17.17,67.63
267260,HD현대일렉트릭,KOSPI,2026-06-17,40372791200000,1120000,132964,6.36,34.62,44.7,120.91
068270,셀트리온,KOSPI,2026-06-17,38697185354400,174600,500727,-5.04,-7.11,1.2,14.77
010120,LS ELECTRIC,KOSPI,2026-06-17,38250000000000,255000,731537,5.59,77.58,177.17,326.42
035420,NAVER,KOSPI,2026-06-17,38202147158000,243500,1155602,4.06,20.84,0.41,-7.24
066570,LG전자,KOSPI,2026-06-17,38196447611000,234500,1260211,-19.97,122.06,155.17,217.75
298040,효성중공업,KOSPI,2026-06-17,35946132540000,3855000,32163,4.61,56.96,116.45,332.66
