종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
005930,삼성전자,KOSPI,2026-06-29,1888347990384000,323000,35094735,1.89,93.18,169.39,440.13
000660,SK하이닉스,KOSPI,2026-06-29,1872981815220000,2628000,5216768,12.64,225.65,303.69,800.0
402340,SK스퀘어,KOSPI,2026-06-29,216411753040000,1640000,1230388,33.01,251.55,345.65,796.17
009150,삼성전기,KOSPI,2026-06-29,152225752448000,2038000,794289,-4.18,400.12,699.22,1412.99
005380,현대차,KOSPI,2026-06-29,101764609702000,497000,1188308,-31.26,11.56,67.62,144.23
373220,LG에너지솔루션,KOSPI,2026-06-29,93717000000000,400500,833095,-12.55,1.52,8.68,34.85
032830,삼성생명,KOSPI,2026-06-29,81700000000000,408500,515300,5.15,94.06,159.2,220.64
028260,삼성물산,KOSPI,2026-06-29,76380930651000,471000,726570,8.9,85.8,96.66,191.82
207940,삼성바이오로직스,KOSPI,2026-06-29,67029297048000,1448000,85788,6.24,-3.72,-14.57,-0.82
329180,HD현대중공업,KOSPI,2026-06-29,62137045200000,592000,311351,-14.94,27.31,16.31,38.16
034730,SK,KOSPI,2026-06-29,56914621855000,785000,435088,16.12,160.8,206.04,283.86
034020,두산에너빌리티,KOSPI,2026-06-29,56369380848000,88000,4231835,-16.67,-4.14,16.87,28.65
000270,기아,KOSPI,2026-06-29,54892067518800,140600,786609,-16.9,-3.17,15.44,45.1
105560,KB금융,KOSPI,2026-06-29,54515504715800,153700,1318055,2.06,8.32,23.26,38.59
012450,한화에어로스페이스,KOSPI,2026-06-29,52594669020000,1020000,207089,-13.04,-18.33,8.4,20.28
055550,신한지주,KOSPI,2026-06-29,45756680400400,96400,1297476,2.99,9.92,25.36,57.0
012330,현대모비스,KOSPI,2026-06-29,45547756666000,502000,499087,-34.64,32.8,34.58,74.91
006400,삼성SDI,KOSPI,2026-06-29,41259791360000,512000,737533,-25.58,25.49,89.98,196.3
068270,셀트리온,KOSPI,2026-06-29,39716698828800,179200,765680,-2.54,-4.66,3.87,17.8
267260,HD현대일렉트릭,KOSPI,2026-06-29,33776165495000,937000,152462,-11.02,12.62,21.06,84.81
010120,LS ELECTRIC,KOSPI,2026-06-29,33600000000000,224000,994365,-7.25,55.99,143.48,274.58
042660,한화오션,KOSPI,2026-06-29,32326613067000,105500,1043494,-14.44,-12.23,-7.13,32.87
066570,LG전자,KOSPI,2026-06-29,32039408294600,196700,1599058,-32.87,86.27,114.04,166.53
035420,NAVER,KOSPI,2026-06-29,32005084272000,204000,1093200,-12.82,1.24,-15.88,-22.29
086790,하나금융지주,KOSPI,2026-06-29,31497417470400,114800,746800,-0.26,7.69,22.0,33.02
298040,효성중공업,KOSPI,2026-06-29,30528570152000,3274000,39987,-11.15,33.31,83.83,267.45
000810,삼성화재,KOSPI,2026-06-29,27904670625000,625000,129748,9.84,41.88,25.75,44.01
005490,POSCO홀딩스,KOSPI,2026-06-29,26387428491000,333000,512476,-21.37,0.15,9.18,27.59
009540,HD한국조선해양,KOSPI,2026-06-29,25726027666000,363500,170897,-14.07,5.67,-10.69,-0.68
042700,한미반도체,KOSPI,2026-06-29,24590547600000,258000,938008,-8.51,2.79,102.51,152.94
015760,한국전력,KOSPI,2026-06-29,24555125945250,38250,2148091,-1.67,-8.16,-18.96,-2.67
006800,미래에셋증권,KOSPI,2026-06-29,24369137624000,43550,3050671,-29.07,-29.3,87.32,103.91
000150,두산,KOSPI,2026-06-29,23934488130000,1478000,63021,-25.05,44.05,89.24,125.3
010130,고려아연,KOSPI,2026-06-29,23482090125000,1125000,19117,-18.06,-20.89,-14.51,37.36
051910,LG화학,KOSPI,2026-06-29,21742441644000,308000,301698,-16.08,3.01,-7.51,45.63
011070,LG이노텍,KOSPI,2026-06-29,21655402905000,915000,253374,-37.24,211.75,237.64,520.76
010140,삼성중공업,KOSPI,2026-06-29,21516000000000,24450,4245846,-12.52,0.0,1.45,45.88
316140,우리금융지주,KOSPI,2026-06-29,21361620912000,29100,2113245,-2.02,-9.2,3.93,29.62
064350,현대로템,KOSPI,2026-06-29,20180409975700,184900,445874,-7.78,9.09,-1.6,-5.9
017670,SK텔레콤,KOSPI,2026-06-29,19374062780600,90200,1225012,-10.34,18.06,68.6,59.08
011200,HMM,KOSPI,2026-06-29,18129033783400,19220,1067053,-1.74,-1.79,-6.24,-14.58
033780,KT&G,KOSPI,2026-06-29,17928065751200,172700,276985,-6.5,8.48,21.53,35.24
138040,메리츠금융지주,KOSPI,2026-06-29,17420851119300,104100,270510,1.17,-6.55,-7.96,-7.47
