종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
005930,삼성전자,KOSPI,2026-08-20,1584341502768000,271000,26093355,3.24,-14.51,25.17,288.81
000660,SK하이닉스,KOSPI,2026-08-20,1235262589215000,1691000,5452849,-1.57,-27.52,59.38,528.62
402340,SK스퀘어,KOSPI,2026-08-20,148150649754000,1123000,850827,8.19,-8.92,74.11,653.69
009150,삼성전기,KOSPI,2026-08-20,104272399616000,1396000,766198,22.24,-34.37,211.26,769.78
005380,현대차,KOSPI,2026-08-20,85486367305000,417500,421243,7.6,-42.25,-38.06,89.77
373220,LG에너지솔루션,KOSPI,2026-08-20,83772000000000,358000,267995,9.15,-21.83,-16.16,1.7
207940,삼성바이오로직스,KOSPI,2026-08-20,72861956874000,1574000,62565,5.99,15.48,-11.47,6.84
028260,삼성물산,KOSPI,2026-08-20,60650675294000,374000,463427,6.4,-13.53,6.7,122.88
012450,한화에어로스페이스,KOSPI,2026-08-20,60174488967000,1167000,251401,27.26,-0.51,-2.34,32.01
032830,삼성생명,KOSPI,2026-08-20,59400000000000,297000,581363,-4.65,-23.55,29.13,107.55
105560,KB금융,KOSPI,2026-08-20,56750037440000,160000,1282300,-5.04,6.24,0.63,47.87
000270,기아,KOSPI,2026-08-20,51183144037800,131100,869614,-0.61,-22.52,-36.2,23.91
329180,HD현대중공업,KOSPI,2026-08-20,49909062487500,475500,166219,-1.14,-31.68,-21.14,-8.56
034020,두산에너빌리티,KOSPI,2026-08-20,48618590981400,75900,1377164,13.11,-28.12,-28.6,23.01
055550,신한지주,KOSPI,2026-08-20,47461419162900,101100,930300,0.4,8.01,4.33,54.82
012330,현대모비스,KOSPI,2026-08-20,46001419581000,507000,224249,6.51,-33.98,-1.93,59.18
068270,셀트리온,KOSPI,2026-08-20,45150993861600,194100,484272,3.96,5.57,-14.62,21.5
034730,SK,KOSPI,2026-08-20,41181535304000,568000,184151,1.97,-15.98,41.65,174.4
006400,삼성SDI,KOSPI,2026-08-20,40252472235000,499500,390207,25.82,-27.4,7.19,141.3
035420,NAVER,KOSPI,2026-08-20,34456579907500,219500,961900,5.53,-6.2,-13.75,2.33
086790,하나금융지주,KOSPI,2026-08-20,33856980103200,123400,801132,-1.59,7.21,1.31,50.12
066570,LG전자,KOSPI,2026-08-20,32984139195000,202500,552426,24.92,-30.89,38.98,174.02
010120,LS ELECTRIC,KOSPI,2026-08-20,29880000000000,199200,558235,7.79,-17.52,26.56,250.09
000810,삼성화재,KOSPI,2026-08-20,27770728206000,622000,65840,-1.58,9.31,17.36,40.09
042660,한화오션,KOSPI,2026-08-20,27117585369000,88500,597106,3.87,-28.22,-37.32,-20.98
267260,HD현대일렉트릭,KOSPI,2026-08-20,26891162710000,746000,100541,9.06,-29.15,-28.95,51.47
298040,효성중공업,KOSPI,2026-08-20,26640233636000,2857000,32273,18.2,-22.47,1.2,130.4
010130,고려아연,KOSPI,2026-08-20,25840735622000,1238000,54752,23.92,-9.83,-39.01,50.79
009540,HD한국조선해양,KOSPI,2026-08-20,25513708318000,360500,133003,-6.24,-14.78,-19.89,-11.32
005490,POSCO홀딩스,KOSPI,2026-08-20,25476150930500,321500,204797,2.88,-24.09,-22.15,12.61
316140,우리금융지주,KOSPI,2026-08-20,22971229467100,31550,2411983,-6.1,6.23,-12.36,27.22
042700,한미반도체,KOSPI,2026-08-20,21492901100000,225500,645969,5.13,-20.04,-30.29,159.2
096770,SK이노베이션,KOSPI,2026-08-20,21283746009200,125900,457598,13.94,5.62,-1.41,24.78
017670,SK텔레콤,KOSPI,2026-08-20,20748719119800,96600,1473659,18.67,-3.98,21.05,78.23
015760,한국전력,KOSPI,2026-08-20,20414457648600,31800,1292527,-8.62,-18.25,-45.64,-12.52
006800,미래에셋증권,KOSPI,2026-08-20,20200364368000,36100,1216957,4.49,-41.21,-49.64,89.33
011200,HMM,KOSPI,2026-08-20,19996644964000,21200,1358919,1.19,8.38,-0.7,-4.07
138040,메리츠금융지주,KOSPI,2026-08-20,19278405849600,115200,255798,-7.1,11.95,-9.36,-8.93
000150,두산,KOSPI,2026-08-20,19076337630000,1178000,43214,0.68,-40.26,-7.82,110.36
051910,LG화학,KOSPI,2026-08-20,18636378552000,264000,155378,2.33,-28.07,-36.77,-4.86
010140,삼성중공업,KOSPI,2026-08-20,18304000000000,20800,1862749,-2.58,-25.58,-28.15,-2.35
018260,삼성에스디에스,KOSPI,2026-08-20,18029027400000,233000,162816,13.11,-22.07,19.49,58.18
033780,KT&G,KOSPI,2026-08-20,17845017386400,171900,243071,-4.02,-6.93,5.4,27.62
267250,HD현대,KOSPI,2026-08-20,17496968327500,221500,129422,10.97,-20.18,-24.27,61.56
079550,LIG디펜스앤에어로스페이스,KOSPI,2026-08-20,17314000000000,787000,90069,12.59,-1.75,54.62,60.78
035720,카카오,KOSPI,2026-08-20,17143367409000,38700,2091584,3.48,-7.75,-37.88,-38.08
003550,LG,KOSPI,2026-08-20,16691597241600,110400,223206,9.2,-24.69,2.51,48.19
010950,S-Oil,KOSPI,2026-08-20,16054306139200,142600,274875,12.02,32.77,29.64,136.48
024110,기업은행,KOSPI,2026-08-20,15908646086550,19950,1283419,-3.39,-1.24,-22.52,4.89
086280,현대글로비스,KOSPI,2026-08-20,14985000000000,199800,136955,-0.1,-17.61,-30.98,8.35
064350,현대로템,KOSPI,2026-08-20,14974322599600,137200,330476,2.62,-31.57,-40.48,-28.58
003670,포스코퓨처엠,KOSPI,2026-08-20,14524917726000,163300,242384,18.59,-33.48,-33.89,15.57
278470,에이피알,KOSPI,2026-08-20,14451127830000,386000,332448,20.63,-2.4,23.52,70.04
272210,한화시스템,KOSPI,2026-08-20,14225629991700,75300,277608,20.48,-28.29,-33.71,47.94
011070,LG이노텍,KOSPI,2026-08-20,13892591809000,587000,241915,14.2,-59.74,84.01,247.13
030200,KT,KOSPI,2026-08-20,13130329788500,52100,287354,0.39,-1.33,-18.34,-3.7
047810,한국항공우주,KOSPI,2026-08-20,13129896912900,134700,219161,5.81,-19.96,-29.66,41.49
000720,현대건설,KOSPI,2026-08-20,12672286057000,113800,477404,20.3,-22.59,-30.9,83.25
