종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
005930,삼성전자,KOSPI,2026-06-02,2107583438184000,360500,43102071,13.72,115.61,200.67,502.84
000660,SK하이닉스,KOSPI,2026-06-02,1681977581400000,2360000,5538260,1.16,192.44,262.52,708.22
402340,SK스퀘어,KOSPI,2026-06-02,177615987556000,1346000,1026220,9.16,188.53,265.76,635.52
005380,현대차,KOSPI,2026-06-02,149268411414000,729000,2315957,0.83,63.64,145.87,258.23
009150,삼성전기,KOSPI,2026-06-02,135419670848000,1813000,1954886,-14.76,344.91,610.98,1245.95
373220,LG에너지솔루션,KOSPI,2026-06-02,103545000000000,442500,1496730,-3.38,12.17,20.08,48.99
032830,삼성생명,KOSPI,2026-06-02,96000000000000,480000,772311,23.55,128.03,204.57,276.77
028260,삼성물산,KOSPI,2026-06-02,78732360575500,485500,863418,12.25,91.52,102.71,200.81
329180,HD현대중공업,KOSPI,2026-06-02,70638904425000,673000,657308,-3.3,44.73,32.22,57.06
012330,현대모비스,KOSPI,2026-06-02,68866030497000,759000,1212449,-1.17,100.79,103.49,164.46
000270,기아,KOSPI,2026-06-02,65901714062400,168800,1440263,-0.24,16.25,38.59,74.2
034020,두산에너빌리티,KOSPI,2026-06-02,64056114600000,100000,4962133,-5.3,8.93,32.8,46.2
066570,LG전자,KOSPI,2026-06-02,63932220415000,392500,10466703,33.96,271.69,327.09,431.84
207940,삼성바이오로직스,KOSPI,2026-06-02,63279730017000,1367000,54844,0.29,-9.11,-19.35,-6.37
105560,KB금융,KOSPI,2026-06-02,58388381253000,156600,1307922,3.98,10.36,25.58,41.21
012450,한화에어로스페이스,KOSPI,2026-06-02,55172839070000,1070000,318845,-8.78,-14.33,13.71,26.18
006400,삼성SDI,KOSPI,2026-06-02,48512489060000,602000,1018750,-12.5,47.55,123.38,248.38
034730,SK,KOSPI,2026-06-02,48431805604000,668000,213743,-1.18,121.93,160.43,226.65
055550,신한지주,KOSPI,2026-06-02,45756680400400,96400,1391336,2.99,9.92,25.36,57.0
035420,NAVER,KOSPI,2026-06-02,44003094168000,280500,9275907,19.87,39.21,15.67,6.86
