종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
005930,삼성전자,KOSPI,2026-05-13,1660343124672000,284000,35435143,28.8,31.18,182.59,405.34
000660,SK하이닉스,KOSPI,2026-05-13,1408299873240000,1976000,6801403,53.65,86.24,272.83,866.26
402340,SK스퀘어,KOSPI,2026-05-13,157030479340000,1190000,1015340,41.5,84.5,299.33,936.59
005380,현대차,KOSPI,2026-05-13,145378013860000,710000,4051565,33.71,5.34,171.51,283.16
373220,LG에너지솔루션,KOSPI,2026-05-13,100620000000000,430000,455234,-6.62,0.7,5.39,50.35
329180,HD현대중공업,KOSPI,2026-05-13,76936577925000,733000,490926,7.01,21.56,37.01,80.76
034020,두산에너빌리티,KOSPI,2026-05-13,76867337520000,120000,4596035,-5.59,12.89,57.07,197.4
009150,삼성전기,KOSPI,2026-05-13,76859813184000,1029000,1134999,23.68,129.43,309.96,742.06
000270,기아,KOSPI,2026-05-13,70079133141000,179500,2665422,18.25,-12.65,57.32,100.78
028260,삼성물산,KOSPI,2026-05-13,69489408358500,428500,825293,43.55,22.25,90.44,186.05
012450,한화에어로스페이스,KOSPI,2026-05-13,66310533686000,1286000,149714,-9.24,7.62,50.94,58.57
207940,삼성바이오로직스,KOSPI,2026-05-13,65270240910000,1410000,76826,-4.08,-20.7,-12.26,-7.17
032830,삼성생명,KOSPI,2026-05-13,61200000000000,306000,331525,22.65,33.04,100.13,209.4
012330,현대모비스,KOSPI,2026-05-13,58885446367000,649000,1749164,52.71,25.53,109.69,156.52
105560,KB금융,KOSPI,2026-05-13,56673269160000,152000,1284353,-5.3,-4.4,21.79,45.73
006400,삼성SDI,KOSPI,2026-05-13,51091226020000,634000,788130,-8.78,36.05,111.69,275.37
267260,HD현대일렉트릭,KOSPI,2026-05-13,46140332800000,1280000,145588,2.24,21.9,65.16,237.73
055550,신한지주,KOSPI,2026-05-13,45187095167200,95200,1080975,-4.7,-1.75,22.05,63.86
010120,LS ELECTRIC,KOSPI,2026-05-13,42750000000000,285000,999916,2.52,81.07,209.78,464.36
068270,셀트리온,KOSPI,2026-05-13,42279238720500,190500,785326,-4.99,-20.13,2.64,22.84
006800,미래에셋증권,KOSPI,2026-05-13,40792425552000,72900,2858841,12.5,1.69,235.1,370.87
034730,SK,KOSPI,2026-05-13,39876486650000,550000,293243,29.41,37.16,107.16,235.98
298040,효성중공업,KOSPI,2026-05-13,39135127956000,4197000,42383,7.29,48.67,120.78,578.03
042700,한미반도체,KOSPI,2026-05-13,38172536100000,400500,1015741,8.83,23.8,224.03,398.13
005490,POSCO홀딩스,KOSPI,2026-05-13,37917070669500,478500,657303,3.57,15.86,54.6,91.4
042660,한화오션,KOSPI,2026-05-13,37198586031600,121400,1318787,-7.89,-14.02,12.62,55.64
086790,하나금융지주,KOSPI,2026-05-13,33555175580400,122300,718304,-4.38,0.41,31.08,68.23
009540,HD한국조선해양,KOSPI,2026-05-13,32591019918000,460500,202870,-0.22,2.33,12.32,45.5
035420,NAVER,KOSPI,2026-05-13,31610065864000,201500,904464,-4.5,-20.83,-17.42,7.47
010130,고려아연,KOSPI,2026-05-13,31330326469000,1501000,23599,-4.94,-26.06,11.85,105.34
066570,LG전자,KOSPI,2026-05-13,31176454471800,191400,4385663,35.84,31.37,123.6,169.2
051910,LG화학,KOSPI,2026-05-13,27354532912500,387500,337701,-2.39,-7.19,3.61,96.4
010140,삼성중공업,KOSPI,2026-05-13,27324000000000,31050,7381743,-4.02,7.25,26.22,83.73
000150,두산,KOSPI,2026-05-13,27238030470000,1682000,57003,5.39,31.61,92.01,244.67
015760,한국전력,KOSPI,2026-05-13,26160036137750,40750,1931450,-6.43,-30.34,-22.38,34.27
267250,HD현대,KOSPI,2026-05-13,23579435872500,298500,330349,-3.86,2.05,51.91,167.23
064350,현대로템,KOSPI,2026-05-13,23465592995000,215000,416167,-19.93,-6.72,22.37,46.86
316140,우리금융지주,KOSPI,2026-05-13,22866477368000,31150,2483790,-6.6,-13.47,17.33,61.65
017670,SK텔레콤,KOSPI,2026-05-13,22724787607400,105800,1222542,11.25,32.58,97.76,105.44
003670,포스코퓨처엠,KOSPI,2026-05-13,22369974330000,251500,358788,-0.2,1.82,21.79,122.52
000810,삼성화재,KOSPI,2026-05-13,22234441554000,498000,131112,8.03,-6.04,3.43,23.11
096770,SK이노베이션,KOSPI,2026-05-13,21926146603600,129700,645303,-11.29,1.57,12.78,44.92
086280,현대글로비스,KOSPI,2026-05-13,21300000000000,284000,1108877,25.11,-1.9,72.75,150.44
272210,한화시스템,KOSPI,2026-05-13,20705565034400,109600,702121,-6.56,-3.52,137.23,141.41
033780,KT&G,KOSPI,2026-05-13,20412442810000,178000,402520,-0.17,9.14,22.34,48.09
079550,LIG디펜스앤에어로스페이스,KOSPI,2026-05-13,19206000000000,873000,231942,-7.23,71.51,127.94,103.5
307950,현대오토에버,KOSPI,2026-05-13,19169363418000,699000,877770,55.16,39.52,246.04,387.45
035720,카카오,KOSPI,2026-05-13,19031631924150,42950,2337765,-9.2,-31.06,-26.83,0.59
011200,HMM,KOSPI,2026-05-13,18704408945100,19830,1149268,-3.27,-7.12,3.61,-6.9
000720,현대건설,KOSPI,2026-05-13,17894871435500,160700,977689,-0.68,-2.43,139.85,151.88
138040,메리츠금융지주,KOSPI,2026-05-13,17822484574500,106500,303517,-4.66,-16.21,-1.93,-4.66
011070,LG이노텍,KOSPI,2026-05-13,17821331571000,753000,435314,31.41,136.05,217.72,419.67
003550,LG,KOSPI,2026-05-13,16763886289500,108700,352349,9.69,0.93,37.94,53.1
024110,기업은행,KOSPI,2026-05-13,16586458075200,20800,1755955,-7.96,-19.22,1.22,32.15
006260,LS,KOSPI,2026-05-13,16130400000000,517000,195697,14.13,81.72,188.99,224.54
047810,한국항공우주,KOSPI,2026-05-13,15937179994500,163500,439683,-3.25,-14.62,50.14,95.57
278470,에이피알,KOSPI,2026-05-13,15050138310000,402000,321267,-5.3,28.64,57.34,248.66
030200,KT,KOSPI,2026-05-13,14944885920500,59300,335337,-2.63,-7.05,17.66,16.73
071050,한국금융지주,KOSPI,2026-05-13,14015086988000,251500,244948,4.79,-2.71,56.8,132.87
018260,삼성에스디에스,KOSPI,2026-05-13,13873839540000,179300,483967,7.88,-8.05,6.41,37.71
259960,크래프톤,KOSPI,2026-05-13,13321736796000,281000,225903,6.04,13.08,9.13,-23.85
010950,S-Oil,KOSPI,2026-05-13,12980795917600,115300,587672,-14.28,4.82,50.33,111.95
047050,포스코인터내셔널,KOSPI,2026-05-13,12754402130000,72500,701646,-16.95,0.42,35.26,47.81
0126Z0,삼성에피스홀딩스,KOSPI,2026-05-13,12565939745000,505000,62990,-7.0,-25.19,17.72,0.0
001440,대한전선,KOSPI,2026-05-13,12193653420000,65400,6841209,16.16,81.67,194.59,411.74
005940,NH투자증권,KOSPI,2026-05-13,11955353579950,33550,831713,-0.3,-5.49,62.47,94.61
047040,대우건설,KOSPI,2026-05-13,11895776120100,28950,6409940,-17.29,185.5,722.44,586.83
016360,삼성증권,KOSPI,2026-05-13,11421470000000,127900,827091,18.98,19.76,62.31,111.4
039490,키움증권,KOSPI,2026-05-13,10766723718000,410500,130303,3.14,-11.91,50.37,152.46
005830,DB손해보험,KOSPI,2026-05-13,10532456119200,160800,143205,-4.06,-12.18,29.16,60.0
323410,카카오뱅크,KOSPI,2026-05-13,10520505635850,22050,1249849,-9.45,-18.78,1.85,-6.17
443060,HD현대마린솔루션,KOSPI,2026-05-13,10401362720000,232000,369779,-12.62,25.88,24.66,29.03
028050,삼성E&A,KOSPI,2026-05-13,10388000000000,53000,2207111,-0.19,45.6,107.44,143.68
352820,하이브,KOSPI,2026-05-13,9935068394500,230500,230940,-12.36,-40.52,-23.04,-13.35
000880,한화,KOSPI,2026-05-13,9920464203300,140700,306014,5.47,3.0,77.2,86.36
007660,이수페타시스,KOSPI,2026-05-13,9770767048900,133100,921959,-11.44,4.31,-7.57,246.61
003230,삼양식품,KOSPI,2026-05-13,9755254425000,1295000,72516,-3.43,6.06,-10.38,16.56
003490,대한항공,KOSPI,2026-05-13,9481682020750,25750,1820399,4.89,-8.36,17.85,14.44
062040,산일전기,KOSPI,2026-05-13,9261294625000,302500,333684,13.72,81.46,110.95,351.49
267270,HD건설기계,KOSPI,2026-05-13,8606556769200,179400,269422,-2.45,27.51,91.26,154.47
000500,가온전선,KOSPI,2026-05-13,8354273075000,505000,282652,109.11,326.16,576.04,617.33
000990,DB하이텍,KOSPI,2026-05-13,8074451532800,185600,958991,17.1,93.94,191.82,375.9
326030,SK바이오팜,KOSPI,2026-05-13,7768674400000,99200,339409,-0.7,-17.2,-29.04,6.67
180640,한진칼,KOSPI,2026-05-13,7490727703800,112200,142737,-0.44,-28.21,9.57,-20.59
009830,한화솔루션,KOSPI,2026-05-13,7417162928400,43150,1963559,-14.89,-18.58,54.38,44.8
161390,한국타이어앤테크놀로지,KOSPI,2026-05-13,7321016577900,59100,492424,-0.17,-18.93,-3.9,53.51
064400,LG씨엔에스,KOSPI,2026-05-13,7121117178000,73500,1203192,13.08,-1.34,26.72,46.41
034220,LG디스플레이,KOSPI,2026-05-13,7085000000000,14170,37163040,15.58,-1.19,13.0,64.58
353200,대덕전자,KOSPI,2026-05-13,7061678582500,142900,1308732,26.68,128.27,190.45,853.94
090430,아모레퍼시픽,KOSPI,2026-05-13,7048377459500,120500,294880,-10.94,-20.41,-3.06,-9.87
377300,카카오페이,KOSPI,2026-05-13,6911595652500,51100,1017134,-8.26,-23.62,3.02,35.01
066970,엘앤에프,KOSPI,2026-05-13,6836977303000,169000,580098,-13.38,34.45,34.98,195.45
000100,유한양행,KOSPI,2026-05-13,6746151804700,84700,280392,-7.53,-23.14,-30.57,-18.79
241560,두산밥캣,KOSPI,2026-05-13,6738681369500,70300,219157,-2.36,8.15,27.36,49.57
021240,코웨이,KOSPI,2026-05-13,6694598499600,94600,372715,9.87,15.51,10.0,6.41
078930,GS,KOSPI,2026-05-13,6680615678200,71900,485790,-12.21,4.66,27.48,65.1
103590,일진전기,KOSPI,2026-05-13,6671186061000,139900,532996,14.2,56.31,154.83,364.78
032640,LG유플러스,KOSPI,2026-05-13,6658041218950,15490,1249170,-2.21,-6.35,2.86,21.02
454910,두산로보틱스,KOSPI,2026-05-13,6650529948000,102600,665101,-6.9,-3.66,32.39,117.37
082740,한화엔진,KOSPI,2026-05-13,6575634789600,78800,798423,-10.45,45.93,86.73,183.45
010060,OCI홀딩스,KOSPI,2026-05-13,6226522372000,333500,285223,-9.38,119.41,220.37,370.38
336260,두산퓨얼셀,KOSPI,2026-05-13,6130212753600,93600,712709,53.95,135.18,194.34,456.48
052690,한전기술,KOSPI,2026-05-13,5962320000000,156000,214025,-17.29,-10.91,69.57,148.41
001040,CJ,KOSPI,2026-05-13,5908342095000,202500,135736,-9.8,-7.32,14.99,48.57
004020,현대제철,KOSPI,2026-05-13,5798219358250,43450,1386017,2.12,-6.56,43.87,54.08
