종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
005930,삼성전자,KOSPI,2026-08-10,1344644079840000,230000,16324865,-12.38,-27.44,6.24,229.99
000660,SK하이닉스,KOSPI,2026-08-10,1037299158300000,1420000,3289681,-17.35,-39.13,33.84,427.88
402340,SK스퀘어,KOSPI,2026-08-10,125228508314000,949000,410049,-8.57,-23.03,47.13,536.91
009150,삼성전기,KOSPI,2026-08-10,95159768704000,1274000,612678,11.56,-40.1,184.06,693.77
373220,LG에너지솔루션,KOSPI,2026-08-10,85995000000000,367500,247517,12.04,-19.76,-13.93,4.4
005380,현대차,KOSPI,2026-08-10,83541168528000,408000,458584,5.15,-43.57,-39.47,85.45
207940,삼성바이오로직스,KOSPI,2026-08-10,72630502119000,1569000,42211,5.66,15.11,-11.75,6.5
105560,KB금융,KOSPI,2026-08-10,60899883927800,171700,690184,1.9,14.01,7.99,58.69
012450,한화에어로스페이스,KOSPI,2026-08-10,59401037952000,1152000,191624,25.63,-1.79,-3.6,30.32
032830,삼성생명,KOSPI,2026-08-10,56100000000000,280500,232958,-9.95,-27.8,21.96,96.02
329180,HD현대중공업,KOSPI,2026-08-10,55839371700000,532000,428788,10.6,-23.56,-11.77,2.31
028260,삼성물산,KOSPI,2026-08-10,54488307216000,336000,244445,-4.41,-22.31,-4.14,100.24
000270,기아,KOSPI,2026-08-10,52900961229000,135500,553951,2.73,-19.92,-34.06,28.07
034020,두산에너빌리티,KOSPI,2026-08-10,51180835565400,79900,1894842,19.08,-24.34,-24.84,29.5
055550,신한지주,KOSPI,2026-08-10,49949505429600,106400,1143341,5.66,13.68,9.8,62.94
068270,셀트리온,KOSPI,2026-08-10,46743294906000,201000,526733,7.66,9.32,-11.58,25.82
012330,현대모비스,KOSPI,2026-08-10,45819954415000,505000,192945,6.09,-34.24,-2.32,58.56
006400,삼성SDI,KOSPI,2026-08-10,38801932695000,481500,423653,21.28,-30.01,3.33,132.61
034730,SK,KOSPI,2026-08-10,37193886639000,513000,100421,-7.9,-24.11,27.93,147.83
086790,하나금융지주,KOSPI,2026-08-10,35777554339200,130400,827190,3.99,13.29,7.06,58.64
035420,NAVER,KOSPI,2026-08-10,33193707183000,211500,733171,1.68,-9.62,-16.9,-1.4
010120,LS ELECTRIC,KOSPI,2026-08-10,31275000000000,208500,398682,12.82,-13.66,32.47,266.43
066570,LG전자,KOSPI,2026-08-10,30948081220000,190000,1054814,17.21,-35.15,30.4,157.1
042660,한화오션,KOSPI,2026-08-10,28925424393600,94400,1011416,10.8,-23.44,-33.14,-15.71
009540,HD한국조선해양,KOSPI,2026-08-10,28592338864000,404000,138296,5.07,-4.49,-10.22,-0.62
000810,삼성화재,KOSPI,2026-08-10,28127907990000,630000,72101,-0.32,10.72,18.87,41.89
267260,HD현대일렉트릭,KOSPI,2026-08-10,27540011140000,764000,113712,11.7,-27.45,-27.24,55.13
298040,효성중공업,KOSPI,2026-08-10,27358223832000,2934000,34852,21.39,-20.38,3.93,136.61
005490,POSCO홀딩스,KOSPI,2026-08-10,26625153072000,336000,272691,7.52,-20.66,-18.64,17.69
010130,고려아연,KOSPI,2026-08-10,25778116715000,1235000,54104,23.62,-10.05,-39.16,50.43
316140,우리금융지주,KOSPI,2026-08-10,24281790894700,33350,1692379,-0.74,12.29,-7.36,34.48
015760,한국전력,KOSPI,2026-08-10,22918117548900,35700,815056,2.59,-8.23,-38.97,-1.79
096770,SK이노베이션,KOSPI,2026-08-10,21047072106000,124500,795636,12.67,4.45,-2.51,23.39
138040,메리츠금융지주,KOSPI,2026-08-10,20667388215500,123500,161186,-0.4,20.02,-2.83,-2.37
006800,미래에셋증권,KOSPI,2026-08-10,20368234432000,36400,1851636,5.35,-40.72,-49.23,90.91
011200,HMM,KOSPI,2026-08-10,20232454456500,21450,773742,2.39,9.66,0.47,-2.94
000150,두산,KOSPI,2026-08-10,19966998555000,1233000,40792,5.38,-37.47,-3.52,120.18
010140,삼성중공업,KOSPI,2026-08-10,19844000000000,22550,2517614,5.62,-19.32,-22.11,5.87
051910,LG화학,KOSPI,2026-08-10,19624671354000,278000,131363,7.75,-24.25,-33.41,0.18
042700,한미반도체,KOSPI,2026-08-10,19586657100000,205500,591703,-4.2,-27.13,-36.48,136.21
033780,KT&G,KOSPI,2026-08-10,19277601679200,185700,249843,3.69,0.54,13.86,37.86
017670,SK텔레콤,KOSPI,2026-08-10,18257154505000,85000,1091311,4.42,-15.51,6.52,56.83
079550,LIG디펜스앤에어로스페이스,KOSPI,2026-08-10,18106000000000,823000,184074,17.74,2.75,61.69,68.13
267250,HD현대,KOSPI,2026-08-10,17852437210000,226000,93671,13.23,-18.56,-22.74,64.84
035720,카카오,KOSPI,2026-08-10,17519901318500,39550,1948030,5.75,-5.72,-36.52,-36.72
018260,삼성에스디에스,KOSPI,2026-08-10,17216560500000,222500,190434,8.01,-25.59,14.1,51.05
064350,현대로템,KOSPI,2026-08-10,16393172408600,150200,268142,12.34,-25.09,-34.84,-21.81
003550,LG,KOSPI,2026-08-10,16268259630400,107600,173941,6.43,-26.6,-0.09,44.43
024110,기업은행,KOSPI,2026-08-10,16147873847250,20250,975883,-1.94,0.25,-21.36,6.47
010950,S-Oil,KOSPI,2026-08-10,15716557763200,139600,220813,9.66,29.98,26.91,131.51
086280,현대글로비스,KOSPI,2026-08-10,15225000000000,203000,203958,1.5,-16.29,-29.88,10.09
047810,한국항공우주,KOSPI,2026-08-10,15020913988700,154100,285068,21.05,-8.44,-19.53,61.87
003670,포스코퓨처엠,KOSPI,2026-08-10,14720599410000,165500,494259,20.19,-32.59,-33.0,17.13
272210,한화시스템,KOSPI,2026-08-10,14584576830800,77200,578493,23.52,-26.48,-32.04,51.67
278470,에이피알,KOSPI,2026-08-10,14488565985000,387000,221912,20.94,-2.15,23.84,70.48
030200,KT,KOSPI,2026-08-10,13205936294000,52400,205444,0.96,-0.76,-17.87,-3.14
011070,LG이노텍,KOSPI,2026-08-10,13135244385000,555000,163865,7.98,-61.93,73.98,228.21
000720,현대건설,KOSPI,2026-08-10,12315947609000,110600,324857,16.91,-24.76,-32.85,78.1
307950,현대오토에버,KOSPI,2026-08-10,11833448233000,431500,59966,18.38,-53.65,-13.87,145.73
259960,크래프톤,KOSPI,2026-08-10,11165355586000,242000,74792,-0.41,-6.02,-2.62,-26.11
071050,한국금융지주,KOSPI,2026-08-10,10805269848800,193900,239135,-6.1,-18.36,-24.99,44.27
005830,DB손해보험,KOSPI,2026-08-10,10630706642700,162300,91630,3.38,13.42,-11.36,23.05
323410,카카오뱅크,KOSPI,2026-08-10,10568217679550,22150,805759,0.23,-1.12,-18.42,-10.14
0126Z0,삼성에피스홀딩스,KOSPI,2026-08-10,10500646678000,422000,36913,12.53,-12.81,-37.48,0.0
005940,NH투자증권,KOSPI,2026-08-10,10430072466250,28250,453867,-0.88,-6.46,-20.42,45.39
006260,LS,KOSPI,2026-08-10,10296000000000,330000,138588,23.6,-26.01,15.99,85.81
047050,포스코인터내셔널,KOSPI,2026-08-10,9974822079600,56700,560597,8.62,-11.13,-21.47,18.12
003490,대한항공,KOSPI,2026-08-10,9886724747850,26850,1812655,3.67,0.19,-4.45,13.05
003230,삼양식품,KOSPI,2026-08-10,9702523320000,1288000,48761,10.27,6.89,5.49,-17.75
028050,삼성E&A,KOSPI,2026-08-10,9564800000000,48800,1174281,11.42,-7.75,34.07,67.7
443060,HD현대마린솔루션,KOSPI,2026-08-10,9168442570000,204500,62204,11.14,-8.71,10.96,-3.99
078930,GS,KOSPI,2026-08-10,9038731663500,97300,294032,9.33,34.21,41.63,113.85
161390,한국타이어앤테크놀로지,KOSPI,2026-08-10,8671254830000,70000,178766,3.55,4.79,-3.98,74.35
016360,삼성증권,KOSPI,2026-08-10,8322760000000,93200,507337,-6.61,-22.2,-12.73,35.47
090430,아모레퍼시픽,KOSPI,2026-08-10,7943316672200,135800,354631,4.46,17.98,-10.3,12.88
352820,하이브,KOSPI,2026-08-10,7927347140400,183900,197607,8.95,-16.41,-52.54,-35.92
039490,키움증권,KOSPI,2026-08-10,7802924010000,297500,104917,1.36,-19.7,-36.16,44.77
180640,한진칼,KOSPI,2026-08-10,7791157959300,116700,90610,4.48,5.99,-25.34,4.38
064400,LG씨엔에스,KOSPI,2026-08-10,7130805772800,73600,735272,17.76,-35.33,-1.21,8.24
047040,대우건설,KOSPI,2026-08-10,6997757075140,17030,5695649,33.26,-35.0,67.95,357.8
326030,SK바이오팜,KOSPI,2026-08-10,6946385275000,88700,138032,12.28,-1.11,-25.96,-10.04
267270,HD건설기계,KOSPI,2026-08-10,6891168788600,143800,184156,15.13,-5.08,2.2,64.53
007660,이수페타시스,KOSPI,2026-08-10,6827057367000,93000,676405,24.83,-28.02,-27.12,39.64
021240,코웨이,KOSPI,2026-08-10,6673368271800,94300,236197,3.06,4.78,15.14,-9.5
000100,유한양행,KOSPI,2026-08-10,6531103282000,82000,200193,11.56,-3.53,-25.59,-27.75
032640,LG유플러스,KOSPI,2026-08-10,6345194593400,14950,998681,1.15,-7.32,-9.61,0.67
241560,두산밥캣,KOSPI,2026-08-10,6221058618500,64900,77770,8.53,0.31,-0.15,21.54
009830,한화솔루션,KOSPI,2026-08-10,6059211894000,35250,7666392,38.24,-10.7,-29.49,31.82
377300,카카오페이,KOSPI,2026-08-10,5978939525000,44200,459287,3.76,-5.05,-33.93,-26.09
000880,한화,KOSPI,2026-08-10,5908563612200,83800,0,0.0,-37.32,-38.65,0.0
001440,대한전선,KOSPI,2026-08-10,5664186024400,28900,2349262,24.57,-36.41,-19.72,84.43
062040,산일전기,KOSPI,2026-08-10,5632155830000,183800,659770,28.35,-25.59,10.26,64.4
029780,삼성카드,KOSPI,2026-08-10,5520676156150,47650,49951,1.38,3.25,-24.37,-5.64
271560,오리온,KOSPI,2026-08-10,5435208350000,137500,90717,4.32,6.1,3.07,27.55
175330,JB금융지주,KOSPI,2026-08-10,5343850257600,28650,266264,8.32,19.87,-9.76,21.91
353200,대덕전자,KOSPI,2026-08-10,5317261130000,107600,813141,11.16,-43.64,71.88,347.4
010060,OCI홀딩스,KOSPI,2026-08-10,5311681004000,284500,578403,49.5,-18.6,87.17,225.14
036570,NC,KOSPI,2026-08-10,5245969357000,243500,50179,3.84,-15.89,5.41,19.95
128940,한미약품,KOSPI,2026-08-10,5220478832500,407500,37369,22.19,-17.01,-31.28,34.49
034220,LG디스플레이,KOSPI,2026-08-10,4970000000000,9940,2631821,7.93,-38.22,-30.68,-17.17
454910,두산로보틱스,KOSPI,2026-08-10,4842052506000,74700,529324,21.27,-29.86,-29.86,19.52
051900,LG생활건강,KOSPI,2026-08-10,4792167360000,320000,88802,11.5,29.29,19.85,8.29
088980,맥쿼리인프라,KOSPI,2026-08-10,4779641490140,9980,1213298,-1.29,-8.94,-12.76,-14.33
000500,가온전선,KOSPI,2026-08-10,4660195495500,156500,138634,16.62,-12.54,137.67,368.62
138930,BNK금융지주,KOSPI,2026-08-10,4639389143350,14950,1105334,-1.45,-11.12,-24.99,3.82
011790,SKC,KOSPI,2026-08-10,4280333117400,86300,166459,19.53,-38.05,-18.89,-2.12
001040,CJ,KOSPI,2026-08-10,4251088608600,145700,49682,12.6,-9.89,-33.32,-8.88
066970,엘앤에프,KOSPI,2026-08-10,4109009260000,101000,862821,37.79,-39.99,-19.65,53.03
004170,신세계,KOSPI,2026-08-10,4080318192000,432000,61605,2.13,-16.12,17.23,161.34
