종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
005930,삼성전자,KOSPI,2026-06-25,2095890880968000,358500,34552588,13.09,114.41,199.0,499.5
000660,SK하이닉스,KOSPI,2026-06-25,2078952798705000,2917000,6522123,25.03,261.46,348.08,898.97
402340,SK스퀘어,KOSPI,2026-06-25,250588975014000,1899000,1448753,54.01,307.07,416.03,937.7
009150,삼성전기,KOSPI,2026-06-25,149163310912000,1997000,835206,-6.11,390.06,683.14,1382.55
005380,현대차,KOSPI,2026-06-25,102993156298000,503000,1084499,-30.43,12.91,69.65,147.17
032830,삼성생명,KOSPI,2026-06-25,89400000000000,447000,555692,15.06,112.35,183.63,250.86
028260,삼성물산,KOSPI,2026-06-25,84164974539000,519000,1056966,20.0,104.73,116.7,221.56
373220,LG에너지솔루션,KOSPI,2026-06-25,82368000000000,352000,448299,-23.14,-10.77,-4.48,18.52
207940,삼성바이오로직스,KOSPI,2026-06-25,64159258086000,1386000,76241,1.69,-7.85,-18.23,-5.07
034730,SK,KOSPI,2026-06-25,62207319174000,858000,852089,26.92,185.05,234.5,319.56
329180,HD현대중공업,KOSPI,2026-06-25,61087432950000,582000,225014,-16.38,25.16,14.34,35.82
034020,두산에너빌리티,KOSPI,2026-06-25,56241268618800,87800,2733284,-16.86,-4.36,16.6,28.36
012450,한화에어로스페이스,KOSPI,2026-06-25,55121275669000,1069000,184576,-8.87,-14.41,13.6,26.06
000270,기아,KOSPI,2026-06-25,54462613221000,139500,1040861,-17.55,-3.93,14.53,43.96
105560,KB금융,KOSPI,2026-06-25,53877066794600,151900,1073016,0.86,7.05,21.81,36.97
012330,현대모비스,KOSPI,2026-06-25,46545815079000,513000,406638,-33.2,35.71,37.53,78.75
055550,신한지주,KOSPI,2026-06-25,44854837114500,94500,1007603,0.96,7.75,22.89,53.91
006400,삼성SDI,KOSPI,2026-06-25,38761639930000,481000,429622,-30.09,17.89,78.48,178.36
068270,셀트리온,KOSPI,2026-06-25,38364735308400,173100,631651,-5.85,-7.91,0.33,13.79
267260,HD현대일렉트릭,KOSPI,2026-06-25,34244778250000,950000,146370,-9.78,14.18,22.74,87.38
066570,LG전자,KOSPI,2026-06-25,33065581514000,203000,1063021,-30.72,92.23,120.89,175.07
010120,LS ELECTRIC,KOSPI,2026-06-25,32850000000000,219000,690698,-9.32,52.51,138.04,266.22
042660,한화오션,KOSPI,2026-06-25,32357254406400,105600,1480002,-14.36,-12.15,-7.04,33.0
035420,NAVER,KOSPI,2026-06-25,31330467299600,199700,1023118,-14.66,-0.89,-17.65,-23.92
086790,하나금융지주,KOSPI,2026-06-25,31277923272000,114000,692289,-0.96,6.94,21.15,32.1
298040,효성중공업,KOSPI,2026-06-25,30584517440000,3280000,64527,-10.99,33.55,84.17,268.13
000810,삼성화재,KOSPI,2026-06-25,29065504923000,651000,117813,14.41,47.79,30.99,50.0
042700,한미반도체,KOSPI,2026-06-25,26020230600000,273000,809866,-3.19,8.76,114.29,167.65
009540,HD한국조선해양,KOSPI,2026-06-25,25902960456000,366000,153830,-13.48,6.4,-10.07,0.0
005490,POSCO홀딩스,KOSPI,2026-06-25,25595013221000,323000,359066,-23.73,-2.86,5.9,23.75
015760,한국전력,KOSPI,2026-06-25,24908206187600,38800,2364807,-0.26,-6.84,-17.8,-1.27
000150,두산,KOSPI,2026-06-25,24420303180000,1508000,73820,-23.53,46.98,93.09,129.88
006800,미래에셋증권,KOSPI,2026-06-25,24313180936000,43450,4210166,-29.23,-29.46,86.89,103.45
010130,고려아연,KOSPI,2026-06-25,23168995590000,1110000,18084,-19.16,-21.94,-15.65,35.53
011070,LG이노텍,KOSPI,2026-06-25,22554752971000,953000,282753,-34.64,224.7,251.66,546.54
316140,우리금융지주,KOSPI,2026-06-25,21324917096000,29050,1990080,-2.19,-9.36,3.75,29.4
010140,삼성중공업,KOSPI,2026-06-25,20944000000000,23800,3505032,-14.85,-2.66,-1.24,42.0
051910,LG화학,KOSPI,2026-06-25,20154113926500,285500,224382,-22.21,-4.52,-14.26,34.99
064350,현대로템,KOSPI,2026-06-25,19973039619000,183000,516841,-8.73,7.96,-2.61,-6.87
017670,SK텔레콤,KOSPI,2026-06-25,19631810844200,91400,752498,-9.15,19.63,70.84,61.2
033780,KT&G,KOSPI,2026-06-25,17699682748000,170500,234385,-7.69,7.1,19.99,33.52
011200,HMM,KOSPI,2026-06-25,17600820520200,18660,895706,-4.6,-4.65,-8.98,-17.07
138040,메리츠금융지주,KOSPI,2026-06-25,17136360755200,102400,306682,-0.49,-8.08,-9.46,-8.98
079550,LIG디펜스앤에어로스페이스,KOSPI,2026-06-25,17050000000000,775000,125180,-3.25,26.84,84.09,43.52
267250,HD현대,KOSPI,2026-06-25,15996099712500,202500,186552,-27.03,-15.27,7.43,56.37
096770,SK이노베이션,KOSPI,2026-06-25,15958583187200,94400,381164,-20.81,-13.16,-6.72,-22.88
024110,기업은행,KOSPI,2026-06-25,15908646086550,19950,912844,-1.24,-6.56,-4.77,9.26
035720,카카오,KOSPI,2026-06-25,15164024264500,34250,1672720,-18.36,-25.22,-43.01,-42.92
003670,포스코퓨처엠,KOSPI,2026-06-25,15138646644000,170200,288673,-30.67,-16.36,-8.98,34.65
003550,LG,KOSPI,2026-06-25,15028485197600,99400,434984,-32.2,20.05,23.17,24.87
307950,현대오토에버,KOSPI,2026-06-25,14973494172000,546000,108896,-41.35,52.3,64.46,220.05
272210,한화시스템,KOSPI,2026-06-25,14924631731000,79000,527753,-24.76,-30.76,45.22,36.21
018260,삼성에스디에스,KOSPI,2026-06-25,14748208680000,190600,282655,-36.25,26.98,11.14,12.38
278470,에이피알,KOSPI,2026-06-25,14263937055000,381000,189664,-3.67,13.06,64.94,147.08
086280,현대글로비스,KOSPI,2026-06-25,14107500000000,188100,166930,-22.43,-9.35,4.15,39.54
047810,한국항공우주,KOSPI,2026-06-25,13860960215400,142200,430880,-15.51,-13.66,24.3,58.35
030200,KT,KOSPI,2026-06-25,13105127620000,52000,293806,-1.52,-13.91,-1.14,-6.64
000720,현대건설,KOSPI,2026-06-25,12538659139000,112600,735354,-23.4,-20.76,60.63,43.44
071050,한국금융지주,KOSPI,2026-06-25,11925362288000,214000,243072,-9.89,5.68,32.34,53.3
006260,LS,KOSPI,2026-06-25,11216400000000,359500,193452,-19.39,40.43,79.84,82.49
010950,S-Oil,KOSPI,2026-06-25,11055630174400,98200,432861,-8.57,-6.74,18.31,63.94
0126Z0,삼성에피스홀딩스,KOSPI,2026-06-25,10948541560000,440000,104661,-9.09,-10.93,-40.78,0.0
003490,대한항공,KOSPI,2026-06-25,10715221235100,29100,4766608,8.58,23.57,29.05,27.07
005940,NH투자증권,KOSPI,2026-06-25,10369621137900,29100,572182,-3.64,-1.69,37.91,45.57
443060,HD현대마린솔루션,KOSPI,2026-06-25,10154778690000,226500,189492,1.12,26.11,17.05,10.22
016360,삼성증권,KOSPI,2026-06-25,9894440000000,110800,455863,-7.51,19.91,46.95,50.54
323410,카카오뱅크,KOSPI,2026-06-25,9757112936650,20450,659607,-8.71,-14.61,-5.32,-31.83
259960,크래프톤,KOSPI,2026-06-25,9596669264000,208000,95207,-19.22,-18.43,-15.45,-42.7
005830,DB손해보험,KOSPI,2026-06-25,8908047464000,136000,195237,-4.96,-16.97,3.74,10.3
039490,키움증권,KOSPI,2026-06-25,8852056650000,337500,104647,-8.91,-17.78,16.58,47.38
003230,삼양식품,KOSPI,2026-06-25,8610236145000,1143000,61543,-5.15,-4.75,-7.15,-18.06
047050,포스코인터내셔널,KOSPI,2026-06-25,8514662939200,48400,444707,-24.14,-32.31,-2.42,-2.62
028050,삼성E&A,KOSPI,2026-06-25,8467200000000,43200,1189536,-18.34,21.01,79.63,95.48
047040,대우건설,KOSPI,2026-06-25,8160625690680,19860,6939931,-24.2,27.72,419.9,375.12
352820,하이브,KOSPI,2026-06-25,8090292137300,187700,271736,-14.68,-37.22,-43.12,-39.26
180640,한진칼,KOSPI,2026-06-25,8071559531100,120900,127619,9.81,12.15,-2.5,2.28
007660,이수페타시스,KOSPI,2026-06-25,8045650402400,109600,854693,-15.17,11.84,-8.05,109.56
064400,LG씨엔에스,KOSPI,2026-06-25,7586169728400,78300,616211,-31.2,40.32,27.52,4.26
000880,한화,KOSPI,2026-06-25,7530245749200,106800,148657,-20.12,-0.28,30.88,13.26
161390,한국타이어앤테크놀로지,KOSPI,2026-06-25,7420116633100,59900,389212,-10.33,10.72,2.74,50.69
062040,산일전기,KOSPI,2026-06-25,7026337575000,229500,245973,-7.09,70.13,76.4,158.74
004170,신세계,KOSPI,2026-06-25,6998879121000,741000,83625,43.88,146.59,200.0,293.31
326030,SK바이오팜,KOSPI,2026-06-25,6938553950000,88600,190705,-1.23,-6.54,-28.89,-3.7
000990,DB하이텍,KOSPI,2026-06-25,6873724904000,158000,874867,-14.82,101.27,133.73,237.61
353200,대덕전자,KOSPI,2026-06-25,6611984565000,133800,1207800,-29.91,74.45,184.08,672.52
001440,대한전선,KOSPI,2026-06-25,6516753817000,33250,2222170,-26.84,24.53,45.2,92.87
021240,코웨이,KOSPI,2026-06-25,6156766062000,87000,172744,-3.33,20.5,0.12,-10.12
034220,LG디스플레이,KOSPI,2026-06-25,6050000000000,12100,3255733,-24.8,11.52,2.46,35.04
454910,두산로보틱스,KOSPI,2026-06-25,5982884154000,92300,401282,-13.33,16.1,18.33,39.64
078930,GS,KOSPI,2026-06-25,5963890779000,64200,309125,-11.45,0.63,14.03,37.62
032640,LG유플러스,KOSPI,2026-06-25,5946232525320,14010,861368,-13.14,-9.79,-4.82,-2.03
