종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
005930,삼성전자,KOSPI,2026-05-21,1750960443096000,299500,36133485,35.83,38.34,198.01,432.92
000660,SK하이닉스,KOSPI,2026-05-21,1382642588100000,1940000,5026890,50.86,82.85,266.04,848.66
402340,SK스퀘어,KOSPI,2026-05-21,155578937094000,1179000,801010,40.19,82.79,295.64,927.0
005380,현대차,KOSPI,2026-05-21,136368672156000,666000,1932919,25.42,-1.19,154.68,259.42
373220,LG에너지솔루션,KOSPI,2026-05-21,93834000000000,401000,300978,-12.92,-6.09,-1.72,40.21
009150,삼성전기,KOSPI,2026-05-21,89931209984000,1204000,1363790,44.71,168.45,379.68,885.27
032830,삼성생명,KOSPI,2026-05-21,71000000000000,355000,436740,42.28,54.35,132.18,258.95
329180,HD현대중공업,KOSPI,2026-05-21,70533943200000,672000,488545,-1.9,11.44,25.61,65.72
034020,두산에너빌리티,KOSPI,2026-05-21,69436828226400,108400,2673341,-14.71,1.98,41.88,168.65
028260,삼성물산,KOSPI,2026-05-21,67867132648500,418500,684854,40.2,19.4,86.0,179.37
000270,기아,KOSPI,2026-05-21,65550342364200,167900,1633956,10.61,-18.3,47.15,87.81
207940,삼성바이오로직스,KOSPI,2026-05-21,64575876645000,1395000,50454,-5.1,-21.54,-13.19,-8.15
012450,한화에어로스페이스,KOSPI,2026-05-21,64351124448000,1248000,159803,-11.93,4.44,46.48,53.88
012330,현대모비스,KOSPI,2026-05-21,60790830610000,670000,1334364,57.65,29.59,116.48,164.82
105560,KB금융,KOSPI,2026-05-21,58090100889000,155800,827912,-2.93,-2.01,24.84,49.38
006400,삼성SDI,KOSPI,2026-05-21,49640686480000,616000,516899,-11.37,32.19,105.68,264.71
055550,신한지주,KOSPI,2026-05-21,44997233422800,94800,904851,-5.11,-2.17,21.54,63.17
068270,셀트리온,KOSPI,2026-05-21,42114395853600,189600,772911,-5.44,-20.5,2.16,22.26
034730,SK,KOSPI,2026-05-21,41761556928000,576000,282766,35.53,43.64,116.95,251.86
267260,HD현대일렉트릭,KOSPI,2026-05-21,40949545360000,1136000,180756,-9.27,8.19,46.58,199.74
010120,LS ELECTRIC,KOSPI,2026-05-21,40725000000000,271500,1392346,-2.34,72.49,195.11,437.62
066570,LG전자,KOSPI,2026-05-21,38277889930000,235000,5319048,66.78,61.29,174.53,230.52
006800,미래에셋증권,KOSPI,2026-05-21,37211197520000,66500,2650363,2.62,-7.24,205.68,329.53
298040,효성중공업,KOSPI,2026-05-21,36636149092000,3929000,69093,0.43,39.18,106.68,534.73
005490,POSCO홀딩스,KOSPI,2026-05-21,35143617224500,443500,402848,-4.0,7.38,43.3,77.4
042660,한화오션,KOSPI,2026-05-21,34808561558400,113600,1114617,-13.81,-19.55,5.38,45.64
086790,하나금융지주,KOSPI,2026-05-21,32759509111200,119400,862318,-6.65,-1.97,27.97,64.24
042700,한미반도체,KOSPI,2026-05-21,31691306500000,332500,1291819,-9.65,2.78,169.01,313.56
035420,NAVER,KOSPI,2026-05-21,31296318312000,199500,869601,-5.45,-21.61,-18.24,6.4
009540,HD한국조선해양,KOSPI,2026-05-21,29370843140000,415000,243229,-10.08,-7.78,1.22,31.12
010130,고려아연,KOSPI,2026-05-21,29326521445000,1405000,24601,-11.02,-30.79,4.69,92.2
000150,두산,KOSPI,2026-05-21,25910136000000,1600000,66551,0.25,25.2,82.65,227.87
015760,한국전력,KOSPI,2026-05-21,25293384633800,39400,2340195,-9.53,-32.65,-24.95,29.82
000810,삼성화재,KOSPI,2026-05-21,25270469718000,566000,148935,22.78,6.79,17.55,39.93
010140,삼성중공업,KOSPI,2026-05-21,25212000000000,28650,3871343,-11.44,-1.04,16.46,69.53
051910,LG화학,KOSPI,2026-05-21,24566135364000,348000,373133,-12.34,-16.65,-6.95,76.38
316140,우리금융지주,KOSPI,2026-05-21,22315920128000,30400,2065013,-8.85,-15.56,14.5,57.76
017670,SK텔레콤,KOSPI,2026-05-21,22080417448400,102800,1034793,8.1,28.82,92.15,99.61
267250,HD현대,KOSPI,2026-05-21,21920581087500,277500,165060,-10.63,-5.13,41.22,148.43
064350,현대로템,KOSPI,2026-05-21,21337318281500,195500,523362,-27.19,-15.18,11.27,33.54
003670,포스코퓨처엠,KOSPI,2026-05-21,20635523040000,232000,236575,-7.94,-6.07,12.35,105.27
096770,SK이노베이션,KOSPI,2026-05-21,20083471214400,118800,532239,-18.74,-6.97,3.3,32.74
011070,LG이노텍,KOSPI,2026-05-21,19833035666000,838000,286368,46.25,162.7,253.59,478.33
272210,한화시스템,KOSPI,2026-05-21,19609832578200,103800,538212,-11.51,-8.63,124.68,128.63
011200,HMM,KOSPI,2026-05-21,19100568892500,20250,1586080,-1.22,-5.15,5.8,-4.93
003550,LG,KOSPI,2026-05-21,18969254955000,123000,2152398,24.12,14.21,56.09,73.24
079550,LIG디펜스앤에어로스페이스,KOSPI,2026-05-21,18964000000000,862000,198410,-8.4,69.35,125.07,100.93
033780,KT&G,KOSPI,2026-05-21,18789692536000,181000,263330,1.51,10.97,24.4,50.58
035720,카카오,KOSPI,2026-05-21,18462667665200,41800,1695616,-11.63,-32.91,-28.79,-2.11
138040,메리츠금융지주,KOSPI,2026-05-21,18224118029700,108900,282988,-2.51,-14.32,0.28,-2.51
086280,현대글로비스,KOSPI,2026-05-21,17512500000000,233500,482186,2.86,-19.34,42.03,105.91
307950,현대오토에버,KOSPI,2026-05-21,17249684678000,629000,305998,39.62,25.55,211.39,338.63
000720,현대건설,KOSPI,2026-05-21,16380433031500,147100,967862,-9.09,-10.69,119.55,130.56
024110,기업은행,KOSPI,2026-05-21,16267487727600,20400,1332611,-9.73,-20.78,-0.73,29.61
006260,LS,KOSPI,2026-05-21,16255200000000,521000,239038,15.01,83.13,191.22,227.06
047810,한국항공우주,KOSPI,2026-05-21,16034655101500,164500,452492,-2.66,-14.1,51.06,96.77
278470,에이피알,KOSPI,2026-05-21,14956542922500,399500,222357,-5.89,27.84,56.36,246.49
018260,삼성에스디에스,KOSPI,2026-05-21,14338106340000,185300,548521,11.49,-4.97,9.97,42.32
030200,KT,KOSPI,2026-05-21,14037607854500,55700,532214,-8.54,-12.7,10.52,9.65
