종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
005930,삼성전자,KOSPI,2026-05-20,1613572895808000,276000,34108795,25.17,27.48,174.63,391.1
000660,SK하이닉스,KOSPI,2026-05-20,1243665626925000,1745000,5408610,35.69,64.47,229.25,753.3
402340,SK스퀘어,KOSPI,2026-05-20,135785179194000,1029000,901392,22.35,59.53,245.3,796.34
005380,현대차,KOSPI,2026-05-20,121216597472000,592000,1952591,11.49,-12.17,126.39,219.48
373220,LG에너지솔루션,KOSPI,2026-05-20,89973000000000,384500,411862,-16.5,-9.95,-5.76,34.44
009150,삼성전기,KOSPI,2026-05-20,79250011456000,1061000,1908859,27.52,136.57,322.71,768.25
329180,HD현대중공업,KOSPI,2026-05-20,66755339100000,636000,682767,-7.15,5.47,18.88,56.84
034020,두산에너빌리티,KOSPI,2026-05-20,64888844089800,101300,4332142,-20.3,-4.7,32.59,151.05
012450,한화에어로스페이스,KOSPI,2026-05-20,64402687849000,1249000,220620,-11.86,4.52,46.6,54.01
032830,삼성생명,KOSPI,2026-05-20,62400000000000,312000,444520,25.05,35.65,104.05,215.47
207940,삼성바이오로직스,KOSPI,2026-05-20,61891001487000,1337000,82110,-9.05,-24.8,-16.8,-11.97
028260,삼성물산,KOSPI,2026-05-20,60083088760500,370500,587505,24.12,5.71,64.67,147.33
000270,기아,KOSPI,2026-05-20,58327701901200,149400,1918825,-1.58,-27.3,30.94,67.11
105560,KB금융,KOSPI,2026-05-20,56561414023500,151700,1314800,-5.48,-4.59,21.55,45.45
012330,현대모비스,KOSPI,2026-05-20,48541931905000,535000,964849,25.88,3.48,72.86,111.46
006400,삼성SDI,KOSPI,2026-05-20,45933752100000,570000,691785,-17.99,22.32,90.32,237.48
055550,신한지주,KOSPI,2026-05-20,44617509934000,94000,1185712,-5.91,-2.99,20.51,61.79
068270,셀트리온,KOSPI,2026-05-20,39848747975400,179400,633770,-10.52,-24.78,-3.34,15.68
267260,HD현대일렉트릭,KOSPI,2026-05-20,38426245910000,1066000,176833,-14.86,1.52,37.55,181.27
034730,SK,KOSPI,2026-05-20,38136421778000,526000,393943,23.76,31.17,98.12,221.32
010120,LS ELECTRIC,KOSPI,2026-05-20,35775000000000,238500,847289,-14.21,51.52,159.24,372.28
006800,미래에셋증권,KOSPI,2026-05-20,34693146560000,62000,3732251,-4.32,-13.52,184.99,300.47
042660,한화오션,KOSPI,2026-05-20,33858680037000,110500,1146955,-16.16,-21.74,2.5,41.67
298040,효성중공업,KOSPI,2026-05-20,33279311812000,3569000,64639,-8.77,26.43,87.74,476.58
005490,POSCO홀딩스,KOSPI,2026-05-20,33043716759000,417000,735059,-9.74,0.97,34.73,66.8
086790,하나금융지주,KOSPI,2026-05-20,31716911668800,115600,1447419,-9.62,-5.09,23.9,59.01
035420,NAVER,KOSPI,2026-05-20,30041328104000,191500,992090,-9.24,-24.75,-21.52,2.13
066570,LG전자,KOSPI,2026-05-20,29482119478000,181000,3723283,28.46,24.23,111.45,154.57
009540,HD한국조선해양,KOSPI,2026-05-20,28238473284000,399000,268013,-13.54,-11.33,-2.68,26.07
010130,고려아연,KOSPI,2026-05-20,27427081266000,1314000,30852,-16.78,-35.27,-2.09,79.75
042700,한미반도체,KOSPI,2026-05-20,27402257500000,287500,1190665,-21.88,-11.13,132.61,257.59
010140,삼성중공업,KOSPI,2026-05-20,24332000000000,27650,5243143,-14.53,-4.49,12.4,63.61
000810,삼성화재,KOSPI,2026-05-20,24243577839000,543000,189266,17.79,2.45,12.77,34.24
000150,두산,KOSPI,2026-05-20,23934488130000,1478000,98395,-7.39,15.65,68.72,202.87
015760,한국전력,KOSPI,2026-05-20,23688474441300,36900,3188977,-15.27,-36.92,-29.71,21.58
051910,LG화학,KOSPI,2026-05-20,23436657876000,332000,454963,-16.37,-20.48,-11.23,68.27
316140,우리금융지주,KOSPI,2026-05-20,22095697232000,30100,2186699,-9.75,-16.39,13.37,56.2
017670,SK텔레콤,KOSPI,2026-05-20,21070904199300,98100,1151338,3.15,22.93,83.36,90.49
064350,현대로템,KOSPI,2026-05-20,20791606816500,190500,543953,-29.05,-17.35,8.42,30.12
267250,HD현대,KOSPI,2026-05-20,20459209015000,259000,187293,-16.59,-11.45,31.81,131.87
096770,SK이노베이션,KOSPI,2026-05-20,19525597014000,115500,516672,-21.0,-9.55,0.43,29.05
003670,포스코퓨처엠,KOSPI,2026-05-20,19256856630000,216500,305249,-14.09,-12.35,4.84,91.56
272210,한화시스템,KOSPI,2026-05-20,19194209922400,101600,691848,-13.38,-10.56,119.91,123.79
011200,HMM,KOSPI,2026-05-20,18553490869900,19670,1266333,-4.05,-7.87,2.77,-7.65
033780,KT&G,KOSPI,2026-05-20,18499023259200,178200,367105,-0.06,9.26,22.47,48.25
079550,LIG디펜스앤에어로스페이스,KOSPI,2026-05-20,18326000000000,833000,185418,-11.48,63.65,117.49,94.17
138040,메리츠금융지주,KOSPI,2026-05-20,18106974938600,108200,322326,-3.13,-14.87,-0.37,-3.13
011070,LG이노텍,KOSPI,2026-05-20,17987001320000,760000,462168,32.64,138.24,220.68,424.5
035720,카카오,KOSPI,2026-05-20,17733878152100,40150,2019858,-15.12,-35.55,-31.6,-5.97
024110,기업은행,KOSPI,2026-05-20,16187745140700,20300,1369807,-10.18,-21.17,-1.22,28.97
003550,LG,KOSPI,2026-05-20,15900245413500,103100,629950,4.04,-4.27,30.84,45.21
086280,현대글로비스,KOSPI,2026-05-20,15787500000000,210500,336326,-7.27,-27.29,28.04,85.63
006260,LS,KOSPI,2026-05-20,15600000000000,500000,326340,10.38,75.75,179.49,213.87
047810,한국항공우주,KOSPI,2026-05-20,15401066906000,158000,457485,-6.51,-17.49,45.09,89.0
307950,현대오토에버,KOSPI,2026-05-20,15302581956000,558000,239120,23.86,11.38,176.24,289.12
000720,현대건설,KOSPI,2026-05-20,15166655193000,136200,1092585,-15.82,-17.3,103.28,113.48
278470,에이피알,KOSPI,2026-05-20,14600880450000,390000,202769,-8.13,24.8,52.64,238.25
030200,KT,KOSPI,2026-05-20,14062810023000,55800,331263,-8.37,-12.54,10.71,9.84
071050,한국금융지주,KOSPI,2026-05-20,12956293140000,232500,273563,-3.12,-10.06,44.95,115.28
018260,삼성에스디에스,KOSPI,2026-05-20,12751861440000,164800,368587,-0.84,-15.49,-2.2,26.57
010950,S-Oil,KOSPI,2026-05-20,12474173353600,110800,376140,-17.62,0.73,44.46,103.68
259960,크래프톤,KOSPI,2026-05-20,12248150341500,265500,114305,0.19,6.84,3.11,-28.05
047050,포스코인터내셔널,KOSPI,2026-05-20,11997934141600,68200,440120,-21.88,-5.54,27.24,39.04
0126Z0,삼성에피스홀딩스,KOSPI,2026-05-20,11558176260500,464500,48921,-14.46,-31.19,8.28,0.0
047040,대우건설,KOSPI,2026-05-20,10950688552700,26650,8583340,-23.86,162.82,657.1,532.27
005940,NH투자증권,KOSPI,2026-05-20,10850686036050,30450,1136595,-9.51,-14.23,47.46,76.62
