종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
005930,삼성전자,KOSPI,2026-06-01,2040351234192000,349000,39372103,10.09,108.73,191.08,483.61
000660,SK하이닉스,KOSPI,2026-06-01,1684115688495000,2363000,5134915,1.29,192.81,262.98,709.25
402340,SK스퀘어,KOSPI,2026-06-01,165739732816000,1256000,1066661,1.87,169.24,241.3,586.34
005380,현대차,KOSPI,2026-06-01,153568324500000,750000,2720257,3.73,68.35,152.95,268.55
009150,삼성전기,KOSPI,2026-06-01,149760860480000,2005000,1603108,-5.74,392.02,686.27,1388.49
373220,LG에너지솔루션,KOSPI,2026-06-01,106470000000000,455000,778389,-0.66,15.34,23.47,53.2
032830,삼성생명,KOSPI,2026-06-01,82000000000000,410000,663500,5.53,94.77,160.15,221.82
028260,삼성물산,KOSPI,2026-06-01,73786249355000,455000,1005218,5.2,79.49,89.98,181.91
329180,HD현대중공업,KOSPI,2026-06-01,71793477900000,684000,446190,-1.72,47.1,34.38,59.63
012330,현대모비스,KOSPI,2026-06-01,69047495663000,761000,1629896,-0.91,101.32,104.02,165.16
034020,두산에너빌리티,KOSPI,2026-06-01,68475986507400,106900,4321740,1.23,16.45,41.97,56.29
000270,기아,KOSPI,2026-06-01,66331168360200,169900,1716574,0.41,17.01,39.49,75.34
207940,삼성바이오로직스,KOSPI,2026-06-01,63742639527000,1377000,67442,1.03,-8.44,-18.76,-5.68
066570,LG전자,KOSPI,2026-06-01,61977604759000,380500,4962100,29.86,260.32,314.04,415.58
012450,한화에어로스페이스,KOSPI,2026-06-01,58679150338000,1138000,312833,-2.98,-8.89,20.94,34.2
105560,KB금융,KOSPI,2026-06-01,56710554205500,152100,1248031,1.0,7.19,21.97,37.15
006400,삼성SDI,KOSPI,2026-06-01,52541765560000,652000,854997,-5.23,59.8,141.93,277.31
034730,SK,KOSPI,2026-06-01,47634275871000,657000,208434,-2.81,118.27,156.14,221.27
055550,신한지주,KOSPI,2026-06-01,43952993828600,92600,961601,-1.07,5.59,20.42,50.81
035420,NAVER,KOSPI,2026-06-01,42591230184000,271500,14498618,16.03,34.74,11.96,3.43
068270,셀트리온,KOSPI,2026-06-01,42580852769700,191700,858959,-0.62,-2.79,5.91,20.11
010120,LS ELECTRIC,KOSPI,2026-06-01,40050000000000,267000,2308079,10.56,85.93,190.22,346.49
267260,HD현대일렉트릭,KOSPI,2026-06-01,38426245910000,1066000,178531,1.23,28.12,37.73,110.26
042660,한화오션,KOSPI,2026-06-01,38271032910600,124900,1900954,1.3,3.91,9.95,57.3
011070,LG이노텍,KOSPI,2026-06-01,36210673710000,1530000,1527009,4.94,421.29,464.58,937.99
000150,두산,KOSPI,2026-06-01,35675018505000,2203000,222852,11.71,114.72,182.07,235.82
