종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
005930,삼성전자,KOSPI,2026-09-01,1525878716688000,261000,12765827,0.38,-21.86,56.1,211.08
000660,SK하이닉스,KOSPI,2026-09-01,1236723573945000,1693000,2481959,1.14,-36.11,109.79,387.19
402340,SK스퀘어,KOSPI,2026-09-01,140762905866000,1067000,435185,2.89,-37.12,128.72,429.53
009150,삼성전기,KOSPI,2026-09-01,106811985280000,1430000,576344,-1.92,-34.52,250.92,639.02
373220,LG에너지솔루션,KOSPI,2026-09-01,85878000000000,367000,330966,-2.91,1.38,-6.97,5.61
005380,현대차,KOSPI,2026-09-01,82005485283000,400500,377740,-0.74,-19.09,-10.1,86.28
207940,삼성바이오로직스,KOSPI,2026-09-01,70362245520000,1520000,29197,0.13,9.27,1.06,3.59
028260,삼성물산,KOSPI,2026-09-01,63326440380500,390500,299068,3.72,-16.65,54.04,111.54
032830,삼성생명,KOSPI,2026-09-01,61900000000000,309500,283397,1.14,-22.82,47.03,97.64
105560,KB금융,KOSPI,2026-09-01,60722540060800,171200,1293126,-1.21,7.67,20.65,48.23
012450,한화에어로스페이스,KOSPI,2026-09-01,54554078258000,1058000,111173,-3.99,6.33,-15.29,-4.43
055550,신한지주,KOSPI,2026-09-01,52155921552900,111100,1175266,2.02,15.97,26.68,56.92
034020,두산에너빌리티,KOSPI,2026-09-01,52141677284400,81400,1522827,-1.33,-6.22,-11.33,29.82
000270,기아,KOSPI,2026-09-01,51222185337600,131200,532326,0.15,-4.93,-9.64,30.29
329180,HD현대중공업,KOSPI,2026-09-01,47547434925000,453000,141872,0.78,-23.48,-2.58,-12.04
006400,삼성SDI,KOSPI,2026-09-01,45853166570000,569000,572609,-1.39,16.84,39.46,177.56
068270,셀트리온,KOSPI,2026-09-01,43732029088000,188000,254739,-0.48,8.48,0.02,13.75
034730,SK,KOSPI,2026-09-01,42486583958000,586000,166124,7.52,-29.74,94.68,179.05
012330,현대모비스,KOSPI,2026-09-01,39835429447500,443500,249870,-2.21,-11.3,17.33,48.58
086790,하나금융지주,KOSPI,2026-09-01,37698128575200,137400,803172,0.81,19.9,28.89,57.57
066570,LG전자,KOSPI,2026-09-01,33635677747000,206500,664356,-4.62,1.72,95.55,173.15
035420,NAVER,KOSPI,2026-09-01,32696445565000,215000,359312,-0.92,8.04,6.7,-19.93
010120,LS ELECTRIC,KOSPI,2026-09-01,30675000000000,204500,360250,-1.45,-14.08,42.41,259.4
000810,삼성화재,KOSPI,2026-09-01,30226339221000,677000,61618,1.8,9.55,53.69,49.94
267260,HD현대일렉트릭,KOSPI,2026-09-01,27720246815000,769000,108758,-1.54,-20.88,-7.57,32.13
298040,효성중공업,KOSPI,2026-09-01,27190381968000,2916000,26878,-1.59,-15.18,18.73,117.61
005490,POSCO홀딩스,KOSPI,2026-09-01,27021360707000,341000,303270,0.74,7.57,2.56,23.55
042660,한화오션,KOSPI,2026-09-01,26933737332600,87900,521854,-0.11,-12.36,-26.87,-20.31
010130,고려아연,KOSPI,2026-09-01,26112084219000,1251000,21939,-2.04,15.83,-12.03,35.83
316140,우리금융지주,KOSPI,2026-09-01,25455975544350,34550,1804911,2.22,19.14,7.8,33.14
009540,HD한국조선해양,KOSPI,2026-09-01,25018296506000,353500,103730,1.43,1.0,2.76,-13.99
096770,SK이노베이션,KOSPI,2026-09-01,22872842216400,135300,2364790,7.81,42.57,24.47,34.63
138040,메리츠금융지주,KOSPI,2026-09-01,20985348034200,125400,332363,2.62,18.75,12.57,10.48
015760,한국전력,KOSPI,2026-09-01,20767537890950,32350,852247,1.41,-12.57,-22.33,-10.26
042700,한미반도체,KOSPI,2026-09-01,20492123000000,215000,375437,-2.49,-16.18,-14.34,122.8
017670,SK텔레콤,KOSPI,2026-09-01,20319139013800,94600,751318,0.42,7.01,23.82,74.22
011200,HMM,KOSPI,2026-09-01,20138130659500,21350,1036458,-0.47,14.72,9.1,6.48
051910,LG화학,KOSPI,2026-09-01,19907040726000,282000,224021,0.71,0.71,-5.69,1.44
000150,두산,KOSPI,2026-09-01,19529765010000,1206000,37978,-4.51,-18.9,17.54,122.92
018260,삼성에스디에스,KOSPI,2026-09-01,18957561000000,245000,159555,2.08,28.41,63.22,49.21
006800,미래에셋증권,KOSPI,2026-09-01,18951434679900,34900,842581,0.58,-18.36,-43.34,64.18
010140,삼성중공업,KOSPI,2026-09-01,18480000000000,21000,1717861,0.48,-9.87,-14.11,-4.11
003550,LG,KOSPI,2026-09-01,18188398081200,120300,227855,0.75,23.64,45.29,67.08
033780,KT&G,KOSPI,2026-09-01,18156448754400,174900,114540,-1.8,3.06,9.86,30.91
267250,HD현대,KOSPI,2026-09-01,17299485615000,219000,93663,0.0,9.77,-8.37,40.93
010950,S-Oil,KOSPI,2026-09-01,17078809546400,151700,420904,1.07,42.58,44.06,143.11
003670,포스코퓨처엠,KOSPI,2026-09-01,17015411886000,191300,424790,-4.59,8.94,-6.0,33.31
024110,기업은행,KOSPI,2026-09-01,16666200662100,20900,815872,0.97,5.03,-2.11,7.4
278470,에이피알,KOSPI,2026-09-01,16192002037500,432500,252080,-6.89,12.19,28.34,73.0
035720,카카오,KOSPI,2026-09-01,16168809055000,36500,1007673,-0.14,5.64,-20.31,-38.76
086280,현대글로비스,KOSPI,2026-09-01,15712500000000,209500,130978,0.96,14.42,0.96,26.66
