종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
005930,삼성전자,KOSPI,2026-06-09,1882501711776000,322000,28989253,1.58,92.58,168.56,438.46
000660,SK하이닉스,KOSPI,2026-06-09,1578635738475000,2215000,5791934,-5.06,174.47,240.25,658.56
402340,SK스퀘어,KOSPI,2026-06-09,167455191834000,1269000,847663,2.92,172.03,244.84,593.44
009150,삼성전기,KOSPI,2026-06-09,147146581120000,1970000,1650596,-7.38,383.44,672.55,1362.51
005380,현대차,KOSPI,2026-06-09,130840212474000,639000,1602837,-11.62,43.43,115.51,214.0
373220,LG에너지솔루션,KOSPI,2026-06-09,92781000000000,396500,420962,-13.43,0.51,7.6,33.5
032830,삼성생명,KOSPI,2026-06-09,78600000000000,393000,474412,1.16,86.7,149.37,208.48
028260,삼성물산,KOSPI,2026-06-09,69569892249000,429000,625414,-0.81,69.23,79.12,165.8
329180,HD현대중공업,KOSPI,2026-06-09,64236269700000,612000,336872,-12.07,31.61,20.24,42.82
000270,기아,KOSPI,2026-06-09,64144855571400,164300,2331570,-2.9,13.15,34.89,69.56
207940,삼성바이오로직스,KOSPI,2026-06-09,59993072496000,1296000,58881,-4.92,-13.83,-23.54,-11.23
034020,두산에너빌리티,KOSPI,2026-06-09,59123793775800,92300,3082661,-12.59,0.54,22.58,34.94
105560,KB금융,KOSPI,2026-06-09,54905661223200,154800,1615435,2.79,9.09,24.14,39.59
012330,현대모비스,KOSPI,2026-06-09,53985886885000,595000,1196958,-22.53,57.41,59.52,107.32
012450,한화에어로스페이스,KOSPI,2026-06-09,52388415416000,1016000,201707,-13.38,-18.65,7.97,19.81
055550,신한지주,KOSPI,2026-06-09,48035021333200,101200,1853431,8.12,15.39,31.6,64.82
034730,SK,KOSPI,2026-06-09,43066605582000,594000,230780,-12.13,97.34,131.58,190.46
006400,삼성SDI,KOSPI,2026-06-09,41501547950000,515000,590666,-25.15,26.23,91.09,198.03
066570,LG전자,KOSPI,2026-06-09,40395390224000,248000,5188949,-15.36,134.85,169.86,236.04
035420,NAVER,KOSPI,2026-06-09,40316560432000,257000,6917809,9.83,27.54,5.98,-2.1
068270,셀트리온,KOSPI,2026-06-09,37677671880000,170000,690173,-7.54,-9.56,-1.46,11.75
267260,HD현대일렉트릭,KOSPI,2026-06-09,34028495440000,944000,126447,-10.35,13.46,21.96,86.19
010120,LS ELECTRIC,KOSPI,2026-06-09,32925000000000,219500,919390,-9.11,52.86,138.59,267.06
086790,하나금융지주,KOSPI,2026-06-09,32649762012000,119000,992410,3.39,11.63,26.46,37.89
298040,효성중공업,KOSPI,2026-06-09,32328207916000,3467000,47004,-5.92,41.16,94.67,289.11
042660,한화오션,KOSPI,2026-06-09,31315448866800,102200,1351983,-17.11,-14.98,-10.04,28.72
000810,삼성화재,KOSPI,2026-06-09,29244094815000,655000,224520,15.11,48.69,31.79,50.92
005490,POSCO홀딩스,KOSPI,2026-06-09,28883536591500,364500,383046,-13.93,9.62,19.51,39.66
006800,미래에셋증권,KOSPI,2026-06-09,28817694320000,51500,3230522,-16.12,-16.4,121.51,141.14
011070,LG이노텍,KOSPI,2026-06-09,26909500659000,1137000,753937,-22.02,287.39,319.56,671.37
042700,한미반도체,KOSPI,2026-06-09,26353823300000,276500,851234,-1.95,10.16,117.03,171.08
009540,HD한국조선해양,KOSPI,2026-06-09,25655254550000,362500,252538,-14.3,5.38,-10.93,-0.96
000150,두산,KOSPI,2026-06-09,25359545610000,1566000,153485,-20.59,52.63,100.51,138.72
010130,고려아연,KOSPI,2026-06-09,25298038428000,1212000,22270,-11.73,-14.77,-7.9,47.99
