종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
005930,삼성전자,KOSPI,2026-05-04,1359259776360000,232500,31909907,5.44,7.39,131.34,313.7
000660,SK하이닉스,KOSPI,2026-05-04,1031280322155000,1447000,5652112,12.52,36.38,173.02,607.58
402340,SK스퀘어,KOSPI,2026-05-04,130770760526000,991000,1195847,17.84,53.64,232.55,763.24
373220,LG에너지솔루션,KOSPI,2026-05-04,110448000000000,472000,425260,2.5,10.54,15.69,65.03
005380,현대차,KOSPI,2026-05-04,110364435874000,539000,854165,1.51,-20.03,106.12,190.88
034020,두산에너빌리티,KOSPI,2026-05-04,81479377771200,127200,3214565,0.08,19.66,66.49,215.24
012450,한화에어로스페이스,KOSPI,2026-05-04,75540382465000,1465000,195389,3.39,22.59,71.95,80.64
329180,HD현대중공업,KOSPI,2026-05-04,71373633000000,680000,426534,-0.73,12.77,27.1,67.69
207940,삼성바이오로직스,KOSPI,2026-05-04,68742062235000,1485000,91513,1.02,-16.48,-7.59,-2.23
009150,삼성전기,KOSPI,2026-05-04,68568812928000,918000,866674,10.34,104.68,265.74,651.23
000270,기아,KOSPI,2026-05-04,60123601692000,154000,779973,1.45,-25.06,34.97,72.26
105560,KB금융,KOSPI,2026-05-04,58835801799000,157800,1219686,-1.68,-0.75,26.44,51.29
006400,삼성SDI,KOSPI,2026-05-04,56812798650000,705000,663957,1.44,51.29,135.39,317.41
032830,삼성생명,KOSPI,2026-05-04,53000000000000,265000,339366,6.21,15.22,73.32,167.95
028260,삼성물산,KOSPI,2026-05-04,51894073920000,320000,638338,7.2,-8.7,42.22,113.62
267260,HD현대일렉트릭,KOSPI,2026-05-04,46825228365000,1299000,191307,3.75,23.71,67.61,242.74
055550,신한지주,KOSPI,2026-05-04,46516127378000,98000,1020203,-1.9,1.14,25.64,68.67
010120,LS ELECTRIC,KOSPI,2026-05-04,44100000000000,294000,1490046,5.76,86.79,219.57,482.18
068270,셀트리온,KOSPI,2026-05-04,43899388025800,197800,616505,-1.35,-17.06,6.57,27.55
042660,한화오션,KOSPI,2026-05-04,40752981402000,133000,1518622,0.91,-5.81,23.38,70.51
005490,POSCO홀딩스,KOSPI,2026-05-04,39779246554000,502000,1080353,8.66,21.55,62.2,100.8
298040,효성중공업,KOSPI,2026-05-04,39424188944000,4228000,68111,8.08,49.77,122.41,583.04
006800,미래에셋증권,KOSPI,2026-05-04,39337551664000,70300,6411137,8.49,-1.94,223.14,354.08
012330,현대모비스,KOSPI,2026-05-04,39151109564500,431500,211193,1.53,-16.54,39.42,70.55
042700,한미반도체,KOSPI,2026-05-04,36028011600000,378000,1064176,2.72,16.85,205.83,370.15
086790,하나금융지주,KOSPI,2026-05-04,34734956896800,126600,720564,-1.02,3.94,35.69,74.14
034730,SK,KOSPI,2026-05-04,34475035276500,475500,325374,11.88,18.58,79.1,190.47
010130,고려아연,KOSPI,2026-05-04,34002066501000,1629000,34582,3.17,-19.75,21.39,122.85
009540,HD한국조선해양,KOSPI,2026-05-04,33227977962000,469500,123717,1.73,4.33,14.51,48.34
035420,NAVER,KOSPI,2026-05-04,32782201342000,209000,875803,-0.95,-17.88,-14.34,11.47
051910,LG화학,KOSPI,2026-05-04,30284115147000,429000,609933,8.06,2.75,14.71,117.44
064350,현대로템,KOSPI,2026-05-04,29359276817000,269000,1037071,0.19,16.7,53.1,83.74
015760,한국전력,KOSPI,2026-05-04,28567401426500,44500,2352086,2.18,-23.93,-15.24,46.62
010140,삼성중공업,KOSPI,2026-05-04,28380000000000,32250,8153424,-0.31,11.4,31.1,90.83
000150,두산,KOSPI,2026-05-04,27610488675000,1705000,84369,6.83,33.41,94.63,249.39
096770,SK이노베이션,KOSPI,2026-05-04,24630991211600,145700,1202954,-0.34,14.1,26.7,62.79
316140,우리금융지주,KOSPI,2026-05-04,24444741456000,33300,1907359,-0.15,-7.5,25.42,72.81
267250,HD현대,KOSPI,2026-05-04,23895408212500,302500,254623,-2.58,3.42,53.94,170.81
003670,포스코퓨처엠,KOSPI,2026-05-04,23748640740000,267000,589996,5.95,8.1,29.3,136.24
066570,LG전자,KOSPI,2026-05-04,23325330618400,143200,1517270,1.63,-1.72,67.29,101.41
272210,한화시스템,KOSPI,2026-05-04,22613650863300,119700,656885,2.05,5.37,159.09,163.66
079550,LIG디펜스앤에어로스페이스,KOSPI,2026-05-04,21626000000000,983000,295511,4.46,93.12,156.66,129.14
000810,삼성화재,KOSPI,2026-05-04,21140578465500,473500,116921,2.71,-10.66,-1.66,17.06
017670,SK텔레콤,KOSPI,2026-05-04,20920551162200,97400,522944,2.42,22.06,82.06,89.13
035720,카카오,KOSPI,2026-05-04,20865346864500,47100,1520475,-0.42,-24.4,-19.76,10.3
033780,KT&G,KOSPI,2026-05-04,20595925442000,179600,270753,0.73,10.12,23.44,49.42
011200,HMM,KOSPI,2026-05-04,19949483065500,21150,2366415,3.17,-0.94,10.5,-0.7
138040,메리츠금융지주,KOSPI,2026-05-04,18977180758200,113400,201906,1.52,-10.78,4.42,1.52
000720,현대건설,KOSPI,2026-05-04,17750108941000,159400,1088761,-1.48,-3.22,137.91,149.84
024110,기업은행,KOSPI,2026-05-04,17623111704900,22100,1322113,-2.21,-14.17,7.54,40.41
047810,한국항공우주,KOSPI,2026-05-04,17545519260000,180000,1885749,6.51,-6.01,65.29,115.31
086280,현대글로비스,KOSPI,2026-05-04,16912500000000,225500,210058,-0.66,-22.11,37.17,98.85
