종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
005930,삼성전자,KOSPI,2026-06-24,1990657866024000,340500,46319709,7.41,103.65,183.99,469.4
000660,SK하이닉스,KOSPI,2026-06-24,1838772101700000,2580000,7096302,10.59,219.7,296.31,783.56
402340,SK스퀘어,KOSPI,2026-06-24,237393136414000,1799000,2149199,45.9,285.64,388.86,883.06
009150,삼성전기,KOSPI,2026-06-24,146698418944000,1964000,1055857,-7.66,381.96,670.2,1358.05
005380,현대차,KOSPI,2026-06-24,104221702894000,509000,1238769,-29.6,14.25,71.67,150.12
032830,삼성생명,KOSPI,2026-06-24,86600000000000,433000,708886,11.45,105.7,174.75,239.87
373220,LG에너지솔루션,KOSPI,2026-06-24,85527000000000,365500,353220,-20.2,-7.35,-0.81,23.06
028260,삼성물산,KOSPI,2026-06-24,78083690251500,481500,1136130,11.33,89.94,101.04,198.33
207940,삼성바이오로직스,KOSPI,2026-06-24,64112967135000,1385000,94851,1.61,-7.91,-18.29,-5.14
329180,HD현대중공업,KOSPI,2026-06-24,61612239075000,587000,269684,-15.66,26.24,15.32,36.99
034020,두산에너빌리티,KOSPI,2026-06-24,58034839827600,90600,3053656,-14.2,-1.31,20.32,32.46
012450,한화에어로스페이스,KOSPI,2026-06-24,56410360694000,1094000,176708,-6.73,-12.41,16.26,29.01
000270,기아,KOSPI,2026-06-24,54228365422200,138900,1133812,-17.91,-4.34,14.04,43.34
105560,KB금융,KOSPI,2026-06-24,53841598021200,151800,1422437,0.8,6.98,21.73,36.88
034730,SK,KOSPI,2026-06-24,51621924536000,712000,298472,5.33,136.54,177.58,248.17
012330,현대모비스,KOSPI,2026-06-24,46182884747000,509000,522174,-33.72,34.66,36.46,77.35
055550,신한지주,KOSPI,2026-06-24,45424422347700,95700,1466503,2.24,9.12,24.45,55.86
006400,삼성SDI,KOSPI,2026-06-24,39406324170000,489000,580727,-28.92,19.85,81.45,182.99
068270,셀트리온,KOSPI,2026-06-24,38276081962800,172700,824946,-6.07,-8.12,0.1,13.53
267260,HD현대일렉트릭,KOSPI,2026-06-24,33776165495000,937000,213086,-11.02,12.62,21.06,84.81
010120,LS ELECTRIC,KOSPI,2026-06-24,33675000000000,224500,934529,-7.04,56.34,144.02,275.42
066570,LG전자,KOSPI,2026-06-24,33309908471000,204500,1449985,-30.2,93.66,122.52,177.1
042660,한화오션,KOSPI,2026-06-24,32479819764000,106000,1315530,-14.03,-11.81,-6.69,33.5
086790,하나금융지주,KOSPI,2026-06-24,31332796821600,114200,797914,-0.78,7.13,21.36,32.33
035420,NAVER,KOSPI,2026-06-24,31283400999200,199400,1455973,-14.79,-1.04,-17.77,-24.04
298040,효성중공업,KOSPI,2026-06-24,31265209444000,3353000,58878,-9.01,36.52,88.27,276.32
