종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
005930,삼성전자,KOSPI,2026-05-18,1642804288848000,281000,33502969,27.44,29.79,179.6,400.0
000660,SK하이닉스,KOSPI,2026-05-18,1311372351600000,1840000,6038578,43.08,73.42,247.17,799.76
402340,SK스퀘어,KOSPI,2026-05-18,144230515898000,1093000,1003190,29.96,69.46,266.78,852.09
005380,현대차,KOSPI,2026-05-18,135754398858000,663000,2218142,24.86,-1.63,153.54,257.8
373220,LG에너지솔루션,KOSPI,2026-05-18,95472000000000,408000,372699,-11.4,-4.45,0.0,42.66
009150,삼성전기,KOSPI,2026-05-18,77009200576000,1031000,1129058,23.92,129.88,310.76,743.7
034020,두산에너빌리티,KOSPI,2026-05-18,71806904466600,112100,4669776,-11.8,5.46,46.73,177.82
028260,삼성물산,KOSPI,2026-05-18,64785948609500,399500,489373,33.84,13.98,77.56,166.69
329180,HD현대중공업,KOSPI,2026-05-18,64551153375000,615000,411579,-10.22,1.99,14.95,51.66
207940,삼성바이오로직스,KOSPI,2026-05-18,64159258086000,1386000,54234,-5.71,-22.05,-13.75,-8.75
000270,기아,KOSPI,2026-05-18,63442112175000,162500,1367438,7.05,-20.92,42.42,81.77
012450,한화에어로스페이스,KOSPI,2026-05-18,63268293027000,1227000,160963,-13.41,2.68,44.01,51.29
032830,삼성생명,KOSPI,2026-05-18,62700000000000,313500,394802,25.65,36.3,105.04,216.99
105560,KB금융,KOSPI,2026-05-18,57046119615000,153000,986810,-4.67,-3.77,22.6,46.69
012330,현대모비스,KOSPI,2026-05-18,51808304893000,571000,947011,34.35,10.44,84.49,125.69
006400,삼성SDI,KOSPI,2026-05-18,49398929890000,613000,554836,-11.8,31.55,104.67,262.94
055550,신한지주,KOSPI,2026-05-18,44190321009100,93100,1144734,-6.81,-3.92,19.36,60.24
267260,HD현대일렉트릭,KOSPI,2026-05-18,41346063845000,1147000,195181,-8.39,9.24,48.0,202.64
068270,셀트리온,KOSPI,2026-05-18,40659089415200,183200,630561,-8.63,-23.19,-1.29,18.13
006800,미래에셋증권,KOSPI,2026-05-18,39449465040000,70500,3418859,8.8,-1.66,224.06,355.37
034730,SK,KOSPI,2026-05-18,38426432590000,530000,322287,24.71,32.17,99.62,223.76
010120,LS ELECTRIC,KOSPI,2026-05-18,38025000000000,253500,1735291,-8.81,61.05,175.54,401.98
005490,POSCO홀딩스,KOSPI,2026-05-18,36688827001000,463000,503785,0.22,12.11,49.6,85.2
042660,한화오션,KOSPI,2026-05-18,35482671025200,115800,1193666,-12.14,-17.99,7.42,48.46
066570,LG전자,KOSPI,2026-05-18,35345966446000,217000,3949389,54.01,48.94,153.5,205.2
298040,효성중공업,KOSPI,2026-05-18,34780564040000,3730000,54945,-4.65,32.13,96.21,502.58
035420,NAVER,KOSPI,2026-05-18,31374755200000,200000,890762,-5.21,-21.41,-18.03,6.67
086790,하나금융지주,KOSPI,2026-05-18,31332796821600,114200,1016492,-10.71,-6.24,22.4,57.08
042700,한미반도체,KOSPI,2026-05-18,30213967400000,317000,2398380,-13.86,-2.01,156.47,294.28
010130,고려아연,KOSPI,2026-05-18,29639615980000,1420000,17672,-10.07,-30.05,5.81,94.25
009540,HD한국조선해양,KOSPI,2026-05-18,29016977560000,410000,285789,-11.16,-8.89,0.0,29.54
051910,LG화학,KOSPI,2026-05-18,26330943939000,373000,248124,-6.05,-10.66,-0.27,89.05
010140,삼성중공업,KOSPI,2026-05-18,26004000000000,29550,6497447,-8.66,2.07,20.12,74.85
000150,두산,KOSPI,2026-05-18,25796779155000,1593000,108932,-0.19,24.65,81.85,226.43
000810,삼성화재,KOSPI,2026-05-18,24734700042000,554000,147428,20.17,4.53,15.06,36.96
015760,한국전력,KOSPI,2026-05-18,24169947499050,37650,2185726,-13.55,-35.64,-28.29,24.05
316140,우리금융지주,KOSPI,2026-05-18,22499439208000,30650,2157747,-8.1,-14.86,15.44,59.06
064350,현대로템,KOSPI,2026-05-18,21937600893000,201000,537352,-25.14,-12.8,14.4,37.3
017670,SK텔레콤,KOSPI,2026-05-18,21586400326500,100500,1215310,5.68,25.94,87.85,95.15
267250,HD현대,KOSPI,2026-05-18,21249139865000,269000,150978,-13.37,-8.03,36.9,140.82
096770,SK이노베이션,KOSPI,2026-05-18,20844208760400,123300,495434,-15.66,-3.45,7.22,37.77
003670,포스코퓨처엠,KOSPI,2026-05-18,20635523040000,232000,319699,-7.94,-6.07,12.35,105.27
272210,한화시스템,KOSPI,2026-05-18,20044347172900,106100,822949,-9.55,-6.6,129.65,133.7
011200,HMM,KOSPI,2026-05-18,18827029881200,19960,1714572,-2.63,-6.51,4.28,-6.29
035720,카카오,KOSPI,2026-05-18,18810076255650,42450,1876958,-10.25,-31.86,-27.68,-0.59
033780,KT&G,KOSPI,2026-05-18,18499023259200,178200,296118,-0.06,9.26,22.47,48.25
079550,LIG디펜스앤에어로스페이스,KOSPI,2026-05-18,18458000000000,839000,238726,-10.84,64.83,119.06,95.57
011070,LG이노텍,KOSPI,2026-05-18,17987001320000,760000,299595,32.64,138.24,220.68,424.5
003550,LG,KOSPI,2026-05-18,17797170909000,115400,1001762,16.45,7.15,46.45,62.54
138040,메리츠금융지주,KOSPI,2026-05-18,17789015119900,106300,295230,-4.83,-16.37,-2.12,-4.83
086280,현대글로비스,KOSPI,2026-05-18,17250000000000,230000,342477,1.32,-20.55,39.9,102.82
006260,LS,KOSPI,2026-05-18,16473600000000,528000,523497,16.56,85.59,195.14,231.45
