종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
005930,삼성전자,KOSPI,2026-06-10,1768499278920000,302500,26154866,-4.57,80.92,152.29,405.85
000660,SK하이닉스,KOSPI,2026-06-10,1459614443520000,2048000,4833175,-12.22,153.78,214.59,601.37
402340,SK스퀘어,KOSPI,2026-06-10,156106770638000,1183000,766029,-4.06,153.59,221.47,546.45
009150,삼성전기,KOSPI,2026-06-10,134822121280000,1805000,1295280,-15.14,342.94,607.84,1240.01
005380,현대차,KOSPI,2026-06-10,123264175132000,602000,1682439,-16.74,35.13,103.04,195.82
373220,LG에너지솔루션,KOSPI,2026-06-10,90207000000000,385500,353989,-15.83,-2.28,4.61,29.8
032830,삼성생명,KOSPI,2026-06-10,73600000000000,368000,679195,-5.28,74.82,133.5,188.85
329180,HD현대중공업,KOSPI,2026-06-10,67280145225000,641000,456793,-7.9,37.85,25.93,49.59
028260,삼성물산,KOSPI,2026-06-10,66083289257500,407500,631317,-5.78,60.75,70.15,152.48
000270,기아,KOSPI,2026-06-10,62348955780600,159700,1920797,-5.61,9.99,31.12,64.81
207940,삼성바이오로직스,KOSPI,2026-06-10,60085654398000,1298000,44562,-4.77,-13.7,-23.42,-11.09
034020,두산에너빌리티,KOSPI,2026-06-10,58355120400600,91100,2646807,-13.73,-0.76,20.98,33.19
105560,KB금융,KOSPI,2026-06-10,54621911036000,154000,1455846,2.26,8.53,23.5,38.86
012450,한화에어로스페이스,KOSPI,2026-06-10,53161866431000,1031000,199694,-12.11,-17.45,9.56,21.58
012330,현대모비스,KOSPI,2026-06-10,51717572310000,570000,748496,-25.78,50.79,52.82,98.61
055550,신한지주,KOSPI,2026-06-10,46611058250200,98200,1631177,4.91,11.97,27.7,59.93
034730,SK,KOSPI,2026-06-10,41979065037000,579000,223590,-14.35,92.36,125.73,183.13
006400,삼성SDI,KOSPI,2026-06-10,40010715645000,496500,514326,-27.83,21.69,84.23,187.33
068270,셀트리온,KOSPI,2026-06-10,37079261797200,167300,527943,-9.01,-10.99,-3.03,9.98
