종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
005930,삼성전자,KOSPI,2026-08-07,1350490358448000,231000,20424708,-12.0,-27.13,6.7,231.42
000660,SK하이닉스,KOSPI,2026-08-07,1038760143030000,1422000,4796937,-17.23,-39.05,34.02,428.62
402340,SK스퀘어,KOSPI,2026-08-07,123908924454000,939000,646939,-9.54,-23.84,45.58,530.2
009150,삼성전기,KOSPI,2026-08-07,95458543488000,1278000,894867,11.91,-39.92,184.95,696.26
373220,LG에너지솔루션,KOSPI,2026-08-07,84240000000000,360000,426444,9.76,-21.4,-15.69,2.27
005380,현대차,KOSPI,2026-08-07,80981696453000,395500,415672,1.93,-45.3,-41.32,79.77
207940,삼성바이오로직스,KOSPI,2026-08-07,72028719756000,1556000,51786,4.78,14.16,-12.49,5.62
105560,KB금융,KOSPI,2026-08-07,62354103637200,175800,802418,4.33,16.73,10.57,62.48
012450,한화에어로스페이스,KOSPI,2026-08-07,56565050897000,1097000,146033,19.63,-6.48,-8.2,24.1
032830,삼성생명,KOSPI,2026-08-07,55100000000000,275500,394855,-11.56,-29.09,19.78,92.52
028260,삼성물산,KOSPI,2026-08-07,54569391006500,336500,268394,-4.27,-22.2,-3.99,100.54
329180,HD현대중공업,KOSPI,2026-08-07,53110379850000,506000,151426,5.2,-27.3,-16.09,-2.69
000270,기아,KOSPI,2026-08-07,52666713430200,134900,721730,2.27,-20.27,-34.36,27.5
055550,신한지주,KOSPI,2026-08-07,51639526290000,110000,1389243,9.24,17.52,13.52,68.45
034020,두산에너빌리티,KOSPI,2026-08-07,49387264356600,77100,1606838,14.9,-26.99,-27.47,24.96
068270,셀트리온,KOSPI,2026-08-07,46347953605800,199300,752482,6.75,8.39,-12.33,24.76
012330,현대모비스,KOSPI,2026-08-07,45048727459500,496500,198850,4.31,-35.35,-3.97,55.89
006400,삼성SDI,KOSPI,2026-08-07,36988758270000,459000,689025,15.62,-33.28,-1.5,121.74
086790,하나금융지주,KOSPI,2026-08-07,36957335655600,134700,578150,7.42,17.03,10.59,63.87
034730,SK,KOSPI,2026-08-07,36831373124000,508000,129224,-8.8,-24.85,26.68,145.41
035420,NAVER,KOSPI,2026-08-07,32958290820000,210000,1755934,0.96,-10.26,-17.49,-2.1
010120,LS ELECTRIC,KOSPI,2026-08-07,30150000000000,201000,696613,8.77,-16.77,27.7,253.25
066570,LG전자,KOSPI,2026-08-07,30133658030000,185000,1455361,14.13,-36.86,26.97,150.34
000810,삼성화재,KOSPI,2026-08-07,28797620085000,645000,89637,2.06,13.36,21.7,45.27
009540,HD한국조선해양,KOSPI,2026-08-07,28203086726000,398500,100744,3.64,-5.79,-11.44,-1.97
267260,HD현대일렉트릭,KOSPI,2026-08-07,27467916870000,762000,148426,11.4,-27.64,-27.43,54.72
042660,한화오션,KOSPI,2026-08-07,27393357423600,89400,693393,4.93,-27.49,-36.69,-20.18
298040,효성중공업,KOSPI,2026-08-07,26407119936000,2832000,54247,17.17,-23.15,0.32,128.39
005490,POSCO홀딩스,KOSPI,2026-08-07,26228945437000,331000,322295,5.92,-21.84,-19.85,15.94
316140,우리금융지주,KOSPI,2026-08-07,25337520933600,34800,2382227,3.57,17.17,-3.33,40.32
010130,고려아연,KOSPI,2026-08-07,23085503714000,1106000,34382,10.71,-19.45,-45.52,34.71
015760,한국전력,KOSPI,2026-08-07,22853921141200,35600,864179,2.3,-8.48,-39.15,-2.06
138040,메리츠금융지주,KOSPI,2026-08-07,21135960579900,126300,228293,1.85,22.74,-0.63,-0.16
011200,HMM,KOSPI,2026-08-07,20562587746000,21800,1278741,4.06,11.45,2.11,-1.36
096770,SK이노베이션,KOSPI,2026-08-07,20337050396400,120300,1271355,8.87,0.92,-5.79,19.23
033780,KT&G,KOSPI,2026-08-07,19599414092800,188800,342514,5.42,2.22,15.76,40.16
051910,LG화학,KOSPI,2026-08-07,19483486668000,276000,201027,6.98,-24.8,-33.89,-0.54
010140,삼성중공업,KOSPI,2026-08-07,19404000000000,22050,2375368,3.28,-21.11,-23.83,3.52
000150,두산,KOSPI,2026-08-07,19286857485000,1191000,43867,1.79,-39.6,-6.81,112.68
006800,미래에셋증권,KOSPI,2026-08-07,18969317232000,33900,1280355,-1.88,-44.79,-52.71,77.79
017670,SK텔레콤,KOSPI,2026-08-07,18944482674600,88200,1093860,8.35,-12.33,10.53,62.73
042700,한미반도체,KOSPI,2026-08-07,18328536060000,192300,732793,-10.35,-31.81,-40.56,121.03
