종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
005930,삼성전자,KOSPI,2026-09-02,1464492791304000,250500,15160930,-3.65,-25.0,49.82,198.57
000660,SK하이닉스,KOSPI,2026-09-02,1178284184745000,1613000,2533913,-3.64,-39.13,99.88,364.17
402340,SK스퀘어,KOSPI,2026-09-02,129549366036000,982000,536496,-5.3,-42.13,110.5,387.34
009150,삼성전기,KOSPI,2026-09-02,104571174400000,1400000,426139,-3.98,-35.9,243.56,623.51
373220,LG에너지솔루션,KOSPI,2026-09-02,81315000000000,347500,423643,-8.07,-4.01,-11.91,0.0
005380,현대차,KOSPI,2026-09-02,77398435548000,378000,817753,-6.32,-23.64,-15.15,75.81
207940,삼성바이오로직스,KOSPI,2026-09-02,69482717451000,1501000,36243,-1.12,7.91,-0.2,2.29
028260,삼성물산,KOSPI,2026-09-02,60488507713000,373000,326641,-0.93,-20.38,47.14,102.06
105560,KB금융,KOSPI,2026-09-02,59977695819400,169100,1402094,-2.42,6.35,19.17,46.41
032830,삼성생명,KOSPI,2026-09-02,58800000000000,294000,258855,-3.92,-26.68,39.67,87.74
012450,한화에어로스페이스,KOSPI,2026-09-02,52852486025000,1025000,91900,-6.99,3.02,-17.93,-7.41
055550,신한지주,KOSPI,2026-09-02,51874251409500,110500,1563468,1.47,15.34,26.0,56.07
034020,두산에너빌리티,KOSPI,2026-09-02,49066983783600,76600,1877905,-7.15,-11.75,-16.56,22.17
000270,기아,KOSPI,2026-09-02,48567376951200,124400,964827,-5.04,-9.86,-14.33,23.54
329180,HD현대중공업,KOSPI,2026-09-02,44293636950000,422000,240429,-6.12,-28.72,-9.25,-18.06
006400,삼성SDI,KOSPI,2026-09-02,43355015140000,538000,461938,-6.76,10.47,31.86,162.44
068270,셀트리온,KOSPI,2026-09-02,43336579888800,186300,299058,-1.38,7.5,-0.89,12.72
034730,SK,KOSPI,2026-09-02,39513973135000,545000,119275,0.0,-34.65,81.06,159.52
012330,현대모비스,KOSPI,2026-09-02,37320453067500,415500,463596,-8.38,-16.9,9.92,39.2
086790,하나금융지주,KOSPI,2026-09-02,37012209205200,134900,933428,-1.03,17.71,26.55,54.7
066570,LG전자,KOSPI,2026-09-02,32658369919000,200500,545922,-7.39,-1.23,89.87,165.21
035420,NAVER,KOSPI,2026-09-02,31783986619000,209000,532643,-3.69,5.03,3.72,-22.16
010120,LS ELECTRIC,KOSPI,2026-09-02,29355000000000,195700,383535,-5.69,-17.77,36.28,243.94
000810,삼성화재,KOSPI,2026-09-02,29333389761000,657000,67142,-1.2,6.31,49.15,45.51
005490,POSCO홀딩스,KOSPI,2026-09-02,26149703910000,330000,259283,-2.51,4.1,-0.75,19.57
298040,효성중공업,KOSPI,2026-09-02,25782375220000,2765000,36255,-6.68,-19.58,12.58,106.34
267260,HD현대일렉트릭,KOSPI,2026-09-02,25629512985000,711000,174705,-8.96,-26.85,-14.54,22.16
316140,우리금융지주,KOSPI,2026-09-02,25419136216500,34500,2561175,2.07,18.97,7.64,32.95
010130,고려아연,KOSPI,2026-09-02,25381530304000,1216000,29879,-4.78,12.59,-14.49,32.03
042660,한화오션,KOSPI,2026-09-02,25125898308000,82000,626223,-6.82,-18.25,-31.78,-25.66
009540,HD한국조선해양,KOSPI,2026-09-02,23319741722000,329500,280304,-5.45,-5.86,-4.22,-19.83
096770,SK이노베이션,KOSPI,2026-09-02,22230441622000,131500,1160194,4.78,38.57,20.98,30.85
138040,메리츠금융지주,KOSPI,2026-09-02,21721676035400,129800,593904,6.22,22.92,16.52,14.36
042700,한미반도체,KOSPI,2026-09-02,20349154700000,213500,310603,-3.17,-16.76,-14.94,121.24
015760,한국전력,KOSPI,2026-09-02,20061377406250,31250,877338,-2.04,-15.54,-24.97,-13.31
017670,SK텔레콤,KOSPI,2026-09-02,19631810844200,91400,1048509,-2.97,3.39,19.63,68.32
011200,HMM,KOSPI,2026-09-02,19619349776000,20800,925795,-3.03,11.77,6.29,3.74
051910,LG화학,KOSPI,2026-09-02,18989340267000,269000,204515,-3.93,-3.93,-10.03,-3.24
000150,두산,KOSPI,2026-09-02,18153289035000,1121000,35998,-11.24,-24.61,9.26,107.21
033780,KT&G,KOSPI,2026-09-02,18104543526400,174400,230521,-2.08,2.77,9.55,30.54
018260,삼성에스디에스,KOSPI,2026-09-02,18029027400000,233000,139026,-2.92,22.12,55.23,41.9
006800,미래에셋증권,KOSPI,2026-09-02,17919694683000,33000,1256912,-4.9,-22.81,-46.43,55.24
003550,LG,KOSPI,2026-09-02,17916252474000,118500,393919,-0.75,21.79,43.12,64.58
010140,삼성중공업,KOSPI,2026-09-02,17547200000000,19940,2773459,-4.59,-14.42,-18.45,-8.95
010950,S-Oil,KOSPI,2026-09-02,16988743312800,150900,480659,0.53,41.82,43.3,141.83
024110,기업은행,KOSPI,2026-09-02,16626329368650,20850,922183,0.72,4.77,-2.34,7.14
267250,HD현대,KOSPI,2026-09-02,16549051307500,209500,154427,-4.34,5.01,-12.34,34.81
278470,에이피알,KOSPI,2026-09-02,15686586945000,419000,167675,-9.8,8.69,24.33,67.6
003670,포스코퓨처엠,KOSPI,2026-09-02,15654534720000,176000,317052,-12.22,0.23,-13.51,22.65
035720,카카오,KOSPI,2026-09-02,15548635557000,35100,1488721,-3.97,1.59,-23.36,-41.11
086280,현대글로비스,KOSPI,2026-09-02,14625000000000,195000,162949,-6.02,6.5,-6.02,17.9
079550,LIG디펜스앤에어로스페이스,KOSPI,2026-09-02,14410000000000,655000,80635,-5.62,-8.9,7.2,27.68
030200,KT,KOSPI,2026-09-02,13558766653000,53800,195304,0.75,1.7,-10.93,6.53
011070,LG이노텍,KOSPI,2026-09-02,13419249669000,567000,163340,-11.68,-42.2,93.19,201.92
064350,현대로템,KOSPI,2026-09-02,13413587809700,122900,381552,-9.77,-28.96,-27.49,-43.88
272210,한화시스템,KOSPI,2026-09-02,12638707124100,66900,294212,-8.61,-8.36,-41.37,12.44
000720,현대건설,KOSPI,2026-09-02,12538659139000,112600,703058,-8.68,-1.4,-20.76,106.99
005830,DB손해보험,KOSPI,2026-09-02,12504016624100,190900,267690,5.41,42.57,16.54,37.83
047810,한국항공우주,KOSPI,2026-09-02,11950448118200,122600,326827,-6.41,-16.26,-25.56,13.52
078930,GS,KOSPI,2026-09-02,11147459400000,120000,369548,-5.59,81.0,88.09,161.15
003230,삼양식품,KOSPI,2026-09-02,11111197125000,1475000,36331,-3.66,31.81,22.92,-3.53
003490,대한항공,KOSPI,2026-09-02,10641577102900,28900,3189668,2.85,4.9,22.72,27.03
307950,현대오토에버,KOSPI,2026-09-02,10571945061000,385500,68378,-8.54,-27.26,7.53,152.46
323410,카카오뱅크,KOSPI,2026-09-02,10448937570300,21900,566715,0.23,4.78,-8.56,-7.79
071050,한국금융지주,KOSPI,2026-09-02,10331598916800,185400,193265,-3.54,-16.11,-8.44,27.86
259960,크래프톤,KOSPI,2026-09-02,10110295403000,221000,68281,-2.64,-6.36,-13.33,-24.44
005940,NH투자증권,KOSPI,2026-09-02,9617819035250,26050,451939,-1.88,-11.39,-11.99,34.14
047050,포스코인터내셔널,KOSPI,2026-09-02,9359092321600,53200,446590,-0.93,8.24,-25.59,9.8
180640,한진칼,KOSPI,2026-09-02,9286633008900,139100,122145,4.59,17.88,29.04,38.41
006260,LS,KOSPI,2026-09-02,9250800000000,296500,89114,-4.82,-18.88,15.82,77.54
0126Z0,삼성에피스홀딩스,KOSPI,2026-09-02,9057429836000,364000,52539,-5.94,-15.35,-26.32,0.0
443060,HD현대마린솔루션,KOSPI,2026-09-02,8921858540000,199000,63565,-4.1,-11.36,10.8,-5.24
028050,삼성E&A,KOSPI,2026-09-02,8565200000000,43700,1024514,-7.22,-8.19,22.41,63.06
090430,아모레퍼시픽,KOSPI,2026-09-02,8323519605700,142300,182347,-3.33,34.63,3.72,16.35
007660,이수페타시스,KOSPI,2026-09-02,8221832528000,112000,697653,-1.75,-2.95,14.29,57.08
161390,한국타이어앤테크놀로지,KOSPI,2026-09-02,8126204526400,65600,218920,-1.5,5.98,21.26,71.06
016360,삼성증권,KOSPI,2026-09-02,7608360000000,85200,254460,-3.18,-21.47,-7.79,18.83
352820,하이브,KOSPI,2026-09-02,7573871085200,175700,196687,-2.06,-8.54,-41.24,-33.95
064400,LG씨엔에스,KOSPI,2026-09-02,7218003126000,74500,480654,-3.5,-5.46,33.51,13.39
039490,키움증권,KOSPI,2026-09-02,7186558584000,274000,83416,-1.26,-20.12,-33.25,11.84
021240,코웨이,KOSPI,2026-09-02,6984744946200,98700,161980,1.86,9.3,36.7,0.2
009830,한화솔루션,KOSPI,2026-09-02,6814243840800,30300,2666316,-10.49,-10.75,-13.53,12.52
326030,SK바이오팜,KOSPI,2026-09-02,6758433475000,86300,88027,-1.15,-0.35,-8.97,-14.89
000880,한화,KOSPI,2026-09-02,6746105470500,126500,247354,-6.64,5.69,-1.61,24.56
047040,대우건설,KOSPI,2026-09-02,6689576346640,16280,3986452,-10.5,-13.59,4.69,354.75
032640,LG유플러스,KOSPI,2026-09-02,6319728929480,14890,659886,-0.67,6.36,-4.12,-3.0
128940,한미약품,KOSPI,2026-09-02,6072409734000,474000,194645,-3.76,19.25,-7.96,29.16
377300,카카오페이,KOSPI,2026-09-02,6053452653750,44750,208942,-3.66,9.01,-8.39,-16.82
000500,가온전선,KOSPI,2026-09-02,5985299007000,201000,166460,-4.29,-13.92,270.99,552.94
000100,유한양행,KOSPI,2026-09-02,5984962995300,81300,188082,-2.87,15.81,-14.24,-31.74
267270,HD건설기계,KOSPI,2026-09-02,5975860555900,124700,174457,-6.45,-0.08,-0.32,34.23
241560,두산밥캣,KOSPI,2026-09-02,5770535113000,60200,102425,-3.37,-2.43,5.8,8.47
175330,JB금융지주,KOSPI,2026-09-02,5698241723200,30550,674966,7.76,23.19,2.86,33.12
062040,산일전기,KOSPI,2026-09-02,5632155830000,183800,172912,-6.27,-22.94,36.25,66.94
001440,대한전선,KOSPI,2026-09-02,5399596019800,27550,880825,-6.29,-18.73,3.18,77.51
353200,대덕전자,KOSPI,2026-09-02,5381503132500,108900,532681,-3.37,-29.1,41.98,285.49
029780,삼성카드,KOSPI,2026-09-02,5259993651400,45400,87500,-3.3,-5.32,-14.5,-13.19
066970,엘앤에프,KOSPI,2026-09-02,5073377351400,124700,624819,-15.0,11.84,-13.34,67.83
271560,오리온,KOSPI,2026-09-02,5039920470000,127500,68039,-1.92,-3.34,-0.39,23.07
088350,한화생명,KOSPI,2026-09-02,5011418100000,5770,4559322,0.0,27.09,30.25,83.47
088980,맥쿼리인프라,KOSPI,2026-09-02,4722170850980,9860,856316,-0.5,-3.14,-12.12,-14.34
036570,NC,KOSPI,2026-09-02,4718140818000,219000,46747,-2.45,-14.95,-2.23,1.39
138930,BNK금융지주,KOSPI,2026-09-02,4645553830140,15140,982375,-0.39,-11.2,-15.37,3.77
034220,LG디스플레이,KOSPI,2026-09-02,4505000000000,9010,4117584,-4.56,-21.86,-16.96,-37.47
010060,OCI홀딩스,KOSPI,2026-09-02,4499525912000,241000,309483,-13.15,12.35,28.33,172.62
001450,현대해상,KOSPI,2026-09-02,4467008300000,52400,486941,2.95,50.36,73.8,86.15
051900,LG생활건강,KOSPI,2026-09-02,4447730331000,297000,50038,-5.11,29.41,20.24,3.85
454910,두산로보틱스,KOSPI,2026-09-02,4278118680000,66000,330259,-7.04,-26.91,-16.98,0.15
011790,SKC,KOSPI,2026-09-02,4146417712800,83600,96598,-7.42,-21.58,-2.58,-12.03
002380,KCC,KOSPI,2026-09-02,4120293632000,479500,29141,1.16,-1.44,-0.52,24.87
052690,한전기술,KOSPI,2026-09-02,4043676000000,105800,185066,-9.11,-1.95,-30.07,26.25
004020,현대제철,KOSPI,2026-09-02,3990028971500,29900,378063,-1.64,6.41,-11.14,-11.93
000990,DB하이텍,KOSPI,2026-09-02,3880609249600,89200,301988,-6.11,-38.14,13.63,57.04
001040,CJ,KOSPI,2026-09-02,3801762839400,130300,167059,0.31,-15.77,-31.06,-28.99
082740,한화엔진,KOSPI,2026-09-02,3725914890300,44650,532569,-5.9,-12.45,2.53,-0.56
161890,한국콜마,KOSPI,2026-09-02,3658786935000,155000,243073,-3.19,55.78,103.95,99.23
004170,신세계,KOSPI,2026-09-02,3650562456500,386500,138839,-6.64,-48.81,28.62,106.57
018880,한온시스템,KOSPI,2026-09-02,3494423989560,3405,2730534,-2.99,-11.21,-8.96,20.11
036460,한국가스공사,KOSPI,2026-09-02,3415581000000,37000,121742,-1.2,15.81,5.87,-5.37
111770,영원무역,KOSPI,2026-09-02,3287910925600,74200,65821,2.63,2.2,-5.48,14.33
008930,한미사이언스,KOSPI,2026-09-02,3269116090000,47800,413719,6.7,58.54,28.84,22.88
192820,코스맥스,KOSPI,2026-09-02,3240284819500,285500,143517,-4.83,84.31,45.29,33.1
103590,일진전기,KOSPI,2026-09-02,3218763825000,67500,151807,-5.2,-11.53,-2.88,91.22
011780,금호석유화학,KOSPI,2026-09-02,3200011740000,127200,88935,-0.24,12.27,7.89,21.84
022100,포스코DX,KOSPI,2026-09-02,3177525836100,20900,185170,-3.46,-3.46,-29.03,-0.48
035250,강원랜드,KOSPI,2026-09-02,3123531300000,14600,278070,-0.34,2.1,-13.56,-20.48
251270,넷마블,KOSPI,2026-09-02,3076861725000,37000,109989,-1.86,-0.94,-24.8,-40.03
012750,에스원,KOSPI,2026-09-02,3047534075600,80200,44448,-1.84,12.48,-6.42,-4.64
031210,서울보증보험,KOSPI,2026-09-02,3037239513000,43500,30810,0.0,4.82,-16.67,-14.87
139130,iM금융지주,KOSPI,2026-09-02,2986733874880,18860,440623,2.0,12.2,12.87,37.06
023530,롯데쇼핑,KOSPI,2026-09-02,2978805901500,105300,217529,-1.03,-37.95,-2.68,48.73
028670,팬오션,KOSPI,2026-09-02,2945478011120,5510,1601285,-2.82,16.37,12.56,42.75
302440,SK바이오사이언스,KOSPI,2026-09-02,2938197909850,37450,73629,-2.47,4.76,-10.19,-19.98
009420,한올바이오파마,KOSPI,2026-09-02,2873235090000,55000,371296,-7.87,-11.86,-0.54,67.43
017800,현대엘리베이터,KOSPI,2026-09-02,2845925628000,72800,137715,-1.89,2.39,-12.61,-9.0
085620,미래에셋생명,KOSPI,2026-09-02,2764431000000,20450,231557,-5.1,-2.62,26.78,162.85
006360,GS건설,KOSPI,2026-09-02,2760003052500,32250,1567563,-11.16,28.49,28.49,75.27
097950,CJ제일제당,KOSPI,2026-09-02,2748894363600,182600,79231,-2.09,-1.35,-15.66,-20.78
375500,DL이앤씨,KOSPI,2026-09-02,2708553610000,70000,360825,-2.78,9.2,4.79,67.06
004800,효성,KOSPI,2026-09-02,2675117038600,159800,24428,-4.2,-8.84,24.36,88.22
004370,농심,KOSPI,2026-09-02,2661155875000,437500,31603,-1.35,30.4,19.21,1.39
007340,DN오토모티브,KOSPI,2026-09-02,2641765554750,45150,111608,-4.34,18.19,18.35,97.59
