종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
005930,삼성전자,KOSPI,2026-07-07,1730498467968000,296000,31975948,-11.38,34.24,84.42,314.57
000660,SK하이닉스,KOSPI,2026-07-07,1568657905365000,2201000,6013581,-16.94,71.15,142.13,704.75
402340,SK스퀘어,KOSPI,2026-07-07,178935571416000,1356000,1164767,-20.09,61.24,137.89,791.52
009150,삼성전기,KOSPI,2026-07-07,123095211008000,1648000,1106869,-24.54,98.08,490.68,1008.27
005380,현대차,KOSPI,2026-07-07,98181348797000,479500,946166,-3.13,-9.7,-4.1,125.12
373220,LG에너지솔루션,KOSPI,2026-07-07,77688000000000,332000,564535,-8.29,-27.9,-16.58,-13.2
032830,삼성생명,KOSPI,2026-07-07,75000000000000,375000,342772,-6.48,50.3,99.15,197.86
028260,삼성물산,KOSPI,2026-07-07,68840138134500,424500,522399,-9.39,42.21,40.8,151.93
207940,삼성바이오로직스,KOSPI,2026-07-07,65825732322000,1422000,51193,2.23,-3.27,-18.51,-9.45
105560,KB금융,KOSPI,2026-07-07,61431915528800,173200,1561793,8.93,7.91,28.11,56.18
000270,기아,KOSPI,2026-07-07,60006477792600,153700,1067281,11.38,1.25,0.72,50.24
329180,HD현대중공업,KOSPI,2026-07-07,57938596200000,552000,407829,-6.76,-19.42,-4.0,12.54
012450,한화에어로스페이스,KOSPI,2026-07-07,57854135922000,1122000,184231,12.76,-20.82,-13.69,12.65
034020,두산에너빌리티,KOSPI,2026-07-07,52269789513600,81600,2593895,-5.99,-35.8,-9.93,24.39
055550,신한지주,KOSPI,2026-07-07,51547463604600,108600,1496772,13.36,8.71,28.83,59.71
034730,SK,KOSPI,2026-07-07,45386692078000,626000,360924,-24.94,47.29,87.71,208.37
012330,현대모비스,KOSPI,2026-07-07,44912628585000,495000,434928,-1.0,16.47,10.24,68.08
068270,셀트리온,KOSPI,2026-07-07,41441070409200,178200,623379,2.83,-6.75,-10.97,4.5
006400,삼성SDI,KOSPI,2026-07-07,35860560850000,445000,486461,-8.62,-35.97,14.1,121.39
