종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
005930,삼성전자,KOSPI,2026-07-30,1210179671856000,207000,46150512,-38.02,-6.12,28.97,189.92
000660,SK하이닉스,KOSPI,2026-07-30,965710906530000,1322000,9203696,-50.11,2.8,45.43,383.36
402340,SK스퀘어,KOSPI,2026-07-30,105434750414000,799000,1356162,-52.92,-4.99,40.18,425.31
373220,LG에너지솔루션,KOSPI,2026-07-30,74880000000000,320000,480095,-11.6,-30.51,-19.6,-16.34
005380,현대차,KOSPI,2026-07-30,71869975866000,351000,961582,-29.09,-33.9,-29.8,64.79
207940,삼성바이오로직스,KOSPI,2026-07-30,70686282177000,1527000,83710,9.78,3.88,-12.49,-2.76
009150,삼성전기,KOSPI,2026-07-30,65655758784000,879000,1400040,-59.75,5.65,215.05,491.12
105560,KB금융,KOSPI,2026-07-30,59374726671600,167400,1676656,5.28,4.3,23.82,50.95
032830,삼성생명,KOSPI,2026-07-30,52800000000000,264000,576498,-34.16,5.81,40.2,109.69
055550,신한지주,KOSPI,2026-07-30,47845159588800,100800,1471543,5.22,0.9,19.57,48.24
028260,삼성물산,KOSPI,2026-07-30,47677268814000,294000,840626,-37.25,-1.51,-2.49,74.48
000270,기아,KOSPI,2026-07-30,47161890158400,120800,1376243,-12.46,-20.42,-20.84,18.08
329180,HD현대중공업,KOSPI,2026-07-30,47022628800000,448000,328404,-24.32,-34.6,-22.09,-8.66
012450,한화에어로스페이스,KOSPI,2026-07-30,44602341865000,865000,253854,-13.07,-38.96,-33.46,-13.15
068270,셀트리온,KOSPI,2026-07-30,44185204140000,190000,1747638,9.64,-0.58,-5.08,11.42
012330,현대모비스,KOSPI,2026-07-30,40375999435000,445000,379620,-11.0,4.71,-0.89,51.1
034020,두산에너빌리티,KOSPI,2026-07-30,38561780989200,60200,3193446,-30.65,-52.64,-33.55,-8.23
086790,하나금융지주,KOSPI,2026-07-30,34186221400800,124600,1064644,8.73,-2.58,24.48,45.9
034730,SK,KOSPI,2026-07-30,33967516355500,468500,237112,-43.82,10.24,40.48,130.79
035420,NAVER,KOSPI,2026-07-30,30557043917400,194700,1666882,-2.16,-7.73,-29.2,-17.15
006400,삼성SDI,KOSPI,2026-07-30,28889912505000,358500,766793,-26.39,-48.42,-8.08,78.36
000810,삼성화재,KOSPI,2026-07-30,27592138314000,618000,176458,0.0,34.06,23.35,40.3
009540,HD한국조선해양,KOSPI,2026-07-30,26079893246000,368500,422858,5.29,-20.15,-10.88,2.65
042660,한화오션,KOSPI,2026-07-30,24298582144200,79300,2539179,-20.94,-39.83,-42.74,-29.39
066570,LG전자,KOSPI,2026-07-30,24106926424000,148000,1265580,-27.09,5.04,49.34,91.21
