종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
005930,삼성전자,KOSPI,2026-06-26,1984811587416000,339500,35233554,7.1,103.05,183.15,467.73
000660,SK하이닉스,KOSPI,2026-06-26,1905053421645000,2673000,7178319,14.57,231.23,310.6,815.41
402340,SK스퀘어,KOSPI,2026-06-26,226968423920000,1720000,1151198,39.5,268.7,367.39,839.89
009150,삼성전기,KOSPI,2026-06-26,148864536128000,1993000,1305633,-6.3,389.08,681.57,1379.58
005380,현대차,KOSPI,2026-06-26,98386106563000,480500,1567472,-33.54,7.86,62.06,136.12
032830,삼성생명,KOSPI,2026-06-26,86500000000000,432500,436355,11.33,105.46,174.43,239.48
028260,삼성물산,KOSPI,2026-06-26,80191868804500,494500,775462,14.34,95.07,106.47,206.38
373220,LG에너지솔루션,KOSPI,2026-06-26,77571000000000,331500,582890,-27.62,-15.97,-10.04,11.62
207940,삼성바이오로직스,KOSPI,2026-06-26,62168747193000,1343000,53479,-1.47,-10.7,-20.77,-8.01
329180,HD현대중공업,KOSPI,2026-06-26,59198130900000,564000,316742,-18.97,21.29,10.81,31.62
034730,SK,KOSPI,2026-06-26,59089702945000,815000,614460,20.56,170.76,217.74,298.53
105560,KB금융,KOSPI,2026-06-26,52954878686200,149300,1102488,-0.86,5.21,19.73,34.63
000270,기아,KOSPI,2026-06-26,52822878629400,135300,1133481,-20.04,-6.82,11.08,39.63
012450,한화에어로스페이스,KOSPI,2026-06-26,52130598411000,1011000,234385,-13.81,-19.06,7.44,19.22
034020,두산에너빌리티,KOSPI,2026-06-26,51949508940600,81100,4768842,-23.2,-11.66,7.7,18.57
012330,현대모비스,KOSPI,2026-06-26,44141401629500,486500,494414,-36.65,28.7,30.43,69.51
055550,신한지주,KOSPI,2026-06-26,43478339467600,91600,1316795,-2.14,4.45,19.12,49.19
068270,셀트리온,KOSPI,2026-06-26,36768975087600,165900,595966,-9.77,-11.74,-3.84,9.06
006400,삼성SDI,KOSPI,2026-06-26,36666416150000,455000,580098,-33.87,11.52,68.83,163.31
066570,LG전자,KOSPI,2026-06-26,31909100584200,195900,2018400,-33.14,85.51,113.17,165.45
267260,HD현대일렉트릭,KOSPI,2026-06-26,31829620205000,883000,177454,-16.14,6.13,14.08,74.16
035420,NAVER,KOSPI,2026-06-26,30812737995200,196400,1473699,-16.07,-2.53,-19.01,-25.18
010120,LS ELECTRIC,KOSPI,2026-06-26,30450000000000,203000,924468,-15.94,41.36,120.65,239.46
086790,하나금융지주,KOSPI,2026-06-26,30098141955600,109700,849527,-4.69,2.91,16.58,27.11
042660,한화오션,KOSPI,2026-06-26,30028512612000,98000,1638269,-20.52,-18.47,-13.73,23.43
298040,효성중공업,KOSPI,2026-06-26,28934072444000,3103000,63122,-15.79,26.34,74.23,248.26
000810,삼성화재,KOSPI,2026-06-26,28395792828000,636000,120272,11.78,44.38,27.97,46.54
042700,한미반도체,KOSPI,2026-06-26,24542891500000,257500,851136,-8.69,2.59,102.12,152.45
009540,HD한국조선해양,KOSPI,2026-06-26,24452111578000,345500,192433,-18.32,0.44,-15.11,-5.6
005490,POSCO홀딩스,KOSPI,2026-06-26,24168665735000,305000,555199,-27.98,-8.27,0.0,16.86
015760,한국전력,KOSPI,2026-06-26,23816867256700,37100,3201525,-4.63,-10.92,-21.4,-5.6
000150,두산,KOSPI,2026-06-26,23351510070000,1442000,80095,-26.88,40.55,84.64,119.82
006800,미래에셋증권,KOSPI,2026-06-26,22522566920000,40250,3149592,-34.45,-34.66,73.13,88.46
010130,고려아연,KOSPI,2026-06-26,22041855264000,1056000,21702,-23.09,-25.74,-19.76,28.94
011070,LG이노텍,KOSPI,2026-06-26,22034076617000,931000,468089,-36.15,217.21,243.54,531.61
316140,우리금융지주,KOSPI,2026-06-26,20811063672000,28350,2217212,-4.55,-11.54,1.25,26.28
010140,삼성중공업,KOSPI,2026-06-26,20240000000000,23000,6379087,-17.71,-5.93,-4.56,37.23
017670,SK텔레콤,KOSPI,2026-06-26,19459978801800,90600,1173786,-9.94,18.59,69.35,59.79
051910,LG화학,KOSPI,2026-06-26,19130524953000,271000,283029,-26.16,-9.36,-18.62,28.13
064350,현대로템,KOSPI,2026-06-26,18532361351400,169800,866962,-15.31,0.18,-9.63,-13.59
033780,KT&G,KOSPI,2026-06-26,17377870334400,167400,253878,-9.37,5.15,17.8,31.09
011200,HMM,KOSPI,2026-06-26,17270687230700,18310,1322005,-6.39,-6.44,-10.68,-18.62
138040,메리츠금융지주,KOSPI,2026-06-26,16835135663800,100600,357271,-2.24,-9.69,-11.05,-10.58
079550,LIG디펜스앤에어로스페이스,KOSPI,2026-06-26,16170000000000,735000,234611,-8.24,20.29,74.58,36.11
024110,기업은행,KOSPI,2026-06-26,15677392584540,19660,1776987,-2.67,-7.92,-6.16,7.67
267250,HD현대,KOSPI,2026-06-26,15221967479500,192700,217057,-30.56,-19.37,2.23,48.8
096770,SK이노베이션,KOSPI,2026-06-26,15130224526000,89500,476165,-24.92,-17.66,-11.56,-26.88
003550,LG,KOSPI,2026-06-26,14907531594400,98600,603084,-32.74,19.08,22.18,23.87
018260,삼성에스디에스,KOSPI,2026-06-26,14694044220000,189900,880670,-36.49,26.52,10.73,11.97
035720,카카오,KOSPI,2026-06-26,14677004507100,33150,1776988,-20.98,-27.62,-44.84,-44.75
003670,포스코퓨처엠,KOSPI,2026-06-26,14284762932000,160600,357402,-34.58,-21.08,-14.12,27.06
272210,한화시스템,KOSPI,2026-06-26,13904467030400,73600,902880,-29.9,-35.5,35.29,26.9
307950,현대오토에버,KOSPI,2026-06-26,13903958874000,507000,134354,-45.54,41.42,52.71,197.19
047810,한국항공우주,KOSPI,2026-06-26,13802475151200,141600,528708,-15.86,-14.03,23.78,57.68
278470,에이피알,KOSPI,2026-06-26,13590050265000,363000,255381,-8.22,7.72,57.14,135.41
086280,현대글로비스,KOSPI,2026-06-26,13530000000000,180400,290485,-25.61,-13.06,-0.11,33.83
030200,KT,KOSPI,2026-06-26,13155531957000,52200,303739,-1.14,-13.58,-0.76,-6.28
000720,현대건설,KOSPI,2026-06-26,11503050524500,103300,1109667,-29.73,-27.3,47.36,31.59
071050,한국금융지주,KOSPI,2026-06-26,11145198400000,200000,293722,-15.79,-1.23,23.69,43.27
0126Z0,삼성에피스홀딩스,KOSPI,2026-06-26,10612620398500,426500,76578,-11.88,-13.66,-42.6,0.0
010950,S-Oil,KOSPI,2026-06-26,10492716214400,93200,506436,-13.22,-11.49,12.29,55.59
006260,LS,KOSPI,2026-06-26,10420800000000,334000,200220,-25.11,30.47,67.08,69.54
003490,대한항공,KOSPI,2026-06-26,10328589541050,28050,2571957,4.66,19.11,24.39,22.49
005940,NH투자증권,KOSPI,2026-06-26,9870739021300,27700,833603,-8.28,-6.42,31.28,38.57
443060,HD현대마린솔루션,KOSPI,2026-06-26,9706444090000,216500,208140,-3.35,20.55,11.89,5.35
323410,카카오뱅크,KOSPI,2026-06-26,9423128630750,19750,906302,-11.83,-17.54,-8.56,-34.17
259960,크래프톤,KOSPI,2026-06-26,9412117932000,204000,156772,-20.78,-20.0,-17.07,-43.8
016360,삼성증권,KOSPI,2026-06-26,9269340000000,103800,630008,-13.36,12.34,37.67,41.03
005830,DB손해보험,KOSPI,2026-06-26,8613295893500,131500,234736,-8.11,-19.72,0.31,6.65
003230,삼양식품,KOSPI,2026-06-26,8369179665000,1111000,36434,-7.8,-7.42,-9.75,-20.36
028050,삼성E&A,KOSPI,2026-06-26,8124200000000,41450,1530973,-21.64,16.11,72.35,87.56
039490,키움증권,KOSPI,2026-06-26,8038978854000,306500,125843,-17.27,-25.33,5.87,33.84
047050,포스코인터내셔널,KOSPI,2026-06-26,8030875272200,45650,583911,-28.45,-36.15,-7.96,-8.15
007660,이수페타시스,KOSPI,2026-06-26,7913513808200,107800,871716,-16.56,10.0,-9.56,106.12
180640,한진칼,KOSPI,2026-06-26,7691014540800,115200,94376,4.63,6.86,-7.1,-2.54
161390,한국타이어앤테크놀로지,KOSPI,2026-06-26,7680254278000,62000,401412,-7.19,14.6,6.35,55.97
352820,하이브,KOSPI,2026-06-26,7663579872200,177800,330829,-19.18,-40.54,-46.12,-42.46
047040,대우건설,KOSPI,2026-06-26,7474409935220,18190,7528360,-30.57,16.98,376.18,335.17
064400,LG씨엔에스,KOSPI,2026-06-26,7276134694800,75100,1016813,-34.01,34.59,22.31,0.0
000880,한화,KOSPI,2026-06-26,7114249027100,100900,157379,-24.53,-5.79,23.65,7.0
004170,신세계,KOSPI,2026-06-26,6989433940000,740000,120827,43.69,146.26,199.6,292.78
000990,DB하이텍,KOSPI,2026-06-26,6886776280400,158300,723260,-14.66,101.66,134.17,238.25
062040,산일전기,KOSPI,2026-06-26,6582407750000,215000,324782,-12.96,59.38,65.26,142.39
353200,대덕전자,KOSPI,2026-06-26,6582334410000,133200,1130703,-30.23,73.66,182.8,669.05
326030,SK바이오팜,KOSPI,2026-06-26,6492168425000,82900,201856,-7.58,-12.55,-33.47,-9.89
001440,대한전선,KOSPI,2026-06-26,6075770476000,31000,3030300,-31.79,16.1,35.37,79.81
021240,코웨이,KOSPI,2026-06-26,6064768408200,85700,284553,-4.78,18.7,-1.38,-11.47
032640,LG유플러스,KOSPI,2026-06-26,6035362349040,14220,1019010,-11.84,-8.44,-3.4,-0.56
