종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
005930,삼성전자,KOSPI,2026-09-17,1476185348520000,260000,15042569,0.0,-22.16,55.5,209.89
000660,SK하이닉스,KOSPI,2026-09-17,1274709176925000,1849000,4444839,10.45,-30.23,129.12,432.09
402340,SK스퀘어,KOSPI,2026-09-17,132979389984000,1072000,516052,3.38,-36.83,129.8,432.01
009150,삼성전기,KOSPI,2026-09-17,99342615680000,1388000,855524,-4.8,-36.45,240.61,617.31
373220,LG에너지솔루션,KOSPI,2026-09-17,85410000000000,363500,224318,-3.84,0.41,-7.86,4.6
005380,현대차,KOSPI,2026-09-17,74327069058000,366500,515998,-9.17,-25.96,-17.73,70.47
207940,삼성바이오로직스,KOSPI,2026-09-17,64622167596000,1399000,32905,-7.84,0.58,-6.98,-4.66
105560,KB금융,KOSPI,2026-09-17,63560041932800,175700,1085571,1.38,10.5,23.82,52.12
028260,삼성물산,KOSPI,2026-09-17,57650575045500,353500,298946,-6.11,-24.55,39.45,91.5
012450,한화에어로스페이스,KOSPI,2026-09-17,56565050897000,1092000,131229,-0.91,9.75,-12.57,-1.36
032830,삼성생명,KOSPI,2026-09-17,56100000000000,283500,284385,-7.35,-29.3,34.68,81.03
034020,두산에너빌리티,KOSPI,2026-09-17,54703921868400,85700,2326458,3.88,-1.27,-6.64,36.68
055550,신한지주,KOSPI,2026-09-17,53188712078700,111100,1561365,2.02,15.97,26.68,56.92
329180,HD현대중공업,KOSPI,2026-09-17,49279295137500,462000,195097,2.78,-21.96,-0.65,-10.29
000270,기아,KOSPI,2026-09-17,47200931458200,121600,784708,-7.18,-11.88,-16.25,20.75
006400,삼성SDI,KOSPI,2026-09-17,43435600670000,542000,309984,-6.07,11.29,32.84,164.39
068270,셀트리온,KOSPI,2026-09-17,41940876832800,180100,640709,-4.66,3.92,-4.18,8.97
034730,SK,KOSPI,2026-09-17,39078956917000,550000,252945,0.92,-34.05,82.72,161.9
086790,하나금융지주,KOSPI,2026-09-17,37258362625000,133700,1040121,-1.91,16.67,25.42,53.33
012330,현대모비스,KOSPI,2026-09-17,34221642885000,380500,335447,-16.1,-23.9,0.66,27.47
066570,LG전자,KOSPI,2026-09-17,32234869860200,198700,797508,-8.22,-2.12,88.16,162.83
010120,LS ELECTRIC,KOSPI,2026-09-17,30300000000000,208500,728808,0.48,-12.39,45.19,266.43
035420,NAVER,KOSPI,2026-09-17,30266779431000,197500,1282168,-8.99,-0.75,-1.99,-26.44
000810,삼성화재,KOSPI,2026-09-17,29735217018000,655000,145464,-1.5,5.99,48.69,45.07
