종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
005930,삼성전자,KOSPI,2026-04-30,1289104433064000,220500,20519819,31.88,37.38,105.12,297.3
000660,SK하이닉스,KOSPI,2026-04-30,916535241390000,1286000,3227541,59.36,41.47,130.05,624.51
402340,SK스퀘어,KOSPI,2026-04-30,110977002626000,841000,569005,80.28,47.54,223.46,846.01
005380,현대차,KOSPI,2026-04-30,108726373746000,531000,1150241,19.19,6.2,83.1,178.59
373220,LG에너지솔루션,KOSPI,2026-04-30,107757000000000,460500,483228,16.73,15.7,-2.64,41.91
034020,두산에너빌리티,KOSPI,2026-04-30,81415321656600,127100,3380571,38.45,40.29,43.29,339.03
012450,한화에어로스페이스,KOSPI,2026-04-30,73065339217000,1417000,236243,13.45,9.0,44.74,80.55
329180,HD현대중공업,KOSPI,2026-04-30,71898439125000,685000,27,47.31,19.13,14.17,70.4
207940,삼성바이오로직스,KOSPI,2026-04-30,68047697970000,1470000,44392,-2.26,-15.76,-18.2,-5.06
009150,삼성전기,KOSPI,2026-04-30,62145155072000,832000,905254,104.17,198.21,239.59,606.88
105560,KB금융,KOSPI,2026-04-30,59842498027500,160500,1396269,13.11,18.71,37.65,77.94
000270,기아,KOSPI,2026-04-30,59264693096400,151800,1185702,4.55,-0.52,26.61,67.92
006400,삼성SDI,KOSPI,2026-04-30,56006943350000,695000,851227,70.34,78.21,115.84,294.89
032830,삼성생명,KOSPI,2026-04-30,49900000000000,249500,247037,18.53,32.5,61.7,189.44
028260,삼성물산,KOSPI,2026-04-30,48407440828500,298500,451057,17.75,-1.0,32.08,143.87
055550,신한지주,KOSPI,2026-04-30,47417970663900,99900,1518212,13.91,18.51,36.29,94.36
267260,HD현대일렉트릭,KOSPI,2026-04-30,45131013020000,1252000,152813,50.48,40.83,43.91,307.15
068270,셀트리온,KOSPI,2026-04-30,44498621330500,200500,468819,1.67,-4.52,14.18,29.05
010120,LS ELECTRIC,KOSPI,2026-04-30,41700000000000,278000,1162813,93.59,145.58,219.54,583.05
042660,한화오션,KOSPI,2026-04-30,40385285329200,131800,1166948,9.65,-4.84,-4.22,67.9
012330,현대모비스,KOSPI,2026-04-30,38561347775000,425000,317288,12.43,-5.35,34.49,58.88
005490,POSCO홀딩스,KOSPI,2026-04-30,36609585474000,462000,568870,38.95,32.95,48.79,77.35
298040,효성중공업,KOSPI,2026-04-30,36477631776000,3912000,54058,59.28,50.29,83.23,699.18
006800,미래에셋증권,KOSPI,2026-04-30,36259933824000,64800,2433634,5.19,52.24,147.46,449.25
086790,하나금융지주,KOSPI,2026-04-30,35091634969200,127900,949529,19.98,27.77,49.59,98.29
042700,한미반도체,KOSPI,2026-04-30,35074889600000,368000,2575384,46.61,74.41,156.09,383.57
035420,NAVER,KOSPI,2026-04-30,33095906618000,211000,307,4.71,-23.27,-21.12,5.24
010130,고려아연,KOSPI,2026-04-30,32958418051000,1579000,123969,11.04,-16.19,52.86,97.87
009540,HD한국조선해양,KOSPI,2026-04-30,32661793034000,461500,161199,34.16,11.61,-2.64,69.67
034730,SK,KOSPI,2026-04-30,30813648775000,425000,230762,41.2,27.44,71.03,221.0
064350,현대로템,KOSPI,2026-04-30,29304705670500,268500,1479575,58.41,16.49,16.49,139.3
010140,삼성중공업,KOSPI,2026-04-30,28468000000000,32350,4422860,32.31,9.85,9.48,122.03
051910,LG화학,KOSPI,2026-04-30,28025160171000,397000,283039,32.78,27.86,-0.13,83.8
015760,한국전력,KOSPI,2026-04-30,27957535553350,43550,2510970,4.56,-25.3,2.35,69.79
000150,두산,KOSPI,2026-04-30,25845360660000,1596000,108590,55.56,87.54,68.18,425.86
096770,SK이노베이션,KOSPI,2026-04-30,24715517605600,146200,1134227,34.5,30.54,13.42,54.87
267250,HD현대,KOSPI,2026-04-30,24527352892500,310500,302406,29.92,32.69,51.46,294.54
316140,우리금융지주,KOSPI,2026-04-30,24481445272000,33350,2335356,4.06,10.25,31.3,88.31
066570,LG전자,KOSPI,2026-04-30,22950691928300,140900,4599708,33.43,42.18,60.84,97.34
003670,포스코퓨처엠,KOSPI,2026-04-30,22414447440000,252000,425977,23.83,12.75,16.4,108.15
272210,한화시스템,KOSPI,2026-04-30,22160244329700,117300,765071,2.8,24.52,95.83,200.77
035720,카카오,KOSPI,2026-04-30,20953947063500,47300,1480837,3.28,-22.96,-27.34,23.66
