종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
005930,삼성전자,KOSPI,2026-09-07,1578495224160000,269500,22563172,3.65,-19.31,61.18,221.22
000660,SK하이닉스,KOSPI,2026-09-07,1302467886795000,1793000,4119139,7.11,-32.34,122.18,415.97
402340,SK스퀘어,KOSPI,2026-09-07,148414497750000,1131000,560679,9.06,-33.35,142.44,461.29
009150,삼성전기,KOSPI,2026-09-07,108604633984000,1370000,662079,-6.04,-37.27,236.2,608.01
373220,LG에너지솔루션,KOSPI,2026-09-07,84825000000000,348500,388957,-7.8,-3.73,-11.66,0.29
005380,현대차,KOSPI,2026-09-07,80469802038000,385000,482373,-4.58,-22.22,-13.58,79.07
207940,삼성바이오로직스,KOSPI,2026-09-07,67862534166000,1440000,30349,-5.14,3.52,-4.26,-1.86
032830,삼성생명,KOSPI,2026-09-07,62400000000000,308000,258709,0.65,-23.19,46.32,96.68
105560,KB금융,KOSPI,2026-09-07,62389572410600,173700,582946,0.23,9.25,22.41,50.39
028260,삼성물산,KOSPI,2026-09-07,62272351104000,382000,396445,1.46,-18.46,50.69,106.93
034020,두산에너빌리티,KOSPI,2026-09-07,56305324733400,89500,5754041,8.48,3.11,-2.51,42.74
012450,한화에어로스페이스,KOSPI,2026-09-07,53574373639000,1027000,91003,-6.81,3.22,-17.77,-7.23
055550,신한지주,KOSPI,2026-09-07,53470382222100,113200,776263,3.95,18.16,29.08,59.89
000270,기아,KOSPI,2026-09-07,50129028943200,125400,536778,-4.27,-9.13,-13.64,24.53
329180,HD현대중공업,KOSPI,2026-09-07,47127590025000,444500,228874,-1.11,-24.92,-4.41,-13.69
034730,SK,KOSPI,2026-09-07,44299151533000,603000,117213,10.64,-27.7,100.33,187.14
006400,삼성SDI,KOSPI,2026-09-07,43596771730000,530000,340796,-8.15,8.83,29.9,158.54
068270,셀트리온,KOSPI,2026-09-07,43336579888800,183100,481631,-3.07,5.65,-2.59,10.78
012330,현대모비스,KOSPI,2026-09-07,38802492720000,415000,289488,-8.49,-17.0,9.79,39.03
086790,하나금융지주,KOSPI,2026-09-07,38109680197200,136800,451499,0.37,19.37,28.33,56.88
066570,LG전자,KOSPI,2026-09-07,34857312532000,205000,596694,-5.31,0.99,94.13,171.16
035420,NAVER,KOSPI,2026-09-07,33152675038000,214500,576743,-1.15,7.79,6.45,-20.11
010120,LS ELECTRIC,KOSPI,2026-09-07,31050000000000,200500,381764,-3.37,-15.76,39.62,252.37
000810,삼성화재,KOSPI,2026-09-07,29288742288000,647000,98132,-2.71,4.69,46.88,43.3
298040,효성중공업,KOSPI,2026-09-07,27647284820000,2834000,38413,-4.35,-17.57,15.39,111.49
267260,HD현대일렉트릭,KOSPI,2026-09-07,27503964005000,728000,91478,-6.79,-25.1,-12.5,25.09
042660,한화오션,KOSPI,2026-09-07,26749889296200,86100,668969,-2.16,-14.16,-28.37,-21.94
005490,POSCO홀딩스,KOSPI,2026-09-07,26585532308500,328500,195517,-2.95,3.63,-1.2,19.02
010130,고려아연,KOSPI,2026-09-07,25548514056000,1213000,12057,-5.01,12.31,-14.7,31.7
316140,우리금융지주,KOSPI,2026-09-07,25198100249400,34050,2146116,0.74,17.41,6.24,31.21
009540,HD한국조선해양,KOSPI,2026-09-07,24876750274000,346500,147112,-0.57,-1.0,0.73,-15.69
096770,SK이노베이션,KOSPI,2026-09-07,23312379465200,138000,830837,9.96,45.42,26.95,37.31
042700,한미반도체,KOSPI,2026-09-07,22922584100000,244500,803718,10.88,-4.68,-2.59,153.37
138040,메리츠금융지주,KOSPI,2026-09-07,22374330400100,130800,185665,7.04,23.86,17.41,15.24
015760,한국전력,KOSPI,2026-09-07,21024323521750,34100,3536667,6.9,-7.84,-18.13,-5.41
000150,두산,KOSPI,2026-09-07,20582364285000,1247000,74547,-1.27,-16.14,21.54,130.5
011200,HMM,KOSPI,2026-09-07,20232454456500,21150,821607,-1.4,13.65,8.07,5.49
017670,SK텔레콤,KOSPI,2026-09-07,20147306971400,92400,794129,-1.91,4.52,20.94,70.17
051910,LG화학,KOSPI,2026-09-07,19730559868500,270000,144226,-3.57,-3.57,-9.7,-2.88
267250,HD현대,KOSPI,2026-09-07,19234816197500,246500,129805,12.56,23.56,3.14,58.62
006800,미래에셋증권,KOSPI,2026-09-07,18842830469700,35050,1242360,1.01,-18.01,-43.1,64.89
010140,삼성중공업,KOSPI,2026-09-07,18832000000000,21300,2677456,1.91,-8.58,-12.88,-2.74
003550,LG,KOSPI,2026-09-07,18823404498000,118900,332828,-0.42,22.2,43.6,65.14
018260,삼성에스디에스,KOSPI,2026-09-07,18764116500000,230000,153877,-4.17,20.55,53.23,40.07
010950,S-Oil,KOSPI,2026-09-07,17743048019200,159400,276192,6.2,49.81,51.38,155.45
033780,KT&G,KOSPI,2026-09-07,17678920656800,169800,237312,-4.66,0.06,6.66,27.1
024110,기업은행,KOSPI,2026-09-07,16666200662100,20800,514283,0.48,4.52,-2.58,6.89
003670,포스코퓨처엠,KOSPI,2026-09-07,16241579772000,180600,279896,-9.93,2.85,-11.25,25.85
035720,카카오,KOSPI,2026-09-07,16191646454650,35400,1572734,-3.15,2.46,-22.71,-40.6
086280,현대글로비스,KOSPI,2026-09-07,15750000000000,203000,124962,-2.17,10.87,-2.17,22.73
079550,LIG디펜스앤에어로스페이스,KOSPI,2026-09-07,14498000000000,666000,79992,-4.03,-7.37,9.0,29.82
278470,에이피알,KOSPI,2026-09-07,14376251520000,377000,190660,-18.84,-2.2,11.87,50.8
000720,현대건설,KOSPI,2026-09-07,14131046578500,131400,1684608,6.57,15.06,-7.53,141.54
064350,현대로템,KOSPI,2026-09-07,13882899669600,126300,229681,-7.27,-26.99,-25.49,-42.33
