종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
005930,삼성전자,KOSPI,2026-08-21,1645727428152000,281500,27672192,7.24,-11.2,30.02,303.87
000660,SK하이닉스,KOSPI,2026-08-21,1263751791450000,1730000,4247418,0.7,-25.85,63.05,543.12
402340,SK스퀘어,KOSPI,2026-08-21,148150649754000,1123000,600147,8.19,-8.92,74.11,653.69
009150,삼성전기,KOSPI,2026-08-21,98296903936000,1316000,702036,15.24,-38.13,193.42,719.94
005380,현대차,KOSPI,2026-08-21,84974472890000,415000,371705,6.96,-42.6,-38.43,88.64
373220,LG에너지솔루션,KOSPI,2026-08-21,80379000000000,343500,248966,4.73,-25.0,-19.56,-2.41
207940,삼성바이오로직스,KOSPI,2026-08-21,71797265001000,1551000,44704,4.44,13.79,-12.77,5.28
032830,삼성생명,KOSPI,2026-08-21,65700000000000,328500,1037198,5.46,-15.44,42.83,129.56
028260,삼성물산,KOSPI,2026-08-21,64137278285500,395500,584692,12.52,-8.55,12.84,135.7
105560,KB금융,KOSPI,2026-08-21,58275194696200,164300,1150591,-2.49,9.1,3.33,51.85
012450,한화에어로스페이스,KOSPI,2026-08-21,55946290085000,1085000,193649,18.32,-7.5,-9.21,22.74
000270,기아,KOSPI,2026-08-21,51105061438200,130900,667262,-0.76,-22.64,-36.3,23.72
055550,신한지주,KOSPI,2026-08-21,48869769879900,104100,1059195,3.38,11.22,7.43,59.42
329180,HD현대중공업,KOSPI,2026-08-21,47547434925000,453000,252822,-5.82,-34.91,-24.88,-12.88
034020,두산에너빌리티,KOSPI,2026-08-21,46953132001800,73300,2463699,9.24,-30.59,-31.04,18.8
012330,현대모비스,KOSPI,2026-08-21,45003361168000,496000,219337,4.2,-35.42,-4.06,55.73
068270,셀트리온,KOSPI,2026-08-21,44732282944800,192300,354956,3.0,4.59,-15.41,20.38
034730,SK,KOSPI,2026-08-21,42486583958000,586000,188590,5.21,-13.31,46.13,183.09
006400,삼성SDI,KOSPI,2026-08-21,38519883340000,478000,285743,20.4,-30.52,2.58,130.92
086790,하나금융지주,KOSPI,2026-08-21,35338565942400,128800,743883,2.71,11.9,5.75,56.69
035420,NAVER,KOSPI,2026-08-21,34849023870000,222000,987136,6.73,-5.13,-12.77,3.5
066570,LG전자,KOSPI,2026-08-21,31681062091000,194500,857095,19.99,-33.62,33.49,163.19
000810,삼성화재,KOSPI,2026-08-21,29511979653000,661000,116996,4.59,16.17,24.72,48.87
010120,LS ELECTRIC,KOSPI,2026-08-21,28050000000000,187000,915380,1.19,-22.57,18.81,228.65
267260,HD현대일렉트릭,KOSPI,2026-08-21,25881842930000,718000,137350,4.97,-31.81,-31.62,45.79
010130,고려아연,KOSPI,2026-08-21,25819862653000,1237000,44832,23.82,-9.91,-39.06,50.67
042660,한화오션,KOSPI,2026-08-21,25800007774800,84200,895191,-1.17,-31.71,-40.37,-24.82
298040,효성중공업,KOSPI,2026-08-21,25372095108000,2721000,33136,12.58,-26.16,-3.61,119.44
009540,HD한국조선해양,KOSPI,2026-08-21,24664430926000,348500,147090,-9.36,-17.61,-22.56,-14.27
005490,POSCO홀딩스,KOSPI,2026-08-21,24564873370000,310000,234241,-0.8,-26.8,-24.94,8.58
316140,우리금융지주,KOSPI,2026-08-21,23116847403500,31750,1841277,-5.51,6.9,-11.81,28.02
017670,SK텔레콤,KOSPI,2026-08-21,21951543416600,102200,2006782,25.55,1.59,28.07,88.56
096770,SK이노베이션,KOSPI,2026-08-21,21097787942400,124800,424592,12.94,4.7,-2.27,23.69
015760,한국전력,KOSPI,2026-08-21,20382359444750,31750,833434,-8.76,-18.38,-45.73,-12.65
011200,HMM,KOSPI,2026-08-21,20373940152000,21600,1413376,3.1,10.43,1.17,-2.26
042700,한미반도체,KOSPI,2026-08-21,20349154700000,213500,515436,-0.47,-24.29,-34.0,145.4
138040,메리츠금융지주,KOSPI,2026-08-21,19311875304200,115400,168518,-6.94,12.15,-9.21,-8.77
006800,미래에셋증권,KOSPI,2026-08-21,19305057360000,34500,1159636,-0.14,-43.81,-51.88,80.94
033780,KT&G,KOSPI,2026-08-21,17886541568800,172300,141821,-3.8,-6.71,5.64,27.91
051910,LG화학,KOSPI,2026-08-21,17824566607500,252500,141218,-2.13,-31.2,-39.52,-9.01
010140,삼성중공업,KOSPI,2026-08-21,17776000000000,20200,1990817,-5.39,-27.73,-30.22,-5.16
018260,삼성에스디에스,KOSPI,2026-08-21,17642138400000,228000,200600,10.68,-23.75,16.92,54.79
000150,두산,KOSPI,2026-08-21,17456954130000,1078000,89390,-7.86,-45.33,-15.65,92.5
267250,HD현대,KOSPI,2026-08-21,16825527105000,213000,132702,6.71,-23.24,-27.18,55.36
003550,LG,KOSPI,2026-08-21,16283378830800,107700,325170,6.53,-26.53,0.0,44.56
024110,기업은행,KOSPI,2026-08-21,15948517380000,20000,716178,-3.15,-0.99,-22.33,5.15
010950,S-Oil,KOSPI,2026-08-21,15885431951200,141100,209460,10.84,31.38,28.27,134.0
035720,카카오,KOSPI,2026-08-21,15858722306000,35800,10055024,-4.28,-14.66,-42.54,-42.72
079550,LIG디펜스앤에어로스페이스,KOSPI,2026-08-21,15290000000000,695000,279762,-0.57,-13.23,36.54,41.98
086280,현대글로비스,KOSPI,2026-08-21,14752500000000,196700,101643,-1.65,-18.89,-32.06,6.67
278470,에이피알,KOSPI,2026-08-21,14413689675000,385000,202610,20.31,-2.65,23.2,69.6
064350,현대로템,KOSPI,2026-08-21,14199412319300,130100,486510,-2.69,-35.11,-43.56,-32.27
003670,포스코퓨처엠,KOSPI,2026-08-21,13777769478000,154900,230420,12.49,-36.9,-37.29,9.62
272210,한화시스템,KOSPI,2026-08-21,13281033046700,70300,298039,12.48,-33.05,-38.12,38.11
030200,KT,KOSPI,2026-08-21,13205936294000,52400,195783,0.96,-0.76,-17.87,-3.14
011070,LG이노텍,KOSPI,2026-08-21,13016908850000,550000,223438,7.0,-62.28,72.41,225.25
047810,한국항공우주,KOSPI,2026-08-21,12671763910000,130000,252741,2.12,-22.76,-32.11,36.55
307950,현대오토에버,KOSPI,2026-08-21,12285943936000,448000,71026,22.91,-51.88,-10.58,155.13
000720,현대건설,KOSPI,2026-08-21,11759168784000,105600,640873,11.63,-28.16,-35.88,70.05
005830,DB손해보험,KOSPI,2026-08-21,11645962052200,177800,308932,13.25,24.25,-2.89,34.8
078930,GS,KOSPI,2026-08-21,10794456519000,116200,574519,30.56,60.28,69.14,155.38
003230,삼양식품,KOSPI,2026-08-21,10290098490000,1366000,51487,16.95,13.36,11.88,-12.77
071050,한국금융지주,KOSPI,2026-08-21,10281445524000,184500,169238,-10.65,-22.32,-28.63,37.28
259960,크래프톤,KOSPI,2026-08-21,10242598926000,222000,88499,-8.64,-13.79,-10.66,-32.21
323410,카카오뱅크,KOSPI,2026-08-21,10162665308100,21300,577709,-3.62,-4.91,-21.55,-13.59
005940,NH투자증권,KOSPI,2026-08-21,9636279340500,26100,351589,-8.42,-13.58,-26.48,34.33
003490,대한항공,KOSPI,2026-08-21,9500093053800,25800,3903363,-0.39,-3.73,-8.19,8.63
006260,LS,KOSPI,2026-08-21,9157200000000,293500,270696,9.93,-34.19,3.16,65.26
0126Z0,삼성에피스홀딩스,KOSPI,2026-08-21,8957897640000,360000,71756,-4.0,-25.62,-46.67,0.0
047050,포스코인터내셔널,KOSPI,2026-08-21,8901693072800,50600,405657,-3.07,-20.69,-29.92,5.42
