종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
005930,삼성전자,KOSPI,2026-05-22,1710036492840000,292500,18194628,32.65,35.1,191.04,420.46
000660,SK하이닉스,KOSPI,2026-05-22,1383355290465000,1941000,2992389,50.93,82.94,266.23,849.14
402340,SK스퀘어,KOSPI,2026-05-22,156370687410000,1185000,544731,40.9,83.72,297.65,932.23
005380,현대차,KOSPI,2026-05-22,134116336730000,655000,997831,23.35,-2.82,150.48,253.48
009150,삼성전기,KOSPI,2026-05-22,100089552640000,1340000,1364874,61.06,198.77,433.86,996.56
373220,LG에너지솔루션,KOSPI,2026-05-22,93249000000000,398500,435706,-13.46,-6.67,-2.33,39.34
032830,삼성생명,KOSPI,2026-05-22,72900000000000,364500,424209,46.09,58.48,138.39,268.55
034020,두산에너빌리티,KOSPI,2026-05-22,71486623893600,111600,2905411,-12.2,4.99,46.07,176.58
329180,HD현대중공업,KOSPI,2026-05-22,71373633000000,680000,296191,-0.73,12.77,27.1,67.69
028260,삼성물산,KOSPI,2026-05-22,68191467810500,420500,459012,40.87,19.97,86.89,180.71
207940,삼성바이오로직스,KOSPI,2026-05-22,65501695665000,1415000,65301,-3.74,-20.42,-11.95,-6.84
012450,한화에어로스페이스,KOSPI,2026-05-22,65021448661000,1261000,181618,-11.01,5.52,48.0,55.49
000270,기아,KOSPI,2026-05-22,64340062070400,164800,900343,8.56,-19.81,44.43,84.34
105560,KB금융,KOSPI,2026-05-22,59656072800000,160000,1108335,-0.31,0.63,28.21,53.4
012330,현대모비스,KOSPI,2026-05-22,58613248618000,646000,991976,52.0,24.95,108.72,155.34
006400,삼성SDI,KOSPI,2026-05-22,52138837910000,647000,652607,-6.91,38.84,116.03,283.07
055550,신한지주,KOSPI,2026-05-22,46611058250200,98200,1064030,-1.7,1.34,25.9,69.02
034730,SK,KOSPI,2026-05-22,46546735326000,642000,366494,51.06,60.1,141.81,292.18
068270,셀트리온,KOSPI,2026-05-22,44135709156700,198700,844657,-0.9,-16.69,7.06,28.13
267260,HD현대일렉트릭,KOSPI,2026-05-22,42283289355000,1173000,123287,-6.31,11.71,51.35,209.5
010120,LS ELECTRIC,KOSPI,2026-05-22,42150000000000,281000,1021741,1.08,78.53,205.43,456.44
066570,LG전자,KOSPI,2026-05-22,38603659206000,237000,4120471,68.2,62.66,176.87,233.33
006800,미래에셋증권,KOSPI,2026-05-22,37770764400000,67500,1923953,4.17,-5.84,210.27,335.99
042660,한화오션,KOSPI,2026-05-22,37443716746800,122200,1469928,-7.28,-13.46,13.36,56.67
298040,효성중공업,KOSPI,2026-05-22,37363463836000,4007000,39632,2.43,41.94,110.78,547.33
005490,POSCO홀딩스,KOSPI,2026-05-22,35460583332500,447500,369792,-3.14,8.35,44.59,79.0
086790,하나금융지주,KOSPI,2026-05-22,33500302030800,122100,662135,-4.53,0.25,30.87,67.95
035420,NAVER,KOSPI,2026-05-22,31845376528000,203000,751620,-3.79,-20.24,-16.8,8.27
042700,한미반도체,KOSPI,2026-05-22,30547560100000,320500,721171,-12.91,-0.93,159.3,298.63
010130,고려아연,KOSPI,2026-05-22,29848345670000,1430000,21294,-9.44,-29.56,6.56,95.62
009540,HD한국조선해양,KOSPI,2026-05-22,29795481836000,421000,175007,-8.78,-6.44,2.68,33.02
010140,삼성중공업,KOSPI,2026-05-22,25960000000000,29500,3956836,-8.81,1.9,19.92,74.56
000150,두산,KOSPI,2026-05-22,25796779155000,1593000,52717,-0.19,24.65,81.85,226.43
015760,한국전력,KOSPI,2026-05-22,25485973856900,39700,1716429,-8.84,-32.14,-24.38,30.81
000810,삼성화재,KOSPI,2026-05-22,25404412137000,569000,185662,23.43,7.36,18.17,40.67
051910,LG화학,KOSPI,2026-05-22,24777912393000,351000,349477,-11.59,-15.93,-6.15,77.9
316140,우리금융지주,KOSPI,2026-05-22,23160107896000,31550,1637356,-5.4,-12.36,18.83,63.73
064350,현대로템,KOSPI,2026-05-22,22483312358000,206000,529460,-23.28,-10.63,17.25,40.71
267250,HD현대,KOSPI,2026-05-22,22276049970000,282000,140319,-9.18,-3.59,43.51,152.46
017670,SK텔레콤,KOSPI,2026-05-22,22080417448400,102800,2011742,8.1,28.82,92.15,99.61
003670,포스코퓨처엠,KOSPI,2026-05-22,21613931460000,243000,290033,-3.57,-1.62,17.68,115.0
096770,SK이노베이션,KOSPI,2026-05-22,20911829875600,123700,470022,-15.39,-3.13,7.57,38.21
