종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
214150,클래시스,KOSDAQ,2026-07-27,2961698918600,45400,201886,-2.58,-18.35,-38.9,-21.45
108490,로보티즈,KOSDAQ,2026-07-27,2946866628000,201000,141456,-22.69,-36.49,-40.62,152.02
095340,ISC,KOSDAQ,2026-07-27,2903996946000,137000,188027,-24.52,-43.51,-9.09,126.45
095610,테스,KOSDAQ,2026-07-27,2751056000000,142100,456294,-31.68,69.17,96.81,445.49
347850,디앤디파마텍,KOSDAQ,2026-07-27,2704418931000,59000,653979,-32.57,-20.49,-37.57,81.92
084370,유진테크,KOSDAQ,2026-07-27,2573471516600,112300,266683,-39.53,-13.62,1.17,150.95
080220,제주반도체,KOSDAQ,2026-07-27,2548769642000,74000,1344927,-28.78,41.22,70.9,390.07
178320,서진시스템,KOSDAQ,2026-07-27,2533299332600,39800,601904,-24.19,-33.11,4.33,80.91
257720,실리콘투,KOSDAQ,2026-07-27,2518128076800,38400,677408,21.33,-12.73,-27.55,-25.73
319400,현대무벡스,KOSDAQ,2026-07-27,2433566452150,21850,6468396,-17.55,-30.3,-30.85,321.81
031980,피에스케이홀딩스,KOSDAQ,2026-07-27,2404207042500,111500,119198,-30.31,-10.3,41.32,231.35
226950,올릭스,KOSDAQ,2026-07-27,2394846045000,113700,165353,-26.93,-34.09,-17.55,147.71
067310,하나마이크론,KOSDAQ,2026-07-27,2340478588800,35200,916556,-29.39,-11.34,-6.75,173.08
310210,보로노이,KOSDAQ,2026-07-27,2319197479100,125900,77010,-32.57,-55.67,-43.79,6.79
131290,티에스이,KOSDAQ,2026-07-27,2311838661000,209000,79611,-14.52,23.82,166.92,435.9
263750,펄어비스,KOSDAQ,2026-07-27,2215247827500,35250,265708,-2.62,-40.15,-38.37,-9.73
064760,티씨케이,KOSDAQ,2026-07-27,2195637302400,196400,72127,-27.93,-33.2,-17.48,83.55
005290,동진쎄미켐,KOSDAQ,2026-07-27,2166230355000,42500,297915,-27.1,-24.91,-24.11,34.07
357780,솔브레인,KOSDAQ,2026-07-27,2158552065000,277500,37535,-24.08,-39.41,-43.19,16.84
237690,에스티팜,KOSDAQ,2026-07-27,2085576136200,99900,328509,-24.43,-34.49,-37.41,14.7
089970,브이엠,KOSDAQ,2026-07-27,1971874698500,74900,293449,-31.47,40.26,149.25,576.6
