종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
005930,삼성전자,KOSPI,2026-07-01,1838654622216000,314500,24698044,-5.84,42.63,95.95,340.48
000660,SK하이닉스,KOSPI,2026-07-01,1824518054400000,2560000,4276694,-3.4,99.07,181.63,836.01
402340,SK스퀘어,KOSPI,2026-07-01,231850884202000,1757000,1710560,3.54,108.92,208.25,1055.16
009150,삼성전기,KOSPI,2026-07-01,164699599680000,2205000,989409,0.96,165.02,690.32,1382.85
005380,현대차,KOSPI,2026-07-01,99819410925000,487500,848321,-1.52,-8.19,-2.5,128.87
373220,LG에너지솔루션,KOSPI,2026-07-01,81432000000000,348000,395443,-3.87,-24.43,-12.56,-9.02
032830,삼성생명,KOSPI,2026-07-01,77400000000000,387000,468913,-3.49,55.11,105.52,207.39
028260,삼성물산,KOSPI,2026-07-01,70380730154000,434000,870586,-7.36,45.39,43.95,157.57
207940,삼성바이오로직스,KOSPI,2026-07-01,64622167596000,1396000,39712,0.36,-5.03,-20.0,-11.1
329180,HD현대중공업,KOSPI,2026-07-01,64551153375000,615000,297110,3.89,-10.22,6.96,25.38
034020,두산에너빌리티,KOSPI,2026-07-01,56689661421000,88500,2186748,1.96,-30.37,-2.32,34.91
012450,한화에어로스페이스,KOSPI,2026-07-01,56255670491000,1091000,191691,9.65,-23.01,-16.08,9.54
105560,KB금융,KOSPI,2026-07-01,56218005839000,158500,1193889,-0.31,-1.25,17.23,42.92
034730,SK,KOSPI,2026-07-01,55319562389000,763000,408059,-8.51,79.53,128.79,275.86
000270,기아,KOSPI,2026-07-01,55243439217000,141500,790999,2.54,-6.79,-7.27,38.32
055550,신한지주,KOSPI,2026-07-01,45756680400400,96400,790055,0.63,-3.5,14.35,41.76
012330,현대모비스,KOSPI,2026-07-01,44821896002000,494000,306223,-1.2,16.24,10.02,67.74
068270,셀트리온,KOSPI,2026-07-01,40580621697000,174500,473079,0.69,-8.69,-12.82,2.33
006400,삼성SDI,KOSPI,2026-07-01,39567495230000,491000,431232,0.82,-29.35,25.9,144.28
010120,LS ELECTRIC,KOSPI,2026-07-01,39525000000000,263500,2068137,10.71,-5.22,132.77,324.32
267260,HD현대일렉트릭,KOSPI,2026-07-01,36479700620000,1012000,188721,4.12,-19.17,13.84,102.0
298040,효성중공업,KOSPI,2026-07-01,34668669464000,3718000,67838,8.14,-4.96,42.84,203.26
086790,하나금융지주,KOSPI,2026-07-01,31936405867200,116400,590822,1.57,-8.99,16.28,36.3
042660,한화오션,KOSPI,2026-07-01,31652503600200,103300,1049667,2.99,-21.62,-25.42,-8.01
066570,LG전자,KOSPI,2026-07-01,31485600525400,193300,1449121,-4.78,37.19,95.06,149.74
035420,NAVER,KOSPI,2026-07-01,30969625663200,197400,1015743,-0.8,-6.45,-28.22,-16.0
000810,삼성화재,KOSPI,2026-07-01,27815375679000,623000,93409,0.81,35.14,24.35,41.43
000150,두산,KOSPI,2026-07-01,25748197650000,1590000,79697,6.93,-0.38,86.84,164.56
009540,HD한국조선해양,KOSPI,2026-07-01,25372162086000,358500,178219,2.43,-22.32,-13.3,-0.14
005490,POSCO홀딩스,KOSPI,2026-07-01,24961081005000,315000,264203,-0.63,-31.82,-9.35,2.11
006800,미래에셋증권,KOSPI,2026-07-01,24425094312000,43650,1993991,2.11,-32.64,2.55,129.65
015760,한국전력,KOSPI,2026-07-01,24137849295200,37600,1485344,1.62,-13.66,-35.51,-2.46
042700,한미반도체,KOSPI,2026-07-01,23494457300000,246500,1518635,-3.9,-33.02,16.82,168.23
010130,고려아연,KOSPI,2026-07-01,22855901055000,1095000,20535,1.39,-30.65,-41.88,36.87
011070,LG이노텍,KOSPI,2026-07-01,21466066049000,907000,280239,-7.54,58.29,270.2,479.55
316140,우리금융지주,KOSPI,2026-07-01,21369432166700,29350,1854113,1.21,-11.99,-2.98,18.83
010140,삼성중공업,KOSPI,2026-07-01,20900000000000,23750,3891175,1.93,-26.58,-19.35,24.74
064350,현대로템,KOSPI,2026-07-01,20715207211400,189800,491669,9.71,-29.31,-17.66,-6.04
