종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
005930,삼성전자,KOSPI,2026-05-15,1581418363464000,270500,37931525,22.68,24.94,169.15,381.32
000660,SK하이닉스,KOSPI,2026-05-15,1296405601935000,1819000,6921083,41.45,71.44,243.21,789.49
402340,SK스퀘어,KOSPI,2026-05-15,144890307828000,1098000,766701,30.56,70.23,268.46,856.45
005380,현대차,KOSPI,2026-05-15,143330436200000,700000,4332789,31.83,3.86,167.69,277.77
373220,LG에너지솔루션,KOSPI,2026-05-15,97578000000000,417000,798242,-9.45,-2.34,2.21,45.8
009150,삼성전기,KOSPI,2026-05-15,75440632960000,1010000,1329154,21.39,125.2,302.39,726.51
034020,두산에너빌리티,KOSPI,2026-05-15,70974174976800,110800,5217764,-12.82,4.23,45.03,174.6
329180,HD현대중공업,KOSPI,2026-05-15,67175184000000,640000,600876,-6.57,6.14,19.63,57.83
207940,삼성바이오로직스,KOSPI,2026-05-15,65686859469000,1419000,82235,-3.47,-20.19,-11.7,-6.57
000270,기아,KOSPI,2026-05-15,65589383664000,168000,2839184,10.67,-18.25,47.24,87.92
028260,삼성물산,KOSPI,2026-05-15,64300000966500,396500,712137,32.83,13.12,76.22,164.69
012450,한화에어로스페이스,KOSPI,2026-05-15,62701095616000,1216000,169786,-14.18,1.76,42.72,49.94
032830,삼성생명,KOSPI,2026-05-15,62000000000000,310000,665867,24.25,34.78,102.75,213.45
105560,KB금융,KOSPI,2026-05-15,58015530798000,155600,1530297,-3.05,-2.14,24.68,49.19
012330,현대모비스,KOSPI,2026-05-15,57070794707000,629000,991930,48.0,21.66,103.23,148.62
006400,삼성SDI,KOSPI,2026-05-15,49479515420000,614000,1100294,-11.65,31.76,105.01,263.53
055550,신한지주,KOSPI,2026-05-15,45139629731100,95100,1473275,-4.8,-1.86,21.92,63.68
267260,HD현대일렉트릭,KOSPI,2026-05-15,42499572165000,1179000,184128,-5.83,12.29,52.13,211.08
068270,셀트리온,KOSPI,2026-05-15,41901943676800,188800,769091,-5.84,-20.84,1.72,21.75
066570,LG전자,KOSPI,2026-05-15,39173755439000,240500,5856267,70.69,65.07,180.96,238.26
