종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
005930,삼성전자,KOSPI,2026-07-09,1625265453024000,278000,28796159,-16.77,26.08,73.21,289.36
000660,SK하이닉스,KOSPI,2026-07-09,1557967369890000,2186000,5615826,-17.51,69.98,140.48,699.27
402340,SK스퀘어,KOSPI,2026-07-09,175108778222000,1327000,924212,-21.8,57.79,132.81,772.45
009150,삼성전기,KOSPI,2026-07-09,111517688128000,1493000,977276,-31.64,79.45,435.13,904.03
005380,현대차,KOSPI,2026-07-09,91219584753000,445500,1131600,-10.0,-16.1,-10.9,109.15
373220,LG에너지솔루션,KOSPI,2026-07-09,73359000000000,313500,505757,-13.4,-31.92,-21.23,-18.04
032830,삼성생명,KOSPI,2026-07-09,65200000000000,326000,770711,-18.7,30.66,73.13,158.94
028260,삼성물산,KOSPI,2026-07-09,61380429408500,378500,885778,-19.21,26.8,25.54,124.63
207940,삼성바이오로직스,KOSPI,2026-07-09,61335510075000,1325000,51344,-4.74,-9.86,-24.07,-15.62
105560,KB금융,KOSPI,2026-07-09,60793477607600,171400,2385649,7.8,6.79,26.78,54.55
000270,기아,KOSPI,2026-07-09,56531802110400,144800,1333578,4.93,-4.61,-5.11,41.54
329180,HD현대중공업,KOSPI,2026-07-09,53215341075000,507000,401921,-14.36,-25.99,-11.83,3.36
055550,신한지주,KOSPI,2026-07-09,49838707905000,105000,1832789,9.6,5.11,24.56,54.41
012450,한화에어로스페이스,KOSPI,2026-07-09,49139921153000,953000,274999,-4.22,-32.75,-26.69,-4.32
034020,두산에너빌리티,KOSPI,2026-07-09,46889075887200,73200,3641029,-15.67,-42.41,-19.21,11.59
034730,SK,KOSPI,2026-07-09,44226648830000,610000,277469,-26.86,43.53,82.91,200.49
012330,현대모비스,KOSPI,2026-07-09,42190651095000,465000,384154,-7.0,9.41,3.56,57.89
068270,셀트리온,KOSPI,2026-07-09,40255046508600,173100,609649,-0.12,-9.42,-13.52,1.51
086790,하나금융지주,KOSPI,2026-07-09,33637485904800,122600,1174592,6.98,-4.14,22.48,43.56
006400,삼성SDI,KOSPI,2026-07-09,32355090295000,401500,595813,-17.56,-42.23,2.95,99.75
267260,HD현대일렉트릭,KOSPI,2026-07-09,29378415025000,815000,252571,-16.15,-34.9,-8.32,62.67
066570,LG전자,KOSPI,2026-07-09,28993465564000,178000,2127439,-12.32,26.33,79.62,129.97
035420,NAVER,KOSPI,2026-07-09,28930085979200,184400,1207585,-7.34,-12.61,-32.95,-21.53
010120,LS ELECTRIC,KOSPI,2026-07-09,28410000000000,189400,1307326,-20.42,-31.87,67.31,204.99
000810,삼성화재,KOSPI,2026-07-09,27770728206000,622000,189086,0.65,34.92,24.15,41.2
298040,효성중공업,KOSPI,2026-07-09,25828997960000,2770000,72738,-19.43,-29.19,6.42,125.94
042660,한화오션,KOSPI,2026-07-09,24084092768400,78600,4572496,-21.64,-40.36,-43.25,-30.01
005490,POSCO홀딩스,KOSPI,2026-07-09,23534733519000,297000,444238,-6.31,-35.71,-14.53,-3.73
009540,HD한국조선해양,KOSPI,2026-07-09,23178195490000,327500,269685,-6.43,-29.04,-20.8,-8.77
015760,한국전력,KOSPI,2026-07-09,22597135510400,35200,2061114,-4.86,-19.17,-39.62,-8.69
006800,미래에셋증권,KOSPI,2026-07-09,22522566920000,40250,2680176,-5.85,-37.89,-5.44,111.76
316140,우리금융지주,KOSPI,2026-07-09,21879094944100,30050,2599452,3.62,-9.9,-0.66,21.66
010130,고려아연,KOSPI,2026-07-09,20935587907000,1003000,23548,-7.13,-36.48,-46.76,25.37
042700,한미반도체,KOSPI,2026-07-09,20539779100000,215500,1361588,-15.98,-41.44,2.13,134.49
000150,두산,KOSPI,2026-07-09,19481183505000,1203000,121708,-19.1,-24.62,41.36,100.17
138040,메리츠금융지주,KOSPI,2026-07-09,18893507121700,112900,314557,6.91,1.07,-3.17,-2.5
017670,SK텔레콤,KOSPI,2026-07-09,18622297595100,86700,1227995,-1.92,-8.83,19.59,54.55
010140,삼성중공업,KOSPI,2026-07-09,18436000000000,20950,5401486,-10.09,-35.24,-28.86,10.03
033780,KT&G,KOSPI,2026-07-09,18312164438400,176400,345359,3.95,-1.07,14.62,34.97
011200,HMM,KOSPI,2026-07-09,18223357580400,19320,1704499,3.82,-5.76,-3.4,-17.61
051910,LG화학,KOSPI,2026-07-09,17753974264500,251500,286285,-10.18,-36.65,-19.0,-16.58
011070,LG이노텍,KOSPI,2026-07-09,17537326287000,741000,397540,-24.46,29.32,202.45,373.48
064350,현대로템,KOSPI,2026-07-09,17528252255800,160600,576242,-7.17,-40.19,-30.33,-20.5
096770,SK이노베이션,KOSPI,2026-07-09,16736226012000,99000,363622,4.32,-32.28,-11.61,-8.25
024110,기업은행,KOSPI,2026-07-09,16347230314500,20500,1245909,3.02,-9.29,-7.45,5.56
003550,LG,KOSPI,2026-07-09,15315750005200,101300,555287,4.11,2.22,10.47,27.9
079550,LIG디펜스앤에어로스페이스,KOSPI,2026-07-09,15268000000000,694000,215465,-3.48,-26.25,44.13,10.51
010950,S-Oil,KOSPI,2026-07-09,15029802732000,133500,443813,25.47,-0.74,26.06,112.92
267250,HD현대,KOSPI,2026-07-09,14961290299000,189400,200513,-5.06,-39.0,-19.06,32.82
035720,카카오,KOSPI,2026-07-09,14906313005500,33650,1884454,-2.6,-28.86,-45.2,-41.98
047810,한국항공우주,KOSPI,2026-07-09,14621266050000,150000,756875,2.46,-11.24,-10.87,58.73
030200,KT,KOSPI,2026-07-09,14617257730000,58000,849385,9.64,-4.76,1.93,5.07
018260,삼성에스디에스,KOSPI,2026-07-09,14570239740000,188300,304373,-1.31,13.3,8.78,17.91
086280,현대글로비스,KOSPI,2026-07-09,13822500000000,184300,273158,0.66,-18.81,-23.84,24.95
278470,에이피알,KOSPI,2026-07-09,13683645652500,365500,358788,-5.19,-13.9,35.37,98.97
003670,포스코퓨처엠,KOSPI,2026-07-09,12986148120000,146000,618100,-16.86,-42.06,-34.68,2.46
071050,한국금융지주,KOSPI,2026-07-09,12399033220000,222500,261086,0.68,-7.29,3.25,55.59
272210,한화시스템,KOSPI,2026-07-09,12223084468300,64700,1041508,-11.37,-44.84,-31.32,8.92
307950,현대오토에버,KOSPI,2026-07-09,11874584206000,433000,110377,-18.3,-3.88,-6.18,180.99
000720,현대건설,KOSPI,2026-07-09,11013085158500,98900,818799,-13.4,-38.88,-3.61,46.52
259960,크래프톤,KOSPI,2026-07-09,11003873170500,238500,122697,1.06,-10.0,-6.1,-27.4
005940,NH투자증권,KOSPI,2026-07-09,10423072793250,29250,770807,-0.51,-13.08,8.13,44.8
323410,카카오뱅크,KOSPI,2026-07-09,10305801439200,21600,1294161,3.35,-11.29,-5.68,-23.13
003490,대한항공,KOSPI,2026-07-09,9831491648700,26700,4046382,-3.09,8.76,14.59,12.66
006260,LS,KOSPI,2026-07-09,9781200000000,313500,200187,-14.23,-30.79,36.9,80.9
005830,DB손해보험,KOSPI,2026-07-09,9595801128500,146500,276344,9.41,-12.59,2.73,14.45
016360,삼성증권,KOSPI,2026-07-09,9519380000000,106600,503290,-1.75,-0.84,17.66,50.56
352820,하이브,KOSPI,2026-07-09,9310085784000,216000,331429,12.44,-17.87,-42.25,-16.76
0126Z0,삼성에피스홀딩스,KOSPI,2026-07-09,9169403556500,368500,52748,-14.3,-32.14,-39.19,0.0
161390,한국타이어앤테크놀로지,KOSPI,2026-07-09,8757967378300,70700,384507,14.22,19.43,11.34,59.06
047050,포스코인터내셔널,KOSPI,2026-07-09,8567439775600,48700,616348,-0.92,-44.22,-21.96,-0.2
443060,HD현대마린솔루션,KOSPI,2026-07-09,8486973978000,189300,183514,-15.68,-28.7,3.22,-7.43
180640,한진칼,KOSPI,2026-07-09,8412047154000,126000,190021,6.78,11.8,11.6,15.38
003230,삼양식품,KOSPI,2026-07-09,8308915545000,1103000,45418,-1.43,-17.75,-6.53,-23.51
039490,키움증권,KOSPI,2026-07-09,8261919540000,315000,138618,-8.16,-20.85,-28.97,46.17
028050,삼성E&A,KOSPI,2026-07-09,8241800000000,42050,2636880,-11.66,-20.81,36.53,58.68
078930,GS,KOSPI,2026-07-09,7022899422000,75600,525644,14.03,-7.69,10.04,53.35
090430,아모레퍼시픽,KOSPI,2026-07-09,6802707871700,116300,424653,10.03,-14.04,-16.21,-13.66
007660,이수페타시스,KOSPI,2026-07-09,6738966304200,91800,903303,-20.45,-38.92,-21.87,41.23
064400,LG씨엔에스,KOSPI,2026-07-09,6694819006800,69100,1324415,-12.31,6.31,-0.86,-1.71
047040,대우건설,KOSPI,2026-07-09,6590958513520,16040,5973320,-14.86,-54.17,222.74,327.73
