종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
005930,삼성전자,KOSPI,2026-07-21,1514186159472000,259000,20358404,-22.46,17.46,61.37,262.75
000660,SK하이닉스,KOSPI,2026-07-21,1308521542140000,1836000,4593781,-30.72,42.77,101.98,571.3
402340,SK스퀘어,KOSPI,2026-07-21,165343857658000,1253000,686825,-26.16,48.99,119.82,723.8
009150,삼성전기,KOSPI,2026-07-21,97848741760000,1310000,649462,-40.02,57.45,369.53,780.97
005380,현대차,KOSPI,2026-07-21,81698348634000,399000,992209,-19.39,-24.86,-20.2,87.32
373220,LG에너지솔루션,KOSPI,2026-07-21,74178000000000,317000,222065,-12.43,-31.16,-20.35,-17.12
207940,삼성바이오로직스,KOSPI,2026-07-21,64575876645000,1395000,51667,0.29,-5.1,-20.06,-11.17
032830,삼성생명,KOSPI,2026-07-21,63200000000000,316000,459066,-21.2,26.65,67.82,150.99
105560,KB금융,KOSPI,2026-07-21,61715665716000,174000,1017349,9.43,8.41,28.7,56.9
000270,기아,KOSPI,2026-07-21,56453719510800,144600,870748,4.78,-4.74,-5.24,41.35
028260,삼성물산,KOSPI,2026-07-21,55704564073500,343500,632034,-26.68,15.08,13.93,103.86
055550,신한지주,KOSPI,2026-07-21,49696311596700,104700,1089858,9.29,4.8,24.2,53.97
329180,HD현대중공업,KOSPI,2026-07-21,47389993087500,451500,263320,-23.73,-34.09,-21.48,-7.95
012450,한화에어로스페이스,KOSPI,2026-07-21,46355497499000,899000,173928,-9.65,-36.56,-30.85,-9.74
012330,현대모비스,KOSPI,2026-07-21,43506273548500,479500,324162,-4.1,12.82,6.79,62.82
034730,SK,KOSPI,2026-07-21,43211610988000,596000,172472,-28.54,40.24,78.71,193.6
034020,두산에너빌리티,KOSPI,2026-07-21,42789484552800,66800,2611452,-23.04,-47.44,-26.27,1.83
068270,셀트리온,KOSPI,2026-07-21,39906215949600,171600,456178,-0.98,-10.21,-14.27,0.63
086790,하나금융지주,KOSPI,2026-07-21,36381163384800,132600,962672,15.71,3.67,32.47,55.27
006400,삼성SDI,KOSPI,2026-07-21,33563873245000,416500,343674,-14.48,-40.07,6.79,107.21
035420,NAVER,KOSPI,2026-07-21,30290238706000,193000,876385,-3.02,-8.53,-29.82,-17.87
010120,LS ELECTRIC,KOSPI,2026-07-21,28365000000000,189100,705339,-20.55,-31.98,67.05,204.51
066570,LG전자,KOSPI,2026-07-21,28211619301600,173200,1151424,-14.68,22.92,74.77,123.77
267260,HD현대일렉트릭,KOSPI,2026-07-21,28044671030000,778000,133521,-19.96,-37.86,-12.49,55.29
000810,삼성화재,KOSPI,2026-07-21,27592138314000,618000,95809,0.0,34.06,23.35,40.3
042660,한화오션,KOSPI,2026-07-21,25095256968600,81900,1356492,-18.34,-37.86,-40.87,-27.07
298040,효성중공업,KOSPI,2026-07-21,24038684744000,2578000,45410,-25.01,-34.1,-0.96,110.28
005490,POSCO홀딩스,KOSPI,2026-07-21,24010182681000,303000,254065,-4.42,-34.42,-12.81,-1.78
009540,HD한국조선해양,KOSPI,2026-07-21,23921313208000,338000,163889,-3.43,-26.76,-18.26,-5.85
316140,우리금융지주,KOSPI,2026-07-21,22206735301000,30500,1955199,5.17,-8.55,0.83,23.48
015760,한국전력,KOSPI,2026-07-21,21634189394900,33700,1327594,-8.92,-22.62,-42.2,-12.58
042700,한미반도체,KOSPI,2026-07-21,21349932800000,224000,741706,-12.67,-39.13,6.16,143.74
006800,미래에셋증권,KOSPI,2026-07-21,20843866280000,37250,1800549,-12.87,-42.52,-12.49,95.98
010130,고려아연,KOSPI,2026-07-21,19933685395000,955000,12449,-11.57,-39.52,-49.31,19.38
096770,SK이노베이션,KOSPI,2026-07-21,19660839244400,116300,478237,22.55,-20.45,3.84,7.78
011200,HMM,KOSPI,2026-07-21,18959083197000,20100,898907,8.01,-1.95,0.5,-14.29
138040,메리츠금융지주,KOSPI,2026-07-21,18910241849000,113000,233649,7.01,1.16,-3.09,-2.42
010140,삼성중공업,KOSPI,2026-07-21,18700000000000,21250,2681627,-8.8,-34.31,-27.84,11.61
033780,KT&G,KOSPI,2026-07-21,18499023259200,178200,174618,5.01,-0.06,15.79,36.34
017670,SK텔레콤,KOSPI,2026-07-21,18278633510300,85100,853354,-3.73,-10.52,17.38,51.69
000150,두산,KOSPI,2026-07-21,18185676705000,1123000,47941,-24.48,-29.64,31.96,86.86
051910,LG화학,KOSPI,2026-07-21,17683381921500,250500,261524,-10.54,-36.9,-19.32,-16.92
064350,현대로템,KOSPI,2026-07-21,16709685058300,153100,507639,-11.5,-42.98,-33.58,-24.21
024110,기업은행,KOSPI,2026-07-21,16387101607950,20550,1439235,3.27,-9.07,-7.22,5.82
010950,S-Oil,KOSPI,2026-07-21,15941723347200,141600,388916,33.08,5.28,33.71,125.84
267250,HD현대,KOSPI,2026-07-21,15640630830000,198000,155840,-0.75,-36.23,-15.38,38.85
035720,카카오,KOSPI,2026-07-21,15637231771000,35300,1313524,2.17,-25.37,-42.51,-39.14
011070,LG이노텍,KOSPI,2026-07-21,14886610303000,629000,196338,-35.88,9.77,156.73,301.92
018260,삼성에스디에스,KOSPI,2026-07-21,14817848700000,191500,229428,0.37,15.22,10.63,19.91
