종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
005930,삼성전자,KOSPI,2026-09-11,1517109298776000,259500,13938673,-0.19,-22.31,55.2,209.3
000660,SK하이닉스,KOSPI,2026-09-11,1323652165380000,1812000,2620493,8.24,-31.62,124.54,421.44
402340,SK스퀘어,KOSPI,2026-09-11,143665233822000,1089000,390533,5.01,-35.83,133.44,440.45
009150,삼성전기,KOSPI,2026-09-11,104571174400000,1400000,599185,-3.98,-35.9,243.56,623.51
373220,LG에너지솔루션,KOSPI,2026-09-11,84240000000000,360000,303187,-4.76,-0.55,-8.75,3.6
005380,현대차,KOSPI,2026-09-11,78319845495000,382500,460573,-5.2,-22.73,-14.14,77.91
207940,삼성바이오로직스,KOSPI,2026-09-11,65501695665000,1415000,26885,-6.79,1.73,-5.92,-3.57
105560,KB금융,KOSPI,2026-09-11,63098947878600,177900,963730,2.65,11.89,25.37,54.03
032830,삼성생명,KOSPI,2026-09-11,61500000000000,307500,216966,0.49,-23.32,46.08,96.36
028260,삼성물산,KOSPI,2026-09-11,59515502227000,367000,518056,-2.52,-21.66,44.77,98.81
034020,두산에너빌리티,KOSPI,2026-09-11,58162952056800,90800,2458087,10.06,4.61,-1.09,44.82
012450,한화에어로스페이스,KOSPI,2026-09-11,55740036481000,1081000,94088,-1.91,8.64,-13.45,-2.35
055550,신한지주,KOSPI,2026-09-11,53000931983100,112900,965833,3.67,17.85,28.73,59.46
329180,HD현대중공업,KOSPI,2026-09-11,50276426775000,479000,689463,6.56,-19.09,3.01,-6.99
000270,기아,KOSPI,2026-09-11,49426285546800,126600,531709,-3.36,-8.26,-12.81,25.72
006400,삼성SDI,KOSPI,2026-09-11,43919113850000,545000,300655,-5.55,11.91,33.58,165.85
034730,SK,KOSPI,2026-09-11,42414081255000,585000,103249,7.34,-29.86,94.35,178.57
068270,셀트리온,KOSPI,2026-09-11,41452380763200,178200,564770,-5.66,2.83,-5.19,7.82
086790,하나금융지주,KOSPI,2026-09-11,37807875674400,137800,687177,1.1,20.24,29.27,58.03
012330,현대모비스,KOSPI,2026-09-11,37320453067500,415500,200263,-8.38,-16.9,9.92,39.2
066570,LG전자,KOSPI,2026-09-11,32495485281000,199500,715786,-7.85,-1.72,88.92,163.89
035420,NAVER,KOSPI,2026-09-11,31407487198500,206500,664529,-4.84,3.77,2.48,-23.09
