종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
005930,삼성전자,KOSPI,2026-05-27,1794807532656000,307000,33447443,39.23,41.8,205.47,446.26
000660,SK하이닉스,KOSPI,2026-05-27,1598591404695000,2243000,7248371,74.42,111.4,323.21,996.82
402340,SK스퀘어,KOSPI,2026-05-27,168378900536000,1276000,1121583,51.72,97.83,328.19,1011.5
005380,현대차,KOSPI,2026-05-27,139440038646000,681000,1879670,28.25,1.04,160.42,267.51
009150,삼성전기,KOSPI,2026-05-27,121750724480000,1630000,1862389,95.91,263.43,549.4,1233.88
373220,LG에너지솔루션,KOSPI,2026-05-27,89739000000000,383500,463463,-16.72,-10.19,-6.0,34.09
329180,HD현대중공업,KOSPI,2026-05-27,78091151400000,744000,550990,8.61,23.38,39.07,83.48
032830,삼성생명,KOSPI,2026-05-27,70900000000000,354500,423937,42.08,54.13,131.85,258.44
034020,두산에너빌리티,KOSPI,2026-05-27,69500884341000,108500,3275348,-14.63,2.07,42.02,168.9
028260,삼성물산,KOSPI,2026-05-27,66569792000500,410500,539890,37.52,17.12,82.44,174.03
000270,기아,KOSPI,2026-05-27,64301020770600,164700,1295078,8.5,-19.85,44.35,84.23
012450,한화에어로스페이스,KOSPI,2026-05-27,64144870844000,1244000,238771,-12.21,4.1,46.01,53.39
207940,삼성바이오로직스,KOSPI,2026-05-27,64066676184000,1384000,45686,-5.85,-22.16,-13.88,-8.88
012330,현대모비스,KOSPI,2026-05-27,62424017104000,688000,1501583,61.88,33.08,122.29,171.94
105560,KB금융,KOSPI,2026-05-27,57344399979000,153800,1179842,-4.17,-3.27,23.24,47.46
006400,삼성SDI,KOSPI,2026-05-27,50768883900000,630000,799920,-9.35,35.19,110.35,273.0
034730,SK,KOSPI,2026-05-27,49301838040000,680000,333564,60.0,69.58,156.12,315.39
055550,신한지주,KOSPI,2026-05-27,45092164295000,95000,970499,-4.9,-1.96,21.79,63.51
068270,셀트리온,KOSPI,2026-05-27,43202795324500,194500,638721,-2.99,-18.45,4.8,25.42
042660,한화오션,KOSPI,2026-05-27,41335166850600,134900,2924745,2.35,-4.46,25.14,72.95
267260,HD현대일렉트릭,KOSPI,2026-05-27,39435565690000,1094000,205553,-12.62,4.19,41.16,188.65
010120,LS ELECTRIC,KOSPI,2026-05-27,39225000000000,261500,1138260,-5.94,66.14,184.24,417.82
066570,LG전자,KOSPI,2026-05-27,38277889930000,235000,2775873,66.78,61.29,174.53,230.52
006800,미래에셋증권,KOSPI,2026-05-27,36092063760000,64500,2633005,-0.46,-10.03,196.48,316.61
298040,효성중공업,KOSPI,2026-05-27,34323661188000,3681000,63476,-5.9,30.39,93.63,494.67
005490,POSCO홀딩스,KOSPI,2026-05-27,33558786684500,423500,511932,-8.33,2.54,36.83,69.4
086790,하나금융지주,KOSPI,2026-05-27,32485141363200,118400,648792,-7.43,-2.79,26.9,62.86
035420,NAVER,KOSPI,2026-05-27,31186506668800,198800,912403,-5.78,-21.89,-18.52,6.03
009540,HD한국조선해양,KOSPI,2026-05-27,31175557598000,440500,235357,-4.55,-2.11,7.44,39.18
042700,한미반도체,KOSPI,2026-05-27,30404591800000,319000,1853031,-13.32,-1.39,158.09,296.77
010130,고려아연,KOSPI,2026-05-27,29138664724000,1396000,18941,-11.59,-31.23,4.02,90.97
000150,두산,KOSPI,2026-05-27,27772427025000,1715000,92988,7.46,34.19,95.78,251.43
010140,삼성중공업,KOSPI,2026-05-27,25916000000000,29450,5463730,-8.96,1.73,19.72,74.26
000810,삼성화재,KOSPI,2026-05-27,25761591921000,577000,144541,25.16,8.87,19.83,42.65
015760,한국전력,KOSPI,2026-05-27,25357581041500,39500,2237669,-9.3,-32.48,-24.76,30.15
011070,LG이노텍,KOSPI,2026-05-27,24708459708000,1044000,997730,82.2,227.27,340.51,620.5
051910,LG화학,KOSPI,2026-05-27,23366065533000,331000,447062,-16.62,-20.72,-11.5,67.76
064350,현대로템,KOSPI,2026-05-27,22592454651000,207000,711554,-22.91,-10.2,17.81,41.39
267250,HD현대,KOSPI,2026-05-27,22552525767500,285500,229641,-8.05,-2.39,45.29,155.6
316140,우리금융지주,KOSPI,2026-05-27,22499439208000,30650,1967209,-8.1,-14.86,15.44,59.06
017670,SK텔레콤,KOSPI,2026-05-27,21564921321200,100400,1096434,5.57,25.81,87.66,94.95
307950,현대오토에버,KOSPI,2026-05-27,20979346230000,765000,643526,69.81,52.69,278.71,433.47
272210,한화시스템,KOSPI,2026-05-27,20705565034400,109600,649203,-6.56,-3.52,137.23,141.41
003670,포스코퓨처엠,KOSPI,2026-05-27,20368684380000,229000,274944,-9.13,-7.29,10.9,102.62
018260,삼성에스디에스,KOSPI,2026-05-27,20234294700000,261500,3130289,57.34,34.1,55.19,100.84
096770,SK이노베이션,KOSPI,2026-05-27,19508691735200,115400,725626,-21.07,-9.63,0.35,28.94
079550,LIG디펜스앤에어로스페이스,KOSPI,2026-05-27,19250000000000,875000,187769,-7.01,71.91,128.46,103.96
033780,KT&G,KOSPI,2026-05-27,18654738943200,179700,219584,0.79,10.18,23.51,49.5
011200,HMM,KOSPI,2026-05-27,18619517527800,19740,1567558,-3.71,-7.54,3.13,-7.32
003550,LG,KOSPI,2026-05-27,18228991347000,118200,650416,19.27,9.75,50.0,66.48
035720,카카오,KOSPI,2026-05-27,17888469867000,40500,1652378,-14.38,-34.99,-31.01,-5.15
138040,메리츠금융지주,KOSPI,2026-05-27,17521259483100,104700,300228,-6.27,-17.62,-3.59,-6.27
086280,현대글로비스,KOSPI,2026-05-27,17212500000000,229500,412344,1.1,-20.73,39.6,102.38
024110,기업은행,KOSPI,2026-05-27,16347230314500,20500,1283817,-9.29,-20.39,-0.24,30.24
047810,한국항공우주,KOSPI,2026-05-27,16151625229900,165700,525527,-1.95,-13.47,52.16,98.21
000720,현대건설,KOSPI,2026-05-27,15990687854000,143600,776042,-11.25,-12.81,114.33,125.08
006260,LS,KOSPI,2026-05-27,15849600000000,508000,244528,12.14,78.56,183.96,218.9
278470,에이피알,KOSPI,2026-05-27,14413689675000,385000,277932,-9.31,23.2,50.68,233.91
071050,한국금융지주,KOSPI,2026-05-27,13625005044000,244500,254410,1.88,-5.42,52.43,126.39
030200,KT,KOSPI,2026-05-27,13457957979000,53400,497209,-12.32,-16.3,5.95,5.12
010950,S-Oil,KOSPI,2026-05-27,12170199815200,108100,365297,-19.63,-1.73,40.94,98.71
0126Z0,삼성에피스홀딩스,KOSPI,2026-05-27,12043395716000,484000,55776,-10.87,-28.3,12.82,0.0
259960,크래프톤,KOSPI,2026-05-27,11763760215000,255000,139718,-3.77,2.62,-0.97,-30.89
047050,포스코인터내셔널,KOSPI,2026-05-27,11540534892800,65600,625387,-24.86,-9.14,22.39,33.74
005940,NH투자증권,KOSPI,2026-05-27,11100127094350,31150,1184663,-7.43,-12.25,50.85,80.68
016360,삼성증권,KOSPI,2026-05-27,11091060000000,124200,584503,15.53,16.29,57.61,105.29
047040,대우건설,KOSPI,2026-05-27,10991779316500,26750,11298031,-23.57,163.81,659.94,534.64
443060,HD현대마린솔루션,KOSPI,2026-05-27,10804863860000,241000,232912,-9.23,30.77,29.5,34.04
000880,한화,KOSPI,2026-05-27,10639644977100,150900,296847,13.12,10.47,90.05,99.87
323410,카카오뱅크,KOSPI,2026-05-27,10425081548450,21850,1156320,-10.27,-19.52,0.92,-7.02
039490,키움증권,KOSPI,2026-05-27,10255271556000,391000,98105,-1.76,-16.09,43.22,140.47
028050,삼성E&A,KOSPI,2026-05-27,10054800000000,51300,1825981,-3.39,40.93,100.78,135.86
352820,하이브,KOSPI,2026-05-27,10042824017000,233000,320576,-11.41,-39.87,-22.2,-12.41
003490,대한항공,KOSPI,2026-05-27,9886724747850,26850,1606934,9.37,-4.45,22.88,19.33
007660,이수페타시스,KOSPI,2026-05-27,9712039673700,132300,1908021,-11.98,3.68,-8.13,244.53
001440,대한전선,KOSPI,2026-05-27,9711433131800,49550,5284669,-11.99,37.64,123.2,287.72
005830,DB손해보험,KOSPI,2026-05-27,9464800430500,144500,283927,-13.78,-21.08,16.06,43.78
003230,삼양식품,KOSPI,2026-05-27,9318339555000,1237000,74557,-7.76,1.31,-14.39,11.34
064400,LG씨엔에스,KOSPI,2026-05-27,9165410680800,94600,5015094,45.54,26.98,63.1,88.45
000990,DB하이텍,KOSPI,2026-05-27,8787926776000,202000,1134393,27.44,111.08,217.61,417.95
062040,산일전기,KOSPI,2026-05-27,8266279500000,270000,301875,1.5,61.97,88.28,302.99
353200,대덕전자,KOSPI,2026-05-27,8079667237500,163500,1527111,44.95,161.18,232.32,991.46
161390,한국타이어앤테크놀로지,KOSPI,2026-05-27,7742191812500,62500,533656,5.57,-14.27,1.63,62.34
267270,HD건설기계,KOSPI,2026-05-27,7710633227300,160900,461908,-12.51,14.36,71.54,128.23
180640,한진칼,KOSPI,2026-05-27,7504080159600,112400,163601,-0.27,-28.09,9.77,-20.45
326030,SK바이오팜,KOSPI,2026-05-27,7416264775000,94700,234580,-5.21,-20.95,-32.26,1.83
