종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
005930,삼성전자,KOSPI,2026-04-29,1321258965408000,226000,20195069,35.17,40.81,110.23,307.21
000660,SK하이닉스,KOSPI,2026-04-29,921524157945000,1293000,2852710,60.22,42.24,131.31,628.45
005380,현대차,KOSPI,2026-04-29,113640560130000,556000,971540,24.8,11.2,91.72,191.71
373220,LG에너지솔루션,KOSPI,2026-04-29,110214000000000,473000,306703,19.9,18.84,0.0,45.76
402340,SK스퀘어,KOSPI,2026-04-29,108601751678000,830000,812422,77.92,45.61,219.23,833.63
034020,두산에너빌리티,KOSPI,2026-04-29,82568331719400,129200,3291565,40.74,42.6,45.66,346.29
012450,한화에어로스페이스,KOSPI,2026-04-29,73116902618000,1420000,110425,13.69,9.23,45.05,80.94
329180,HD현대중공업,KOSPI,2026-04-29,72423245250000,690000,648714,48.39,20.0,15.0,71.64
207940,삼성바이오로직스,KOSPI,2026-04-29,68325443676000,1473000,70039,-2.06,-15.59,-18.03,-4.86
009150,삼성전기,KOSPI,2026-04-29,61846380288000,827000,537189,102.94,196.42,237.55,602.63
000270,기아,KOSPI,2026-04-29,61138675486800,156900,713990,8.06,2.82,30.86,73.56
105560,KB금융,KOSPI,2026-04-29,59767927936500,160600,753263,13.18,18.79,37.74,78.05
006400,삼성SDI,KOSPI,2026-04-29,57296311830000,712000,1268181,74.51,82.56,121.12,304.55
032830,삼성생명,KOSPI,2026-04-29,50500000000000,252000,182529,19.71,33.83,63.32,192.34
028260,삼성물산,KOSPI,2026-04-29,49785877167000,308500,330506,21.7,2.32,36.5,152.04
055550,신한지주,KOSPI,2026-04-29,47323039791700,100000,1163985,14.03,18.62,36.43,94.55
267260,HD현대일렉트릭,KOSPI,2026-04-29,45455437235000,1260000,171051,51.44,41.73,44.83,309.76
068270,셀트리온,KOSPI,2026-04-29,45386374374500,204000,363307,3.45,-2.86,16.17,31.3
010120,LS ELECTRIC,KOSPI,2026-04-29,41025000000000,273000,1615220,90.11,141.17,213.79,570.76
042660,한화오션,KOSPI,2026-04-29,40477209347400,132300,1487330,10.07,-4.48,-3.85,68.54
012330,현대모비스,KOSPI,2026-04-29,39786237645500,439000,229223,16.14,-2.23,38.92,64.11
006800,미래에셋증권,KOSPI,2026-04-29,37770764400000,67700,1504639,9.9,59.05,158.54,473.83
298040,효성중공업,KOSPI,2026-04-29,37204946520000,3982000,48450,62.13,52.98,86.51,713.48
005490,POSCO홀딩스,KOSPI,2026-04-29,37203896926500,469000,599949,41.05,34.96,51.05,80.04
086790,하나금융지주,KOSPI,2026-04-29,34789830446400,127100,1026627,19.23,26.97,48.65,97.05
035420,NAVER,KOSPI,2026-04-29,34507580360000,220000,672876,9.18,-20.0,-17.76,9.73
042700,한미반도체,KOSPI,2026-04-29,33978799300000,357500,885682,42.43,69.43,148.78,369.78
009540,HD한국조선해양,KOSPI,2026-04-29,33298751078000,472000,179953,37.21,14.15,-0.42,73.53
010130,고려아연,KOSPI,2026-04-29,33261076101500,1604000,43155,12.8,-14.86,55.28,101.0
034730,SK,KOSPI,2026-04-29,30704894720500,425000,189182,41.2,27.44,71.03,221.0
010140,삼성중공업,KOSPI,2026-04-29,29040000000000,33000,4029270,34.97,12.05,11.68,126.49
064350,현대로템,KOSPI,2026-04-29,28758994205500,264000,1607567,55.75,14.53,14.53,135.29
051910,LG화학,KOSPI,2026-04-29,28660491258000,407500,414887,36.29,31.24,2.52,88.66
015760,한국전력,KOSPI,2026-04-29,28439008611100,44500,2055054,6.84,-23.67,4.58,73.49
000150,두산,KOSPI,2026-04-29,25408127115000,1572000,52194,53.22,84.72,65.65,417.96
096770,SK이노베이션,KOSPI,2026-04-29,24681707048000,149800,3117458,37.81,33.75,16.21,58.69
316140,우리금융지주,KOSPI,2026-04-29,24591556720000,33500,1786925,4.52,10.74,31.89,89.16
267250,HD현대,KOSPI,2026-04-29,23579435872500,301000,344494,25.94,28.63,46.83,282.47
003670,포스코퓨처엠,KOSPI,2026-04-29,23170490310000,261000,344387,28.26,16.78,20.55,115.58
272210,한화시스템,KOSPI,2026-04-29,22292487902000,118100,876725,3.51,25.37,97.16,202.82
066570,LG전자,KOSPI,2026-04-29,21957084967600,135800,1519150,28.6,37.03,55.02,90.2
035720,카카오,KOSPI,2026-04-29,21419098108250,48400,1123518,5.68,-21.17,-25.65,26.54
079550,LIG디펜스앤에어로스페이스,KOSPI,2026-04-29,21274000000000,968000,312582,58.43,101.04,86.51,202.03
000810,삼성화재,KOSPI,2026-04-29,20716427472000,464000,127826,5.33,-7.39,5.1,23.9
017670,SK텔레콤,KOSPI,2026-04-29,20501710558850,95600,546336,25.13,31.86,82.79,76.06
033780,KT&G,KOSPI,2026-04-29,20251895507000,176500,110924,10.87,14.68,31.52,53.88
011200,HMM,KOSPI,2026-04-29,19477864080500,20750,670647,6.03,3.75,0.97,13.64
138040,메리츠금융지주,KOSPI,2026-04-29,19111058576600,113900,173574,2.24,-2.32,3.08,-8.22
000720,현대건설,KOSPI,2026-04-29,18730039673000,168600,829945,18.65,64.33,139.83,305.29
024110,기업은행,KOSPI,2026-04-29,17962017699225,22550,831953,5.62,1.81,16.66,47.0
086280,현대글로비스,KOSPI,2026-04-29,17887500000000,238500,300023,14.94,-1.45,26.32,109.21
278470,에이피알,KOSPI,2026-04-29,16828450672500,451000,200646,33.83,67.04,76.86,498.94
047810,한국항공우주,KOSPI,2026-04-29,16229605315500,166300,725101,0.97,-1.19,60.83,100.85
030200,KT,KOSPI,2026-04-29,15247311942500,60500,194844,0.17,6.33,23.09,16.8
010950,S-Oil,KOSPI,2026-04-29,15108610686400,134300,1781206,27.54,26.82,87.05,158.27
003550,LG,KOSPI,2026-04-29,15067448854500,98300,191743,18.72,7.2,22.42,47.6
047040,대우건설,KOSPI,2026-04-29,15039219550800,36900,14166399,137.3,642.45,884.0,940.9
047050,포스코인터내셔널,KOSPI,2026-04-29,14847883307200,84900,667892,18.74,36.06,54.36,72.04
011070,LG이노텍,KOSPI,2026-04-29,13963593130000,592000,246880,101.7,141.63,145.64,324.07
071050,한국금융지주,KOSPI,2026-04-29,13903635004000,249000,272214,22.96,15.55,36.59,200.0
0126Z0,삼성에피스홀딩스,KOSPI,2026-04-29,13859858293000,559000,34390,13.16,-7.76,0.0,0.0
259960,크래프톤,KOSPI,2026-04-29,13155190252500,277500,139094,8.82,9.25,0.54,-25.3
018260,삼성에스디에스,KOSPI,2026-04-29,13123274880000,170200,199976,13.39,-1.68,-6.99,32.55
006260,LS,KOSPI,2026-04-29,12979200000000,418500,216468,63.48,82.75,100.24,219.47
307950,현대오토에버,KOSPI,2026-04-29,12971543486000,474000,111908,32.22,2.71,132.92,284.74
005940,NH투자증권,KOSPI,2026-04-29,12293880730500,34600,613090,16.89,27.91,70.02,125.41
443060,HD현대마린솔루션,KOSPI,2026-04-29,11970533820000,268500,563920,49.5,46.4,11.64,75.49
323410,카카오뱅크,KOSPI,2026-04-29,11713306728350,24550,410081,2.51,7.21,6.05,10.09
005830,DB손해보험,KOSPI,2026-04-29,11239859888400,172200,126755,5.13,20.76,35.8,88.82
039490,키움증권,KOSPI,2026-04-29,11120805984000,423500,166061,3.17,-4.51,42.59,209.12
352820,하이브,KOSPI,2026-04-29,10840215623500,252500,174965,-15.55,-32.49,-25.95,-5.43
028050,삼성E&A,KOSPI,2026-04-29,10642800000000,54300,3042424,52.1,76.3,109.25,182.22
007660,이수페타시스,KOSPI,2026-04-29,10622313989300,146000,1011511,48.98,24.26,28.18,358.4
003230,삼양식품,KOSPI,2026-04-29,9823051560000,1314000,42118,9.5,11.36,-2.52,35.46
016360,삼성증권,KOSPI,2026-04-29,9697980000000,108700,393129,17.64,19.98,40.62,108.24
001440,대한전선,KOSPI,2026-04-29,9602035950000,51200,29735149,91.76,74.15,111.57,340.24
267270,HD건설기계,KOSPI,2026-04-29,9359750421800,196000,392067,56.67,81.15,96.0,189.51
000880,한화,KOSPI,2026-04-29,9349350059400,132500,216331,23.72,15.72,38.6,175.18
003490,대한항공,KOSPI,2026-04-29,9205516525000,25100,1505977,6.58,7.73,13.32,19.81
066970,엘앤에프,KOSPI,2026-04-29,8416269925500,209000,361373,45.24,65.48,71.17,222.53
009830,한화솔루션,KOSPI,2026-04-29,8259436354800,47950,6542977,29.07,73.42,56.7,60.37
090430,아모레퍼시픽,KOSPI,2026-04-29,8218232639500,141400,737127,3.06,1.87,16.96,13.67
326030,SK바이오팜,KOSPI,2026-04-29,7956626200000,101800,114541,7.38,-13.73,-11.86,-4.41
377300,카카오페이,KOSPI,2026-04-29,7641363235500,56600,233254,15.86,-10.73,8.22,78.83
078930,GS,KOSPI,2026-04-29,7600477920400,82100,586761,28.68,19.51,71.22,112.14
180640,한진칼,KOSPI,2026-04-29,7597547350200,113300,75172,5.1,0.35,8.21,42.52
161390,한국타이어앤테크놀로지,KOSPI,2026-04-29,7568766715900,61200,285631,13.12,-3.62,32.04,47.83
000100,유한양행,KOSPI,2026-04-29,7423156413200,93200,159434,-1.69,-13.7,-21.02,-18.1
082740,한화엔진,KOSPI,2026-04-29,7351693210200,87700,2557642,101.38,61.21,77.53,221.83
052690,한전기술,KOSPI,2026-04-29,7334418000000,193300,161786,27.76,47.11,89.14,184.26
241560,두산밥캣,KOSPI,2026-04-29,7112520023000,74500,505327,30.93,26.7,23.55,52.04
010060,OCI홀딩스,KOSPI,2026-04-29,7010672116000,371500,262972,97.82,221.92,225.31,474.19
032640,LG유플러스,KOSPI,2026-04-29,6911639948400,16050,816565,3.35,0.31,5.31,33.53
000990,DB하이텍,KOSPI,2026-04-29,6786715728000,152600,608771,94.39,44.23,159.52,297.91
062040,산일전기,KOSPI,2026-04-29,6704871150000,221000,528614,63.83,49.83,41.03,305.5
001040,CJ,KOSPI,2026-04-29,6623178546000,227500,110098,20.37,4.6,33.27,83.02
454910,두산로보틱스,KOSPI,2026-04-29,6605155962000,102200,655900,28.55,-10.43,31.03,102.78
064400,LG씨엔에스,KOSPI,2026-04-29,6462292731600,66700,318252,19.53,-4.3,0.6,26.81
128940,한미약품,KOSPI,2026-04-29,6206925139500,483000,75322,-6.21,-0.21,13.65,79.55
034220,LG디스플레이,KOSPI,2026-04-29,6200000000000,12430,5200054,14.56,6.51,-15.44,46.75
021240,코웨이,KOSPI,2026-04-29,6170919547200,87400,282486,21.05,4.8,-2.02,-0.34
029780,삼성카드,KOSPI,2026-04-29,6117349444800,53000,109549,-0.19,-6.69,6.96,26.34
004020,현대제철,KOSPI,2026-04-29,6098472374500,45750,2503540,35.96,46.4,38.64,86.73
036570,NC,KOSPI,2026-04-29,5989238116000,277500,290962,23.88,18.34,25.85,89.68
450080,에코프로머티,KOSPI,2026-04-29,5863432457400,83700,1575628,24.93,24.0,32.86,50.81
138930,BNK금융지주,KOSPI,2026-04-29,5812425328090,18860,1056023,5.42,13.55,36.57,82.22
271560,오리온,KOSPI,2026-04-29,5803904177600,146000,147433,14.06,24.26,47.03,18.51
103590,일진전기,KOSPI,2026-04-29,5650718715000,119600,1003318,72.09,78.51,107.64,374.6
353200,대덕전자,KOSPI,2026-04-29,5598937602500,115400,923545,50.46,82.31,204.08,726.65
022100,포스코DX,KOSPI,2026-04-29,5503657189800,36350,385862,23.43,-5.95,38.21,48.07
088980,맥쿼리인프라,KOSPI,2026-04-29,5445343060410,11370,1740763,1.34,1.61,3.46,-0.79
175330,JB금융지주,KOSPI,2026-04-29,5101672126400,27100,375810,-8.75,7.75,20.71,58.76
002380,KCC,KOSPI,2026-04-29,5056401999000,576000,39062,19.5,17.79,31.06,130.86
011170,롯데케미칼,KOSPI,2026-04-29,5026111732500,118000,1570519,46.4,41.49,66.9,95.69
011790,SKC,KOSPI,2026-04-29,4642653334800,123000,363742,43.33,11.75,2.48,28.17
018880,한온시스템,KOSPI,2026-04-29,4438585537400,4355,7688866,16.44,32.98,7.35,31.61
088350,한화생명,KOSPI,2026-04-29,4420817700000,5080,7471601,14.67,45.77,67.66,91.7
489790,한화비전,KOSPI,2026-04-29,4362196896000,81700,1092617,15.07,32.2,62.1,35.71
251270,넷마블,KOSPI,2026-04-29,4212763069400,51300,396293,4.27,-2.84,-5.18,14.77
375500,DL이앤씨,KOSPI,2026-04-29,3888709111500,101100,767016,51.35,127.7,136.77,132.68
051900,LG생활건강,KOSPI,2026-04-29,3879173356500,254500,55471,3.04,-3.05,-10.54,-24.59
017800,현대엘리베이터,KOSPI,2026-04-29,3866236876500,99000,112869,18.85,4.87,30.78,33.96
336260,두산퓨얼셀,KOSPI,2026-04-29,3837932343600,58600,2337228,75.45,72.61,37.24,284.01
004170,신세계,KOSPI,2026-04-29,3834743486000,406500,28536,35.27,27.23,134.02,157.12
023530,롯데쇼핑,KOSPI,2026-04-29,3818981925000,134300,106554,24.12,59.88,106.3,98.08
457190,이수스페셜티케미컬,KOSPI,2026-04-29,3801534097600,125900,343762,40.99,18.33,127.26,192.45
004800,효성,KOSPI,2026-04-29,3741480964500,224500,94090,74.71,46.92,77.19,322.79
111770,영원무역,KOSPI,2026-04-29,3739887899200,84200,59434,7.26,-7.37,45.67,77.82
011780,금호석유화학,KOSPI,2026-04-29,3730831297500,150200,338814,27.4,4.23,29.48,26.43
071970,HD현대마린엔진,KOSPI,2026-04-29,3700835104500,109700,540936,59.68,23.95,10.47,197.29
097950,CJ제일제당,KOSPI,2026-04-29,3680748477000,243500,126722,12.47,14.05,6.1,1.88
035250,강원랜드,KOSPI,2026-04-29,3679776600000,17200,311082,1.84,-1.38,1.9,6.17
000500,가온전선,KOSPI,2026-04-29,3672571530000,217000,133343,122.56,147.72,158.33,259.87
012510,더존비즈온,KOSPI,2026-04-29,3650417882000,120000,353015,0.76,23.2,34.68,96.4
036460,한국가스공사,KOSPI,2026-04-29,3614053950000,39200,325216,12.16,-2.37,-6.0,0.9
020150,롯데에너지머티리얼즈,KOSPI,2026-04-29,3566088030300,68300,315836,64.98,75.8,162.69,201.55
006360,GS건설,KOSPI,2026-04-29,3543073686000,41700,1737532,66.14,122.16,123.11,128.49
439260,대한조선,KOSPI,2026-04-29,3471220711200,90200,177882,5.25,29.6,21.73,0.0
302440,SK바이오사이언스,KOSPI,2026-04-29,3424628538450,43650,80783,4.68,-13.91,-13.91,10.23
031210,서울보증보험,KOSPI,2026-04-29,3354927783900,48100,68357,-7.85,-3.61,-4.75,35.3
014680,한솔케미칼,KOSPI,2026-04-29,3331467135000,295000,38360,16.83,4.42,26.88,154.97
001720,신영증권,KOSPI,2026-04-29,3304440000000,201000,10204,9.0,13.82,38.72,125.08
012750,에스원,KOSPI,2026-04-29,3275529143600,86600,32880,1.05,8.79,15.47,36.38
004990,롯데지주,KOSPI,2026-04-29,3119476188800,31300,839211,14.65,-0.32,7.01,38.5
005850,에스엘,KOSPI,2026-04-29,3079536876000,66500,130975,20.04,20.25,82.94,102.44
112610,씨에스윈드,KOSPI,2026-04-29,3057426717500,72500,292612,21.64,78.35,66.09,86.86
139130,iM금융지주,KOSPI,2026-04-29,3047851462425,19000,606963,13.7,22.58,43.61,84.82
120110,코오롱인더,KOSPI,2026-04-29,3027543835200,100900,439350,38.22,83.45,183.43,234.66
139480,이마트,KOSPI,2026-04-29,2983108033900,108100,218916,12.96,18.79,49.72,17.88
028670,팬오션,KOSPI,2026-04-29,2966860791600,5550,1904571,13.38,18.09,44.91,66.42
086520,에코프로,KOSDAQ,2026-04-29,21683451474400,159900,1129166,14.62,-1.6,81.7,213.53
247540,에코프로비엠,KOSDAQ,2026-04-29,20666679182500,212500,462181,10.56,-8.41,32.81,109.36
196170,알테오젠,KOSDAQ,2026-04-29,20316093418500,380000,302463,11.27,-7.99,-22.21,8.26
277810,레인보우로보틱스,KOSDAQ,2026-04-29,12842705996000,664000,105252,27.45,-8.79,52.12,145.47
000250,삼천당제약,KOSDAQ,2026-04-29,10391660096000,443000,133595,-46.56,-7.8,89.32,214.85
950160,코오롱티슈진,KOSDAQ,2026-04-29,9007442115000,107400,291313,0.66,2.29,139.73,181.89
058470,리노공업,KOSDAQ,2026-04-29,8512863645000,112100,867828,18.75,5.85,94.28,210.53
028300,HLB,KOSDAQ,2026-04-29,8362558590800,63000,310872,24.51,13.51,29.63,10.72
298380,에이비엘바이오,KOSDAQ,2026-04-29,7916627268200,142000,644770,-14.41,-28.17,42.43,117.79
141080,리가켐바이오,KOSDAQ,2026-04-29,7248402044400,194500,363238,1.3,-4.19,32.86,85.24
039030,이오테크닉스,KOSDAQ,2026-04-29,6295290050000,516000,75619,34.2,37.23,118.64,347.53
087010,펩트론,KOSDAQ,2026-04-29,6237391125000,270000,81904,-8.01,-11.62,-0.18,65.34
240810,원익IPS,KOSDAQ,2026-04-29,5904793290300,120800,399564,11.75,5.59,88.16,432.16
036930,주성엔지니어링,KOSDAQ,2026-04-29,5884509918600,125900,1750406,107.41,204.47,310.1,274.7
214370,케어젠,KOSDAQ,2026-04-29,5656189500000,106000,73249,16.74,-15.54,63.33,344.44
310210,보로노이,KOSDAQ,2026-04-29,5419439359500,296000,65986,-3.58,32.14,51.02,209.62
095340,ISC,KOSDAQ,2026-04-29,5172082152000,244000,221482,4.72,61.91,206.15,392.43
108490,로보티즈,KOSDAQ,2026-04-29,4792848156000,328500,410623,36.31,-2.95,48.98,884.92
403870,HPSP,KOSDAQ,2026-04-29,4394820000000,53400,1466184,30.56,14.84,54.34,137.86
440110,파두,KOSDAQ,2026-04-29,4106181734000,81500,743997,77.37,283.53,220.87,668.14
263750,펄어비스,KOSDAQ,2026-04-29,3842021729000,59900,413707,-13.19,4.72,73.12,68.97
032820,우리기술,KOSDAQ,2026-04-29,3815447088600,22300,5209567,9.31,146.95,362.66,1009.45
226950,올릭스,KOSDAQ,2026-04-29,3779968554600,184600,197592,-0.27,33.87,55.78,291.1
214150,클래시스,KOSDAQ,2026-04-29,3744526826600,57500,123202,13.86,-22.61,16.63,-10.58
357780,솔브레인,KOSDAQ,2026-04-29,3687040284000,479000,28137,31.59,-1.94,69.26,175.29
319400,현대무벡스,KOSDAQ,2026-04-29,3530620436300,31800,1411008,33.33,0.63,214.85,607.45
064760,티씨케이,KOSDAQ,2026-04-29,3515926332000,316000,93553,38.29,32.77,90.36,268.73
347850,디앤디파마텍,KOSDAQ,2026-04-29,3403582221900,77500,318568,14.31,-17.99,11.4,359.5
237690,에스티팜,KOSDAQ,2026-04-29,3399644493700,163400,144969,13.0,2.38,61.3,106.84
214450,파마리서치,KOSDAQ,2026-04-29,3350661480000,322000,64458,7.69,-32.0,-40.48,-14.48
178320,서진시스템,KOSDAQ,2026-04-29,3330993624000,56700,5473701,33.41,48.62,108.84,178.62
222800,심텍,KOSDAQ,2026-04-29,3289849405800,89300,666139,88.2,47.6,41.52,467.34
145020,휴젤,KOSDAQ,2026-04-29,3229808662500,263000,22323,9.36,-4.88,0.38,-28.04
084370,유진테크,KOSDAQ,2026-04-29,3221995505200,140000,157555,26.47,26.13,47.52,311.76
