종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
005930,삼성전자,KOSPI,2026-08-28,1502493602256000,257000,14698877,-2.1,-18.93,18.71,268.72
000660,SK하이닉스,KOSPI,2026-08-28,1207503879345000,1653000,2796942,-3.78,-29.15,55.8,514.5
402340,SK스퀘어,KOSPI,2026-08-28,135617869944000,1028000,439255,-0.96,-16.63,59.38,589.93
009150,삼성전기,KOSPI,2026-08-28,106139742016000,1421000,742701,24.43,-33.19,216.83,785.36
373220,LG에너지솔루션,KOSPI,2026-08-28,86580000000000,370000,237879,12.8,-19.21,-13.35,5.11
005380,현대차,KOSPI,2026-08-28,81800727517000,399500,438365,2.96,-44.74,-40.73,81.59
207940,삼성바이오로직스,KOSPI,2026-08-28,68788353186000,1486000,107486,0.07,9.02,-16.42,0.87
032830,삼성생명,KOSPI,2026-08-28,62000000000000,310000,258815,-0.48,-20.21,34.78,116.63
105560,KB금융,KOSPI,2026-08-28,60864415154400,171600,822997,1.84,13.94,7.92,58.6
028260,삼성물산,KOSPI,2026-08-28,60812842875000,375000,227518,6.69,-13.29,6.99,123.48
012450,한화에어로스페이스,KOSPI,2026-08-28,59658854957000,1157000,116700,26.17,-1.36,-3.18,30.88
034020,두산에너빌리티,KOSPI,2026-08-28,56497493077200,88200,3489893,31.45,-16.48,-17.03,42.95
055550,신한지주,KOSPI,2026-08-28,51498691218300,109700,728791,8.94,17.2,13.21,67.99
000270,기아,KOSPI,2026-08-28,49972863744000,128000,820385,-2.96,-24.35,-37.71,20.98
329180,HD현대중공업,KOSPI,2026-08-28,47967279825000,457000,224543,-4.99,-34.34,-24.21,-12.12
006400,삼성SDI,KOSPI,2026-08-28,46014337630000,571000,443235,43.83,-17.01,22.53,175.85
068270,셀트리온,KOSPI,2026-08-28,44360095463200,190700,375920,2.14,3.72,-16.11,19.37
012330,현대모비스,KOSPI,2026-08-28,40464173542500,450500,327014,-5.36,-41.34,-12.86,41.44
034730,SK,KOSPI,2026-08-28,39368967729000,543000,126114,-2.51,-19.67,35.41,162.32
086790,하나금융지주,KOSPI,2026-08-28,37314013728000,136000,467329,8.45,18.16,11.66,65.45
035420,NAVER,KOSPI,2026-08-28,33532866265500,220500,947514,6.01,-5.77,-13.36,2.8
066570,LG전자,KOSPI,2026-08-28,32821254557000,201500,535676,24.31,-31.23,38.3,172.67
010120,LS ELECTRIC,KOSPI,2026-08-28,32175000000000,214500,545317,16.07,-11.18,36.28,276.98
000810,삼성화재,KOSPI,2026-08-28,30672813951000,687000,78689,8.7,20.74,29.62,54.73
298040,효성중공업,KOSPI,2026-08-28,29400299844000,3153000,62581,30.45,-14.44,11.69,154.27
267260,HD현대일렉트릭,KOSPI,2026-08-28,29342367890000,814000,175929,19.01,-22.7,-22.48,65.28
010130,고려아연,KOSPI,2026-08-28,28700332375000,1375000,21037,37.64,0.15,-32.27,67.48
042660,한화오션,KOSPI,2026-08-28,27117585369000,88500,526642,3.87,-28.22,-37.32,-20.98
005490,POSCO홀딩스,KOSPI,2026-08-28,26744015362500,337500,174441,8.0,-20.31,-18.28,18.21
009540,HD한국조선해양,KOSPI,2026-08-28,25089069622000,354500,146742,-7.8,-16.19,-21.22,-12.79
316140,우리금융지주,KOSPI,2026-08-28,24682240219800,33900,1295034,0.89,14.14,-5.83,36.69
017670,SK텔레콤,KOSPI,2026-08-28,21178299225800,98600,1225347,21.13,-1.99,23.56,81.92
042700,한미반도체,KOSPI,2026-08-28,20921027900000,219500,547047,2.33,-22.16,-32.15,152.3
015760,한국전력,KOSPI,2026-08-28,20895930706350,32550,1995015,-6.47,-16.32,-44.36,-10.45
011200,HMM,KOSPI,2026-08-28,20468263949000,21700,697738,3.58,10.94,1.64,-1.81
138040,메리츠금융지주,KOSPI,2026-08-28,20416367306000,122000,127176,-1.61,18.56,-4.01,-3.56
000150,두산,KOSPI,2026-08-28,20047967730000,1238000,55393,5.81,-37.22,-3.13,121.07
096770,SK이노베이션,KOSPI,2026-08-28,19762270917200,116900,1262642,5.79,-1.93,-8.46,15.86
006800,미래에셋증권,KOSPI,2026-08-28,19630210993650,36150,675780,4.63,-41.12,-49.57,89.59
051910,LG화학,KOSPI,2026-08-28,19554079011000,277000,115282,7.36,-24.52,-33.65,-0.18
018260,삼성에스디에스,KOSPI,2026-08-28,18802805400000,243000,274452,17.96,-18.73,24.62,64.97
010140,삼성중공업,KOSPI,2026-08-28,18656000000000,21200,2029082,-0.7,-24.15,-26.77,-0.47
033780,KT&G,KOSPI,2026-08-28,18301783392800,176300,126772,-1.56,-4.55,8.09,30.88
003550,LG,KOSPI,2026-08-28,17583630065200,116300,222018,15.03,-20.67,7.99,56.11
278470,에이피알,KOSPI,2026-08-28,17277708532500,461500,351547,44.22,16.69,47.68,103.3
267250,HD현대,KOSPI,2026-08-28,17220492530000,218000,87891,9.22,-21.44,-25.47,59.01
010950,S-Oil,KOSPI,2026-08-28,16797352566400,149200,410755,17.2,38.92,35.64,147.43
024110,기업은행,KOSPI,2026-08-28,16626329368650,20850,870766,0.97,3.22,-19.03,9.62
003670,포스코퓨처엠,KOSPI,2026-08-28,16570680786000,186300,320655,35.29,-24.11,-24.57,31.85
035720,카카오,KOSPI,2026-08-28,16323852429500,36850,1479432,-1.47,-12.16,-40.85,-41.04
079550,LIG디펜스앤에어로스페이스,KOSPI,2026-08-28,16148000000000,734000,48584,5.01,-8.36,44.2,49.95
086280,현대글로비스,KOSPI,2026-08-28,15375000000000,205000,144013,2.5,-15.46,-29.19,11.17
064350,현대로템,KOSPI,2026-08-28,15181692956300,139100,252365,4.04,-30.62,-39.65,-27.59
011070,LG이노텍,KOSPI,2026-08-28,14460602377000,611000,179868,18.87,-58.09,91.54,261.32
000720,현대건설,KOSPI,2026-08-28,14353758108500,128900,560482,36.26,-12.31,-21.74,107.57
272210,한화시스템,KOSPI,2026-08-28,14320089686200,75800,207958,21.28,-27.81,-33.27,48.92
030200,KT,KOSPI,2026-08-28,13735181832500,54500,193285,5.01,3.22,-14.58,0.74
047810,한국항공우주,KOSPI,2026-08-28,12973936741700,133100,237790,4.56,-20.92,-30.5,39.81
005830,DB손해보험,KOSPI,2026-08-28,12274765402600,187400,199691,19.36,30.96,2.35,42.08
078930,GS,KOSPI,2026-08-28,12002097954000,129200,530181,45.17,78.21,88.06,183.96
003230,삼양식품,KOSPI,2026-08-28,11653574205000,1547000,43148,32.45,28.38,26.7,-1.21
307950,현대오토에버,KOSPI,2026-08-28,11408376512000,416000,55895,14.13,-55.32,-16.97,136.9
071050,한국금융지주,KOSPI,2026-08-28,10660382269600,191300,114414,-7.36,-19.45,-26.0,42.34
003490,대한항공,KOSPI,2026-08-28,10567932970700,28700,2729584,10.81,7.09,2.14,20.84
323410,카카오뱅크,KOSPI,2026-08-28,10425081548450,21850,599797,-1.13,-2.46,-19.52,-11.36
259960,크래프톤,KOSPI,2026-08-28,10178917317500,222500,71846,-8.44,-13.59,-10.46,-32.06
443060,HD현대마린솔루션,KOSPI,2026-08-28,9908194660000,221000,104329,20.11,-1.34,19.91,3.76
005940,NH투자증권,KOSPI,2026-08-28,9839342698250,26650,379479,-6.49,-11.75,-24.93,37.16
006260,LS,KOSPI,2026-08-28,9765600000000,313000,111037,17.23,-29.82,10.02,76.24
028050,삼성E&A,KOSPI,2026-08-28,9555000000000,48750,1383575,11.3,-7.84,33.93,67.53
0126Z0,삼성에피스홀딩스,KOSPI,2026-08-28,9293818801500,373500,65050,-0.4,-22.83,-44.67,0.0
047050,포스코인터내셔널,KOSPI,2026-08-28,9271130927600,52700,361179,0.96,-17.4,-27.01,9.79
090430,아모레퍼시픽,KOSPI,2026-08-28,8809009505400,150600,449386,15.85,30.84,-0.53,25.19
180640,한진칼,KOSPI,2026-08-28,8765887232700,131300,58040,17.55,19.26,-15.99,17.44
007660,이수페타시스,KOSPI,2026-08-28,8280559903200,112800,604594,51.41,-12.69,-11.6,69.37
161390,한국타이어앤테크놀로지,KOSPI,2026-08-28,8225304581600,66400,216555,-1.78,-0.6,-8.92,65.38
047040,대우건설,KOSPI,2026-08-28,8090771392220,19690,7078116,54.07,-24.85,94.18,429.3
016360,삼성증권,KOSPI,2026-08-28,7903050000000,88500,200316,-11.32,-26.13,-17.13,28.63
352820,하이브,KOSPI,2026-08-28,7759230480000,180000,108048,6.64,-18.18,-53.55,-37.28
009830,한화솔루션,KOSPI,2026-08-28,7590123090000,33750,1332669,32.35,-14.5,-32.49,26.22
064400,LG씨엔에스,KOSPI,2026-08-28,7343954858400,75800,944390,21.28,-33.39,1.74,11.47
039490,키움증권,KOSPI,2026-08-28,7304586006000,278500,57387,-5.11,-24.83,-40.24,35.52
000880,한화,KOSPI,2026-08-28,7194068205300,134900,194654,34.1,-15.95,-17.74,34.1
021240,코웨이,KOSPI,2026-08-28,7105049570400,100400,119518,9.73,11.56,22.59,-3.65
326030,SK바이오팜,KOSPI,2026-08-28,6891566000000,88000,124302,11.39,-1.9,-26.54,-10.75
267270,HD건설기계,KOSPI,2026-08-28,6546131130200,136600,184954,9.37,-9.83,-2.91,56.29
128940,한미약품,KOSPI,2026-08-28,6520794419000,509000,142205,52.62,3.67,-14.17,67.99
377300,카카오페이,KOSPI,2026-08-28,6405161634750,47350,225686,11.15,1.72,-29.22,-20.82
032640,LG유플러스,KOSPI,2026-08-28,6374904534640,15020,709268,1.62,-6.88,-9.19,1.14
000100,유한양행,KOSPI,2026-08-28,6249979806900,84900,181591,15.51,-0.12,-22.96,-25.2
062040,산일전기,KOSPI,2026-08-28,6205177125000,202500,322575,41.41,-18.02,21.48,81.13
000500,가온전선,KOSPI,2026-08-28,6074631828000,204000,253167,52.01,14.01,209.8,510.85
241560,두산밥캣,KOSPI,2026-08-28,6048517701500,63100,114774,5.52,-2.47,-2.92,18.16
001440,대한전선,KOSPI,2026-08-28,5820980101200,29700,1421670,28.02,-34.65,-17.5,89.53
066970,엘앤에프,KOSPI,2026-08-28,5484292437600,134800,471948,83.9,-19.9,7.24,104.24
029780,삼성카드,KOSPI,2026-08-28,5480125544300,47300,100475,0.64,2.49,-24.92,-6.34
175330,JB금융지주,KOSPI,2026-08-28,5418458987200,29050,243586,9.83,21.55,-8.5,23.62
353200,대덕전자,KOSPI,2026-08-28,5317261130000,107600,703956,11.16,-43.64,71.88,347.4
088350,한화생명,KOSPI,2026-08-28,5167753500000,5950,8872010,34.62,21.93,20.08,89.79
010060,OCI홀딩스,KOSPI,2026-08-28,5124978684000,274500,175999,44.25,-21.46,80.59,213.71
271560,오리온,KOSPI,2026-08-28,5118978046000,129500,56455,-1.75,-0.08,-2.92,20.13
036570,NC,KOSPI,2026-08-28,4847404950000,225000,32455,-4.05,-22.28,-2.6,10.84
034220,LG디스플레이,KOSPI,2026-08-28,4810000000000,9620,2110571,4.45,-40.21,-32.91,-19.83
088980,맥쿼리인프라,KOSPI,2026-08-28,4770063050280,9960,1072441,-1.48,-9.12,-12.94,-14.51
051900,LG생활건강,KOSPI,2026-08-28,4762216314000,318000,90844,10.8,28.48,19.1,7.61
138930,BNK금융지주,KOSPI,2026-08-28,4692144738960,15120,721048,-0.33,-10.11,-24.13,5.0
052690,한전기술,KOSPI,2026-08-28,4678128000000,122400,337078,37.53,-8.86,-30.1,32.47
454910,두산로보틱스,KOSPI,2026-08-28,4641110568000,71600,214192,16.23,-32.77,-32.77,14.56
011790,SKC,KOSPI,2026-08-28,4528324607400,91300,94626,26.45,-34.46,-14.19,3.55
001450,현대해상,KOSPI,2026-08-28,4467008300000,52400,597772,36.28,51.66,52.55,87.81
