종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
005930,삼성전자,KOSPI,2026-07-24,1458646512696000,249500,26175580,-25.3,13.15,55.45,249.44
000660,SK하이닉스,KOSPI,2026-07-24,1253643460035000,1759000,4935571,-33.62,36.78,93.51,543.14
402340,SK스퀘어,KOSPI,2026-07-24,146341850074000,1109000,776743,-34.65,31.87,94.56,629.13
009150,삼성전기,KOSPI,2026-07-24,99043840896000,1326000,565681,-39.29,59.38,375.27,791.73
005380,현대차,KOSPI,2026-07-24,82107864166000,401000,896066,-18.99,-24.48,-19.8,88.26
373220,LG에너지솔루션,KOSPI,2026-07-24,77103000000000,329500,232863,-8.98,-28.45,-17.21,-13.86
207940,삼성바이오로직스,KOSPI,2026-07-24,70269663618000,1518000,198056,9.13,3.27,-13.01,-3.33
032830,삼성생명,KOSPI,2026-07-24,63600000000000,318000,234813,-20.7,27.45,68.88,152.58
105560,KB금융,KOSPI,2026-07-24,60828946381000,171500,1122770,7.86,6.85,26.85,54.64
028260,삼성물산,KOSPI,2026-07-24,55461312702000,342000,334549,-27.0,14.57,13.43,102.97
329180,HD현대중공업,KOSPI,2026-07-24,50958674737500,485500,194400,-17.99,-29.12,-15.57,-1.02
000270,기아,KOSPI,2026-07-24,50948896239000,130500,1512716,-5.43,-14.03,-14.48,27.57
012450,한화에어로스페이스,KOSPI,2026-07-24,50480569579000,979000,243326,-1.61,-30.91,-24.69,-1.71
055550,신한지주,KOSPI,2026-07-24,49553915288400,104400,1087479,8.98,4.5,23.84,53.53
034020,두산에너빌리티,KOSPI,2026-07-24,46184458626600,72100,2017878,-16.94,-43.27,-20.42,9.91
034730,SK,KOSPI,2026-07-24,45676702890000,630000,233542,-24.46,48.24,88.91,210.34
012330,현대모비스,KOSPI,2026-07-24,43733105006000,482000,350373,-3.6,13.41,7.35,63.67
068270,셀트리온,KOSPI,2026-07-24,41301538185600,177600,804969,2.48,-7.07,-11.27,4.15
086790,하나금융지주,KOSPI,2026-07-24,36326289835200,132400,1257540,15.53,3.52,32.27,55.04
006400,삼성SDI,KOSPI,2026-07-24,34490606840000,428000,385322,-12.11,-38.42,9.74,112.94
035420,NAVER,KOSPI,2026-07-24,32565930215000,207500,1048497,4.27,-1.66,-24.55,-11.7
010120,LS ELECTRIC,KOSPI,2026-07-24,30300000000000,202000,1120437,-15.13,-27.34,78.45,225.28
267260,HD현대일렉트릭,KOSPI,2026-07-24,29198179350000,810000,112579,-16.67,-35.3,-8.89,61.68
000810,삼성화재,KOSPI,2026-07-24,28752972612000,644000,71659,4.21,39.7,28.54,46.2
066570,LG전자,KOSPI,2026-07-24,27560080749600,169200,1207025,-16.65,20.09,70.74,118.6
042660,한화오션,KOSPI,2026-07-24,26933737332600,87900,1554254,-12.36,-33.31,-36.53,-21.73
009540,HD한국조선해양,KOSPI,2026-07-24,26327599152000,372000,144400,6.29,-19.39,-10.04,3.62
298040,효성중공업,KOSPI,2026-07-24,24999113188000,2681000,42292,-22.02,-31.47,3.0,118.68
005490,POSCO홀딩스,KOSPI,2026-07-24,24802597951000,313000,257402,-1.26,-32.25,-9.93,1.46
015760,한국전력,KOSPI,2026-07-24,22725528325800,35400,1410288,-4.32,-18.71,-39.28,-8.17
316140,우리금융지주,KOSPI,2026-07-24,22461566689700,30850,1736181,6.38,-7.5,1.98,24.9
010130,고려아연,KOSPI,2026-07-24,22438441675000,1075000,19473,-0.46,-31.92,-42.94,34.38
096770,SK이노베이션,KOSPI,2026-07-24,21993767718800,130100,1413273,37.09,-11.01,16.16,20.57
017670,SK텔레콤,KOSPI,2026-07-24,21479005300000,100000,3988854,13.12,5.15,37.93,78.25
006800,미래에셋증권,KOSPI,2026-07-24,20648017872000,36900,2144583,-13.68,-43.06,-13.31,94.14
138040,메리츠금융지주,KOSPI,2026-07-24,20633918760900,123300,454950,16.76,10.38,5.75,6.48
011200,HMM,KOSPI,2026-07-24,20421102050500,21650,2872986,16.34,5.61,8.25,-7.68
010140,삼성중공업,KOSPI,2026-07-24,20152000000000,22900,2926018,-1.72,-29.21,-22.24,20.27
000150,두산,KOSPI,2026-07-24,19286857485000,1191000,46258,-19.91,-25.38,39.95,98.17
042700,한미반도체,KOSPI,2026-07-24,19062440000000,200000,561294,-22.03,-45.65,-5.21,117.63
033780,KT&G,KOSPI,2026-07-24,18955789265600,182600,240836,7.6,2.41,18.65,39.71
051910,LG화학,KOSPI,2026-07-24,18283416837000,259000,148757,-7.5,-34.76,-16.59,-14.1
267250,HD현대,KOSPI,2026-07-24,17575961412500,222500,200239,11.53,-28.34,-4.91,56.03
064350,현대로템,KOSPI,2026-07-24,17288139211200,158400,698891,-8.44,-41.01,-31.28,-21.58
024110,기업은행,KOSPI,2026-07-24,17025042303150,21350,785811,7.29,-5.53,-3.61,9.94
010950,S-Oil,KOSPI,2026-07-24,17022518150400,151200,578051,42.11,12.42,42.78,141.15
079550,LIG디펜스앤에어로스페이스,KOSPI,2026-07-24,16764000000000,762000,229610,5.98,-19.02,58.26,21.34
018260,삼성에스디에스,KOSPI,2026-07-24,16210649100000,209500,232503,9.8,26.05,21.03,31.18
035720,카카오,KOSPI,2026-07-24,16035914734000,36200,1671884,4.78,-23.47,-41.04,-37.59
086280,현대글로비스,KOSPI,2026-07-24,15525000000000,207000,284864,13.05,-8.81,-14.46,40.34
047810,한국항공우주,KOSPI,2026-07-24,15410814416700,158100,410287,7.99,-6.45,-6.06,67.3
003550,LG,KOSPI,2026-07-24,14801697191600,97900,185315,0.62,-1.21,6.76,23.61
011070,LG이노텍,KOSPI,2026-07-24,14791941875000,625000,143854,-36.29,9.08,155.1,299.36
030200,KT,KOSPI,2026-07-24,13634373158500,54100,400101,2.27,-11.17,-4.92,-1.99
278470,에이피알,KOSPI,2026-07-24,13253106870000,354000,189566,-8.17,-16.61,31.11,92.71
