종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
005930,삼성전자,KOSPI,2026-08-12,1493724184344000,255500,27102479,-2.67,-19.4,18.01,266.57
000660,SK하이닉스,KOSPI,2026-08-12,1098660516960000,1504000,4204301,-12.46,-35.53,41.75,459.11
402340,SK스퀘어,KOSPI,2026-08-12,135125387264000,1024000,708475,-1.35,-16.95,58.76,587.25
009150,삼성전기,KOSPI,2026-08-12,99716084160000,1335000,701680,16.9,-37.24,197.66,731.78
373220,LG에너지솔루션,KOSPI,2026-08-12,83889000000000,358500,257478,9.3,-21.72,-16.04,1.85
005380,현대차,KOSPI,2026-08-12,83848305177000,409500,411565,5.54,-43.36,-39.24,86.14
207940,삼성바이오로직스,KOSPI,2026-08-12,71704683099000,1549000,69250,4.31,13.65,-12.88,5.14
032830,삼성생명,KOSPI,2026-08-12,60500000000000,302500,383931,-2.89,-22.14,31.52,111.39
012450,한화에어로스페이스,KOSPI,2026-08-12,59607291556000,1156000,172999,26.06,-1.45,-3.26,30.77
105560,KB금융,KOSPI,2026-08-12,58878163844000,166000,920251,-1.48,10.23,4.4,53.42
028260,삼성물산,KOSPI,2026-08-12,57974910207500,357500,321305,1.71,-17.34,2.0,113.05
000270,기아,KOSPI,2026-08-12,52940002528800,135600,564873,2.81,-19.86,-34.01,28.17
329180,HD현대중공업,KOSPI,2026-08-12,52060767600000,496000,268993,3.12,-28.74,-17.74,-4.62
034020,두산에너빌리티,KOSPI,2026-08-12,51437060023800,80300,2082680,19.67,-23.96,-24.46,30.15
055550,신한지주,KOSPI,2026-08-12,48728934808200,103800,1059125,3.08,10.9,7.12,58.96
068270,셀트리온,KOSPI,2026-08-12,46975848612000,202000,926438,8.19,9.86,-11.14,26.45
012330,현대모비스,KOSPI,2026-08-12,45230192625500,498500,263323,4.73,-35.09,-3.58,56.51
034730,SK,KOSPI,2026-08-12,39513973135000,545000,161338,-2.15,-19.38,35.91,163.29
006400,삼성SDI,KOSPI,2026-08-12,39124274815000,485500,479152,22.29,-29.43,4.18,134.54
086790,하나금융지주,KOSPI,2026-08-12,35091634969200,127900,647577,1.99,11.12,5.01,55.6
035420,NAVER,KOSPI,2026-08-12,33828669567500,215500,833014,3.61,-7.91,-15.32,0.47
066570,LG전자,KOSPI,2026-08-12,33391350790000,205000,3086187,26.47,-30.03,40.7,177.4
010120,LS ELECTRIC,KOSPI,2026-08-12,31275000000000,208500,491635,12.82,-13.66,32.47,266.43
267260,HD현대일렉트릭,KOSPI,2026-08-12,28188859570000,782000,98312,14.33,-25.74,-25.52,58.78
000810,삼성화재,KOSPI,2026-08-12,28038613044000,628000,68703,-0.63,10.37,18.49,41.44
