종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
005930,삼성전자,KOSPI,2026-07-02,1672035681888000,286000,37658279,-14.37,29.71,78.19,300.56
000660,SK하이닉스,KOSPI,2026-07-02,1558680072255000,2187000,7452541,-17.47,70.06,140.59,699.63
402340,SK스퀘어,KOSPI,2026-07-02,201236538650000,1525000,1401247,-10.14,81.33,167.54,902.63
009150,삼성전기,KOSPI,2026-07-02,143860058496000,1926000,917236,-11.81,131.49,590.32,1195.23
005380,현대차,KOSPI,2026-07-02,98693243212000,482000,1252976,-2.63,-9.23,-3.6,126.29
373220,LG에너지솔루션,KOSPI,2026-07-02,82836000000000,354000,358138,-2.21,-23.13,-11.06,-7.45
032830,삼성생명,KOSPI,2026-07-02,74100000000000,370500,476123,-7.61,48.5,96.76,194.28
028260,삼성물산,KOSPI,2026-07-02,65921121676500,406500,748737,-13.23,36.18,34.83,141.25
207940,삼성바이오로직스,KOSPI,2026-07-02,65085077106000,1406000,64351,1.08,-4.35,-19.43,-10.47
329180,HD현대중공업,KOSPI,2026-07-02,61927122750000,590000,253877,-0.34,-13.87,2.61,20.29
105560,KB금융,KOSPI,2026-07-02,58523476110000,165000,2309641,3.77,2.8,22.04,48.78
012450,한화에어로스페이스,KOSPI,2026-07-02,57544755516000,1116000,355677,12.16,-21.24,-14.15,12.05
000270,기아,KOSPI,2026-07-02,56687967309600,145200,1317643,5.22,-4.35,-4.85,41.94
034020,두산에너빌리티,KOSPI,2026-07-02,55088258556000,86000,2538076,-0.92,-32.34,-5.08,31.1
034730,SK,KOSPI,2026-07-02,49519346149000,683000,368327,-18.11,60.71,104.8,236.45
055550,신한지주,KOSPI,2026-07-02,48509675694200,102200,1839205,6.68,2.3,21.23,50.29
012330,현대모비스,KOSPI,2026-07-02,44640430836000,492000,593458,-1.6,15.76,9.58,67.06
068270,셀트리온,KOSPI,2026-07-02,41068984479600,176600,712765,1.9,-7.59,-11.77,3.56
006400,삼성SDI,KOSPI,2026-07-02,37915491865000,470500,451674,-3.39,-32.3,20.64,134.08
010120,LS ELECTRIC,KOSPI,2026-07-02,35475000000000,236500,1400194,-0.63,-14.93,108.92,280.84
267260,HD현대일렉트릭,KOSPI,2026-07-02,34929673815000,969000,243717,-0.31,-22.6,9.0,93.41
086790,하나금융지주,KOSPI,2026-07-02,33143623958400,120800,1104362,5.41,-5.55,20.68,41.45
042660,한화오션,KOSPI,2026-07-02,32020199673000,104500,3173366,4.19,-20.71,-24.55,-6.95
298040,효성중공업,KOSPI,2026-07-02,32001848736000,3432000,62496,-0.17,-12.27,31.85,179.93
035420,NAVER,KOSPI,2026-07-02,31361844833200,199900,1162498,0.45,-5.26,-27.31,-14.94
066570,LG전자,KOSPI,2026-07-02,31322715887400,192300,2074211,-5.27,36.48,94.05,148.45
000810,삼성화재,KOSPI,2026-07-02,27413548422000,614000,119459,-0.65,33.19,22.55,39.39
009540,HD한국조선해양,KOSPI,2026-07-02,25655254550000,362500,192208,3.57,-21.45,-12.33,0.97
005490,POSCO홀딩스,KOSPI,2026-07-02,25159184822500,317500,369482,0.16,-31.28,-8.63,2.92
015760,한국전력,KOSPI,2026-07-02,24490929537550,38150,2653423,3.11,-12.4,-34.56,-1.04
000150,두산,KOSPI,2026-07-02,23432479245000,1447000,70915,-2.69,-9.34,70.04,140.77
010130,고려아연,KOSPI,2026-07-02,22626298396000,1084000,16906,0.37,-31.35,-42.46,35.5
006800,미래에셋증권,KOSPI,2026-07-02,22466610232000,40150,2244806,-6.08,-38.04,-5.67,111.24
316140,우리금융지주,KOSPI,2026-07-02,21988308396400,30200,2263929,4.14,-9.45,-0.17,22.27
064350,현대로템,KOSPI,2026-07-02,21544688638200,197400,724151,14.1,-26.48,-14.36,-2.28
042700,한미반도체,KOSPI,2026-07-02,20921027900000,219500,1450445,-14.42,-40.35,4.03,138.85
011070,LG이노텍,KOSPI,2026-07-02,20685051518000,874000,253266,-10.91,52.53,256.73,458.47
010140,삼성중공업,KOSPI,2026-07-02,20196000000000,22950,5226906,-1.5,-29.06,-22.07,20.54
051910,LG화학,KOSPI,2026-07-02,19871744554500,281500,192139,0.54,-29.09,-9.34,-6.63
017670,SK텔레콤,KOSPI,2026-07-02,18772650632200,87400,838511,-1.13,-8.1,20.55,55.79
011200,HMM,KOSPI,2026-07-02,18015845227000,19100,1365885,2.63,-6.83,-4.5,-18.55
033780,KT&G,KOSPI,2026-07-02,17959208888000,173000,263817,1.94,-2.97,12.41,32.36
138040,메리츠금융지주,KOSPI,2026-07-02,17922892938300,107100,295616,1.42,-4.12,-8.15,-7.51
079550,LIG디펜스앤에어로스페이스,KOSPI,2026-07-02,16764000000000,762000,131336,5.98,-19.02,58.26,21.34
024110,기업은행,KOSPI,2026-07-02,16426972901400,20600,1317373,3.52,-8.85,-7.0,6.08
267250,HD현대,KOSPI,2026-07-02,16391065137500,207500,172677,4.01,-33.17,-11.32,45.51
096770,SK이노베이션,KOSPI,2026-07-02,15907867350800,94100,390416,-0.84,-35.64,-15.98,-12.79
035720,카카오,KOSPI,2026-07-02,15614548468500,35250,2205094,2.03,-25.48,-42.59,-39.22
018260,삼성에스디에스,KOSPI,2026-07-02,15591626700000,201500,674515,5.61,21.24,16.41,26.17
278470,에이피알,KOSPI,2026-07-02,15050138310000,402000,492931,4.28,-5.3,48.89,118.84
047810,한국항공우주,KOSPI,2026-07-02,15030661499400,154200,451640,5.33,-8.76,-8.38,63.17
003550,LG,KOSPI,2026-07-02,14968008396000,99000,476873,1.75,-0.1,7.96,25.0
086280,현대글로비스,KOSPI,2026-07-02,14692500000000,195900,230377,6.99,-13.7,-19.05,32.81
003670,포스코퓨처엠,KOSPI,2026-07-02,14551601592000,163600,301168,-6.83,-35.08,-26.8,14.81
272210,한화시스템,KOSPI,2026-07-02,13998926724900,74100,583029,1.51,-36.83,-21.34,24.75
307950,현대오토에버,KOSPI,2026-07-02,13958806838000,509000,85057,-3.96,12.99,10.29,230.3
030200,KT,KOSPI,2026-07-02,13684777495500,54300,321186,2.65,-10.84,-4.57,-1.63
000720,현대건설,KOSPI,2026-07-02,12828184128000,115200,446151,0.88,-28.8,12.28,70.67
071050,한국금융지주,KOSPI,2026-07-02,12566211196000,225500,242051,2.04,-6.04,4.64,57.69
010950,S-Oil,KOSPI,2026-07-02,12294040886400,109200,264160,2.63,-18.81,3.12,74.16
006260,LS,KOSPI,2026-07-02,11887200000000,381000,223228,4.24,-15.89,66.38,119.85
259960,크래프톤,KOSPI,2026-07-02,11280700168500,244500,101363,3.6,-7.74,-3.74,-25.57
323410,카카오뱅크,KOSPI,2026-07-02,10520505635850,22050,1103402,5.5,-9.45,-3.71,-21.53
003490,대한항공,KOSPI,2026-07-02,10512699871550,28550,6549581,3.63,16.29,22.53,20.46
005940,NH투자증권,KOSPI,2026-07-02,10316169482550,28950,556109,-1.53,-13.97,7.02,43.32
0126Z0,삼성에피스홀딩스,KOSPI,2026-07-02,10301582286000,414000,47484,-3.72,-23.76,-31.68,0.0
443060,HD현대마린솔루션,KOSPI,2026-07-02,9751277550000,217500,102081,-3.12,-18.08,18.59,6.36
016360,삼성증권,KOSPI,2026-07-02,9635470000000,107900,374930,-0.55,0.37,19.09,52.4
028050,삼성E&A,KOSPI,2026-07-02,9604000000000,49000,3099027,2.94,-7.72,59.09,84.91
005830,DB손해보험,KOSPI,2026-07-02,9530300779500,145500,272005,8.66,-13.19,2.03,13.67
352820,하이브,KOSPI,2026-07-02,9202330161500,213500,440958,11.14,-18.82,-42.91,-17.73
047050,포스코인터내셔널,KOSPI,2026-07-02,9112800418400,51800,451856,5.39,-40.66,-16.99,6.15
007660,이수페타시스,KOSPI,2026-07-02,8794424436200,119800,1367150,3.81,-20.29,1.96,84.31
180640,한진칼,KOSPI,2026-07-02,8759211004800,131200,166571,11.19,16.42,16.21,20.15
003230,삼양식품,KOSPI,2026-07-02,8730764385000,1159000,83471,3.57,-13.57,-1.78,-19.63
039490,키움증권,KOSPI,2026-07-02,8458631910000,322500,88971,-5.98,-18.97,-27.28,49.65
161390,한국타이어앤테크놀로지,KOSPI,2026-07-02,8336792143700,67300,359083,8.72,13.68,5.98,51.41
064400,LG씨엔에스,KOSPI,2026-07-02,7586169728400,78300,2776636,-0.63,20.46,12.34,11.38
047040,대우건설,KOSPI,2026-07-02,7540155157300,18350,4752567,-2.6,-47.57,269.22,389.33
000880,한화,KOSPI,2026-07-02,7311671200300,103700,225032,4.01,-22.26,-9.43,3.91
062040,산일전기,KOSPI,2026-07-02,7286572300000,238000,396036,-0.21,-10.53,61.36,101.35
078930,GS,KOSPI,2026-07-02,7143663565500,76900,540324,15.99,-6.11,11.94,55.98
090430,아모레퍼시픽,KOSPI,2026-07-02,6984035424600,119400,720929,12.96,-11.75,-13.98,-11.36
004170,신세계,KOSPI,2026-07-02,6913872492000,732000,60431,-3.05,79.85,129.11,326.08
021240,코웨이,KOSPI,2026-07-02,6800749638600,96100,203239,6.42,11.61,15.23,-11.75
326030,SK바이오팜,KOSPI,2026-07-02,6781927450000,86600,125236,0.0,-13.31,-26.61,-12.26
001440,대한전선,KOSPI,2026-07-02,6604950485200,33700,3218527,-0.59,-40.14,14.63,114.24
