종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
005930,삼성전자,KOSPI,2026-06-16,2005273562544000,343000,16694918,8.2,105.14,186.07,473.58
000660,SK하이닉스,KOSPI,2026-06-16,1697657033430000,2382000,3364024,2.1,195.17,265.9,715.75
402340,SK스퀘어,KOSPI,2026-06-16,198069537386000,1501000,835570,21.74,221.76,307.88,720.22
009150,삼성전기,KOSPI,2026-06-16,152972689408000,2048000,1083798,-3.71,402.58,703.14,1420.42
005380,현대차,KOSPI,2026-06-16,131044970240000,640000,1284361,-11.48,43.66,115.85,214.5
373220,LG에너지솔루션,KOSPI,2026-06-16,96057000000000,410500,327489,-10.37,4.06,11.4,38.22
032830,삼성생명,KOSPI,2026-06-16,86200000000000,431000,250852,10.94,104.75,173.48,238.3
028260,삼성물산,KOSPI,2026-06-16,80597287757000,497000,480155,14.91,96.06,107.52,207.93
329180,HD현대중공업,KOSPI,2026-06-16,73262935050000,698000,264093,0.29,50.11,37.13,62.89
000270,기아,KOSPI,2026-06-16,66448292259600,170200,1129112,0.59,17.22,39.74,75.64
034020,두산에너빌리티,KOSPI,2026-06-16,66169966381800,103300,3298532,-2.18,12.53,37.18,51.02
207940,삼성바이오로직스,KOSPI,2026-06-16,61705837683000,1333000,40379,-2.2,-11.37,-21.36,-8.7
105560,KB금융,KOSPI,2026-06-16,61006290248000,172000,1674715,14.21,21.21,37.93,55.09
012450,한화에어로스페이스,KOSPI,2026-06-16,60999503383000,1183000,369748,0.85,-5.28,25.72,39.5
012330,현대모비스,KOSPI,2026-06-16,59883504780000,660000,500391,-14.06,74.6,76.94,129.97
055550,신한지주,KOSPI,2026-06-16,50645620318700,106700,1232925,14.0,21.66,38.75,73.78
034730,SK,KOSPI,2026-06-16,48794319119000,673000,165361,-0.44,123.59,162.38,229.1
006400,삼성SDI,KOSPI,2026-06-16,44241455970000,549000,352915,-20.2,34.56,103.71,217.71
267260,HD현대일렉트릭,KOSPI,2026-06-16,40156508390000,1114000,178965,5.79,33.89,43.93,119.72
042660,한화오션,KOSPI,2026-06-16,39588610504800,129200,2044579,4.79,7.49,13.73,62.72
