종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
005930,삼성전자,KOSPI,2026-05-28,1750960443096000,299500,30039189,35.83,38.34,198.01,432.92
000660,SK하이닉스,KOSPI,2026-05-28,1631375713485000,2289000,5855721,77.99,115.74,331.89,1019.32
402340,SK스퀘어,KOSPI,2026-05-28,163232523482000,1237000,818280,47.09,91.78,315.1,977.53
005380,현대차,KOSPI,2026-05-28,138621007582000,677000,2191389,27.5,0.45,158.89,265.35
009150,삼성전기,KOSPI,2026-05-28,138108643904000,1849000,2497729,122.24,312.26,636.65,1413.09
373220,LG에너지솔루션,KOSPI,2026-05-28,103428000000000,442000,1665103,-4.02,3.51,8.33,54.55
329180,HD현대중공업,KOSPI,2026-05-28,73892702400000,704000,491802,2.77,16.75,31.59,73.61
032830,삼성생명,KOSPI,2026-05-28,71500000000000,357500,474676,43.29,55.43,133.81,261.48
034020,두산에너빌리티,KOSPI,2026-05-28,67835425361400,105900,3224326,-16.68,-0.38,38.61,162.45
028260,삼성물산,KOSPI,2026-05-28,64785948609500,399500,442727,33.84,13.98,77.56,166.69
000270,기아,KOSPI,2026-05-28,64144855571400,164300,1409381,8.23,-20.05,44.0,83.78
207940,삼성바이오로직스,KOSPI,2026-05-28,63557475723000,1373000,58500,-6.6,-22.78,-14.56,-9.6
012330,현대모비스,KOSPI,2026-05-28,62242551938000,686000,1660889,61.41,32.69,121.65,171.15
012450,한화에어로스페이스,KOSPI,2026-05-28,61876081200000,1200000,201634,-15.31,0.42,40.85,47.97
105560,KB금융,KOSPI,2026-05-28,55815713113500,149700,1417757,-6.73,-5.85,19.95,43.53
006400,삼성SDI,KOSPI,2026-05-28,54475818280000,676000,1585322,-2.73,45.06,125.71,300.24
034730,SK,KOSPI,2026-05-28,48141794792000,664000,261622,56.24,65.59,150.09,305.62
055550,신한지주,KOSPI,2026-05-28,44047924700800,92800,1081678,-7.11,-4.23,18.97,59.72
068270,셀트리온,KOSPI,2026-05-28,42203244790000,190000,682718,-5.24,-20.34,2.37,22.52
042660,한화오션,KOSPI,2026-05-28,38056543534800,124200,2594678,-5.77,-12.04,15.21,59.23
267260,HD현대일렉트릭,KOSPI,2026-05-28,37741350345000,1047000,281314,-16.37,-0.29,35.1,176.25
010120,LS ELECTRIC,KOSPI,2026-05-28,36975000000000,246500,1502301,-11.33,56.61,167.93,388.12
066570,LG전자,KOSPI,2026-05-28,36730485869000,225500,3018457,60.04,54.77,163.43,217.16
006800,미래에셋증권,KOSPI,2026-05-28,34693146560000,62000,3307195,-4.32,-13.52,184.99,300.47
298040,효성중공업,KOSPI,2026-05-28,34062573844000,3653000,53945,-6.62,29.4,92.16,490.15
005490,POSCO홀딩스,KOSPI,2026-05-28,33281441340000,420000,593623,-9.09,1.69,35.7,68.0
035420,NAVER,KOSPI,2026-05-28,32159124080000,205000,1978430,-2.84,-19.45,-15.98,9.33
086790,하나금융지주,KOSPI,2026-05-28,31634601344400,115300,801073,-9.85,-5.34,23.58,58.6
009540,HD한국조선해양,KOSPI,2026-05-28,29370843140000,415000,332083,-10.08,-7.78,1.22,31.12
010130,고려아연,KOSPI,2026-05-28,28491602685000,1365000,29702,-13.55,-32.76,1.71,86.73
042700,한미반도체,KOSPI,2026-05-28,27878818500000,292500,1395171,-20.52,-9.58,136.65,263.81
000150,두산,KOSPI,2026-05-28,26881766100000,1660000,103942,4.01,29.89,89.5,240.16
011070,LG이노텍,KOSPI,2026-05-28,26838499338000,1134000,890116,97.91,255.49,378.48,682.61
015760,한국전력,KOSPI,2026-05-28,25068697206850,39050,2021545,-10.33,-33.25,-25.62,28.67
000810,삼성화재,KOSPI,2026-05-28,25002584880000,560000,222612,21.48,5.66,16.3,38.44
010140,삼성중공업,KOSPI,2026-05-28,24992000000000,28400,4914422,-12.21,-1.9,15.45,68.05
051910,LG화학,KOSPI,2026-05-28,24319062163500,344500,475564,-13.22,-17.49,-7.89,74.61
064350,현대로템,KOSPI,2026-05-28,22483312358000,206000,696971,-23.28,-10.63,17.25,40.71
316140,우리금융지주,KOSPI,2026-05-28,22058993416000,30050,2740655,-9.9,-16.53,13.18,55.94
267250,HD현대,KOSPI,2026-05-28,21762594917500,275500,208284,-11.27,-5.81,40.2,146.64
003670,포스코퓨처엠,KOSPI,2026-05-28,21169200360000,238000,328997,-5.56,-3.64,15.25,110.58
017670,SK텔레콤,KOSPI,2026-05-28,20813156135700,96900,913562,1.89,21.43,81.12,88.16
307950,현대오토에버,KOSPI,2026-05-28,20458290572000,746000,379134,65.59,48.9,269.31,420.22
