종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
005930,삼성전자,KOSPI,2026-06-11,1748037303792000,299000,30074908,-5.68,78.83,149.37,400.0
000660,SK하이닉스,KOSPI,2026-06-11,1497387668865000,2101000,6363611,-9.94,160.35,222.73,619.52
402340,SK스퀘어,KOSPI,2026-06-11,162044898008000,1228000,1355882,-0.41,163.24,233.7,571.04
009150,삼성전기,KOSPI,2026-06-11,134822121280000,1805000,1141766,-15.14,342.94,607.84,1240.01
005380,현대차,KOSPI,2026-06-11,122240386302000,597000,1412678,-17.43,34.01,101.35,193.37
373220,LG에너지솔루션,KOSPI,2026-06-11,89973000000000,384500,449781,-16.05,-2.53,4.34,29.46
032830,삼성생명,KOSPI,2026-06-11,73000000000000,365000,762495,-6.05,73.4,131.6,186.5
329180,HD현대중공업,KOSPI,2026-06-11,67804951350000,646000,539382,-7.18,38.92,26.92,50.76
028260,삼성물산,KOSPI,2026-06-11,66488708210000,410000,613913,-5.2,61.74,71.19,154.03
000270,기아,KOSPI,2026-06-11,60904427688000,156000,1634502,-7.8,7.44,28.08,60.99
207940,삼성바이오로직스,KOSPI,2026-06-11,59530162986000,1286000,66303,-5.65,-14.49,-24.13,-11.92
034020,두산에너빌리티,KOSPI,2026-06-11,56753717535600,88600,2837237,-16.1,-3.49,17.66,29.53
105560,KB금융,KOSPI,2026-06-11,53735191701000,151500,1750618,0.6,6.77,21.49,36.61
012450,한화에어로스페이스,KOSPI,2026-06-11,52285288614000,1014000,216006,-13.55,-18.82,7.76,19.58
012330,현대모비스,KOSPI,2026-06-11,52261967808000,576000,590540,-25.0,52.38,54.42,100.7
055550,신한지주,KOSPI,2026-06-11,45994007580900,96900,1857690,3.53,10.49,26.01,57.82
034730,SK,KOSPI,2026-06-11,41689054225000,575000,217983,-14.94,91.03,124.17,181.17
006400,삼성SDI,KOSPI,2026-06-11,40171886705000,498500,498003,-27.54,22.18,84.97,188.48
267260,HD현대일렉트릭,KOSPI,2026-06-11,37236690455000,1033000,255049,-1.9,24.16,33.46,103.75
068270,셀트리온,KOSPI,2026-06-11,36835465096800,166200,555228,-9.61,-11.58,-3.67,9.25
066570,LG전자,KOSPI,2026-06-11,36811928188000,226000,3298497,-22.87,114.02,145.92,206.23
035420,NAVER,KOSPI,2026-06-11,35139725824000,224000,2216964,-4.27,11.17,-7.63,-14.67
010120,LS ELECTRIC,KOSPI,2026-06-11,34425000000000,229500,1133610,-4.97,59.82,149.46,283.78
042660,한화오션,KOSPI,2026-06-11,32020199673000,104500,1514159,-15.25,-13.06,-8.01,31.61
086790,하나금융지주,KOSPI,2026-06-11,31497417470400,114800,1320641,-0.26,7.69,22.0,33.02
298040,효성중공업,KOSPI,2026-06-11,30267482808000,3246000,67982,-11.91,32.17,82.26,264.31
000810,삼성화재,KOSPI,2026-06-11,29601274599000,663000,276539,16.52,50.51,33.4,52.76
006800,미래에셋증권,KOSPI,2026-06-11,28593867568000,51100,7117122,-16.78,-17.05,119.79,139.27
005490,POSCO홀딩스,KOSPI,2026-06-11,28368466666000,358000,418234,-15.47,7.67,17.38,37.16
042700,한미반도체,KOSPI,2026-06-11,27735850200000,291000,1379286,3.19,15.94,128.41,185.29
009540,HD한국조선해양,KOSPI,2026-06-11,26575305058000,375500,477807,-11.23,9.16,-7.74,2.6
000150,두산,KOSPI,2026-06-11,26250206535000,1621000,87474,-17.8,57.99,107.55,147.1
011070,LG이노텍,KOSPI,2026-06-11,25371138704000,1072000,417320,-26.47,265.25,295.57,627.27
010130,고려아연,KOSPI,2026-06-11,24296135916000,1164000,31622,-15.22,-18.14,-11.55,42.12
015760,한국전력,KOSPI,2026-06-11,23046510364300,35900,2237560,-7.71,-13.81,-23.94,-8.65
051910,LG화학,KOSPI,2026-06-11,22342476559500,316500,389844,-13.76,5.85,-4.95,49.65
010140,삼성중공업,KOSPI,2026-06-11,22264000000000,25300,5283301,-9.48,3.48,4.98,50.95
316140,우리금융지주,KOSPI,2026-06-11,22132401048000,30150,2560524,1.52,-5.93,7.68,34.3
017670,SK텔레콤,KOSPI,2026-06-11,21479005300000,100000,1968301,-0.6,30.89,86.92,76.37
064350,현대로템,KOSPI,2026-06-11,20562408001200,188400,644791,-6.03,11.15,0.27,-4.12
307950,현대오토에버,KOSPI,2026-06-11,19471027220000,710000,181408,-23.74,98.05,113.86,316.18
267250,HD현대,KOSPI,2026-06-11,19392802367500,245500,237944,-11.53,2.72,30.24,89.58
033780,KT&G,KOSPI,2026-06-11,19215315405600,185100,634757,0.22,16.27,30.26,44.95
