종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
005930,삼성전자,KOSPI,2026-06-18,2119275995400000,362500,32228514,14.35,116.81,202.34,506.19
000660,SK하이닉스,KOSPI,2026-06-18,1913605850025000,2685000,5642618,15.09,232.71,312.44,819.52
402340,SK스퀘어,KOSPI,2026-06-18,224329256200000,1700000,1165870,37.88,264.42,361.96,828.96
009150,삼성전기,KOSPI,2026-06-18,164326131200000,2200000,1620840,3.43,439.88,762.75,1533.26
005380,현대차,KOSPI,2026-06-18,123059417366000,601000,928129,-16.87,34.9,102.7,195.33
032830,삼성생명,KOSPI,2026-06-18,93800000000000,469000,558690,20.72,122.8,197.59,268.13
373220,LG에너지솔루션,KOSPI,2026-06-18,93600000000000,400000,341036,-12.66,1.39,8.55,34.68
028260,삼성물산,KOSPI,2026-06-18,78732360575500,485500,431143,12.25,91.52,102.71,200.81
329180,HD현대중공업,KOSPI,2026-06-18,71793477900000,684000,361327,-1.72,47.1,34.38,59.63
207940,삼성바이오로직스,KOSPI,2026-06-18,66196059930000,1430000,112033,4.92,-4.92,-15.63,-2.05
034020,두산에너빌리티,KOSPI,2026-06-18,63799890141600,99600,4268637,-5.68,8.5,32.27,45.61
000270,기아,KOSPI,2026-06-18,61997584082400,158800,1057826,-6.15,9.37,30.38,63.88
012450,한화에어로스페이스,KOSPI,2026-06-18,61308883789000,1189000,217422,1.36,-4.8,26.35,40.21
105560,KB금융,KOSPI,2026-06-18,57849569415400,163100,1519100,8.3,14.94,30.79,47.07
012330,현대모비스,KOSPI,2026-06-18,54711747549000,603000,421462,-21.48,59.52,61.66,110.1
034730,SK,KOSPI,2026-06-18,49809356961000,687000,300794,1.63,128.24,167.84,235.94
055550,신한지주,KOSPI,2026-06-18,47845159588800,100800,1404351,7.69,14.94,31.08,64.17
006400,삼성SDI,KOSPI,2026-06-18,42065646660000,522000,389970,-24.13,27.94,93.69,202.08
267260,HD현대일렉트릭,KOSPI,2026-06-18,39183235745000,1087000,142182,3.23,30.65,40.44,114.4
068270,셀트리온,KOSPI,2026-06-18,38475551990400,173600,443187,-5.58,-7.64,0.62,14.12
042660,한화오션,KOSPI,2026-06-18,38332315589400,125100,2116886,1.46,4.08,10.12,57.56
066570,LG전자,KOSPI,2026-06-18,37219139783000,228500,1541989,-22.01,116.38,148.64,209.62
035420,NAVER,KOSPI,2026-06-18,36868601980000,235000,1322859,0.43,16.63,-3.09,-10.48
010120,LS ELECTRIC,KOSPI,2026-06-18,36300000000000,242000,789006,0.21,68.52,163.04,304.68
086790,하나금융지주,KOSPI,2026-06-18,34597773022800,126100,639497,9.56,18.29,34.01,46.12
